stn,idx,rcp,hor,stat,centile,val
era5_land,wet_days,ref,1991-2020,none,-1,0.0
era5_land,wet_days,rcp26,1991-2020,mean,-1,0.0
era5_land,wet_days,rcp26,2021-2050,mean,-1,0.019872
era5_land,wet_days,rcp26,2051-2080,mean,-1,0.020513
era5_land,wet_days,rcp26,1991-2020,min,-1,0.0
era5_land,wet_days,rcp26,2021-2050,min,-1,0.0
era5_land,wet_days,rcp26,2051-2080,min,-1,0.0
era5_land,wet_days,rcp26,1991-2020,max,-1,0.0
era5_land,wet_days,rcp26,2021-2050,max,-1,0.066667
era5_land,wet_days,rcp26,2051-2080,max,-1,0.075
era5_land,wet_days,rcp26,1991-2020,centile,1,0.0
era5_land,wet_days,rcp26,2021-2050,centile,1,0.0
era5_land,wet_days,rcp26,2051-2080,centile,1,0.0
era5_land,wet_days,rcp26,1991-2020,centile,10,0.0
era5_land,wet_days,rcp26,2021-2050,centile,10,0.0
era5_land,wet_days,rcp26,2051-2080,centile,10,0.0
era5_land,wet_days,rcp26,1991-2020,centile,50,0.0
era5_land,wet_days,rcp26,2021-2050,centile,50,0.008333
era5_land,wet_days,rcp26,2051-2080,centile,50,0.008333
era5_land,wet_days,rcp26,1991-2020,centile,90,0.0
era5_land,wet_days,rcp26,2021-2050,centile,90,0.055
era5_land,wet_days,rcp26,2051-2080,centile,90,0.063333
era5_land,wet_days,rcp26,1991-2020,centile,99,0.0
era5_land,wet_days,rcp26,2021-2050,centile,99,0.065667
era5_land,wet_days,rcp26,2051-2080,centile,99,0.074
era5_land,wet_days,rcp45,1991-2020,mean,-1,0.0
era5_land,wet_days,rcp45,2021-2050,mean,-1,0.017857
era5_land,wet_days,rcp45,2051-2080,mean,-1,0.011905
era5_land,wet_days,rcp45,1991-2020,min,-1,0.0
era5_land,wet_days,rcp45,2021-2050,min,-1,0.0
era5_land,wet_days,rcp45,2051-2080,min,-1,0.0
era5_land,wet_days,rcp45,1991-2020,max,-1,0.0
era5_land,wet_days,rcp45,2021-2050,max,-1,0.083333
era5_land,wet_days,rcp45,2051-2080,max,-1,0.058333
era5_land,wet_days,rcp45,1991-2020,centile,1,0.0
era5_land,wet_days,rcp45,2021-2050,centile,1,0.0
era5_land,wet_days,rcp45,2051-2080,centile,1,0.0
era5_land,wet_days,rcp45,1991-2020,centile,10,0.0
era5_land,wet_days,rcp45,2021-2050,centile,10,0.0
era5_land,wet_days,rcp45,2051-2080,centile,10,0.0
era5_land,wet_days,rcp45,1991-2020,centile,50,0.0
era5_land,wet_days,rcp45,2021-2050,centile,50,0.008333
era5_land,wet_days,rcp45,2051-2080,centile,50,0.0
era5_land,wet_days,rcp45,1991-2020,centile,90,0.0
era5_land,wet_days,rcp45,2021-2050,centile,90,0.041667
era5_land,wet_days,rcp45,2051-2080,centile,90,0.033333
era5_land,wet_days,rcp45,1991-2020,centile,99,0.0
era5_land,wet_days,rcp45,2021-2050,centile,99,0.08
era5_land,wet_days,rcp45,2051-2080,centile,99,0.056667
era5_land,wet_days,rcp85,1991-2020,mean,-1,0.000758
era5_land,wet_days,rcp85,2021-2050,mean,-1,0.020455
era5_land,wet_days,rcp85,2051-2080,mean,-1,0.029167
era5_land,wet_days,rcp85,1991-2020,min,-1,0.0
era5_land,wet_days,rcp85,2021-2050,min,-1,0.0
era5_land,wet_days,rcp85,2051-2080,min,-1,0.0
era5_land,wet_days,rcp85,1991-2020,max,-1,0.016667
era5_land,wet_days,rcp85,2021-2050,max,-1,0.083333
era5_land,wet_days,rcp85,2051-2080,max,-1,0.166667
era5_land,wet_days,rcp85,1991-2020,centile,1,0.0
era5_land,wet_days,rcp85,2021-2050,centile,1,0.0
era5_land,wet_days,rcp85,2051-2080,centile,1,0.0
era5_land,wet_days,rcp85,1991-2020,centile,10,0.0
era5_land,wet_days,rcp85,2021-2050,centile,10,0.0
era5_land,wet_days,rcp85,2051-2080,centile,10,0.0
era5_land,wet_days,rcp85,1991-2020,centile,50,0.0
era5_land,wet_days,rcp85,2021-2050,centile,50,0.0
era5_land,wet_days,rcp85,2051-2080,centile,50,0.0
era5_land,wet_days,rcp85,1991-2020,centile,90,0.0
era5_land,wet_days,rcp85,2021-2050,centile,90,0.063333
era5_land,wet_days,rcp85,2051-2080,centile,90,0.089167
era5_land,wet_days,rcp85,1991-2020,centile,99,0.013167
era5_land,wet_days,rcp85,2021-2050,centile,99,0.083333
era5_land,wet_days,rcp85,2051-2080,centile,99,0.157917
era5_land,wet_days,rcpxx,1991-2020,mean,-1,0.000298
era5_land,wet_days,rcpxx,2021-2050,mean,-1,0.019345
era5_land,wet_days,rcpxx,2051-2080,mean,-1,0.020685
era5_land,wet_days,rcpxx,1991-2020,min,-1,0.0
era5_land,wet_days,rcpxx,2021-2050,min,-1,0.0
era5_land,wet_days,rcpxx,2051-2080,min,-1,0.0
era5_land,wet_days,rcpxx,1991-2020,max,-1,0.016667
era5_land,wet_days,rcpxx,2021-2050,max,-1,0.083333
era5_land,wet_days,rcpxx,2051-2080,max,-1,0.166667
era5_land,wet_days,rcpxx,1991-2020,centile,1,0.0
era5_land,wet_days,rcpxx,2021-2050,centile,1,0.0
era5_land,wet_days,rcpxx,2051-2080,centile,1,0.0
era5_land,wet_days,rcpxx,1991-2020,centile,10,0.0
era5_land,wet_days,rcpxx,2021-2050,centile,10,0.0
era5_land,wet_days,rcpxx,2051-2080,centile,10,0.0
era5_land,wet_days,rcpxx,1991-2020,centile,50,0.0
era5_land,wet_days,rcpxx,2021-2050,centile,50,0.004167
era5_land,wet_days,rcpxx,2051-2080,centile,50,0.0
era5_land,wet_days,rcpxx,1991-2020,centile,90,0.0
era5_land,wet_days,rcpxx,2021-2050,centile,90,0.0625
era5_land,wet_days,rcpxx,2051-2080,centile,90,0.0625
era5_land,wet_days,rcpxx,1991-2020,centile,99,0.0075
era5_land,wet_days,rcpxx,2021-2050,centile,99,0.083333
era5_land,wet_days,rcpxx,2051-2080,centile,99,0.14375
