year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1981,0.0,-4.19166666666667,3.30833333333333,-10.19166666666667,0.30833333333333,12.05833333333333,-27.44166666666667,-17.69166666666667,9.30833333333333,-1.94166666666667,-19.69166666666667,1.30833333333333,-11.19166666666667,2.05833333333333,15.05833333333333,-9.19166666666667,-3.69166666666667,-8.44166666666667,13.80833333333333,-12.69166666666667,-7.69166666666667,-1.94166666666667,2.80833333333333,34.05833333333333,-2.94166666666667,-4.94166666666667,1.05833333333333,-9.94166666666667,3.05833333333333,14.30833333333333,-28.69166666666667,-10.69166666666667,13.30833333333333,-1.94166666666667,-16.94166666666667,1.55833333333333,-11.19166666666667,2.80833333333333,17.80833333333333,-5.44166666666667,16.05833333333333,-14.94166666666667,-7.44166666666667,0.80833333333333
1982,0.0,28.55833333333333,-5.44166666666667,-5.69166666666667,-11.69166666666667,7.80833333333333,-27.19166666666667,-17.94166666666667,-11.44166666666667,0.55833333333333,-2.19166666666667,-21.19166666666667,20.30833333333333,-7.19166666666667,-12.94166666666667,5.80833333333333,-11.19166666666667,9.80833333333333,-4.94166666666667,-0.44166666666667,-0.94166666666667,13.05833333333333,0.05833333333333002,24.80833333333333,13.05833333333333,29.55833333333333,-6.44166666666667,-6.94166666666667,-11.44166666666667,9.05833333333333,-26.94166666666667,-12.19166666666667,-6.94166666666667,-1.94166666666667,-0.44166666666667,-20.44166666666667,25.05833333333333,-5.69166666666667,-8.94166666666667,20.55833333333333,-1.94166666666667,-3.19166666666667,0.80833333333333,13.80833333333333
1983,0.0,-10.44166666666667,-33.94166666666667,-7.69166666666667,-33.19166666666667,5.05833333333333,-28.94166666666667,-6.44166666666667,-15.44166666666667,-24.69166666666667,19.05833333333333,-30.19166666666667,-8.69166666666667,-16.19166666666667,-9.94166666666667,-2.94166666666667,-8.44166666666667,11.30833333333333,22.05833333333333,-2.44166666666667,7.30833333333333,-9.19166666666667,-3.44166666666667,17.05833333333333,-0.69166666666667,-11.69166666666667,-31.19166666666667,-6.44166666666667,-32.19166666666667,9.55833333333333,-30.44166666666667,-4.94166666666667,-13.94166666666667,-25.44166666666667,19.55833333333333,-28.69166666666667,-7.19166666666667,-14.44166666666667,-3.94166666666667,3.05833333333333,25.05833333333333,-5.69166666666667,16.80833333333333,-8.44166666666667
1984,0.0,12.05833333333333,-3.19166666666667,-18.94166666666667,-0.44166666666667,-7.19166666666667,-12.94166666666667,-11.69166666666667,13.55833333333333,-8.69166666666667,-39.44166666666667,0.05833333333333002,1.80833333333333,14.30833333333333,3.55833333333333,13.80833333333333,-13.44166666666667,-22.94166666666667,1.30833333333333,3.05833333333333,12.05833333333333,2.30833333333333,18.05833333333333,22.30833333333333,-10.69166666666667,13.30833333333333,-4.19166666666667,-17.44166666666667,2.05833333333333,-3.94166666666667,-12.94166666666667,-11.44166666666667,15.55833333333333,-9.69166666666667,-39.69166666666667,-0.44166666666667,8.80833333333333,16.30833333333333,3.30833333333333,23.05833333333333,3.80833333333333,3.30833333333333,17.05833333333333,7.30833333333333
1985,0.0,-23.94166666666667,9.55833333333333,5.80833333333333,10.55833333333333,-19.19166666666667,-24.94166666666667,12.80833333333333,-18.94166666666667,-1.69166666666667,-2.19166666666667,18.55833333333333,6.05833333333333,-9.69166666666667,18.30833333333333,4.05833333333333,-7.94166666666667,-6.44166666666667,15.55833333333333,25.05833333333333,-4.69166666666667,-7.69166666666667,33.30833333333333,-5.44166666666667,20.05833333333333,-24.44166666666667,10.55833333333333,6.55833333333333,11.55833333333333,-15.69166666666667,-22.94166666666667,16.05833333333333,-12.19166666666667,-2.94166666666667,-1.69166666666667,19.80833333333333,8.80833333333333,-9.44166666666667,20.80833333333333,10.80833333333333,15.30833333333333,24.55833333333333,-0.69166666666667,-7.19166666666667
1986,0.0,-13.94166666666667,2.80833333333333,-10.69166666666667,-11.94166666666667,0.05833333333333002,-31.19166666666667,-1.44166666666667,-4.44166666666667,-10.44166666666667,-4.44166666666667,-7.69166666666667,-6.19166666666667,-10.94166666666667,15.05833333333333,-23.19166666666667,0.55833333333333,-0.69166666666667,3.05833333333333,2.55833333333333,-25.19166666666667,10.05833333333333,3.05833333333333,26.55833333333333,0.30833333333333,-17.69166666666667,3.30833333333333,-8.69166666666667,-7.44166666666667,7.05833333333333,-30.69166666666667,3.05833333333333,-1.19166666666667,-10.94166666666667,-3.19166666666667,-8.19166666666667,-3.44166666666667,-8.69166666666667,19.55833333333333,-13.69166666666667,4.30833333333333,1.05833333333333,-19.44166666666667,9.80833333333333
1987,0.0,14.05833333333333,-18.94166666666667,1.80833333333333,-2.69166666666667,24.30833333333333,-20.44166666666667,-1.44166666666667,-6.94166666666667,-11.44166666666667,-25.19166666666667,-0.44166666666667,4.80833333333333,2.05833333333333,-11.44166666666667,-1.94166666666667,-11.69166666666667,-22.44166666666667,-7.94166666666667,18.55833333333333,-8.94166666666667,10.05833333333333,30.80833333333333,20.05833333333333,18.30833333333333,14.55833333333333,-17.94166666666667,2.55833333333333,-1.19166666666667,26.05833333333333,-19.69166666666667,7.05833333333333,-6.19166666666667,-11.69166666666667,-23.19166666666667,2.05833333333333,6.55833333333333,1.80833333333333,-6.19166666666667,5.55833333333333,-6.19166666666667,19.55833333333333,-2.44166666666667,13.05833333333333
1988,0.0,21.80833333333333,3.80833333333333,24.55833333333333,5.55833333333333,-2.94166666666667,-4.19166666666667,7.55833333333333,0.55833333333333,3.30833333333333,-26.19166666666667,9.30833333333333,-5.44166666666667,29.05833333333333,5.80833333333333,24.05833333333333,10.80833333333333,-21.19166666666667,20.30833333333333,18.05833333333333,12.80833333333333,7.05833333333333,3.80833333333333,16.55833333333333,13.80833333333333,18.80833333333333,0.05833333333333002,25.80833333333333,6.55833333333333,-0.69166666666667,-4.69166666666667,8.55833333333333,2.05833333333333,4.80833333333333,-24.44166666666667,11.55833333333333,-4.94166666666667,29.55833333333333,6.55833333333333,28.05833333333333,20.30833333333333,18.80833333333333,19.80833333333333,9.05833333333333
1989,0.0,-9.69166666666667,-11.44166666666667,19.30833333333333,-17.69166666666667,-19.19166666666667,-26.19166666666667,2.30833333333333,4.55833333333333,-27.19166666666667,-7.69166666666667,-7.69166666666667,-1.94166666666667,-1.69166666666667,-1.44166666666667,9.05833333333333,7.05833333333333,-10.94166666666667,-0.44166666666667,-4.44166666666667,-7.69166666666667,3.80833333333333,0.55833333333333,9.30833333333333,11.80833333333333,-8.94166666666667,-10.94166666666667,19.55833333333333,-16.44166666666667,-15.69166666666667,-25.44166666666667,3.80833333333333,5.80833333333333,-29.94166666666667,-6.44166666666667,-8.19166666666667,-2.69166666666667,2.30833333333333,9.55833333333333,11.80833333333333,5.30833333333333,-5.69166666666667,-3.94166666666667,8.80833333333333
1990,0.0,-24.94166666666667,20.05833333333333,13.80833333333333,2.55833333333333,2.55833333333333,-3.69166666666667,10.55833333333333,-0.44166666666667,4.55833333333333,-6.19166666666667,-13.44166666666667,-16.94166666666667,-17.94166666666667,22.05833333333333,14.55833333333333,9.05833333333333,-4.19166666666667,8.30833333333333,-6.44166666666667,23.55833333333333,30.55833333333333,7.55833333333333,-23.19166666666667,18.05833333333333,-26.94166666666667,20.80833333333333,13.05833333333333,10.30833333333333,5.30833333333333,-4.44166666666667,12.05833333333333,1.30833333333333,4.30833333333333,-5.19166666666667,-12.94166666666667,-14.19166666666667,-15.94166666666667,22.80833333333333,17.80833333333333,10.05833333333333,-5.69166666666667,28.30833333333333,37.80833333333333
