year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp26,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp26,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp26,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp26,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp26,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp26,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp26,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp26,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp26,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp26,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp26,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp26,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_NOAA-GFDL-GFDL-ESM2G_rcp26
2041,,14.230499213978554,14.0289682265523,14.233899474738893,13.606781258508294,14.211872599868984,14.00850211534809,14.192057704575475,14.376348399797807,13.913142103057329,13.850557396180237,13.747075926186389,13.56541706319758,14.083626501406382,14.371642434180563,13.912164075061128,14.39281261220746,14.535950326982475,13.834406730001868,13.579050716628933,14.196752107029004,13.53784787511792,13.609724817700343,14.390481245369143,14.253725868722706,13.877446720200975,14.320955934336027,14.032815428939015,14.107027115264874,14.055512134185054,14.27517878804779,14.291131040526295,13.800313702494538,13.879324940866473,14.691173910176566,14.053296464464083,14.190957341417892,14.052678026309973,13.876029026063007,13.851757780754825,14.683220181636164,13.819826185525367,13.933960257816736,13.858842885321748,13.53819114237837,14.498728077235187,14.7254526731937,14.507248613291774,14.264814046496245,13.552714852043895,14.186283847807177,13.761782577180272,14.475645828705426,13.731174230567161,14.06663265017812,14.119678806484105
2042,,13.565945180910585,14.25383305620963,13.416872602529684,14.328985060465824,14.250006118637193,13.740849411622294,13.915339644589242,14.015781093084,14.043826186661182,14.339291824475737,14.347930344430115,14.284390052586671,13.912956980918384,14.248312293102204,13.724418166002769,14.5945059482139,14.459371625207963,13.951881241887897,13.38122921378772,14.329041602423754,13.822204195179673,13.526499955766916,14.421040577114306,14.395718934196264,14.39644469305252,14.09171822320053,14.108017364815348,14.349550926634583,14.182049647228247,14.30474424202386,14.148222388099816,14.190158983688171,14.613628265957457,13.93823591445439,14.415897190702585,14.008506548336662,14.139302540649046,14.052969779267602,13.924334754344402,14.376867447599373,13.989286301872452,13.955916601000814,14.173833248775058,14.012672914578035,13.652541815350192,14.484463309538565,13.750274246380814,14.086775000706831,13.813693024345826,13.655607525425374,14.172871272582976,14.367200742152043,13.519109843655153,13.601485598325613,14.358282658297547
2043,,14.065666227963504,14.59835464884579,13.958403869665071,14.140178398374864,14.420423057101742,14.02236069817033,14.154167243770521,14.16921650019983,13.871378829469048,13.996826179674853,13.830726245987528,14.34316620822382,14.069748945498898,13.543018196254566,14.241680449739919,14.286090964131526,14.870029901683584,13.891790296811841,14.009116741057833,13.926788227889473,13.87187957459244,13.851555459974287,14.292777553188053,14.534693125082013,14.69761103706566,13.94094242167203,14.311880131893627,14.45503834580273,14.585808103383506,13.910865726983339,14.568825182875555,14.361597610184464,14.423753684204932,14.348811493724874,13.966449407165342,14.311900034277265,14.46115034703469,13.725657014188123,13.83498954426847,13.77601327763687,13.987166843770975,14.160225681753234,14.28532605409024,13.368875243257307,13.917200471678202,14.2638955570664,14.636626726204714,13.98670816603487,13.880496766326676,13.371384937844503,14.530738621384986,14.00231895019153,13.572184295917548,14.122269494914205,14.165551937907377
2044,,14.396565488058258,14.448928961854053,13.936333949195019,13.861022268411599,13.536042343771118,13.93729704893967,14.461600268078012,14.39439704354103,14.088010196552318,14.298809002999636,13.907351492345478,14.334881889746594,13.803346315700466,13.581137450227827,14.735041226086231,13.985526232400714,14.796990140730637,14.21548668797654,14.026780025870492,14.386069154616463,13.852868326628721,13.451886396944277,13.52899591681328,14.406872974847008,14.268241945646492,14.053844193948516,14.20478485347,14.582313201715799,14.696393924425134,14.410435597955312,14.428200770601732,14.030016001900352,14.162679425503054,14.379184047687835,14.307261668543202,14.60394891391629,14.561092943167452,14.008159806057545,13.801156595036922,13.440748725021805,14.591540112228648,14.092405799170612,14.035377620736503,14.47197148280718,13.952301204426798,14.121504271823996,14.001030004999624,13.725247615862546,14.214538492435167,13.319818718274677,14.141397632579562,14.650671732853278,14.074558085248054,13.749005272909107,14.027283438931228
2045,,14.31064742910274,13.631396659907029,13.965006801276713,14.171749333999864,13.955164412957695,14.289321137842734,13.646939857011004,14.08446198208004,14.291837285630287,14.089053326740423,14.19311693409338,13.995285237713315,14.446157539262583,13.90572091925288,14.01440712524784,14.01054381490643,14.942451900145599,13.459244806676233,14.306922997070227,14.447072574715968,14.82612536607255,13.793018443362541,13.80526932533154,14.612989903378901,13.948732762689852,14.134316900151576,14.475164950566402,14.354246456522565,14.433637379379402,14.052059251464222,13.956925327494528,14.87081004861595,14.144952156487353,13.990335323994852,14.324377200609215,14.515256775508089,14.782429749299066,14.225240853027165,13.436478205239935,14.025658952792416,14.230669750919418,14.459734622830549,13.807483105552318,13.87364467571686,14.431967587226822,14.865873127450422,13.696164920535034,13.299937238975417,14.179265405293995,13.896156310325456,14.097027667577622,14.785620378014857,14.367797641613913,13.467603955868285,14.002328061626454
2046,,13.780080803715137,13.436431435330455,13.935616002818346,14.120751673884804,14.059511400630925,13.765301039721743,13.760884836847092,14.15249208447616,13.858823292790293,14.582358582823769,13.602459609760869,14.247615969053387,14.002206675502983,13.605592699143749,13.786594338763585,14.611567857373029,14.47244202935778,14.217971802231242,13.959699515179008,13.890188225169563,14.025909210563924,13.949454424531854,13.967505225757451,13.875852744578326,14.20968471401318,13.782633899147354,13.790283357706523,14.002798331152066,13.838239487192784,14.151268460721406,14.163019381802556,14.306949027348594,14.367677991929105,14.355669464047251,13.863199341503037,14.211043165590599,14.369719966199657,14.097410019351356,14.655938736211588,14.429161544302488,13.506252912411568,13.812076273758514,13.65045673518669,13.564030696552422,14.470286610808925,14.286182097762648,14.774871598182303,13.975950064386327,13.912825167250796,14.05762123060707,14.19932715782501,14.522054591231786,14.259750669925069,13.2865044222912,13.494651123767184
2047,,13.621586884131379,14.516077228419924,13.360530568179687,13.748053492478551,14.234401404984482,13.99917108034879,14.317132909298554,14.18274145090445,13.775116110832917,14.31803267473927,13.564332936927942,13.703904954891653,13.919600341819695,13.620018838567358,14.48785770746688,14.340924014845223,14.903096526699558,14.296600103342524,14.016942078625254,14.297965924550564,13.840115918781333,14.119510652504983,14.3813920582492,13.780445650121102,14.35394279152693,14.076328756056036,14.576554911544727,14.453930918882746,14.642165227538532,14.258300498346571,14.157261013191365,14.066799254463715,14.526834228424947,14.364269410046495,13.869091127272375,14.40012321317183,14.16667891147877,14.146916689037765,13.886479624236127,14.43401903307136,14.11317955351604,13.742383224397395,13.902401211128666,14.20137746959893,14.588532490795032,14.371823854506252,14.485263891497027,14.563581055952028,13.807550756564904,13.189531933510425,14.05638912938133,14.193887491794168,14.222674214644888,13.730843894771624,13.777320797048834
2048,,14.489220630802249,14.403514381443298,14.323512837752865,14.291206597780166,13.766544302346045,13.96317319906372,14.440878099700779,14.20983353219354,14.174384097931537,14.400327688075631,14.329093053018257,14.09061109252594,14.032657590539735,13.919481611833902,13.915234716114066,13.949441735744532,14.849278753935037,14.273065490612879,13.408901702592578,13.913452193052306,14.210102433874425,14.367133583979859,13.625734687438342,14.180999093990577,14.385728345159384,14.516203378560716,14.583337847076333,13.860937354561374,14.306747803366909,14.387650533640269,14.86883689496813,14.858262861165727,14.56021876796214,13.710985166410463,14.321728100019918,14.097180016332667,14.12542657175619,14.053135539739698,14.513557906168044,14.156357779759498,13.967484855039585,13.902827159713457,14.02639166419538,14.598450417608657,14.283824392626682,14.435055311947238,14.361310704009453,13.9209467166048,13.622164149414358,13.95407792034776,14.357152848010475,14.076875883742504,13.585266718924146,13.07661816386773,13.700866363056958
2049,,14.306677014042958,14.369112735426214,13.718397883304398,14.225456740061363,14.705380725082438,14.028006827633835,13.54463677097608,13.973537179173274,13.900462705339441,13.617954313408614,14.101462981482692,14.265259762370565,13.491660138533634,13.890230158113788,13.610446552948895,14.242324465873846,14.806242600458186,13.68426633002675,14.024201262681142,14.193461288270996,13.988469887018384,14.134195090719935,14.873355794879577,14.255368588139786,14.80367471421132,14.373977352807712,14.575147297692812,14.283473113128222,13.780027289072565,13.860852025701405,14.055624790243114,14.493635955820636,14.07612115296995,14.328227885303727,13.844187455224693,14.335811672560927,14.13721022127226,13.885704386139839,13.787300398657841,14.448256854363787,13.759601177136286,13.974532084779815,13.466320546702809,14.521408359487141,14.07688146344836,14.485170588058022,13.753541643449966,14.242836420126926,14.103949942719574,13.443218181290415,14.239358752264419,14.174093331692916,13.209296569522323,14.130522399434835,14.647155684280438
2050,,14.547255951644688,13.833834352811447,13.84914648867299,14.137020838615715,13.866268297961234,14.111231135534082,13.883900399047294,13.875427961511395,14.097760753164907,13.537128354167416,13.708591258648525,13.85713907633801,13.641350484178782,13.841313068064437,13.4261179667342,14.561163103157874,14.712410860306578,14.293113646568925,13.438734043574788,14.318395752525188,14.02708247344513,13.668343664969829,14.14372401798705,14.050892977975952,14.755085080106289,14.059616064614543,14.292236822774752,14.232675000626829,14.383016878381198,14.36474036263073,14.103137772601665,14.006033514823981,14.372315483933603,14.292951393505195,14.496106667721243,14.246327912149855,14.638721658389956,14.175321704951058,13.641924464613014,13.976606475866719,14.591466696278486,14.159402015198369,13.416484465726668,13.739006796692621,14.478563316175045,14.13420177933007,14.861800621729829,13.631974986500538,14.383836257293598,14.373655788810824,14.505680803105133,14.757218099553818,14.199667486323015,13.581327287750428,13.886362765534669
2051,,14.377700086605216,13.728238898280239,13.653541878601237,14.500886158656218,13.859404567434206,14.22106031427745,13.915336969821313,13.831423243162657,13.966474293754647,14.305965457438349,13.321923290452332,13.933753242866404,13.93535292920942,14.073041161320376,13.638176789236319,14.435369795275259,14.280623429755538,14.27936127912566,14.43886428044371,14.073622344765251,14.448408189001906,13.88634716123121,13.534484795622882,14.348411741720808,15.006855572887728,14.265218037549621,14.130532826596879,14.654633458675796,14.034504489582325,14.404740490986656,13.905557225461402,14.522635751901088,13.751731582207018,13.89237910158445,14.102173592985173,14.294650858536826,14.110503530291217,13.667673117793937,14.289189889378324,13.815798228393195,14.030092121819028,13.796373989182602,13.76548828879536,13.623458525550287,14.273831709069551,14.762502293164076,14.05312482504914,13.695988576025828,14.061579405809566,13.628918696266373,14.55785774728063,14.479758415599038,14.003847929475702,13.68748905343971,14.418433699563913
2052,,14.324964899772262,13.844545064371799,14.288481516210938,14.479038828873673,14.651381713792075,13.833564619293188,14.291317758392477,14.448767463297202,13.713685415206703,13.916665743298486,13.993737533370584,14.145640713246625,13.906972764207593,13.476107725477974,13.994591778842944,14.59825264661566,14.8664669800931,13.973821194580806,14.173717139655706,14.237933258808104,14.081043626308569,14.123822911404499,14.590162909498298,14.514962633628892,14.215593488768729,13.741364226593124,14.352753428625602,14.444316925458356,14.310600304380593,14.43299591657425,14.947045029496369,14.648445258392606,14.421894658948903,14.24860596352103,14.157660621310498,14.440029622750318,13.778210737221123,13.560384807306658,13.896615780755086,14.493907848045238,14.346868236151138,13.861326677156748,13.93958957426923,14.221891328135154,14.089859539881566,14.393712663911284,13.797339272761173,14.874542202396778,14.15485522819773,13.620762787783228,14.475531617182847,13.785011351816705,14.064681113544426,13.82997216386869,13.71195300372311
2053,,14.457720131736155,13.454003662822124,13.416248018165325,14.453697046531838,14.340866722366108,14.317782821531166,14.390430188073202,13.804050676376495,14.34096261950646,14.027213523348514,14.436050060687041,14.030436807440346,13.72498772754267,14.299207094801355,13.67050193427931,15.00229921751669,14.890545244731632,14.07637575189854,14.041890993099562,14.179495157951042,13.894702231344269,14.052842601374962,14.500990723747927,13.813607968334736,14.118735796561177,14.239485062379474,14.030017435757678,14.415911805252088,14.318022649607117,14.379492741780549,13.70295573143757,14.777692997197375,14.885283322498786,14.722975237403032,14.56512136809953,14.4505360396942,14.333218888734496,14.10390263045152,14.277958601225532,13.991689639196148,13.952930687018148,14.739832381514892,14.099549805657816,15.051513292685685,14.47178565690263,14.530732054079667,13.888343931044368,14.11652778288374,13.327763433198305,14.017560223327251,14.169922878783083,14.211439913312043,13.902154901374217,14.123287854219521,13.553687239620876
2054,,13.767958922853502,14.3857049319545,14.397135946918986,13.982800620553029,14.326177430791903,14.146250377075676,14.118297341882215,14.364875988204064,14.126624206325374,14.030490325486362,14.329536804143773,13.875813554614197,13.647684144023074,14.04515521923098,13.638276130665714,13.848857313647663,14.796570020213442,13.833704304333127,13.27603306894962,13.935097559637692,13.646926480647181,14.260423337019722,14.282791793186705,14.46768050368595,14.564837962487728,13.849960407698488,14.383074414738221,14.527499977236955,14.468935151924875,14.458437456613698,14.638531723482453,14.261970765076637,14.293213108028368,14.477404494256694,14.432838445774284,14.20603496143644,14.601183789245498,14.19902676264426,13.940714241361869,13.881286823016952,13.899367535004897,13.930665847597547,13.308881359303639,14.816561469909834,14.115387254046537,13.693143018866689,14.273995641680806,14.299138263851242,13.92850621834113,13.735409556826474,14.406103517229127,14.554149978404855,13.688236848220017,14.224512873304098,14.297542707491845
2055,,14.358369047680068,13.893119895183807,13.926320099502007,13.926046370231639,14.34555954800617,14.589232738148173,14.444214036193111,13.820592800534467,14.454302372877889,14.712690354192036,13.867661465535734,13.971116434123934,14.204117025617121,13.831839716911421,13.765486995621803,13.945209471528075,14.101173423669625,14.480162911959889,14.128877873855794,13.932036115668971,13.737722623002869,14.10335561318663,14.080082661248214,14.161126863837424,14.568725382146576,14.24004114437489,13.751976033730633,14.206962350053367,14.460942359738956,15.15898662357594,14.40320071524697,14.388585919128452,14.305347830012415,14.169362634586868,13.926574428027894,14.144507427700653,14.293516063309358,14.163693028257711,14.047834221725081,14.422973263835939,13.559215355954873,14.354296835228139,13.991335533753501,14.46383550032229,14.334497217465515,14.390442468973601,14.185731203829404,14.103267083278618,13.49097944047663,13.894359612430298,13.948059087028033,14.247300086900257,13.935052356933813,13.686844998973088,13.431708451874556
2056,,13.920803155445059,14.19608286788776,14.028812120560797,14.617208769385547,13.924495790893372,14.31389171831991,13.557057752361324,13.983107401819634,14.127599307577153,13.950073578434534,14.545185288026996,14.781691198662955,14.050657701190266,13.919298269456904,14.1085346879409,14.43804391900894,14.084631667166688,13.084571494417196,13.579383750833244,14.699729688788347,13.790153639199925,14.184753552183855,13.889878568760066,14.166662472985115,14.576019855481595,14.154000665466013,14.180666345755537,14.163309053117572,14.146290206228134,13.39237099632789,14.67315770712925,14.682903086549002,14.78401989333929,14.850217426914742,13.90869703995642,14.52484164071259,14.34138809264111,13.819700268166741,14.054638479283566,13.760298389280216,13.84858966266079,14.346988974209827,14.161489208780587,14.56999108172293,14.014034097486363,14.173195955212192,14.173150643745506,13.57420843764662,14.146839612319976,14.072899676040393,13.137938110453316,14.307944790275283,13.552558087206029,13.863788836593052,13.612364286433337
2057,,14.752682276481366,14.275218372408935,13.708047391833137,14.256449819218217,14.2344015265325,14.180683725280371,14.276307031879039,14.141644995872246,13.77835544031893,13.53490287689583,13.80417399193511,14.604562391833975,14.421569851378342,13.725454760344709,13.67612288865118,14.46171786256707,14.305748494279971,13.548295824348742,13.998770703679686,13.677416921840232,12.964944817468439,13.803851752700576,14.030992045771487,14.16863506237743,14.593619926294906,14.263407169912515,14.660679228512475,13.749442245691538,14.252331049543983,14.191925270988786,14.242658473467847,14.481985254783453,14.07709328685852,14.170948564734594,14.232307503645016,14.243842776868073,14.416368718809956,13.782417461608475,13.7273463045847,14.074055001083718,14.262004594618025,13.59141408202422,13.943978098124981,14.139186815915656,13.525105654908808,13.676307851948971,13.941264535748296,13.586184996600448,13.454078010349516,14.282125076411933,13.611158592307994,14.535947853318236,13.603950111043696,13.96842876968936,13.91840743325205
2058,,14.318489498946416,13.995230847092008,13.985330565482682,13.588951502281319,14.374367709769645,14.1395854238863,14.441267840480167,14.176711069458358,13.937841837123942,13.855972121612817,13.993037109197076,13.952498968530092,14.54938795371098,13.78239038297536,14.334472998045445,14.435769500539188,14.647745919951953,13.957244818996386,14.079807531036186,14.493538088711421,14.082675767974747,13.852324722948001,14.509973843521596,14.162793495812767,14.077970823504193,14.393803845315546,13.981940242497112,14.291276068762782,14.455814253642089,14.31362508690141,13.976586575300534,14.385453248559482,14.188251654486598,14.159345555171445,14.83377272131648,14.439105520100183,14.589809723287201,13.690801000077071,13.647144957975089,14.202065117943082,14.361540633382017,14.118297342022666,13.943180014174844,14.41094707751608,13.776459587549839,14.450046838060262,14.420109171709427,13.479685251123836,13.888950309208663,14.168040955364367,14.050037119350582,14.393938931613823,14.31855302408844,13.609029012587827,13.794424417788562
2059,,14.204861772828817,14.590878727681126,14.395766563862068,14.296490403975167,14.114021851858139,14.23306012905827,13.907227713436196,13.776855272171456,13.957385049227033,13.676075545095825,13.969067022443777,14.295842342993577,13.561230263025159,14.126700353479135,13.610616062438881,14.48152747109849,14.256963127764338,13.520443172887134,13.312748655136927,14.767761198727294,13.632910775451546,14.345638522011697,14.336711499076804,14.404270628828769,14.627099845981803,13.860697203471137,14.245613315662773,14.758107727892638,14.46433278034307,13.773545003423704,14.08579919921282,14.766233871219567,14.408995290874163,14.125042391720877,13.923250372797503,14.156337066016,13.751719638565557,13.390626096062558,14.284422405340717,13.973362740742086,13.542766591523545,14.163587990133689,14.03710698892582,14.04101272269999,13.987788925348182,14.339844398596195,13.551913018322066,14.429237720388075,14.138522557535268,14.040991662165037,14.322720211522691,14.061760658293613,13.38136889264572,13.68262659909055,13.876110460374491
2060,,13.579269940710178,14.358056797460403,14.2290322034473,14.393906493033686,14.389689339568719,13.770785736631158,13.982392638977426,13.768861959328706,14.001386022200155,13.86869342123518,14.4850993946348,14.301143798451513,14.388843713192266,14.08484896333612,13.920369180330747,14.481813096085672,14.733731695003014,13.831452887411924,13.475787873469038,13.989851842246303,13.970980765337602,14.423964868781535,14.365088198899418,14.12365709699251,14.380883504531582,14.327559855361825,14.798414405964266,14.600372262352762,14.441117099955298,14.021781961237046,14.710153268579267,14.37529697690753,14.257823268083422,14.495608692785888,14.059332969511523,14.564683647126051,14.412972896629215,13.915846789883505,14.721165941053426,14.626416093240062,14.299089059367997,14.043625168339771,14.169881257125809,14.154701150040713,13.695006140473819,13.558303237091978,14.032730987370204,14.046877011383772,13.706980528840836,14.112446070646705,14.256409546743336,14.687533777586667,13.891094589531667,14.073418325289651,14.004517223975464
2061,,13.930165637091491,14.010035108801732,14.19933565049567,13.945712714289183,13.994224864761522,13.824662881433369,14.360100070749631,14.190707800719744,13.985013826179673,14.157473937260049,13.938285224058477,13.781586234767843,13.641297415799574,13.900685894470872,14.097010955035422,14.065510588140857,13.954083417857964,14.196559358633353,14.104969110607676,14.733090650695512,13.451247252265446,14.635489779327818,13.874373488995815,14.537935686761307,14.203722852147067,13.682255517386935,14.075109347595436,14.099618713790036,14.88621988694049,13.676057820399711,14.789727708486788,14.109262141455156,14.246512614595037,14.386591994675651,14.226040109554232,14.708176722786286,14.440129404949966,13.336977159753367,14.265224372574634,13.811830999589159,13.914932254025185,13.91308273181274,14.068616123463075,14.410591777588252,14.332506984740693,13.846683040441372,13.708159506013654,14.08282215663648,13.795756266682838,13.73808527374085,14.250646955225646,14.82638753036913,13.715558494050729,13.997783207728064,13.913840794347077
2062,,14.294146420999898,13.915746922354716,14.546766419957809,13.896149276224179,14.350297869161102,14.234061849433338,14.541907658150516,13.932720383729208,14.190381389655819,14.29009257605975,14.539836202405617,13.100330695426601,13.7241065715263,14.353468453755015,14.091834267259848,15.075598054363937,14.315780610794228,14.475620298988238,13.836504684680982,13.751528228963197,14.260959875982712,14.808725819330194,14.249050572069281,14.142603748297436,14.630256486614728,14.409962196663594,14.279621959658359,14.745022808436609,14.400803765523124,14.103735670724616,14.644733890955315,13.765848982379623,14.683154588558871,14.383244091642766,14.487967519797927,14.118886095496217,14.763761021024902,14.424476555545729,14.327184277069328,14.41000689986177,13.760304685705105,13.930724821765674,13.911910475160285,14.077742059795055,14.168853933280756,14.244855669850885,14.424815355517865,13.717038630431272,13.657473145445671,14.378128571257868,14.238251942157495,14.928036163071885,13.999905211953164,13.646277257967874,13.827453943064825
2063,,13.753646498831186,14.128486793997489,14.099569246617163,14.537019208396648,14.032189585513613,14.551779996536665,14.102835327270766,14.08173206033818,14.0846293214604,13.493890745978803,13.952646244887227,14.038203618947685,13.862316755617211,14.25823941751641,13.826301220076623,14.426865174269263,15.081093760650582,13.961115687089102,14.608491601754414,13.859146726522098,13.994767340099111,14.142954276700303,14.436162139962391,14.147745283777603,14.536552450357293,13.799969551961315,14.62288028747671,14.02914189187706,14.589987607814393,14.366631020102052,14.101963619934157,15.102760642993639,14.29289715531054,14.683435096540888,14.180693322640382,14.406470168674655,14.604083289453929,14.214857200198209,14.036260290741236,14.378998839476992,14.383347355136594,14.202619989067447,13.807839230247163,13.57101009364681,14.043498455313806,14.73602185352272,14.294606322898138,13.821658483021173,14.156028220187185,14.129024164970964,14.122438388067387,13.947047994680203,13.80727945321747,13.819810736067879,14.007128270516946
2064,,14.60767698984674,13.706500226167915,13.927902136777421,13.789601734235656,14.058914231627657,14.58725299239173,14.265531744090966,13.868253726962324,14.284487342316469,14.405140270528905,14.071222157793207,13.815085591364515,14.125532073802082,14.001268654932616,14.271686112641522,14.489470198498545,14.573861917347301,13.55752597003767,14.107571303603136,14.17849157961088,13.401916907137315,13.959263627755783,13.92252552363633,13.8129429349544,14.499837456474715,14.526714732313614,14.425648248275676,14.381518179609946,14.274079165437001,13.753854870053635,14.56252313373978,14.219274018099584,14.583459279139452,14.400651868281198,13.553904860907036,14.438205747122916,14.364575680025341,13.697972434959485,13.939269577426481,13.933960768910055,14.161940555173176,14.267925220319393,14.1928003158077,13.796550214758154,14.650428767719747,14.671707097573782,13.65769908700724,14.0885204884171,13.722256732418929,13.996125549396732,13.774790656294693,14.071025064980999,13.07384838958702,13.971138437199663,13.908935281604892
2065,,14.232156557450445,14.03010943494433,13.800839466033676,14.414421092254745,14.249120895785323,14.347976114152983,14.49403845579537,14.405424150280664,14.3066842585278,13.992108696520631,13.80668327034249,14.165894852677186,13.961757123159533,13.91946494433724,14.251912537809108,14.613929838569412,14.807778823747105,14.143974206471269,14.174106999768181,14.061227738237752,13.472270895038998,13.728332691632062,14.009765856549542,14.439397457633513,14.38640513509093,14.242240588324337,14.24757917122598,13.946660536937001,15.078570614699444,14.292644239413349,13.473426687522462,14.85100996148953,13.7470406677917,14.46814381951353,13.875781132351081,13.726468241681895,14.193984506209237,13.935668193977369,14.105736147150022,13.954689344002364,13.791452910665683,14.808576863856693,14.431141135369858,14.328130403566991,14.153291133696817,14.63304056062318,14.001625403059554,14.04240105748272,14.200126093275363,13.53229917523111,13.624107341374238,14.498642841100915,13.35183114255328,13.641423170548471,13.504207258471467
2066,,14.213082381691816,14.183581498749263,14.533106459894949,14.396654918812034,14.72312157510002,14.369177449407353,13.976963687938241,14.465213254191072,13.998936818339992,13.761003248526553,14.189561473112816,14.421024119666411,13.681544264083472,13.598495223667275,13.823988206823945,14.35538589868295,14.474037860582012,13.760356874405044,13.02216908355816,13.841798141318229,14.295299860949143,14.020144211432527,14.18636869366892,14.567078909531437,14.81046794752612,14.159372652776028,14.067168850298213,14.570649249531344,14.090592692013919,13.862280724082273,14.409082835258356,13.93553079171199,14.46032540612313,14.274860701538122,14.167219593427534,14.188125097590673,14.283824901362697,14.484088470596305,13.935472144118034,14.543773939154319,14.339442862508214,14.19766599924995,13.912376579293825,13.644606358070154,14.496686202804195,14.523228873915768,14.774928588023807,14.094226052146405,13.765181099914823,13.845528379068691,13.765688995935802,14.091316261692686,14.344251306639245,13.862437241383132,13.856931647975882
2067,,14.43662733710893,13.874901631647386,14.525101745589893,14.91155268458876,14.48855240767673,13.902633221586814,13.773103616324292,13.767349383644682,13.938885537430318,14.398015510380395,14.722174802421831,14.201909978028485,13.56533694269978,14.203398893464064,14.244526145730838,14.488511278438,14.631982333803755,13.616976038792476,14.28420077548979,13.595829787280403,14.252768688180177,14.37306306458499,14.336056527815078,13.763293628338923,14.232173731753342,14.383266019585264,14.252741154862333,14.181751985430758,15.343072121200136,13.92998664243611,14.31781939216878,14.836182185145823,14.166896338987094,14.787732221272517,14.754082084652682,15.00663708876965,14.555307031102487,14.528715749198081,14.627448136517998,14.364161421955693,13.920248659907006,14.200987058208648,13.747722470009094,14.162641595266647,14.3676156019402,14.287532497608542,14.03642579841919,14.592708270074114,13.978996090589591,14.405601305227787,14.785305992498,14.638612409808609,14.421932652264092,13.63721763898206,13.964372144647063
