longitude,latitude,val
-6.5,36.0,
-6.5,35.900001525878906,
-6.5,35.79999923706055,
-6.5,35.70000076293945,
-6.5,35.599998474121094,
-6.5,35.5,
-6.5,35.400001525878906,
-6.5,35.29999923706055,
-6.5,35.20000076293945,
-6.5,35.099998474121094,
-6.5,35.0,
-6.5,34.900001525878906,
-6.5,34.79999923706055,
-6.5,34.70000076293945,
-6.5,34.599998474121094,
-6.5,34.5,18.93977383436885
-6.400000095367432,36.0,
-6.400000095367432,35.900001525878906,
-6.400000095367432,35.79999923706055,
-6.400000095367432,35.70000076293945,
-6.400000095367432,35.599998474121094,
-6.400000095367432,35.5,
-6.400000095367432,35.400001525878906,
-6.400000095367432,35.29999923706055,
-6.400000095367432,35.20000076293945,
-6.400000095367432,35.099998474121094,
-6.400000095367432,35.0,
-6.400000095367432,34.900001525878906,
-6.400000095367432,34.79999923706055,
-6.400000095367432,34.70000076293945,18.934611447089424
-6.400000095367432,34.599998474121094,18.909830780786763
-6.400000095367432,34.5,19.053697300278717
-6.300000190734863,36.0,
-6.300000190734863,35.900001525878906,
-6.300000190734863,35.79999923706055,
-6.300000190734863,35.70000076293945,
-6.300000190734863,35.599998474121094,
-6.300000190734863,35.5,
-6.300000190734863,35.400001525878906,
-6.300000190734863,35.29999923706055,
-6.300000190734863,35.20000076293945,
-6.300000190734863,35.099998474121094,
-6.300000190734863,35.0,
-6.300000190734863,34.900001525878906,18.857327974561716
-6.300000190734863,34.79999923706055,18.90686116552172
-6.300000190734863,34.70000076293945,18.991376893536824
-6.300000190734863,34.599998474121094,18.961766975540456
-6.300000190734863,34.5,19.12175814806858
-6.199999809265137,36.0,
-6.199999809265137,35.900001525878906,
-6.199999809265137,35.79999923706055,
-6.199999809265137,35.70000076293945,
-6.199999809265137,35.599998474121094,
-6.199999809265137,35.5,
-6.199999809265137,35.400001525878906,
-6.199999809265137,35.29999923706055,
-6.199999809265137,35.20000076293945,
-6.199999809265137,35.099998474121094,18.48716745456352
-6.199999809265137,35.0,18.3826435003096
-6.199999809265137,34.900001525878906,18.7073207829788
-6.199999809265137,34.79999923706055,18.85241698541938
-6.199999809265137,34.70000076293945,18.991824437160005
-6.199999809265137,34.599998474121094,19.00018996414167
-6.199999809265137,34.5,19.19209228276634
-6.099999904632568,36.0,
-6.099999904632568,35.900001525878906,
-6.099999904632568,35.79999923706055,
-6.099999904632568,35.70000076293945,
-6.099999904632568,35.599998474121094,
-6.099999904632568,35.5,
-6.099999904632568,35.400001525878906,
-6.099999904632568,35.29999923706055,18.507321019165037
-6.099999904632568,35.20000076293945,18.503833445421662
-6.099999904632568,35.099998474121094,18.49306934938812
-6.099999904632568,35.0,18.42971110817058
-6.099999904632568,34.900001525878906,18.580938465515032
-6.099999904632568,34.79999923706055,18.73393657105322
-6.099999904632568,34.70000076293945,18.992562899332768
-6.099999904632568,34.599998474121094,19.11110651901612
-6.099999904632568,34.5,19.25374920892125
-6.0,36.0,
-6.0,35.900001525878906,
-6.0,35.79999923706055,
-6.0,35.70000076293945,
-6.0,35.599998474121094,
-6.0,35.5,18.59919214686272
-6.0,35.400001525878906,18.52156927090914
-6.0,35.29999923706055,18.40857592344406
-6.0,35.20000076293945,18.452029057975157
-6.0,35.099998474121094,18.52702497091701
-6.0,35.0,18.46675484437725
-6.0,34.900001525878906,18.474118942969422
-6.0,34.79999923706055,18.640244924028423
-6.0,34.70000076293945,18.97679218050064
-6.0,34.599998474121094,19.20710594242541
-6.0,34.5,19.40124699825475
-5.900000095367432,36.0,
-5.900000095367432,35.900001525878906,
-5.900000095367432,35.79999923706055,
-5.900000095367432,35.70000076293945,18.34769504246321
-5.900000095367432,35.599998474121094,18.3486721417014
-5.900000095367432,35.5,18.261728363483652
-5.900000095367432,35.400001525878906,18.179679534842933
-5.900000095367432,35.29999923706055,18.175537279066702
-5.900000095367432,35.20000076293945,18.220592415365275
-5.900000095367432,35.099998474121094,18.35714124291428
-5.900000095367432,35.0,18.35092767324568
-5.900000095367432,34.900001525878906,18.352011576787675
-5.900000095367432,34.79999923706055,18.493138267712027
-5.900000095367432,34.70000076293945,18.90197359506908
-5.900000095367432,34.599998474121094,19.23388578487112
-5.900000095367432,34.5,19.34008885062661
-5.800000190734863,36.0,
-5.800000190734863,35.900001525878906,
-5.800000190734863,35.79999923706055,
-5.800000190734863,35.70000076293945,18.07873990369092
-5.800000190734863,35.599998474121094,17.937460170045767
-5.800000190734863,35.5,17.79575798113251
-5.800000190734863,35.400001525878906,17.81609204089824
-5.800000190734863,35.29999923706055,17.815974193509135
-5.800000190734863,35.20000076293945,17.765491764320814
-5.800000190734863,35.099998474121094,17.963470800924085
-5.800000190734863,35.0,18.122027220566395
-5.800000190734863,34.900001525878906,18.25701234685744
-5.800000190734863,34.79999923706055,18.359821918976703
-5.800000190734863,34.70000076293945,18.81071718587964
-5.800000190734863,34.599998474121094,19.253619411495777
-5.800000190734863,34.5,19.446770626866225
-5.699999809265137,36.0,
-5.699999809265137,35.900001525878906,
-5.699999809265137,35.79999923706055,18.05676663668737
-5.699999809265137,35.70000076293945,17.673276161215597
-5.699999809265137,35.599998474121094,17.48523330158008
-5.699999809265137,35.5,17.389031044613944
-5.699999809265137,35.400001525878906,17.35204437016216
-5.699999809265137,35.29999923706055,17.184502035870878
-5.699999809265137,35.20000076293945,17.118255723360505
-5.699999809265137,35.099998474121094,17.569714590134254
-5.699999809265137,35.0,18.069187543329235
-5.699999809265137,34.900001525878906,18.26430531466582
-5.699999809265137,34.79999923706055,18.33675470894741
-5.699999809265137,34.70000076293945,18.81088329631183
-5.699999809265137,34.599998474121094,19.335649207833853
-5.699999809265137,34.5,19.56917189925491
-5.599999904632568,36.0,
-5.599999904632568,35.900001525878906,
-5.599999904632568,35.79999923706055,17.80846557991231
-5.599999904632568,35.70000076293945,17.469144471207073
-5.599999904632568,35.599998474121094,17.41731398531772
-5.599999904632568,35.5,17.25444293439449
-5.599999904632568,35.400001525878906,16.908020300849387
-5.599999904632568,35.29999923706055,16.491104215324526
-5.599999904632568,35.20000076293945,16.53145984383218
-5.599999904632568,35.099998474121094,17.395315342828894
-5.599999904632568,35.0,18.093899904017803
-5.599999904632568,34.900001525878906,18.231468965913397
-5.599999904632568,34.79999923706055,18.272541956927
-5.599999904632568,34.70000076293945,18.77592951994319
-5.599999904632568,34.599998474121094,19.353700916025048
-5.599999904632568,34.5,19.637395759522065
-5.5,36.0,
-5.5,35.900001525878906,18.033529034928332
-5.5,35.79999923706055,17.666547246216453
-5.5,35.70000076293945,17.51871876342301
-5.5,35.599998474121094,17.55926222456509
-5.5,35.5,17.224939355425647
-5.5,35.400001525878906,16.577587664716475
-5.5,35.29999923706055,16.080593932258125
-5.5,35.20000076293945,16.446697948099427
-5.5,35.099998474121094,17.518407873868966
-5.5,35.0,18.1133866449253
-5.5,34.900001525878906,18.0294401867306
-5.5,34.79999923706055,18.052166967895857
-5.5,34.70000076293945,18.684396346175674
-5.5,34.599998474121094,19.30979511776576
-5.5,34.5,19.601173336078148
-5.400000095367432,36.0,
-5.400000095367432,35.900001525878906,18.0192159939524
-5.400000095367432,35.79999923706055,
-5.400000095367432,35.70000076293945,17.64392876850792
-5.400000095367432,35.599998474121094,17.738265063666574
-5.400000095367432,35.5,17.150814662570326
-5.400000095367432,35.400001525878906,16.3292664117738
-5.400000095367432,35.29999923706055,15.83313573162576
-5.400000095367432,35.20000076293945,16.514041647779322
-5.400000095367432,35.099998474121094,17.530858585341434
-5.400000095367432,35.0,17.676967306074573
-5.400000095367432,34.900001525878906,17.477782749225867
-5.400000095367432,34.79999923706055,17.724018755643215
-5.400000095367432,34.70000076293945,18.5581695464262
-5.400000095367432,34.599998474121094,19.17854373004525
-5.400000095367432,34.5,19.500912322180117
-5.300000190734863,36.0,
-5.300000190734863,35.900001525878906,
-5.300000190734863,35.79999923706055,
-5.300000190734863,35.70000076293945,18.030540910996365
-5.300000190734863,35.599998474121094,17.905370369397758
-5.300000190734863,35.5,17.300390109840748
-5.300000190734863,35.400001525878906,16.311068231094396
-5.300000190734863,35.29999923706055,15.732608683620413
-5.300000190734863,35.20000076293945,16.019202332133943
-5.300000190734863,35.099998474121094,16.747735782678262
-5.300000190734863,35.0,16.875981652980897
-5.300000190734863,34.900001525878906,17.133841901498272
-5.300000190734863,34.79999923706055,17.709479365290576
-5.300000190734863,34.70000076293945,18.49409824178599
-5.300000190734863,34.599998474121094,19.05330133046391
-5.300000190734863,34.5,19.44199213006885
-5.199999809265137,36.0,
-5.199999809265137,35.900001525878906,
-5.199999809265137,35.79999923706055,
-5.199999809265137,35.70000076293945,
-5.199999809265137,35.599998474121094,
-5.199999809265137,35.5,17.797911588586942
-5.199999809265137,35.400001525878906,16.794552250939603
-5.199999809265137,35.29999923706055,15.92983373695597
-5.199999809265137,35.20000076293945,15.530110803763876
-5.199999809265137,35.099998474121094,15.64772941745042
-5.199999809265137,35.0,16.186630132015807
-5.199999809265137,34.900001525878906,17.327893686621735
-5.199999809265137,34.79999923706055,18.06288151665632
-5.199999809265137,34.70000076293945,18.526622079161825
-5.199999809265137,34.599998474121094,18.986601372064342
-5.199999809265137,34.5,19.522824012944795
-5.099999904632568,36.0,
-5.099999904632568,35.900001525878906,
-5.099999904632568,35.79999923706055,
-5.099999904632568,35.70000076293945,
-5.099999904632568,35.599998474121094,
-5.099999904632568,35.5,
-5.099999904632568,35.400001525878906,17.514253507887645
-5.099999904632568,35.29999923706055,16.343092438507824
-5.099999904632568,35.20000076293945,15.346053797305956
-5.099999904632568,35.099998474121094,15.025173111153151
-5.099999904632568,35.0,15.98964953437195
-5.099999904632568,34.900001525878906,17.772698029074093
-5.099999904632568,34.79999923706055,18.40292918404356
-5.099999904632568,34.70000076293945,18.489371403230905
-5.099999904632568,34.599998474121094,18.871758101704582
-5.099999904632568,34.5,19.575795314347147
-5.0,36.0,
-5.0,35.900001525878906,
-5.0,35.79999923706055,
-5.0,35.70000076293945,
-5.0,35.599998474121094,
-5.0,35.5,
-5.0,35.400001525878906,
-5.0,35.29999923706055,16.98358754516829
-5.0,35.20000076293945,15.630501299409218
-5.0,35.099998474121094,15.040305617583613
-5.0,35.0,16.059602363438955
-5.0,34.900001525878906,17.79548244330448
-5.0,34.79999923706055,18.207342693482644
-5.0,34.70000076293945,18.124793922467063
-5.0,34.599998474121094,18.58647070918414
-5.0,34.5,19.43601404258084
-4.900000095367432,36.0,
-4.900000095367432,35.900001525878906,
-4.900000095367432,35.79999923706055,
-4.900000095367432,35.70000076293945,
-4.900000095367432,35.599998474121094,
-4.900000095367432,35.5,
-4.900000095367432,35.400001525878906,
-4.900000095367432,35.29999923706055,
-4.900000095367432,35.20000076293945,16.23387831299891
-4.900000095367432,35.099998474121094,15.438201385361424
-4.900000095367432,35.0,15.762553313607498
-4.900000095367432,34.900001525878906,16.977551202350753
-4.900000095367432,34.79999923706055,17.320615492185993
-4.900000095367432,34.70000076293945,17.472599248179733
-4.900000095367432,34.599998474121094,18.148774291054053
-4.900000095367432,34.5,19.076860235112065
-4.800000190734863,36.0,
-4.800000190734863,35.900001525878906,
-4.800000190734863,35.79999923706055,
-4.800000190734863,35.70000076293945,
-4.800000190734863,35.599998474121094,
-4.800000190734863,35.5,
-4.800000190734863,35.400001525878906,
-4.800000190734863,35.29999923706055,
-4.800000190734863,35.20000076293945,16.65827216622432
-4.800000190734863,35.099998474121094,15.802817734067276
-4.800000190734863,35.0,15.17335281460754
-4.800000190734863,34.900001525878906,15.872934949638877
-4.800000190734863,34.79999923706055,16.425218607106615
-4.800000190734863,34.70000076293945,17.30631701576334
-4.800000190734863,34.599998474121094,18.25512470475769
-4.800000190734863,34.5,19.086049208003544
-4.699999809265137,36.0,
-4.699999809265137,35.900001525878906,
