year,ref,rcp45_middle,rcp45_lower,rcp45_upper,rcp85_middle,rcp85_lower,rcp85_upper
1981,29.738434,30.09336166323389,29.65541424745402,30.49947117873944,30.158003052398893,29.69395300214273,30.625529217216183
1982,29.753815,29.97906125354786,29.42742110868369,30.453292070744453,30.048959446218262,29.44241288132889,30.542474398726995
1983,30.37912,30.00916922921005,29.406690433651704,30.66955374476913,30.04484598042029,29.422088111465257,30.69783738058476
1984,30.076447,30.17504358495061,29.60864450507881,30.77506283640548,30.24738587492537,29.61860022725409,30.865992960088874
1985,29.705048,30.119272487223736,29.55300239836498,30.512965433781005,30.16715874915321,29.58639951400488,30.639960586923905
1986,29.93161,30.01441843543724,29.430639495736045,30.448457464024106,30.063130652250337,29.45961709319596,30.59808675243886
1987,30.40216,30.170647777057628,29.34091687096037,30.66549078291746,30.265904731890227,29.37852029698041,30.749562828825617
1988,30.095459,30.245868599495378,29.683544981950376,30.920554378435497,30.31908464888158,29.72037536740948,31.03167970470577
1989,30.161285,30.351262220298363,29.85957255879731,30.86914623432608,30.36747129649068,29.874445349072744,30.872044502950928
1990,30.079987,30.43911235538983,29.917496835758183,30.92927139035441,30.484769759187927,29.92934907851009,31.033213581706832
1991,29.787018,30.104912040753096,29.45758237015656,30.63285759084812,30.15052506976513,29.488182358261497,30.72770857969175
1992,29.805542,29.81191648352121,29.39066860350028,30.277083622385533,29.91601846450924,29.418465341133697,30.709827776965994
1993,30.012115,29.862041294926527,29.35084190876671,30.73730925500297,29.97284962465901,29.381040850590125,30.766855373543137
1994,30.08554,30.040362603907504,29.634790060376417,30.78520871031924,30.15383852207532,29.660873970329817,31.28213338326117
1995,30.451721,30.22339285215361,29.749950946879835,30.812757725478832,30.30999389370855,29.781432309160778,30.991893344263985
1996,29.875275,30.240991613328635,29.84751970171021,30.64643117459224,30.28184126113932,29.85303168557465,30.721518292957853
1997,30.119324,30.26912148051476,29.76037319648526,30.977179013275475,30.29896520618671,29.809700731872454,31.00084972988236
1998,30.776733,30.342578891135915,29.768301353067383,30.775757568351366,30.377083226342663,29.800177752853926,30.844884861669986
1999,30.037048,30.417189073004472,29.871727871891835,31.13059044649907,30.43424414199633,29.866235949336044,31.14375755651139
2000,30.354858,30.27876757570169,29.446300598755727,30.7893956467247,30.37685420950194,29.482240332015067,31.09256926064808
2001,30.195312,30.37121625580152,29.92850073698497,30.736417961513386,30.40904530750941,29.950239210105167,30.748262534555693
