year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp26,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp26,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp26,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp26,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp26,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp26,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp26,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp26,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp26,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp26,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp26,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp26,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_NOAA-GFDL-GFDL-ESM2G_rcp26
2001,14.021313667297363,14.145572628117016,14.147120545485132,14.190330973556359,14.221119867543937,14.197341101521637,14.337417100049063,14.355454252237468,14.088959530587934,13.910471261786533,14.335603932175111,14.43733066105556,14.442218096082645,13.714231839203945,13.712039063125248,13.709176190885392,14.227537282291184,14.40512913578237,14.008733231053087,14.200275495434296,14.258437629983348,14.15347114589323,14.05320005792251,14.089208476550676,14.209654966925154,14.128482938888821,13.790240693080124,13.85869595120016,14.274839135110362,14.33368532594205,14.13686519573863,14.168555292948529,14.165468094778696,13.642430764457051,13.802303589797399,14.426297823891638,14.402826557843124,14.41689680347235,14.054037805625958,13.848677167013442,13.935250141913514,14.033762519727949,14.07857478667569,14.023599716552768,14.057076630626645,14.015174858981478,13.977885211825882,13.752568843219331,13.603987646264248,14.262173640687761,14.17839980303486,14.702317387527224,14.747022345936685,14.205255574316999,14.044072606079835,14.128215754310652
2002,14.37229061126709,14.079160737628753,14.084980956572608,14.239712572574538,14.25165836153265,13.897434807099184,14.399749677202488,14.39970372040789,14.374228563048645,14.424575032840579,14.318016561990417,14.381094544623672,14.425167077409236,14.357109624957394,14.361347641334222,14.43249823560915,14.115129506446955,14.305233759807132,14.014816274774866,14.444838713868409,14.57416118839459,14.132175563939676,13.968434136612835,14.028777584497341,14.398675626687448,14.327249240960343,14.003693198778905,14.01849802318712,14.219260272978069,14.259301944339061,13.847903520346375,13.89671391070193,13.873612955422763,14.09481291593422,14.255071259903898,13.570433525601734,13.526039826166745,13.561629436622468,14.187062739679417,14.0145312157402,14.080873388913233,14.410901953608846,14.504742500935945,14.428959295869625,13.797693002631455,13.726239912261063,13.707643051096994,13.486809755582588,13.441833596665647,13.667007531124286,13.6265354850234,14.292688707524515,14.34802778680661,14.362826725190581,14.177617445733675,13.779819141143612
2003,13.824671745300293,14.247681038176463,14.231981143664798,13.606136666128952,13.66580330246921,14.349056815943515,14.14556288102603,14.162463470565243,13.85203066971713,14.309078534310185,14.08440735434764,14.169770939689142,14.238662529907533,13.933153563123993,13.933157284038744,13.923954028585303,14.13516337905882,14.29783714647599,13.692468863048225,14.164905403256792,14.303335005963593,14.099322439251381,13.935827226331009,14.006798275154637,14.010752656781968,13.911255512640901,14.025124488801152,14.04519933757697,13.784356730656711,13.840815171133496,13.773021428981341,13.82254794175456,13.807835453085385,14.209147448625567,14.398541046905637,14.350017631565668,14.314959716134071,14.351118745309478,14.307800398759937,14.089228854120627,14.170948581407098,14.128939364250089,14.177575696509047,14.139404993082119,13.785562550221009,13.735949315360815,13.688063736029441,14.064011456795585,13.939044241817562,13.783712503705283,13.732343107134335,14.048153259377438,14.051685361967229,14.261852836673159,14.117069404151929,14.087485687186431
2004,13.64047908782959,14.302201907532616,14.282589021940185,14.017780226299397,14.051005269718663,14.120479623009015,13.564140781914412,13.517849297563432,14.317356172140936,14.010256979511295,13.531855193744512,13.59752221927267,13.644042941836696,14.098071354478453,14.13255030190443,14.076489745135158,14.455155282141792,14.614396496658099,14.004139389946927,14.038864448330981,14.166056738093632,14.09410436757048,13.896638071049944,13.976258115927825,14.55936291212579,14.493834913685577,14.396863306030765,14.420384821544548,14.014124286090802,14.083191836541763,13.747421445203768,13.78503585890086,13.793129016120856,14.301097233028996,14.432023958461363,14.165239713127585,14.141799722340105,14.150562335467614,13.948540210280242,13.733903475603881,13.831841232337139,13.906302017286563,13.98395403585903,13.875652449216377,14.215477585620935,14.21471186612385,14.166449562808783,14.479806332046156,14.391671987275103,14.220000526749239,14.111526265539421,14.006137005054688,14.055741731680062,14.04524084019782,13.937407737010563,14.129750276196344
2005,13.980545043945312,14.20069233984498,14.183737458533365,13.75573895327656,13.775703314538823,13.61837215183542,13.936737511914808,13.931566702435525,14.143368917032957,13.909762473061738,13.648964249775629,13.698860071416782,13.726688860558154,14.03345897688309,14.028800059993642,13.97538597710467,14.13514397102069,14.306291880888134,14.20063738021557,13.848862007792375,13.991800515663156,13.67563029046787,13.52741956382104,13.586311725154218,14.589851054883255,14.50472506894864,13.843432079106307,13.857893694517912,13.959468362884383,14.01158126780627,13.663993072943976,13.714658021118543,13.68543540565135,13.86982240633191,14.00559200170501,13.415506410977654,13.352478620430132,13.401448450777044,13.994894820236263,13.7835077414725,13.883231837369243,13.757221621848581,13.83293727672798,13.759356594956692,13.935583471883488,13.895707792404192,13.830705641166228,14.16251591243954,14.09321219379597,14.450360682710551,14.338487097977275,13.833523715781425,13.85193460531345,13.789543694074938,13.6496654947958,14.592441124506768
2006,14.079119682312012,14.616839286006293,13.834813802718912,14.003733384113797,13.940748567728939,14.027238282140171,14.170896156760188,14.486558584680923,13.842020391883509,13.868252095251838,13.62634173277883,14.095934021623881,14.053951178224871,14.035656965095376,14.18887714188529,14.148727454913388,14.328668847953104,14.329427062810648,13.368808153500188,13.629434826082923,13.460651272032171,14.167039499662314,14.165253540312033,13.649877709443484,14.018641286476965,13.98948605219461,14.188345391016265,13.717248061730606,14.509197981627704,14.42830148584971,13.79899706800851,13.731549076014428,14.019490512475288,13.893136487505195,13.717135888848809,14.053219766644698,14.330803933193648,14.244344324370465,13.731344574025492,14.265036414661065,13.751133648188727,14.048191423379333,14.000280612221202,14.045044630875251,14.495867715961563,14.71574603319042,14.278102416637205,13.404739514089167,14.133006777084297,14.280985131014072,14.43742059562082,14.453088151058896,14.533650479073106,13.762836105953083,13.632806541745497,14.028559330919496
2007,14.350740432739258,13.978004499386051,14.058327243998184,14.225813295465208,13.85508003032789,13.82693258351616,14.60725822628244,14.025428598499765,14.499429939935249,14.433858631802707,14.423309052488348,13.748618327397386,13.961426997022885,14.57772894303664,14.568607792639988,13.873654661065698,14.094480489807594,14.265841359052468,14.635431505063638,13.434045458530719,14.225848542190679,14.232999979238162,14.20200544648067,13.517391370367465,14.17358025376633,14.441535057848851,14.063653374615939,14.113032428978604,14.03097370507632,13.747206314970294,14.484454172866991,14.159648246859295,14.141079258345217,13.946123851865496,13.75811338971983,14.120112613220329,14.227423833224147,14.941171610158513,14.027849892799146,14.073552754119708,13.815935469318296,14.257997215984387,14.40751573172082,13.986830187874741,14.40906010052266,14.19308470949486,14.04585847846305,13.390531242313298,13.954256829258112,13.463478549766466,14.213846145091821,13.931696524089789,14.691904786672948,13.801244996196205,13.675659286905645,13.597429142296422
2008,13.769932746887207,13.911718819208485,13.80745193606347,14.54342134932389,14.293041801150554,13.885127060029134,13.596220059645109,14.093113652735298,13.81761235247655,14.151097303022762,14.326986481528213,14.19612987449658,13.84744388348457,13.754989841072168,13.345773874247646,14.02348606348567,14.25591002415131,13.942424531322526,14.102481425289284,13.879806565150396,14.010398021883951,13.639427130984412,14.154970771184527,14.357622585352136,13.817624026041903,13.97558679734772,14.08608505920649,13.92272982475699,13.963462387454712,13.814102045045187,14.084410825971185,14.19676720094126,14.171182286992428,14.148013994813628,14.013641729943542,14.692596131218291,14.549891346706039,14.327232034354154,13.894488230755002,14.28810406324278,14.200955037474513,14.134272626017435,13.640970382654736,14.094958254965283,13.586832510526197,14.145567150198609,13.880607978730627,14.770903731092918,13.872957090102398,13.566695749446831,14.016069428495044,14.355850180985177,13.87715309856221,13.78693231592007,14.450924174130686,14.177620912274808
2009,13.74146842956543,13.821013368238862,14.004300823312498,13.32762586537467,14.478367235174625,14.229712432524416,14.11366934971024,13.829222747232977,14.026454545308342,13.820422639692728,14.094512307958695,13.715930223289575,13.957716791678154,13.732646864639525,13.896639337851195,13.946679011358938,14.183015701026966,14.189859334499083,13.316773415167923,14.091463170623324,14.489660921101507,13.253928252082792,13.728484983748118,14.22882978236754,13.998026291896359,13.710573613171965,13.98022837407862,14.239013565763868,14.62504396146206,14.249883709134929,13.621446282898884,14.359999347708785,14.069171865062001,14.210815565960331,13.728437307767136,13.7345625825546,13.815924551035424,13.686177201472237,13.9756387900545,13.799636001281726,14.223245759720372,13.654833461228174,14.084659135217258,14.169789796576808,14.415084646452733,14.022068144184514,13.647959947638116,13.968624801020724,14.518837775119287,13.689795071952332,13.97439009782885,14.226972969184642,14.096812816999158,13.823654504853904,13.900519552946472,14.126075387769438
2010,13.265643119812012,14.422454961253926,14.114201293027968,14.02198192897307,14.12553582536207,14.355896043954276,14.18026521361027,14.161977101839552,13.983163258028796,14.189154134740518,14.238514739199658,13.66020593341885,13.876025235295527,13.690782547153926,14.293106336164728,13.564812176791113,14.33139757784205,13.947013530074333,14.350718054706862,14.094803471634968,13.872812029422008,13.645767250378098,13.974475185781408,14.367560936183983,14.197279063575854,14.67420482473588,13.93696703945245,14.146294474202394,14.190973199967681,14.16462639560599,14.062807078000082,14.040298418360948,14.139697358741243,14.167275901145402,13.997061493795284,13.991641123713535,13.782989569571281,13.763507136719715,13.920835506213638,13.975784694097822,14.253744390295436,13.629532716160156,14.1666809658618,13.662192567030774,14.527166345131146,13.970707741751994,14.095062981327512,14.097587068495738,13.818501589602079,13.960591260019017,13.696461644016757,13.977228034390922,14.141704910254717,13.622399098779649,14.458448159403513,13.873353736789275
2011,14.126720428466797,13.713292665812917,13.769452736289084,14.411866878316124,13.728729639599903,14.183124142743193,14.81246069761167,14.367816428084366,13.948419371847796,14.073184195814568,13.773889988134409,14.61892195345723,13.612935444509018,14.348418006027789,14.693963980879992,14.2866437880159,13.80523538793508,14.208106737266009,14.2113099395906,13.299202160697337,13.935080864530512,14.381170869244633,14.346732170237248,14.69762342405475,14.300850688348481,14.211216614678476,14.413177426701697,13.348798340869504,14.275328225075954,14.311576628491556,14.318263968487065,14.591609968999206,14.057659642125623,14.416729974460045,14.064954451852195,14.169187994037365,14.51347319372769,14.162136267666412,14.038855246839947,14.423783305784326,14.574274551596192,14.565806605950936,14.754655020996095,14.003222901393345,14.073826553402306,14.137876781743143,14.402074749368701,13.489747964181278,14.59611880526289,14.05878799184577,14.885041136580211,14.185846553389927,13.912636675068033,14.039102455374596,14.536042783697596,14.154884171043358
2012,14.37109661102295,14.16987032231761,14.288967097792094,14.482139865940196,14.151799384350992,13.992980433883295,14.29993274505013,13.655596537533562,13.598177344806473,14.281144372465057,13.89718874333381,14.511051979543579,13.412408568737392,13.697314361898437,13.763418577340781,13.666594457574137,14.4223026459959,14.141733096388865,13.664224482420483,14.115895696809906,14.232873802560084,14.018271021382638,13.59338835961598,13.804719366840583,13.48865161683719,14.604636170634663,13.597068062621274,14.627196978806245,13.654184340678436,13.89457624138735,14.240648482170217,14.586813489790998,14.893053028117974,13.956339354635773,14.097792488258841,14.602984189766529,14.369301342010859,14.574253951083419,13.96198818030005,13.835670393860719,14.125480619083984,13.970761052344857,14.046920214102398,13.799965291357548,14.017128195506766,14.200134341558453,14.317657407042185,14.691286098800886,14.382806573908798,14.089944281504687,14.253175551443675,14.230206870679512,14.2317710678115,13.836155043339055,14.1732525210611,13.985863294231779
2013,14.175262451171875,14.09586310634355,14.415665039012344,14.107785161235153,14.080130243199758,14.239231873928253,14.206648727908158,14.393409621823576,13.806309561383138,14.290412391762905,14.393241757369312,14.107476535423281,13.929259885991508,13.486794823328015,14.202565625881475,14.522135211076666,14.290035009019094,14.575525739955253,13.814922766282379,13.964112810958055,13.112305198671184,13.218147097243973,13.675873717648779,14.212387434681984,13.44943987652982,14.18578015593851,14.171304956052438,13.948570766066442,13.843284062487824,13.911635285573624,14.520203225632555,13.879372619290583,14.332393835813525,13.917152415435288,13.814968245330682,14.226475317265592,14.40324799504558,14.211331848582127,13.58033668643516,13.90777585296551,14.3543421227108,13.658768079000438,14.49143692820142,14.22325016896893,13.681108395779336,14.303895228320128,14.043970833165938,14.603241920299048,14.37868782595058,13.590341561085411,14.02233889478941,13.870478760608847,13.832675172691456,13.728488127460926,14.161261260242044,14.449893975994492
