year,ref,rcp26_lower,rcp26_middle,rcp26_upper,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1991,13.889105796813965,13.743160747869124,14.034876508507335,14.307647569268491,13.786877668328618,14.088945479519435,14.346910957448648,13.80234915999483,14.131474744973435,14.561371634568129
1992,14.053452491760254,13.614309591318088,13.898219804891141,14.2573099381872,13.55556992089513,13.906528573213015,14.352045898816812,13.559922762369196,13.929522351131588,14.388719858618519
1993,14.397154808044434,13.332174051236333,14.004404087928835,14.453206999582997,13.829306939702713,14.122702913261785,14.435096330843132,13.331896823208469,14.043633684344968,14.39399925323327
1994,14.23548412322998,13.880439835349918,14.112909089306404,14.444411688672254,13.928817578235105,14.249353995703157,14.606419164589433,13.83161625693871,14.222307670140289,14.620314054213672
1995,14.100595474243164,13.818831762283583,14.10484310901096,14.31431672863256,13.638758808650591,14.007748674191902,14.313039005184292,13.679363381362846,14.018609443068875,14.305907059835544
1996,13.788555145263672,13.930015161955593,14.065287342641454,14.24713675146348,13.539975640712772,13.97470471356976,14.195130254716883,13.61720572100193,13.98985652669062,14.279823288200136
1997,13.747821807861328,13.960420648053141,14.231473366501026,14.494394628871355,13.781411667604466,14.083479999369064,14.306762960906047,13.740847787051026,14.111858060350402,14.384102012410654
1998,14.369306564331055,13.674931679941588,13.930117299328787,14.297578790693068,13.718568669701522,14.126086460101794,14.577145512600342,13.724464452174312,14.10269070091726,14.580900457307827
1999,14.183873176574707,13.730780658921676,14.132049024281564,14.436249200195654,13.637670153367399,14.002885433838674,14.3003143837655,13.639944738350932,14.062060511066191,14.453867570171797
2000,13.748933792114258,13.794044705189894,14.11672514233936,14.634343971609376,13.836059967838,14.07419961845261,14.395025151830641,13.795542832279343,14.105056698318366,14.54364731957309
2001,14.021313667297363,14.013739088788059,14.1706186523676,14.40815904554833,13.748515865209923,14.074333856009,14.343958045828469,13.807942825937674,14.138225248716356,14.415720036703352
2002,14.37229061126709,13.689569853128152,14.056804220962551,14.361683305143943,13.70621990365163,14.13298951309741,14.426601400943362,13.63464624163076,14.113930390994302,14.428580074023586
2003,13.824671745300293,13.77515964392613,14.025838298499355,14.298610886342583,13.779515989127122,14.03664841636367,14.253820787789836,13.73989234172944,14.062418927771427,14.344484634945522
2004,13.64047908782959,13.779197559620327,14.008636917342889,14.205430011122266,13.72026534997076,14.097156270912436,14.457620387132229,13.797000237742484,14.099662958980542,14.43086004476968
2005,13.980545043945312,13.651970014409297,13.922443039408138,14.400416022211555,13.681716020657209,13.909488256848718,14.166333555180085,13.621501486131457,13.907687633704198,14.294036438652657
2006,14.079119682312012,13.64734230102816,13.988533509077067,14.418667547049932,13.721337651021278,14.098369321093443,14.519962112065562,13.656603527384016,14.039052969517634,14.436508684643709
2007,14.350740432739258,13.638192313076377,14.15098405288994,14.559073989002709,13.71716104051072,14.122910490539208,14.506347725205723,13.748297022445247,14.051652755893052,14.423965687969213
2008,13.769932746887207,13.59735143461784,14.007968027845315,14.350077441093784,13.636495350353773,14.073002516763015,14.544068349062105,13.849995204146351,14.039918605291279,14.323813011033794
2009,13.74146842956543,13.377707988714114,13.820455733599857,14.206793452901602,13.727229507702264,13.979487267935491,14.225733944135177,13.712359982631483,14.071325549475045,14.455518882570656
2010,13.265643119812012,13.632779623003744,13.960872114664305,14.328277391605422,13.921569292464334,14.083877583186474,14.29693546033246,13.703166193287053,14.06351554989464,14.366394446961014
2011,14.126720428466797,14.038904688546879,14.178411564874516,14.374620296601265,13.690938195649753,14.252025600631393,14.700033084891603,13.73280194926882,14.17523939789743,14.59393437989622
2012,14.37109661102295,13.725082498186561,14.016359861452221,14.238560159872074,13.596700092320745,14.083184558239129,14.51862813056832,13.679931540952477,14.151058665257198,14.601597948679538
2013,14.175262451171875,13.505503195949444,13.863015428729726,14.438563532269457,13.793265977009701,14.085861725109561,14.412066888361165,13.840571183979673,14.13187530291657,14.413439497293467
2014,14.323590278625488,13.570364078355327,13.868333530769991,14.243489717715326,13.593370470328711,14.014625410252563,14.520505247402712,13.811678210590305,14.028753712093867,14.26350284253366
2015,14.2879056930542,13.764323750296679,13.96672418708771,14.343131748012599,13.403147989668756,13.989785228682099,14.435536108654754,13.619903569065116,13.943929910278518,14.390911606255319
2016,14.49002456665039,13.893582493266715,14.09006815785187,14.26632040792962,13.707120457659391,14.043442927286895,14.381455991643055,13.872709056718364,14.18880442358474,14.623466041937156
2017,14.40788459777832,13.93994365101004,14.097184444299,14.300588235440438,13.536377573741744,14.014098378057483,14.639941087975503,13.603084871120625,14.127650733264186,14.512356811992392
2018,14.23497486114502,13.75522726671326,14.167038576041774,14.44061728590686,13.79835773546661,14.176798959387394,14.535774415185193,13.740445421291493,14.066077503555073,14.456057625605679
2019,14.514290809631348,13.946890242090198,14.35063382967962,14.849696393934664,13.779373857648459,14.068748492482163,14.323706124455509,13.724454042348187,14.11981856483556,14.584249067685088
2020,14.611601829528809,13.55081867256828,13.858280009275946,14.05423512268346,13.656228265203133,14.03498552108781,14.512206009837044,13.715390699258112,14.094225092002203,14.527961207759038
2021,,13.424694034523828,13.983638236927886,14.402651379123212,13.826643324914706,14.07615443947916,14.345604176329028,13.555124486628895,13.998956565811854,14.489727248943321
2022,,13.527310018152733,13.957408433901442,14.215081173302087,13.946104250311858,14.235391579275667,14.51882006751614,13.831778297546045,14.067922095079938,14.489022958467054
2023,,13.65617810313888,13.958297424385101,14.179530255738772,13.8782208026279,14.241408825462514,14.708784000444728,13.805533083725079,14.174553124458662,14.469588341533122
2024,,13.729326515518755,14.020266944591906,14.386574298215,13.774363695932841,14.051285122807041,14.25200121002537,13.71955174744533,14.10489801329473,14.652513187301743
2025,,13.634430828413894,13.969781850755764,14.18065274739936,13.809971205052737,14.124805071813634,14.379928402996919,13.810376808161166,14.169142815263795,14.567513204536354
2026,,13.552755179599778,14.088195343682958,14.510406746085295,13.691877091176064,14.132316986257356,14.577813528267898,13.413211757889387,14.003599426667382,14.591008255983231
2027,,13.622708068894179,13.996254971030071,14.402976794487941,13.807587081439562,14.158220249547515,14.598688714410011,13.606637397468015,14.080869737682178,14.53419532034239
2028,,13.442885809637884,13.869735184836866,14.45882156560861,13.782933511154143,14.140874643792182,14.414086722773899,13.878583567720963,14.184689991781664,14.763066924939082
2029,,13.689878842739954,14.072805020116247,14.512754648207368,13.854733686016017,14.087341082438758,14.542119515239373,13.788971954794855,14.243650611248189,14.661364177640968
2030,,13.645233054670854,14.116158984981585,14.601392181995674,13.731508032698073,14.086191157755959,14.41880083532151,13.653292287151896,14.192551211765773,14.651447315784665
2031,,13.528196186485824,14.01380681776714,14.40039392419172,13.447121929378667,13.819084095480198,14.30536653741402,13.666170061491009,14.134119219093064,14.416382248914212
2032,,13.803078403023587,14.112944716432063,14.353983086549258,13.46174126070213,13.940448123136852,14.477984473629354,13.774398816526665,14.148041061723283,14.633491706965646
2033,,13.632444542608557,14.22790557980798,14.66829388933664,13.588827619897364,14.066886914278438,14.519550021409616,13.935924975681038,14.162272878471095,14.475921101316072
2034,,13.72254708970047,14.03922527101479,14.295462498849664,13.822620019422946,14.198888045785026,14.498110379633404,13.754824899485609,14.115818055644752,14.6363573088727
2035,,13.770043302139062,13.991771305168754,14.28867471693482,13.732627846810265,14.17055122548281,14.54022660906509,13.519198956293941,13.997726785595797,14.405861448667967
