longitude,latitude,val
-9.0,5.5,22.596372791173085
-9.0,5.400000095367432,22.634418615580017
-9.0,5.300000190734863,22.795359808579374
-9.0,5.199999809265137,23.05962223259008
-9.0,5.099999904632568,23.51304308845045
-9.0,5.0,23.89152945001319
-9.0,4.900000095367432,
-9.0,4.800000190734863,
-9.0,4.699999809265137,
-9.0,4.599999904632568,
-9.0,4.5,
-9.0,4.400000095367432,
-9.0,4.300000190734863,
-9.0,4.199999809265137,
-9.0,4.099999904632568,
-9.0,4.0,
-8.899999618530273,5.5,22.48602208873149
-8.899999618530273,5.400000095367432,22.518837262108192
-8.899999618530273,5.300000190734863,22.65269146037603
-8.899999618530273,5.199999809265137,22.76133893265164
-8.899999618530273,5.099999904632568,23.192222837631828
-8.899999618530273,5.0,23.73282822680505
-8.899999618530273,4.900000095367432,
-8.899999618530273,4.800000190734863,
-8.899999618530273,4.699999809265137,
-8.899999618530273,4.599999904632568,
-8.899999618530273,4.5,
-8.899999618530273,4.400000095367432,
-8.899999618530273,4.300000190734863,
-8.899999618530273,4.199999809265137,
-8.899999618530273,4.099999904632568,
-8.899999618530273,4.0,
-8.800000190734863,5.5,22.38872586749598
-8.800000190734863,5.400000095367432,22.45265820711151
-8.800000190734863,5.300000190734863,22.48635154049658
-8.800000190734863,5.199999809265137,22.480004218122467
-8.800000190734863,5.099999904632568,22.88413183134793
-8.800000190734863,5.0,23.46876052698052
-8.800000190734863,4.900000095367432,
-8.800000190734863,4.800000190734863,
-8.800000190734863,4.699999809265137,
-8.800000190734863,4.599999904632568,
-8.800000190734863,4.5,
-8.800000190734863,4.400000095367432,
-8.800000190734863,4.300000190734863,
-8.800000190734863,4.199999809265137,
-8.800000190734863,4.099999904632568,
-8.800000190734863,4.0,
-8.699999809265137,5.5,22.45927893094687
-8.699999809265137,5.400000095367432,22.42455815855876
-8.699999809265137,5.300000190734863,22.318512402580712
-8.699999809265137,5.199999809265137,22.20461394759747
-8.699999809265137,5.099999904632568,22.64688306742197
-8.699999809265137,5.0,23.156810829853143
-8.699999809265137,4.900000095367432,23.653954552227408
-8.699999809265137,4.800000190734863,23.86219413565679
-8.699999809265137,4.699999809265137,
-8.699999809265137,4.599999904632568,
-8.699999809265137,4.5,
-8.699999809265137,4.400000095367432,
-8.699999809265137,4.300000190734863,
-8.699999809265137,4.199999809265137,
-8.699999809265137,4.099999904632568,
-8.699999809265137,4.0,
-8.600000381469727,5.5,22.37751369271578
-8.600000381469727,5.400000095367432,22.36743161532639
-8.600000381469727,5.300000190734863,22.246174066153905
-8.600000381469727,5.199999809265137,22.23996577422316
-8.600000381469727,5.099999904632568,22.60290464071149
-8.600000381469727,5.0,22.861593798374024
-8.600000381469727,4.900000095367432,23.27574498028043
-8.600000381469727,4.800000190734863,23.733780944051937
-8.600000381469727,4.699999809265137,
-8.600000381469727,4.599999904632568,
-8.600000381469727,4.5,
-8.600000381469727,4.400000095367432,
-8.600000381469727,4.300000190734863,
-8.600000381469727,4.199999809265137,
-8.600000381469727,4.099999904632568,
-8.600000381469727,4.0,
-8.5,5.5,22.176393291184528
-8.5,5.400000095367432,22.151659402958508
-8.5,5.300000190734863,22.172692127026973
-8.5,5.199999809265137,22.322294366927277
-8.5,5.099999904632568,22.59698762017922
-8.5,5.0,22.756436239337056
-8.5,4.900000095367432,23.01956553166057
-8.5,4.800000190734863,23.67727689995282
-8.5,4.699999809265137,
-8.5,4.599999904632568,
-8.5,4.5,
-8.5,4.400000095367432,
-8.5,4.300000190734863,
-8.5,4.199999809265137,
-8.5,4.099999904632568,
-8.5,4.0,
