year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2025,,417.5125253813906,493.50625387742605,593.7309081365718,362.5776222492608,500.05177569869534,588.2683085114429
2026,,403.1961469338594,496.76412105346805,596.7562017510035,427.8570338784174,519.7267861229202,609.149281457296
2027,,406.1662910873844,511.1073004600961,617.0169738938844,446.19763059883115,533.6608451356933,606.4744545028636
2028,,487.0518030684775,557.9776395793117,646.7880501739046,384.694475214721,536.3379381798469,652.3398449242865
2029,,430.3799637495125,533.5847025642479,626.8262835209229,436.05647213402506,505.25249656460915,594.8884707518521
2030,,470.33172955730197,557.7244244978399,641.871335599513,414.14592325417675,531.6161301853751,637.2333360081908
2031,,477.16718632133677,536.5815950788531,606.9021635392932,361.9131005512415,511.3249289776463,600.1751004716091
2032,,422.9204847774182,550.614196588882,642.4877937956628,445.2533727874528,515.2745999873069,580.6782443129115
2033,,362.5882492672323,532.4357441709723,613.0192734970867,317.962054151154,498.3871111272213,599.3380058476951
2034,,429.6590513282876,507.2101827314976,605.0520512691903,381.72520112668985,512.4015565662328,666.745810088976
2035,,420.3831864804679,525.0281264831701,611.1988713419546,471.6778729000929,554.6034587995008,622.6018424411945
2036,,441.26054789950854,526.3112786988992,592.8710607115493,468.6444583211883,543.369025275829,631.8899585545978
2037,,369.5003293845885,497.16265772381644,613.0420096296712,447.70020888216254,533.2673381419174,655.4636511654379
2038,,424.0072012071971,532.246227770356,603.3245595033259,427.73362498159815,509.5952231074042,585.8473709240511
2039,,444.75961053663,548.2003161481955,620.7410744234892,359.1790910703321,472.5074094588771,598.4619246701849
2040,,425.5653142261202,539.9646162028906,628.2779215997637,449.9100960242042,547.0681993286436,641.4928077589213
2041,,453.93820089434837,533.1067139002608,597.8353730133085,370.11136516603943,503.9077233472637,626.7649187630891
2042,,433.51727538825475,546.7505947293857,664.5080601384648,406.222214367726,513.6963782207312,608.7320445999632
2043,,427.36517904566574,503.466957341206,574.631780635208,359.80398350422655,511.52905745206533,632.0242034804045
2044,,440.802380486018,509.08185489433004,615.5216042701204,438.23033049661547,515.0882084319188,603.6256602844745
2045,,475.6757262117919,550.171490492854,654.1336019642613,422.56856468344307,523.8266114551525,617.4345490640507
2046,,429.89471338243385,518.9771214945558,606.8250614711508,417.3088922011715,544.1833718204354,658.489492316925
2047,,446.6288587510154,530.2573537184112,598.748539812896,379.3665178022768,523.6710477528633,614.4473962298559
2048,,340.3132138269745,492.62600425750765,617.359608647012,322.2935849249523,490.2391899973617,583.1468881930593
2049,,476.75496953184404,533.9999090674072,631.744937988103,438.343706139628,512.9701100684176,614.5039442909532
2050,,392.7252536275841,488.69733626377,608.9205054580843,386.57358390697124,553.0434471039763,675.4705872904589
2051,,399.320940453909,503.3115810656925,616.1582353736644,406.7119935990008,523.1432979761191,683.6753269577102
2052,,335.503505653921,479.794044629059,596.3216986285354,395.01555193660477,521.0846162835101,624.0586182622621
2053,,410.9027743768201,496.3595755556827,573.108383092038,324.53715248703617,457.46636145577776,586.2179124828217
2054,,419.5783761125333,542.4899534488585,637.0951775478059,356.57951955521,507.42227197143984,646.4158378875982
2055,,419.6166236834941,521.9518966387466,641.044316055454,347.82490059588866,481.3171570275345,590.9511479292005
2056,,419.30148560770573,544.3463733079025,662.0085576303168,374.6287182595953,502.41745559926073,602.3147315143591
2057,,448.372779677174,524.1142263422623,574.4031197842664,364.4088589790397,502.8597020381291,661.123084070391
2058,,402.3586961540177,518.2487437552693,605.6731198323967,359.45301235104796,502.76530941814354,613.2679859581333
2059,,358.0180263025635,476.1327958862717,561.2579219677327,361.53393269294304,491.4484818729389,613.5600365776522
2060,,432.70239251949994,522.2171474602429,602.7154096524264,357.2947134254703,489.5789695749468,606.3922556332626
2061,,425.7517217200433,503.9009691727782,594.6591350490553,355.59503902508067,500.22351558548826,596.9731888576613
2062,,383.69354873048724,487.9328032874891,567.5332999439933,310.2558155987284,487.1537876769931,608.002595423894
2063,,379.78307532929665,490.64526889009534,578.8566372792379,318.1781065839875,457.9834377120206,598.8041962289485
2064,,374.3184835645302,491.12200223558915,580.3102074200175,357.78329426133683,487.1383970038809,606.2520249063109
2065,,452.28469002084285,539.864927625902,639.8574356627178,321.78881332852586,499.3778166360705,660.9706154987471
2066,,389.59168581749634,507.1731065428896,640.6781333561698,331.2488909729671,479.79592068578387,627.1876479249823
2067,,386.1270441242523,497.5762610755142,588.0768943967297,290.8594782319415,494.89558418599324,641.054563540817
2068,,358.09614648789596,481.977539933411,588.7384001546643,354.38851085201804,495.14577847701105,646.2411670555133
2069,,301.4225533001469,463.0479324011031,595.0755411347263,310.63456961721687,464.89709823111974,590.94811231277
2070,,339.4165224480719,503.9992549251224,626.350303461883,322.41575866552796,518.7235333944237,669.228694956145
2071,,419.88897530258515,519.6605646844021,617.4957260491458,319.54313629942754,504.78568579456,654.5267477245945
2072,,388.08676191424627,497.44122354619736,608.4444858369544,375.3574318965284,481.0237378645596,625.4317487754472
2073,,421.65394165727264,528.2225729587394,649.5627304830407,303.50474448955026,473.51691818825617,609.0173243971132
2074,,447.0460035852866,526.0809073192825,608.7998786083324,310.0624374776515,473.8650384888232,614.0140779044614
2075,,426.62274973794126,525.975302573306,592.5714512483,302.40947982348257,466.65854677028926,606.0902908499409
2076,,346.05573276664353,524.1105048976777,662.2725702121907,272.10638373283984,453.5917619710586,606.4891601191622
2077,,343.03287327030944,472.9434068401627,580.2479225418224,269.0102059293562,465.4938692705467,602.4384446095628
2078,,364.77893901145114,478.7687431413845,581.3480354984729,328.4041769676338,485.9273283662026,609.1834843107463
2079,,409.4636789969108,501.9186821864065,577.7881529963472,287.8989475005483,485.58719284881556,658.3768823221583
2080,,319.5048256106309,467.4692341524284,588.8811785604398,338.6987904612894,458.68475895005275,584.727419455292
