stn,idx,rcp,hor,stat,centile,val
era5_land,hot_spell_total_length,ref,1991-2020,none,-1,0.0
era5_land,hot_spell_total_length,rcp26,1991-2020,mean,-1,0.017308
era5_land,hot_spell_total_length,rcp26,2021-2050,mean,-1,0.312179
era5_land,hot_spell_total_length,rcp26,2051-2080,mean,-1,0.290385
era5_land,hot_spell_total_length,rcp26,1991-2020,min,-1,0.0
era5_land,hot_spell_total_length,rcp26,2021-2050,min,-1,0.0
era5_land,hot_spell_total_length,rcp26,2051-2080,min,-1,0.0
era5_land,hot_spell_total_length,rcp26,1991-2020,max,-1,0.125
era5_land,hot_spell_total_length,rcp26,2021-2050,max,-1,1.008333
era5_land,hot_spell_total_length,rcp26,2051-2080,max,-1,0.733333
era5_land,hot_spell_total_length,rcp26,1991-2020,centile,1,0.0
era5_land,hot_spell_total_length,rcp26,2021-2050,centile,1,0.0
era5_land,hot_spell_total_length,rcp26,2051-2080,centile,1,0.0
era5_land,hot_spell_total_length,rcp26,1991-2020,centile,10,0.0
era5_land,hot_spell_total_length,rcp26,2021-2050,centile,10,0.0
era5_land,hot_spell_total_length,rcp26,2051-2080,centile,10,0.005
era5_land,hot_spell_total_length,rcp26,1991-2020,centile,50,0.0
era5_land,hot_spell_total_length,rcp26,2021-2050,centile,50,0.166667
era5_land,hot_spell_total_length,rcp26,2051-2080,centile,50,0.225
era5_land,hot_spell_total_length,rcp26,1991-2020,centile,90,0.08
era5_land,hot_spell_total_length,rcp26,2021-2050,centile,90,0.901667
era5_land,hot_spell_total_length,rcp26,2051-2080,centile,90,0.688333
era5_land,hot_spell_total_length,rcp26,1991-2020,centile,99,0.122
era5_land,hot_spell_total_length,rcp26,2021-2050,centile,99,1.006333
era5_land,hot_spell_total_length,rcp26,2051-2080,centile,99,0.729333
era5_land,hot_spell_total_length,rcp45,1991-2020,mean,-1,0.0
era5_land,hot_spell_total_length,rcp45,2021-2050,mean,-1,0.148016
era5_land,hot_spell_total_length,rcp45,2051-2080,mean,-1,1.062302
era5_land,hot_spell_total_length,rcp45,1991-2020,min,-1,0.0
era5_land,hot_spell_total_length,rcp45,2021-2050,min,-1,0.0
era5_land,hot_spell_total_length,rcp45,2051-2080,min,-1,0.0
era5_land,hot_spell_total_length,rcp45,1991-2020,max,-1,0.0
era5_land,hot_spell_total_length,rcp45,2021-2050,max,-1,0.541667
era5_land,hot_spell_total_length,rcp45,2051-2080,max,-1,3.483333
era5_land,hot_spell_total_length,rcp45,1991-2020,centile,1,0.0
era5_land,hot_spell_total_length,rcp45,2021-2050,centile,1,0.0
era5_land,hot_spell_total_length,rcp45,2051-2080,centile,1,0.06
era5_land,hot_spell_total_length,rcp45,1991-2020,centile,10,0.0
era5_land,hot_spell_total_length,rcp45,2021-2050,centile,10,0.0
era5_land,hot_spell_total_length,rcp45,2051-2080,centile,10,0.375
era5_land,hot_spell_total_length,rcp45,1991-2020,centile,50,0.0
era5_land,hot_spell_total_length,rcp45,2021-2050,centile,50,0.1
era5_land,hot_spell_total_length,rcp45,2051-2080,centile,50,0.775
era5_land,hot_spell_total_length,rcp45,1991-2020,centile,90,0.0
era5_land,hot_spell_total_length,rcp45,2021-2050,centile,90,0.483333
era5_land,hot_spell_total_length,rcp45,2051-2080,centile,90,2.541667
era5_land,hot_spell_total_length,rcp45,1991-2020,centile,99,0.0
era5_land,hot_spell_total_length,rcp45,2021-2050,centile,99,0.54
era5_land,hot_spell_total_length,rcp45,2051-2080,centile,99,3.405
era5_land,hot_spell_total_length,rcp85,1991-2020,mean,-1,0.001136
era5_land,hot_spell_total_length,rcp85,2021-2050,mean,-1,0.27803
era5_land,hot_spell_total_length,rcp85,2051-2080,mean,-1,7.14697
era5_land,hot_spell_total_length,rcp85,1991-2020,min,-1,0.0
era5_land,hot_spell_total_length,rcp85,2021-2050,min,-1,0.0
era5_land,hot_spell_total_length,rcp85,2051-2080,min,-1,1.733333
era5_land,hot_spell_total_length,rcp85,1991-2020,max,-1,0.025
era5_land,hot_spell_total_length,rcp85,2021-2050,max,-1,0.766667
era5_land,hot_spell_total_length,rcp85,2051-2080,max,-1,18.133333
era5_land,hot_spell_total_length,rcp85,1991-2020,centile,1,0.0
era5_land,hot_spell_total_length,rcp85,2021-2050,centile,1,0.0
era5_land,hot_spell_total_length,rcp85,2051-2080,centile,1,1.806833
era5_land,hot_spell_total_length,rcp85,1991-2020,centile,10,0.0
era5_land,hot_spell_total_length,rcp85,2021-2050,centile,10,0.0
era5_land,hot_spell_total_length,rcp85,2051-2080,centile,10,3.020833
era5_land,hot_spell_total_length,rcp85,1991-2020,centile,50,0.0
era5_land,hot_spell_total_length,rcp85,2021-2050,centile,50,0.208333
era5_land,hot_spell_total_length,rcp85,2051-2080,centile,50,7.179167
era5_land,hot_spell_total_length,rcp85,1991-2020,centile,90,0.0
era5_land,hot_spell_total_length,rcp85,2021-2050,centile,90,0.605
era5_land,hot_spell_total_length,rcp85,2051-2080,centile,90,10.685
era5_land,hot_spell_total_length,rcp85,1991-2020,centile,99,0.01975
era5_land,hot_spell_total_length,rcp85,2021-2050,centile,99,0.736917
era5_land,hot_spell_total_length,rcp85,2051-2080,centile,99,16.841833
era5_land,hot_spell_total_length,rcpxx,1991-2020,mean,-1,0.004464
era5_land,hot_spell_total_length,rcpxx,2021-2050,mean,-1,0.237202
era5_land,hot_spell_total_length,rcpxx,2051-2080,mean,-1,3.273512
era5_land,hot_spell_total_length,rcpxx,1991-2020,min,-1,0.0
era5_land,hot_spell_total_length,rcpxx,2021-2050,min,-1,0.0
era5_land,hot_spell_total_length,rcpxx,2051-2080,min,-1,0.0
era5_land,hot_spell_total_length,rcpxx,1991-2020,max,-1,0.125
era5_land,hot_spell_total_length,rcpxx,2021-2050,max,-1,1.008333
era5_land,hot_spell_total_length,rcpxx,2051-2080,max,-1,18.133333
era5_land,hot_spell_total_length,rcpxx,1991-2020,centile,1,0.0
era5_land,hot_spell_total_length,rcpxx,2021-2050,centile,1,0.0
era5_land,hot_spell_total_length,rcpxx,2051-2080,centile,1,0.0
era5_land,hot_spell_total_length,rcpxx,1991-2020,centile,10,0.0
era5_land,hot_spell_total_length,rcpxx,2021-2050,centile,10,0.0
era5_land,hot_spell_total_length,rcpxx,2051-2080,centile,10,0.095833
era5_land,hot_spell_total_length,rcpxx,1991-2020,centile,50,0.0
era5_land,hot_spell_total_length,rcpxx,2021-2050,centile,50,0.154167
era5_land,hot_spell_total_length,rcpxx,2051-2080,centile,50,1.220833
era5_land,hot_spell_total_length,rcpxx,1991-2020,centile,90,0.0
era5_land,hot_spell_total_length,rcpxx,2021-2050,centile,90,0.558333
era5_land,hot_spell_total_length,rcpxx,2051-2080,centile,90,8.375
era5_land,hot_spell_total_length,rcpxx,1991-2020,centile,99,0.11125
era5_land,hot_spell_total_length,rcpxx,2021-2050,centile,99,0.999167
era5_land,hot_spell_total_length,rcpxx,2051-2080,centile,99,14.750833
