longitude,latitude,val
-16.0,15.0,
-16.0,14.899999618530273,
-16.0,14.800000190734863,
-16.0,14.699999809265137,
-16.0,14.600000381469727,
-16.0,14.5,
-16.0,14.399999618530273,
-16.0,14.300000190734863,
-16.0,14.199999809265137,
-16.0,14.100000381469727,
-16.0,14.0,
-16.0,13.899999618530273,
-16.0,13.800000190734863,
-16.0,13.699999809265137,
-16.0,13.600000381469727,
-16.0,13.5,
-16.0,13.399999618530273,
-16.0,13.300000190734863,
-16.0,13.199999809265137,
-16.0,13.100000381469727,
-16.0,13.0,
-16.0,12.899999618530273,
-16.0,12.800000190734863,
-16.0,12.699999809265137,12.347859985010311
-16.0,12.600000381469727,
-16.0,12.5,
-15.899999618530273,15.0,
-15.899999618530273,14.899999618530273,
-15.899999618530273,14.800000190734863,
-15.899999618530273,14.699999809265137,
-15.899999618530273,14.600000381469727,
-15.899999618530273,14.5,
-15.899999618530273,14.399999618530273,
-15.899999618530273,14.300000190734863,
-15.899999618530273,14.199999809265137,
-15.899999618530273,14.100000381469727,
-15.899999618530273,14.0,
-15.899999618530273,13.899999618530273,
-15.899999618530273,13.800000190734863,
-15.899999618530273,13.699999809265137,
-15.899999618530273,13.600000381469727,
-15.899999618530273,13.5,
-15.899999618530273,13.399999618530273,
-15.899999618530273,13.300000190734863,
-15.899999618530273,13.199999809265137,
-15.899999618530273,13.100000381469727,13.282554857228124
-15.899999618530273,13.0,13.018507617180644
-15.899999618530273,12.899999618530273,12.762826994383927
-15.899999618530273,12.800000190734863,12.655346503588202
-15.899999618530273,12.699999809265137,12.476730455762398
-15.899999618530273,12.600000381469727,12.384564717330615
-15.899999618530273,12.5,12.39232696354022
-15.800000190734863,15.0,
-15.800000190734863,14.899999618530273,
-15.800000190734863,14.800000190734863,
-15.800000190734863,14.699999809265137,
-15.800000190734863,14.600000381469727,
-15.800000190734863,14.5,
-15.800000190734863,14.399999618530273,
-15.800000190734863,14.300000190734863,
-15.800000190734863,14.199999809265137,
-15.800000190734863,14.100000381469727,
-15.800000190734863,14.0,
-15.800000190734863,13.899999618530273,
-15.800000190734863,13.800000190734863,
-15.800000190734863,13.699999809265137,
-15.800000190734863,13.600000381469727,
-15.800000190734863,13.5,
-15.800000190734863,13.399999618530273,
-15.800000190734863,13.300000190734863,13.630565014414895
-15.800000190734863,13.199999809265137,13.473002781340632
-15.800000190734863,13.100000381469727,13.46010902363438
-15.800000190734863,13.0,13.2596631553201
-15.800000190734863,12.899999618530273,13.023811810035244
-15.800000190734863,12.800000190734863,12.944333153093785
-15.800000190734863,12.699999809265137,12.767320200383011
-15.800000190734863,12.600000381469727,12.696513949419256
-15.800000190734863,12.5,12.698844789303003
-15.699999809265137,15.0,
-15.699999809265137,14.899999618530273,
-15.699999809265137,14.800000190734863,
-15.699999809265137,14.699999809265137,
-15.699999809265137,14.600000381469727,
-15.699999809265137,14.5,
-15.699999809265137,14.399999618530273,
-15.699999809265137,14.300000190734863,
-15.699999809265137,14.199999809265137,
-15.699999809265137,14.100000381469727,
-15.699999809265137,14.0,
-15.699999809265137,13.899999618530273,
-15.699999809265137,13.800000190734863,
-15.699999809265137,13.699999809265137,
-15.699999809265137,13.600000381469727,
-15.699999809265137,13.5,
-15.699999809265137,13.399999618530273,
-15.699999809265137,13.300000190734863,13.630294970127466
-15.699999809265137,13.199999809265137,13.53646984313531
-15.699999809265137,13.100000381469727,13.59509692870092
-15.699999809265137,13.0,13.434949908864844
-15.699999809265137,12.899999618530273,13.227570491990148
-15.699999809265137,12.800000190734863,13.187730629317446
-15.699999809265137,12.699999809265137,12.990691631995256
-15.699999809265137,12.600000381469727,12.861361179692068
-15.699999809265137,12.5,12.805189344214947
-15.600000381469727,15.0,
-15.600000381469727,14.899999618530273,
-15.600000381469727,14.800000190734863,
-15.600000381469727,14.699999809265137,
-15.600000381469727,14.600000381469727,
-15.600000381469727,14.5,
-15.600000381469727,14.399999618530273,
-15.600000381469727,14.300000190734863,
-15.600000381469727,14.199999809265137,
-15.600000381469727,14.100000381469727,
-15.600000381469727,14.0,
-15.600000381469727,13.899999618530273,
-15.600000381469727,13.800000190734863,
-15.600000381469727,13.699999809265137,
-15.600000381469727,13.600000381469727,
-15.600000381469727,13.5,
-15.600000381469727,13.399999618530273,
-15.600000381469727,13.300000190734863,13.69977419465577
-15.600000381469727,13.199999809265137,13.62006230552635
-15.600000381469727,13.100000381469727,13.676300778575378
-15.600000381469727,13.0,13.545284563151233
-15.600000381469727,12.899999618530273,13.398011417924765
-15.600000381469727,12.800000190734863,13.38799397219379
-15.600000381469727,12.699999809265137,13.123243765886505
-15.600000381469727,12.600000381469727,12.889931329292706
-15.600000381469727,12.5,12.750037638740434
-15.5,15.0,
-15.5,14.899999618530273,
-15.5,14.800000190734863,
-15.5,14.699999809265137,
-15.5,14.600000381469727,
-15.5,14.5,
-15.5,14.399999618530273,
-15.5,14.300000190734863,
-15.5,14.199999809265137,
-15.5,14.100000381469727,
-15.5,14.0,
-15.5,13.899999618530273,
-15.5,13.800000190734863,
-15.5,13.699999809265137,
-15.5,13.600000381469727,
-15.5,13.5,
-15.5,13.399999618530273,
-15.5,13.300000190734863,13.873333907432729
-15.5,13.199999809265137,13.803160967368681
-15.5,13.100000381469727,13.898813292125473
-15.5,13.0,13.778666736691143
-15.5,12.899999618530273,13.651665051611614
-15.5,12.800000190734863,13.707550677675895
-15.5,12.699999809265137,13.382838584784398
-15.5,12.600000381469727,13.045406299991832
-15.5,12.5,
-15.399999618530273,15.0,
-15.399999618530273,14.899999618530273,
-15.399999618530273,14.800000190734863,
-15.399999618530273,14.699999809265137,
-15.399999618530273,14.600000381469727,
-15.399999618530273,14.5,
-15.399999618530273,14.399999618530273,
-15.399999618530273,14.300000190734863,
-15.399999618530273,14.199999809265137,
-15.399999618530273,14.100000381469727,
-15.399999618530273,14.0,
-15.399999618530273,13.899999618530273,
-15.399999618530273,13.800000190734863,
-15.399999618530273,13.699999809265137,
-15.399999618530273,13.600000381469727,
-15.399999618530273,13.5,
-15.399999618530273,13.399999618530273,
-15.399999618530273,13.300000190734863,13.93613755496665
-15.399999618530273,13.199999809265137,13.835345204378378
-15.399999618530273,13.100000381469727,13.882485117859911
-15.399999618530273,13.0,13.78062554134911
-15.399999618530273,12.899999618530273,13.693137169818847
-15.399999618530273,12.800000190734863,13.738805130285705
-15.399999618530273,12.699999809265137,13.35571934481535
-15.399999618530273,12.600000381469727,12.964884479483016
-15.399999618530273,12.5,
-15.300000190734863,15.0,
-15.300000190734863,14.899999618530273,
-15.300000190734863,14.800000190734863,
-15.300000190734863,14.699999809265137,
-15.300000190734863,14.600000381469727,
-15.300000190734863,14.5,
-15.300000190734863,14.399999618530273,
-15.300000190734863,14.300000190734863,
-15.300000190734863,14.199999809265137,
-15.300000190734863,14.100000381469727,
-15.300000190734863,14.0,
-15.300000190734863,13.899999618530273,
-15.300000190734863,13.800000190734863,
-15.300000190734863,13.699999809265137,
-15.300000190734863,13.600000381469727,
-15.300000190734863,13.5,
-15.300000190734863,13.399999618530273,
-15.300000190734863,13.300000190734863,13.980251660383939
-15.300000190734863,13.199999809265137,13.84270494323523
-15.300000190734863,13.100000381469727,13.858021569394587
-15.300000190734863,13.0,13.740131999238779
-15.300000190734863,12.899999618530273,13.647254769248129
-15.300000190734863,12.800000190734863,13.674714045155111
-15.300000190734863,12.699999809265137,13.271873661993235
-15.300000190734863,12.600000381469727,
-15.300000190734863,12.5,
-15.199999809265137,15.0,
-15.199999809265137,14.899999618530273,
-15.199999809265137,14.800000190734863,
-15.199999809265137,14.699999809265137,
