year,ref,rcp45_middle,rcp45_lower,rcp45_upper,rcp85_middle,rcp85_lower,rcp85_upper
1981,2141.060058195227,1839.706798265882,1524.226876077105,2222.375738093429,1795.3093434616442,1492.6964207216938,2221.2456311082137
1982,1981.6721826046037,1911.6635800049423,1658.840978538434,2172.84886655681,1913.3187851104328,1652.5375830490782,2137.174938868297
1983,1778.2335999984912,1935.535726843328,1764.1832761550158,2264.834700235828,1884.9216149464849,1640.415069781085,2217.256131205585
1984,2736.341803707616,1905.783926821732,1521.4495945565577,2411.913731276244,1892.556453166672,1534.529787625653,2362.110411830098
1985,2221.087808741048,1846.8810917124288,1381.3996728281368,2229.1811120509105,1868.8914741905592,1401.658966686377,2198.2884657207715
1986,1930.354522695456,1850.713126697689,1503.76945872113,2126.270663598069,1834.3261819944537,1487.2370034601963,2170.524112529257
1987,2422.4882250679448,1903.607526328163,1615.726917690031,2360.939638232397,1858.540757206676,1547.7164114734867,2333.7421958835407
1988,2389.134256563914,1897.263560612034,1579.4791563378735,2275.3254900851507,1902.4152539635145,1601.8766847176817,2253.549891381413
1989,2024.3689320202368,1822.0116386236327,1590.2093461562968,2060.708402751701,1804.3268266010823,1502.6344192566207,2035.0666060480396
1990,1961.5034686375093,1831.0280304869195,1527.3204395053535,2231.986916382393,1803.3450477234533,1493.8943073529829,2192.970816048457
1991,2049.023014326,1980.204758512711,1722.8541772903734,2248.942035721612,1975.3506120432048,1692.4290773012287,2196.2531305806765
1992,1927.5053442655123,1919.627216953672,1613.5354686835174,2217.3877861294823,1884.7982793994563,1617.495309639928,2274.708842247993
1993,2000.311339107864,1899.5879369317029,1601.4228604336454,2294.4480123044486,1867.0379484201603,1567.041558557323,2261.8671390223344
1994,1885.925537806188,1927.7300003661096,1584.4526209890605,2278.142337538896,1856.578992492708,1575.0475368152267,2246.208672531861
1995,2054.904569704971,1873.4578160136616,1634.9780075347023,2427.0240736771702,1858.2593969090344,1606.7645191005265,2444.327629818735
1996,2057.256015663457,1858.285827620482,1543.5985529984553,2232.8829019862187,1821.498074228748,1571.81855669074,2268.824374423196
1997,1911.6150216217,1906.5883451765171,1642.715785123702,2393.686928826934,1866.380374238656,1643.735058112088,2317.006909295066
1998,1924.1449548284036,1864.0428564590231,1553.0844545996897,2209.162085006865,1859.085578839154,1546.2007529219106,2197.257846158441
1999,2117.901651450872,1897.86260715156,1645.9549348740063,2313.2426109022213,1862.373018081232,1437.9773715917595,2299.2380363035554
2000,1628.3862358965148,1884.060425104016,1668.1813651710986,2186.872084832085,1848.3819392911428,1570.450241435229,2207.3144848098195
2001,1895.1936531401,1982.3148806948484,1708.1157857559213,2311.554534406614,1930.8018513578388,1651.3214129299902,2315.7716622675384
2002,1971.9946687646511,1804.9230375716463,1567.789108975103,2363.7474603349738,1804.9911112241589,1571.3901926766036,2369.296815899729
2003,1963.5163564379973,1968.918445284988,1591.9737368153224,2453.735384884309,1914.3712518568836,1582.4553068335192,2394.967163917732
2004,1935.2471001169608,1938.5090340160727,1663.5711210025709,2347.5429674143093,1903.2209591738304,1641.8324911060574,2288.932763762109
2005,1873.590087798144,1868.7743799455525,1661.715604942239,2352.5956602081187,1870.756264548609,1597.0945240111269,2329.0225905800485
2006,2006.8932161101309,1862.9175103159007,1442.8022840440217,2326.4260088895394,1983.3890792441944,1644.1867264178854,2492.83397224485
2007,2052.808404134261,1929.759132999429,1673.919969354988,2311.642374503864,1976.2649381652163,1561.7896874978053,2420.746340425801
2008,2100.167053338391,1994.9211453896096,1740.2971920496304,2291.974556942195,1901.2797452023224,1415.7648524738345,2166.7340267557493
2009,1903.493911998154,1930.5373313761645,1490.154535547532,2322.497650015041,1886.518376137355,1492.9237814108874,2176.9583600360584
2010,2392.5607541788854,1968.8721792905656,1688.2288671074784,2499.6870139124107,1867.4766584997385,1604.2042554387835,2214.718779156233
2011,,1961.6752560181092,1679.8725559073205,2345.9020046215846,1895.9291132880653,1633.0362798163435,2411.128260432685
2012,,1988.8851449115828,1628.161123569682,2413.470717421554,1858.1424580728217,1633.734078226548,2125.915593828201
