longitude,latitude,val
-16.0,15.0,
-16.0,14.899999618530273,
-16.0,14.800000190734863,
-16.0,14.699999809265137,
-16.0,14.600000381469727,
-16.0,14.5,
-16.0,14.399999618530273,
-16.0,14.300000190734863,
-16.0,14.199999809265137,
-16.0,14.100000381469727,
-16.0,14.0,
-16.0,13.899999618530273,
-16.0,13.800000190734863,
-16.0,13.699999809265137,
-16.0,13.600000381469727,
-16.0,13.5,
-16.0,13.399999618530273,
-16.0,13.300000190734863,
-16.0,13.199999809265137,
-16.0,13.100000381469727,
-16.0,13.0,
-16.0,12.899999618530273,
-16.0,12.800000190734863,
-16.0,12.699999809265137,2.1094473607976156
-16.0,12.600000381469727,
-16.0,12.5,
-15.899999618530273,15.0,
-15.899999618530273,14.899999618530273,
-15.899999618530273,14.800000190734863,
-15.899999618530273,14.699999809265137,
-15.899999618530273,14.600000381469727,
-15.899999618530273,14.5,
-15.899999618530273,14.399999618530273,
-15.899999618530273,14.300000190734863,
-15.899999618530273,14.199999809265137,
-15.899999618530273,14.100000381469727,
-15.899999618530273,14.0,
-15.899999618530273,13.899999618530273,
-15.899999618530273,13.800000190734863,
-15.899999618530273,13.699999809265137,
-15.899999618530273,13.600000381469727,
-15.899999618530273,13.5,
-15.899999618530273,13.399999618530273,
-15.899999618530273,13.300000190734863,
-15.899999618530273,13.199999809265137,
-15.899999618530273,13.100000381469727,2.4064973902003612
-15.899999618530273,13.0,2.2990186630140728
-15.899999618530273,12.899999618530273,2.1869068630061648
-15.899999618530273,12.800000190734863,2.09436440600891
-15.899999618530273,12.699999809265137,2.108188860399584
-15.899999618530273,12.600000381469727,2.1636453114915364
-15.899999618530273,12.5,2.205823169985959
-15.800000190734863,15.0,
-15.800000190734863,14.899999618530273,
-15.800000190734863,14.800000190734863,
-15.800000190734863,14.699999809265137,
-15.800000190734863,14.600000381469727,
-15.800000190734863,14.5,
-15.800000190734863,14.399999618530273,
-15.800000190734863,14.300000190734863,
-15.800000190734863,14.199999809265137,
-15.800000190734863,14.100000381469727,
-15.800000190734863,14.0,
-15.800000190734863,13.899999618530273,
-15.800000190734863,13.800000190734863,
-15.800000190734863,13.699999809265137,
-15.800000190734863,13.600000381469727,
-15.800000190734863,13.5,
-15.800000190734863,13.399999618530273,
-15.800000190734863,13.300000190734863,2.527071662168338
-15.800000190734863,13.199999809265137,2.4415033856003237
-15.800000190734863,13.100000381469727,2.356705774350241
-15.800000190734863,13.0,2.2616883761436593
-15.800000190734863,12.899999618530273,2.1655267800408304
-15.800000190734863,12.800000190734863,2.0864101433350424
-15.800000190734863,12.699999809265137,2.104040863326395
-15.800000190734863,12.600000381469727,2.1539242460428216
-15.800000190734863,12.5,2.1864905149704925
-15.699999809265137,15.0,
-15.699999809265137,14.899999618530273,
-15.699999809265137,14.800000190734863,
-15.699999809265137,14.699999809265137,
-15.699999809265137,14.600000381469727,
-15.699999809265137,14.5,
-15.699999809265137,14.399999618530273,
-15.699999809265137,14.300000190734863,
-15.699999809265137,14.199999809265137,
-15.699999809265137,14.100000381469727,
-15.699999809265137,14.0,
-15.699999809265137,13.899999618530273,
-15.699999809265137,13.800000190734863,
-15.699999809265137,13.699999809265137,
-15.699999809265137,13.600000381469727,
-15.699999809265137,13.5,
-15.699999809265137,13.399999618530273,
-15.699999809265137,13.300000190734863,2.5096598897900333
-15.699999809265137,13.199999809265137,2.43090421848688
-15.699999809265137,13.100000381469727,2.351745852104447
-15.699999809265137,13.0,2.2870173863777046
-15.699999809265137,12.899999618530273,2.235153452216153
-15.699999809265137,12.800000190734863,2.180882237477823
-15.699999809265137,12.699999809265137,2.171992871370522
-15.699999809265137,12.600000381469727,2.172275710910414
-15.699999809265137,12.5,2.1608102654143853
-15.600000381469727,15.0,
-15.600000381469727,14.899999618530273,
-15.600000381469727,14.800000190734863,
-15.600000381469727,14.699999809265137,
-15.600000381469727,14.600000381469727,
-15.600000381469727,14.5,
-15.600000381469727,14.399999618530273,
-15.600000381469727,14.300000190734863,
-15.600000381469727,14.199999809265137,
-15.600000381469727,14.100000381469727,
-15.600000381469727,14.0,
-15.600000381469727,13.899999618530273,
-15.600000381469727,13.800000190734863,
-15.600000381469727,13.699999809265137,
-15.600000381469727,13.600000381469727,
-15.600000381469727,13.5,
-15.600000381469727,13.399999618530273,
-15.600000381469727,13.300000190734863,2.539881122469921
-15.600000381469727,13.199999809265137,2.469716910635369
-15.600000381469727,13.100000381469727,2.4002983175739954
-15.600000381469727,13.0,2.3740114217370096
-15.600000381469727,12.899999618530273,2.3879337025131666
-15.600000381469727,12.800000190734863,2.3780400647304947
-15.600000381469727,12.699999809265137,2.309383143368065
-15.600000381469727,12.600000381469727,2.2129887776297323
-15.600000381469727,12.5,2.1282613024196446
-15.5,15.0,
-15.5,14.899999618530273,
-15.5,14.800000190734863,
-15.5,14.699999809265137,
-15.5,14.600000381469727,
-15.5,14.5,
-15.5,14.399999618530273,
-15.5,14.300000190734863,
-15.5,14.199999809265137,
-15.5,14.100000381469727,
-15.5,14.0,
-15.5,13.899999618530273,
-15.5,13.800000190734863,
-15.5,13.699999809265137,
-15.5,13.600000381469727,
-15.5,13.5,
-15.5,13.399999618530273,
-15.5,13.300000190734863,2.567151871475394
-15.5,13.199999809265137,2.505891608251337
-15.5,13.100000381469727,2.4496255899368076
-15.5,13.0,2.464718083262823
-15.5,12.899999618530273,2.5191738081407706
-15.5,12.800000190734863,2.5604774967537245
-15.5,12.699999809265137,2.4410742345636143
-15.5,12.600000381469727,2.2496095567943324
-15.5,12.5,
-15.399999618530273,15.0,
-15.399999618530273,14.899999618530273,
-15.399999618530273,14.800000190734863,
-15.399999618530273,14.699999809265137,
-15.399999618530273,14.600000381469727,
-15.399999618530273,14.5,
-15.399999618530273,14.399999618530273,
-15.399999618530273,14.300000190734863,
-15.399999618530273,14.199999809265137,
-15.399999618530273,14.100000381469727,
-15.399999618530273,14.0,
-15.399999618530273,13.899999618530273,
-15.399999618530273,13.800000190734863,
-15.399999618530273,13.699999809265137,
-15.399999618530273,13.600000381469727,
-15.399999618530273,13.5,
-15.399999618530273,13.399999618530273,
-15.399999618530273,13.300000190734863,2.557729579981654
-15.399999618530273,13.199999809265137,2.4728687162062992
-15.399999618530273,13.100000381469727,2.3933044708811857
-15.399999618530273,13.0,2.4208587427204167
-15.399999618530273,12.899999618530273,2.513350450696237
-15.399999618530273,12.800000190734863,2.5697773620839146
-15.399999618530273,12.699999809265137,2.436996801916272
-15.399999618530273,12.600000381469727,2.229214455460878
-15.399999618530273,12.5,
-15.300000190734863,15.0,
-15.300000190734863,14.899999618530273,
-15.300000190734863,14.800000190734863,
-15.300000190734863,14.699999809265137,
-15.300000190734863,14.600000381469727,
-15.300000190734863,14.5,
-15.300000190734863,14.399999618530273,
-15.300000190734863,14.300000190734863,
-15.300000190734863,14.199999809265137,
-15.300000190734863,14.100000381469727,
-15.300000190734863,14.0,
-15.300000190734863,13.899999618530273,
-15.300000190734863,13.800000190734863,
-15.300000190734863,13.699999809265137,
-15.300000190734863,13.600000381469727,
-15.300000190734863,13.5,
-15.300000190734863,13.399999618530273,
-15.300000190734863,13.300000190734863,2.5188814187711612
-15.300000190734863,13.199999809265137,2.397427415390861
-15.300000190734863,13.100000381469727,2.2866068260867984
-15.300000190734863,13.0,2.3082823150328386
-15.300000190734863,12.899999618530273,2.4102583942604414
-15.300000190734863,12.800000190734863,2.479440669825712
-15.300000190734863,12.699999809265137,2.373501931365449
-15.300000190734863,12.600000381469727,
-15.300000190734863,12.5,
-15.199999809265137,15.0,
-15.199999809265137,14.899999618530273,
-15.199999809265137,14.800000190734863,
