year,ref,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
1999,0.0,14.56069225812388,-30.681782196446704,-42.87924146184298,176.20913191567706,-57.480732762588616,114.00062597809074,25.3748319985271,169.24834760195154,-26.979490011967243,-31.337402190923342,-40.55391696584741,-3.824560434502473,-39.38103654607386,-27.69918070514592,-55.718788548283214,159.118549203719,8.440559698057598,102.0528215041885,-40.40230139003961,171.29695295958754
2000,0.0,-98.84168277639696,114.40162017858785,-35.44317407714266,-29.59230415170765,-21.734806222958696,31.72197367209793,5.814765718493959,104.96859062873972,-16.709398876921682,-2.13718125747954,97.5684249286569,-112.22224063334258,-36.03223787167451,-2.3379545245328472,-18.98528951486702,-42.127791586118065,-11.126686918899054,25.021062321642262,-9.98722268250026,106.98377980300097
2001,0.0,-28.94800699622573,-0.459191751818139,27.5750529319709,34.45353953788083,-19.727902052839966,28.490269722912615,34.118273036914275,-11.531271287857919,78.4052103470496,-27.266427322102572,-12.877584461014465,-35.86626162201975,38.10336002945775,89.03017582619901,-18.230525637485073,21.48557488723185,15.483089385989103,16.71368866795541,-34.08222406333431,-0.49895977170211836
2002,0.0,-11.842511276811251,-63.47051459081291,-1.4321274049526096,94.28121145171679,55.73605817914017,52.68165331860439,32.210236582896016,62.7484856853539,78.88215041885297,22.24889993556104,-80.93143698794074,-21.740605725858472,2.0263094909324764,87.92108993832272,46.3303691429623,87.85536223879217,6.0108441498665,50.568424928656896,12.731915677068912,68.94649728435974
2003,0.0,-51.84333977722548,107.167154561355,13.397201509711806,15.366546994384578,-78.36639970542211,-52.2874159992636,28.80371904630391,1.8164227193224178,-34.245990978551106,112.82995489275521,97.7686458621007,-65.44345024394738,14.713136334345904,-27.46720058915588,-78.4017490564301,-12.959329835220501,13.962514959035218,-71.00986836048975,96.60791678173615,16.628353125287617
2004,0.0,-3.8016385897082046,-52.04797937954527,32.86447574334892,45.23371076129979,-46.15568443339782,-50.585952315198426,50.609297615759886,-96.05156954800702,-0.5856761483936452,30.153346221117545,-57.52740495259138,-26.262560986836093,37.96113412501148,8.736886679554402,-40.73701555739672,34.89789192672373,43.55793059007635,-51.58705698241744,18.921642271932228,-86.19296695203906
2005,0.0,50.6048789468839,-64.3835220473166,58.005044646966724,20.68772898830889,52.79460554174716,-13.809923593850726,139.82056522139368,-103.49813127128789,-4.333259688852081,0.25249010402279737,-73.65637485040969,26.296124459173313,54.59134677345111,3.5305900764060993,39.788253705237935,11.86889441222496,124.60460278007912,-16.09409923593853,-9.378827211635837,-94.26200865322659
2006,0.0,-95.7955629200037,-25.470790757617635,124.93130811009848,130.61123078339313,-76.90685814231801,-77.46195341986561,-61.40230139003961,31.483917886403333,4.997864310043212,31.33948264751905,154.10059836141022,5.366270827579797,-63.3531436987941,6.842658565773718,-70.76905090674774,140.71065083310316,-56.102660406885775,56.706232164227174,54.31987480438181,-72.16617877197831
2007,0.0,16.199189910706025,18.49192672374113,124.98985547270547,-53.494817269630914,82.17764889993555,30.140918714903762,54.26353677621279,49.241167265028025,11.516781736168582,-116.46802908957014,-49.456706250575394,37.34997698609959,-46.28907300009212,67.64271379913464,-61.91348614563202,59.51595323575435,-19.70221853999817,82.8945779250667,24.91059559974218,53.95892479057346
2008,0.0,-7.0452177114977985,-10.412519561815373,78.58030010126112,-103.75828040136247,121.9906839731197,-13.035275706526761,-39.29846267145359,-27.05239804842131,-32.749719230415224,6.743790849673189,5.6896621559421305,142.39002117278835,-55.71740771425942,-105.52022461566787,5.7004326613273975,-31.60528399153094,35.21410291816255,-1.8748227929669952,-37.21423179600481,97.14119488170854
2009,0.0,46.51402006812111,-6.390150050630609,-89.63013900395845,-45.08305256374854,73.72639234097392,-12.809371260241221,-97.86488078799596,-83.82649360213571,-34.19020528399159,47.20885574887228,115.29943846083029,201.93904078063144,2.2809352849120614,-62.19158611801532,37.40162017858785,1.4532633710761047,76.60184111203165,-26.825388934916703,90.61758261990241,-8.287968332873106
2010,0.0,105.57891926723738,30.01968148761847,146.6242106232164,-167.67543035993745,-37.739777225444186,-2.939721992083264,-23.811856761483966,-66.12668691889905,-42.61025499401643,47.769198195710146,81.92688944122244,125.54025591457236,73.3985823437356,38.91004326613273,149.4612722084139,-153.841682776397,-44.51939611525364,-40.62461566786345,-7.267255822516859,-7.911276811194
2011,,132.02492865690874,43.99372180797195,-110.77761207769495,-33.30343367393908,-3.2669796557120776,-93.75469023290071,-4.426051735248109,-45.136628923870035,80.93765994660771,-33.803571757341444,-103.6508515143147,-37.52768111939616,45.49579305900761,26.760360857958176,66.88270275246248,34.119101537328504,-46.33629752370433,-16.346791862284874,73.89568259228571,-119.63925250851517
2012,,-56.67543035993742,81.83934456411669,50.54909325232438,-8.0214673662893,-21.58539998158892,-27.202908957010095,27.868342078615456,88.76450336002944,-126.70746570928844,-3.94441682776403,63.429236859062826,-59.986946515695536,-18.62931050354416,-147.10735524256654,-142.1744637761208,11.35163398692805,45.2348154285188,-91.21754579766184,98.58333793611337,9.862542575715679
2013,,-56.585952315198426,107.17405873147379,51.97659946607746,-9.857148117462998,134.0881708551965,-79.21202246156685,-47.11536407990428,26.24779526834203,42.19256190739202,72.85149590352569,-5.770707907576195,111.51788640338759,-22.87123262450524,-112.07973856209153,-27.15816993464057,-100.95573966675875,60.36958482923683,-26.297634171039363,49.5805762680659,37.936279112583975
2014,,-24.485427598269382,106.41791402006811,87.58416643652765,-193.90354414066098,68.8106232164227,51.10474086348148,-3.113430912271042,-0.5848476479794158,-15.160379269078533,22.585547270551388,30.45547270551407,-113.86239528675324,107.36792782840831,35.58748043818463,45.917223603056186,84.24199576544231,133.1478228850225,83.62282978919262,-36.473000092055656,-25.229420970266062
2015,,85.86392340973947,116.94097394826474,86.5062873975881,-34.58622848200315,6.151965387093753,-10.769050906747736,30.613163951026365,-132.73701555739672,148.6090214489551,-112.42218539998163,127.67861548375214,167.29833379361128,-69.10680290895704,40.21962625425755,-47.36860903986013,-120.50337844057813,104.39140200681209,142.2292920924238,-70.40699622572038,-6.622406333425431
2016,,-4.28216882997333,147.53970358096285,3.768922028905422,3.114406701647738,47.96002945779247,-122.7508238976342,47.78880603884744,8.473423547822847,23.199189910706025,124.7741691981957,7.062211175549976,-174.5721439749609,-108.59258031851243,-31.64118567614844,92.63028629292091,-74.45339224891836,35.8769032495627,-103.76297523704324,-26.318899015005115,-137.47134309122714
2017,,77.9371076129982,20.502421062321616,43.46265304243758,-65.42660406885761,86.95063978643094,-88.81351376231248,125.12020620454751,-91.98031851238153,64.10833103194324,-74.98805118291449,37.06469667679272,42.42592285740585,-31.49813127128789,-55.91514314646048,184.76312252600565,103.53418024486785,71.88739758814319,7.134290711589756,-58.98639418208603,7.291705790297328
2018,,60.21134125011503,-149.901334806223,-40.93392248918349,-27.118401914756532,-42.911276811194,-65.63593850685817,6.61261161741686,69.11965387093801,45.26961244591729,75.90286292920922,26.28369695295953,-92.30868084322935,-52.88642179876649,9.592175273865394,49.516229402559134,24.697394826475147,6.16273589247902,4.67585381570467,-31.051845714811805,-26.631796004786906
2019,,161.16660222774556,128.07740034981123,-94.11011691061407,-91.96181533646325,124.01940532081375,101.98930313909597,-64.85549111663448,52.412114517168334,27.98598913743899,-49.392911718678135,-106.27885482831635,-42.386559882168854,-9.427984902881349,122.67033047960967,22.59355610788913,11.923575439565468,-109.71050354414069,-29.6094264936022,21.46403387646137,-34.40644389211087
2020,,8.979084967320205,224.94898278560242,185.04840283531246,-40.43847924146189,28.036803829512962,102.12876737549476,-4.686200865322689,-129.3630857037651,55.36958482923683,91.15555555555551,22.578366933627876,-130.1628647703213,89.59990794439835,106.37345116450331,-122.5180152812299,-99.61660683052565,95.81448955168918,-3.2686366565405933,-79.71133204455492,23.858952407253923
2021,,-42.89663997054225,223.73799134677347,-111.78037374574245,106.69049065635642,38.562073092147614,-22.490398600754872,-9.590370984074411,-12.996336187057011,19.57173893031387,60.04646966767922,141.82415538985543,20.056411672650256,158.63580962901585,58.84762956825921,14.419018687287064,36.94981128601671,63.753180521034665,47.00255914572398,-38.92922765350278,-24.079738562091563
2022,,-79.70249470680295,-98.6196446653779,-79.28520666482558,50.647132468010625,-47.88890730000924,-82.54204179324313,-52.64063334253893,25.27485961520756,-53.96623400533929,-2.7803737457424518,-76.83533093988774,-59.353972199208386,-74.21865046488085,92.46375770965659,31.176544232716537,29.631390960139868,-65.70746570928844,-15.278854828316355,-73.71961704869744,3.845144067016463
2023,,-96.64422351100069,-28.453392248918362,8.78963453926167,-107.35949553530338,68.1124735340145,-113.84223511000647,29.621172788364163,2.1936665746110293,-51.85134861456322,13.433103194329362,91.27651661603608,-47.5831906471509,82.63884746386816,127.71451716836964,-32.25538064991258,-184.4870845990979,-50.278854828316355,-133.14601859523157,-23.774850409647456,-18.254552149498352
2024,,104.78604437079991,66.29142962349255,59.14533738377975,-151.62875816993468,10.341968148761794,32.269060112307784,-54.86405228758173,-13.084709564577054,0.5032495627358458,-78.42108073276262,22.723354506121666,-80.94552149498298,-69.31530884654336,-23.66825002301391,90.55931142410014,15.636085795820634,-16.80412409095095,53.91970910429899,69.06165884194047,9.143404216146507
2025,,11.356604989413597,30.400515511368837,53.32180797201505,3.499107060664585,-62.24516247813682,-102.20732762588608,13.694356991622897,-54.32248918346687,-68.28934916689684,-141.78258308018047,130.65017030286288,-145.1137070790758,95.08016201785875,-1.4870845990978978,-51.54231796004791,-24.05405504924977,-22.043560710669283,40.75262818742516,104.41763785326333,-4.6384240081009125
2026,,-62.602798490288194,-113.26532265488359,31.56262542575712,5.573395931142386,132.5234097394826,86.96610512749697,6.810347049617917,60.06635367762124,63.723078339316885,-6.9756236767007636,30.162183558869515,-39.97617601031027,10.569253429071125,127.14865138543678,205.11219736720977,25.695185492037126,-18.447868912823367,-33.89249746847099,-77.86736628923876,130.2353677621283
2027,,150.21382675135783,-7.988603516523995,-28.489017766731138,15.920537604713218,34.363232992727546,-78.14021909233179,55.9006535947712,-15.972309675043789,-162.17004510724482,23.392506674031097,-30.053778882445044,123.15831722360304,78.18317223603054,-35.70857037650745,-24.895535303323243,10.429789192672331,-1.889459633618742,-8.014563196170513,-39.29211083494437,-41.74612906195347
2028,,-27.83809260793521,24.53473257847736,98.12490104022828,-44.61246432845445,-49.833950105864005,-40.73950105863946,-2.852453281782232,-49.98418484764801,68.83409739482641,129.3673754947988,135.35688115621832,16.209131915677006,97.9790849673202,-64.67791586118017,-47.79721992083222,-93.76849857313823,-19.46526742152264,7.479223050722624,28.51761023658287,26.3066187977538
2029,,66.4168093528491,10.559863757709593,-41.70939887692168,5.82774555831719,134.8404492313357,63.7606370247629,-26.239639142041824,-30.759661235386204,16.205265580410526,-78.34513486145636,5.551026419957623,14.429236859062826,114.113025867624,-40.29459633618711,-104.84527294485872,77.9012059283807,142.9017582619902,9.700984994936903,-119.51304427874439,1.8006812114516606
2030,,-101.94386449415452,44.29004878946881,115.49165055693635,-26.692828868636695,18.21769308662431,-55.87620362699073,-25.004621191199533,70.17405873147379,122.93379361134123,104.32981680935279,-45.11950658197554,15.85674307281596,3.7725121973671776,-24.797772254441725,75.23122526005704,153.33948264751905,-37.284930498020856,-67.71492221301668,0.7410291816256631,60.343072815980804
2031,,-1.5666206388659134,173.3024762956826,26.800128877842155,233.27679278284074,49.83188806038845,-20.01124919451354,-64.29984350547733,10.351910153732831,137.160526558041,-104.72596888520673,-5.872613458528974,73.51098223326886,-19.10735524256654,-35.060959219368556,100.22735892479056,-47.08056706250579,72.18206756881153,-3.617987664549446,23.97770413329647,12.817251219736704
2032,,66.64409463315837,16.093418024486766,89.48585105403663,17.924127773174973,49.48005155113685,-9.677915861180168,65.27430728159806,0.7683696952959167,106.17682039952126,-52.81958943201698,-44.93447482279299,109.61399245144065,9.689938322746912,28.494412224983876,-20.547841296142906,-113.53679462395291,-22.50614010862563,-64.37054220749337,-64.7000092055602,-61.6014176562644
2033,,1.1284912086900363,-28.981699346405264,133.53086624321088,26.564282426585635,91.02907115898,10.523133572677864,-20.887802632790226,-3.696419037098451,-0.4652674215226398,-35.280787995949595,127.67447298168088,-3.3978827211636258,-110.70415170763144,70.46099604160912,2.123244039399765,25.129043542299485,102.17847740034978,97.84901040228294,114.36047132468008,-105.39263555187335
2034,,-104.37855104483111,-45.613568995673404,-47.56164963638042,134.78466353677618,136.91860443707998,-108.6088741599927,0.8067568811561614,104.76339869281043,-93.50254994016387,-84.36639970542211,1.1522415538985342,4.592175273865394,106.22376875632881,-59.80412409095095,83.97825646690598,22.755113688667905,-34.04438921108351,-83.4067200589156,41.0285188253705,15.679443984166426
2035,,137.04011783117,113.57560526558035,-68.87896529503826,89.59300377427962,218.57477676516612,-86.1656264383688,95.89761575991895,106.33672097947158,-52.05295038203076,39.14395654975601,133.1191015373285,122.51015373285463,-6.50724477584464,21.13290987756602,154.2469667679278,133.72943017582617,198.8396207309214,28.980465801343996,-34.29459633618711,-79.33767835772812
2036,,299.1911810733683,69.7059559974224,-8.923151983798277,84.21962625425755,67.33672097947158,-40.71740771425942,-25.232458805118313,-31.216993464052337,-1.7325968885206748,73.39278284083582,95.41901868728706,19.40659118107334,5.911700266961191,-0.0065543588327727775,100.02078615483748,88.10170302862923,17.089275522415505,-104.06786338948729,-61.572696308570414,-101.8198655988217
2037,,148.1014268618245,108.04260333241274,12.45492037190462,68.24227193224704,40.556273589247894,-63.23715364079908,43.859228574058704,23.357985823437332,180.0426033324128,34.22100708828128,-88.58539998158892,-57.28852066648261,-7.746405228758192,-74.56689680567064,-55.08609039860079,145.24724293473253,-49.16617877197831,-98.95629200036825,40.97190463039675,-39.07393905919179
2038,,-115.47438092607939,-47.74032955905369,-50.464715087913135,64.34528215041883,25.93268894412222,-4.800810089293975,3.845420233821187,-75.18164411304434,141.53279941084412,56.63580962901591,79.8354782288502,-21.99937402190926,-102.94938783024952,197.76726502807696,3.3914020068120863,-32.55640246709015,-2.8883549663997314,-30.348448863113333,-36.95049249746853,-48.168664273221054
2039,,70.72059283807414,78.55737825646685,31.97052379637296,130.6115069501979,-4.431575071343104,25.919985271103712,-114.58098131271291,76.31241830065358,-50.78092607935196,-36.8071619258032,-52.53845162478143,-8.508625609868375,-55.215612630028545,-37.965405504925,-109.16037926907853,-120.90078247261349,79.43862653042436,-81.06510172143976,117.5482647519101,-24.684820031298955
2040,,70.42481819018684,1.5860996041608928,-63.15789376783579,120.31379913467731,234.43531252876733,-119.45615391696589,41.59797477676511,-15.582914480346176,45.49772622664085,-13.336021356899607,-34.09023290067205,-76.16231243671183,36.9304796096842,140.28480162017854,96.78576820399519,128.94704961796924,-26.318899015005115,-74.27664549387833,-9.714093712602448,0.7647795268341611
2041,,-29.60997882721165,239.12738654147097,6.739924514406653,49.834373561631196,108.51512473534012,-27.87206112491947,48.24889993556104,17.952572954064237,-50.131657921384544,63.51457240173062,-106.50862560986837,-43.2216882997331,-30.58512381478414,23.258013440117793,-55.719893215502225,52.163288226088525,-0.9535303323207813,-82.36032403571761,168.43669336279106,48.16163122526001
2042,,114.43227469391508,76.70871766546992,37.87552241553897,-18.83836877473999,64.16522139372177,33.897339593114225,22.706232164227174,14.388916505569341,131.75290435422994,-36.065930221854046,-63.79114425112772,71.13235754395652,68.91805210347047,12.34362514959031,95.61344011783115,12.16273589247902,-30.157617601031063,37.3930590076406,115.39747767651659,-55.55115529779988
2043,,-13.166731105587814,-107.91486697965576,-43.15844610144529,41.36157599189909,70.78107336831442,5.610402282978896,-55.3774463776121,-104.7712602411857,-98.019534198656,55.85536223879217,43.63967596428239,106.12931970910427,-72.78644941544695,9.148651385436779,89.02465249010396,65.94953511921199,-104.37247537512661,-5.141047592746077,-38.569658473718164,-42.750823897634234
2044,,-62.00765902605178,212.22211175550024,84.99289330755772,-33.74226272668693,-93.8278744361595,-99.5113872779159,22.958924790573462,-53.90492497468472,2.3726226640890786,139.07408634815425,143.92523244039398,-17.91845714811751,31.8769032495627,117.3869833379361,168.51650556936386,9.662873975881382,-41.36446653778887,-65.40644389211087,-52.51829144803463,-50.87813679462397
2045,,-69.60417932431193,242.37483199852704,-68.69641903709845,342.41625701923954,160.96527662708274,-14.982804013624275,22.3869833379361,-41.07725306084876,13.431998527110352,74.68634815428516,129.25497560526554,-109.000754855933,121.3682039952131,-72.4870845990979,-28.872613458528974,50.55185492037185,-66.80550492497474,151.9122526005707,-112.1258584184848,-26.630691337567953
2046,,-7.806609592193695,-38.97645217711499,24.14975605265579,-182.26477032127409,191.99952131087173,-31.878689128233475,11.437521863205347,47.933241277731724,71.46955721255637,-11.977556844334003,83.36185215870381,15.351357820123326,123.07187701371623,-17.54010862560989,42.59300377427962,-16.90023013900401,53.25387093804653,4.060001841112012,27.576157599189855,-97.59119948448864
2047,,15.988750805486461,10.9426309490932,26.270440946331576,-17.894982969713737,-42.800533922489194,19.503525729540627,0.9484304519929765,48.44304519930034,-21.353696032403604,-50.67128785786616,-47.29763417103936,12.417085519653824,128.6954616588419,24.736610512749678,250.93268894412222,192.46817637853258,-42.285758998435085,-61.28106416275432,-13.188272116358291,-88.25648531713159
2048,,247.04205099880323,23.325121973672083,69.43476019515782,-35.37661787719787,-86.44593574519013,54.151136886679524,56.12793887508053,-24.99053668415729,-24.23825830801809,-28.664936021356937,-78.64449967780541,-96.48791309951213,70.65155113688667,-163.80660959219372,104.06248734235476,1.797091042989905,27.783006535947663,-21.894154469299508,-47.82152259965022,-147.59755132099792
2049,,39.67447298168088,80.26160360857955,-41.37661787719787,166.7918438736997,7.113854368038233,-89.31613734695759,38.264365276627075,-12.515805946791886,69.48143238516059,-20.164797937954575,20.02271932247072,-50.30619534198661,85.9912363067292,-27.001583356347282,-56.85300561539174,-63.89829697137077,86.08126668507776,-0.5102826106968905,-36.98943201693828,-61.22362146736634
2050,,-20.643671177391184,50.97963730092971,-45.87951762864776,-39.32828868636659,36.78466353677618,28.665359477124127,-10.934198655988268,-37.26421798766461,-122.86211911994849,105.60101261161736,266.2906011230783,25.212998250943542,81.45464420509984,65.43614102918161,131.31048513302034,45.148375218632,27.603221946055385,-113.43240357175739,83.5189910706066,-111.1440854275983
2051,,-69.2691889901501,104.64796096842491,-43.14353309398882,-90.84692994568724,6.535008745282141,118.49026972291261,66.3485961520758,-104.66797385620919,60.83354506121697,-4.615502163306701,-0.6541655159716697,-90.00213568995679,49.43393169474359,13.792948540918701,102.34887231888058,-10.489293933535919,58.25000460278005,60.54605541747213,101.28010678449778,-48.11536407990428
2052,,72.83658289606922,63.25525177207027,57.23895793059006,-102.4315750713431,20.44856853539534,-98.09907023842402,-65.92232348338399,-47.13939059191756,-39.01622019699903,-17.94607382859249,-78.13552425665108,9.650170302862875,74.01774831998523,-41.020915032679795,102.90451993003768,38.69629015925614,-27.97838534474829,4.883255086071927,82.99234097394822,7.64658013440112
