day,mean,min,max,var
1,4.535894904784708e-08,-3.0535748664283453e-08,2.511059027062602e-07,pr
2,5.697407176419676e-08,-4.151856857119953e-08,2.4796423626584014e-07,pr
3,4.4953140679288545e-08,-3.066774728912044e-08,2.590195215502583e-07,pr
4,4.1417081122994335e-08,-2.9192280841894333e-08,2.58898130985968e-07,pr
5,4.447289157078703e-08,-2.443398243677577e-08,2.4642984147113955e-07,pr
6,5.633379437027385e-08,-3.448985860182487e-08,2.505789767551207e-07,pr
7,3.5725723611767534e-08,-2.702872296243133e-08,2.517384378671553e-07,pr
8,2.9189390639951305e-08,-4.108365017078334e-08,2.393838400684637e-07,pr
9,4.173521799804741e-08,-3.500527710527496e-08,2.5084407129583154e-07,pr
10,4.952895385859483e-08,-3.196825635496442e-08,2.566209332474488e-07,pr
11,6.367859689034062e-08,-3.7291997794950205e-08,2.51335785611087e-07,pr
12,1.8387101781356517e-08,-3.603824813344543e-08,2.352992823673828e-07,pr
13,3.475895594292463e-08,-4.854170220231749e-08,2.561309215928204e-07,pr
14,5.757770122701139e-08,-2.6973928799935226e-08,2.5400446323666557e-07,pr
15,5.271260294975619e-08,-3.307107438128442e-08,2.5424490135144776e-07,pr
16,7.612745552014168e-08,-5.340871587945476e-08,2.538344018176886e-07,pr
17,4.9716656274599496e-08,-2.7023989189768117e-08,2.3438481018116626e-07,pr
18,2.739307972655711e-08,-2.6323622595904133e-08,2.2846786345935368e-07,pr
19,3.811922219968548e-08,-1.8194733311120243e-08,2.4881965892147995e-07,pr
20,5.3664981264547906e-08,-2.9765773253077828e-08,2.5714291276794216e-07,pr
21,5.158696642708335e-08,-8.525300388912415e-09,2.5387266715061153e-07,pr
22,1.7909492772794897e-08,-3.959034673268635e-08,2.579485688998489e-07,pr
23,2.0936712042275343e-08,-3.374096375125005e-08,2.505488562787962e-07,pr
24,4.1091204142004755e-08,-4.820769200252795e-08,2.441703918772556e-07,pr
25,3.634040745287065e-08,-1.466327448886162e-08,2.389347440783947e-07,pr
26,3.7596314213982356e-08,-2.5953325390883707e-08,2.5045878984365104e-07,pr
27,4.172586794639014e-08,-3.854226572964021e-08,2.340323611787818e-07,pr
28,5.824978192423091e-08,-3.8875368678205325e-08,2.574834136612297e-07,pr
29,4.047816208575098e-08,-3.813234476377005e-08,2.581743881823575e-07,pr
30,5.736690604514587e-08,-4.146561403810383e-08,2.575329786260495e-07,pr
31,2.601533188681359e-08,-3.045688993033696e-08,2.3163289182154644e-07,pr
32,5.080804436729266e-08,-2.8394840979126302e-08,2.555494944455713e-07,pr
33,6.527140494029052e-08,-2.651924109755385e-08,2.452524289138759e-07,pr
34,2.68994068673888e-08,-3.0147817020744754e-08,2.299429810219335e-07,pr
35,4.420120475689833e-08,-2.1089505468462745e-08,2.516099453338754e-07,pr
36,5.2211044367971366e-08,-1.3056779510965541e-08,2.5408507974100106e-07,pr
37,6.562576066777733e-08,-2.8784648474504068e-08,2.504755420650695e-07,pr
38,4.5469146100479285e-08,-3.9745846877560294e-08,2.507543108091994e-07,pr
39,3.631321686750207e-08,-4.075303230642752e-08,2.5753606016534424e-07,pr
40,4.198338980690672e-08,-2.736095351244697e-08,2.3359955384655926e-07,pr
41,4.6813081031493366e-08,-5.327302297270011e-08,2.5837503970758635e-07,pr
42,4.630511107417693e-08,-4.5909325192880756e-08,2.5793305081240786e-07,pr
43,7.586268709912003e-08,-2.8450990984570678e-08,2.551824761405628e-07,pr
44,4.306861210560033e-08,-4.217261887728618e-08,2.543110040402169e-07,pr
45,2.0267277247873106e-08,-2.6899479682191967e-08,2.5760398726821175e-07,pr
46,5.125016565173241e-08,-3.638472100130008e-08,2.565068785720326e-07,pr
47,3.1739461203990596e-08,-4.547691876635034e-08,2.4993277852803587e-07,pr
48,3.4791299995613594e-08,-4.5850189082710346e-08,2.589414571817604e-07,pr
49,5.773451994753471e-08,-2.2200405378725163e-08,2.5406874935376036e-07,pr
50,5.5957699925578713e-08,-3.6252338721492687e-08,2.568263538095005e-07,pr
51,3.2503336428328016e-08,-2.4581420639400183e-08,2.5594604206979483e-07,pr
52,5.200992890804111e-08,-3.231747028333834e-08,2.561015913916319e-07,pr
53,3.523661730174182e-08,-2.2440155656733613e-08,2.5819612199314405e-07,pr
54,2.773533960345432e-08,-3.668980928609322e-08,2.492393115255157e-07,pr
55,3.009784126231792e-08,-1.931580787927387e-08,2.4010317197995216e-07,pr
56,5.5181455781896027e-08,-1.7052591342040264e-08,2.567088276013643e-07,pr
57,3.502121293500656e-08,-3.275223869168517e-08,2.519138653618577e-07,pr
58,3.415206783135567e-08,-4.024679038914074e-08,2.5004114113664636e-07,pr
59,5.905103579452616e-08,-3.013475392421896e-08,2.450924781799138e-07,pr
60,3.7186872790548846e-08,-2.0007580561159276e-08,2.5823144238344556e-07,pr
61,4.363567210329465e-08,-3.415214118650111e-08,2.566549611946287e-07,pr
62,6.39575649554754e-08,-4.311116934444559e-08,2.5162314485472405e-07,pr
63,4.1448222950961355e-08,-3.162438939447318e-08,2.4739689533939236e-07,pr
64,2.0028626953611503e-08,-2.671580624566449e-08,2.3943414973801894e-07,pr
65,4.456788750058767e-08,-3.8439447885998e-08,2.378391843385195e-07,pr
66,4.244945348010438e-08,-2.6896560377808463e-08,2.538896505316452e-07,pr
67,5.3510724199829445e-08,-3.1385611436050846e-08,2.5696155578282316e-07,pr
68,3.454585427998905e-08,-3.684226819668732e-08,2.5638678700657856e-07,pr
69,3.527550306465641e-08,-3.0408542176685565e-08,2.5415319692071717e-07,pr
70,4.217000814767947e-08,-3.081532317448715e-08,2.41034758154666e-07,pr
71,5.32448789582038e-08,-3.153896503230778e-08,2.5591120046140085e-07,pr
72,8.378237763194232e-08,-2.1815471882221295e-08,2.5779505247302946e-07,pr
73,4.3991172488137976e-08,-4.3455608359825806e-08,2.486730507768355e-07,pr
74,9.283412305860956e-08,-2.4506030785395294e-08,2.5758950230167413e-07,pr
75,4.23961457299017e-08,-2.921989653393432e-08,2.542061218888113e-07,pr
76,5.3406402760287374e-08,-3.2538621659574556e-08,2.553638984714286e-07,pr
77,6.945194380883452e-08,-3.087121578759857e-08,2.584850582689097e-07,pr
78,3.386044572858148e-08,-3.037139308452381e-08,2.5084949593538576e-07,pr
