year,ref,rcp26_middle,rcp26_lower,rcp26_upper,rcp45_middle,rcp45_lower,rcp45_upper,rcp85_middle,rcp85_lower,rcp85_upper
1988,22.408417,22.54619500741683,21.592507528481235,23.24711428791909,22.61260707463479,21.63209377228748,23.273410284126896,22.699786045137607,21.72874178450689,23.337257607557035
1989,21.96753,22.4918975235563,21.469126600124184,23.275835945066945,22.503802772042995,21.51099539565763,22.958748022566567,22.54195897325657,21.619858513196675,23.36980443927979
1990,22.913025,22.58117304955894,21.854019882805744,23.463938455208734,22.616720570304004,22.00345968290162,23.5071816321705,22.66084030556932,22.11189498980412,23.519243394168768
1991,22.733429,22.45215853043338,21.868965286440755,23.084727969294303,22.49634160773661,21.52329662947477,23.25816407270713,22.499055498625225,21.59673512293557,23.39736328942757
1992,22.187195,22.17930280585507,21.555542072856326,22.82433437971298,22.24594857450935,21.5915923626568,22.91771781921949,22.370259243437147,21.728798549935448,23.019776707508697
1993,22.844788,22.27465223190504,21.742286495264864,23.045616788600626,22.203038280643653,21.512892888118017,23.128892265550064,22.45027762290649,21.62658065591012,23.493799995536733
1994,22.290192,22.184599438648785,21.780885599018973,23.25226633175413,22.16339110678708,21.738338114732755,22.648297593678308,22.291290568021285,21.75890936335276,23.438619393313104
1995,22.429077,22.37463013093968,21.75183990240532,22.92775406876677,22.438969369728063,21.837484554741707,23.267279874361577,22.550632959455537,21.953453311482804,23.328319343709552
1996,22.546356,22.408524457415364,21.846762465292382,23.107546167713565,22.537600686987204,21.789837912394542,23.75308095838693,22.54921329817241,22.0602029602776,23.945495685790263
1997,22.556091,22.346070097656963,21.84874427403872,23.177037369841287,22.48144826849516,21.799649774442287,23.35121732344544,22.51146861402815,21.810286572400628,23.464685442935547
1998,22.968231,22.663873181223323,22.22345897538827,23.191490444942644,22.59504548589945,21.58332340113958,23.111141895539333,22.67615410989145,21.519510169367607,23.25447157795969
1999,22.36322,22.54708805489891,22.06449745933702,23.03039662315712,22.620163151878103,22.07205980141623,23.16564116500166,22.618056296948065,22.19643455096372,23.22314491863898
2000,22.225403,22.68580749573285,22.1274426766808,23.24179235183965,22.734840579803222,22.075542367052662,23.25330289848165,22.736141185982746,22.11199393425619,23.313670525275256
2001,22.314697,22.519049219856583,22.14443415948614,23.157456544225,22.62253631770412,22.08805354640953,23.08649746093971,22.648212618411144,22.101653098666645,23.20040025947941
2002,22.82788,22.76588313005444,22.377591613667,23.236549302201297,22.76242397906508,22.2710426884081,23.649562911598423,22.85145316162741,22.30365638717518,23.78106377159162
2003,22.85669,22.98709244581857,22.434436573009634,23.69876158768648,22.904375512261065,22.2038569507198,23.763414893135803,22.94294422014131,22.2850695668156,23.87707575617281
2004,22.994476,22.79777803249284,22.0772816134359,23.50715540101885,22.769320545761893,22.02055323466027,23.55248158882796,22.860447441678257,22.05771814286368,23.624659131045576
2005,23.171753,22.87547220341929,22.58726168314513,23.830138475047026,22.982836143070127,22.532334557472268,23.887963844856813,23.120475347296985,22.60037541999253,23.95702662406626
2006,22.786865,22.79169465286112,22.369523948813992,23.31182836392543,23.00094038077212,22.451531689188755,23.76243164262252,23.01289017892438,22.746361318564425,23.80854406497383
2007,22.738098,22.76225559442505,22.441410570266555,23.18491729904485,22.98474566410705,22.23877800047524,23.770291137201127,23.01443428061306,22.39063722913073,24.07454685040437
2008,22.17102,22.894284444557844,22.420834847353888,23.435359139306456,22.983091032925508,22.47232034660891,23.43676038947882,23.077463461739427,22.650283138201075,23.844319151511456
2009,22.994873,23.201943917034857,22.476147491626136,23.764429399766925,23.150264985834035,22.564253392265016,23.94020601231267,23.176096506542034,22.22509748006024,23.72547770813844
2010,22.982758,23.00296268320456,22.68541065267374,23.28787890843193,23.11035158088093,22.679213377171493,23.61803121617845,23.3082115960172,22.37668333201634,24.027722997677586
2011,22.851196,22.975783659199365,22.612333513096928,23.455024107746794,23.03712101433714,22.159366790780098,23.58993042787887,23.139425887684485,22.59737256678278,23.70323766478225
2012,22.749054,22.866097111220544,22.480315326061657,23.663556504720475,22.99548787344215,22.635173486933127,23.46434251817544,23.006873633823137,21.671861740780685,23.68917224858444
2013,23.04602,23.19383119993267,22.9419571754018,23.599309458323205,23.171440508526302,22.545033897973724,23.782100875200623,23.2449929929422,22.50133812286004,23.825574527450385
2014,23.124207,23.14701494269464,22.76044245173665,23.6135546883906,23.23618945715806,22.665711837516085,23.71772052989581,23.417801923185262,22.83901782038908,24.31706559412288
2015,22.813843,23.266161224775303,22.72876274646177,24.05091816294748,23.29215480041289,22.4897140034725,24.3729983345072,23.55210447506256,22.644317914675185,24.14528677458145
2016,23.170776,23.051933900147265,22.42677629777268,23.67500482642481,23.35076905553177,22.76313943347583,23.928984618579364,23.267027603757874,22.23963387742793,23.99850380335284
2017,22.945282,23.15929888928656,22.48058878647049,23.821004192736723,23.24270204468869,22.739014584017923,23.8886496706138,23.328968808981788,22.8581548515096,24.18163686996548
2018,,23.0063069859236,22.334414596255044,23.730116780797232,23.14196300517176,22.44486337283331,23.57303329440606,23.54427606025325,23.04309005787826,23.98493677099321
