longitude,latitude,val
-9.0,5.5,74.65
-9.0,5.400000095367432,74.25
-9.0,5.300000190734863,73.78333333333333
-9.0,5.199999809265137,73.55
-9.0,5.099999904632568,77.5
-9.0,5.0,85.18333333333334
-9.0,4.900000095367432,
-9.0,4.800000190734863,
-9.0,4.699999809265137,
-9.0,4.599999904632568,
-9.0,4.5,
-9.0,4.400000095367432,
-9.0,4.300000190734863,
-9.0,4.199999809265137,
-9.0,4.099999904632568,
-9.0,4.0,
-8.899999618530273,5.5,74.56666666666666
-8.899999618530273,5.400000095367432,73.91666666666666
-8.899999618530273,5.300000190734863,72.83333333333334
-8.899999618530273,5.199999809265137,72.71666666666667
-8.899999618530273,5.099999904632568,74.28333333333333
-8.899999618530273,5.0,81.53333333333333
-8.899999618530273,4.900000095367432,
-8.899999618530273,4.800000190734863,
-8.899999618530273,4.699999809265137,
-8.899999618530273,4.599999904632568,
-8.899999618530273,4.5,
-8.899999618530273,4.400000095367432,
-8.899999618530273,4.300000190734863,
-8.899999618530273,4.199999809265137,
-8.899999618530273,4.099999904632568,
-8.899999618530273,4.0,
-8.800000190734863,5.5,75.0
-8.800000190734863,5.400000095367432,73.38333333333333
-8.800000190734863,5.300000190734863,72.71666666666667
-8.800000190734863,5.199999809265137,72.38333333333333
-8.800000190734863,5.099999904632568,72.98333333333333
-8.800000190734863,5.0,75.38333333333333
-8.800000190734863,4.900000095367432,
-8.800000190734863,4.800000190734863,
-8.800000190734863,4.699999809265137,
-8.800000190734863,4.599999904632568,
-8.800000190734863,4.5,
-8.800000190734863,4.400000095367432,
-8.800000190734863,4.300000190734863,
-8.800000190734863,4.199999809265137,
-8.800000190734863,4.099999904632568,
-8.800000190734863,4.0,
-8.699999809265137,5.5,74.96666666666667
-8.699999809265137,5.400000095367432,73.41666666666667
-8.699999809265137,5.300000190734863,72.71666666666667
-8.699999809265137,5.199999809265137,72.28333333333333
-8.699999809265137,5.099999904632568,72.63333333333334
-8.699999809265137,5.0,73.51666666666667
-8.699999809265137,4.900000095367432,75.86666666666667
-8.699999809265137,4.800000190734863,80.25
-8.699999809265137,4.699999809265137,
-8.699999809265137,4.599999904632568,
-8.699999809265137,4.5,
-8.699999809265137,4.400000095367432,
-8.699999809265137,4.300000190734863,
-8.699999809265137,4.199999809265137,
-8.699999809265137,4.099999904632568,
