longitude,latitude,val
-16.0,15.0,
-16.0,14.899999618530273,
-16.0,14.800000190734863,
-16.0,14.699999809265137,
-16.0,14.600000381469727,
-16.0,14.5,
-16.0,14.399999618530273,
-16.0,14.300000190734863,
-16.0,14.199999809265137,
-16.0,14.100000381469727,
-16.0,14.0,
-16.0,13.899999618530273,
-16.0,13.800000190734863,
-16.0,13.699999809265137,
-16.0,13.600000381469727,
-16.0,13.5,
-16.0,13.399999618530273,
-16.0,13.300000190734863,
-16.0,13.199999809265137,
-16.0,13.100000381469727,
-16.0,13.0,
-16.0,12.899999618530273,
-16.0,12.800000190734863,
-16.0,12.699999809265137,0.06060606060606058
-16.0,12.600000381469727,
-16.0,12.5,
-15.899999618530273,15.0,
-15.899999618530273,14.899999618530273,
-15.899999618530273,14.800000190734863,
-15.899999618530273,14.699999809265137,
-15.899999618530273,14.600000381469727,
-15.899999618530273,14.5,
-15.899999618530273,14.399999618530273,
-15.899999618530273,14.300000190734863,
-15.899999618530273,14.199999809265137,
-15.899999618530273,14.100000381469727,
-15.899999618530273,14.0,
-15.899999618530273,13.899999618530273,
-15.899999618530273,13.800000190734863,
-15.899999618530273,13.699999809265137,
-15.899999618530273,13.600000381469727,
-15.899999618530273,13.5,
-15.899999618530273,13.399999618530273,
-15.899999618530273,13.300000190734863,
-15.899999618530273,13.199999809265137,
-15.899999618530273,13.100000381469727,0.06666666666666664
-15.899999618530273,13.0,0.07121212121212118
-15.899999618530273,12.899999618530273,-0.024242424242424253
-15.899999618530273,12.800000190734863,0.01666666666666665
-15.899999618530273,12.699999809265137,0.05303030303030301
-15.899999618530273,12.600000381469727,0.025757575757575736
-15.899999618530273,12.5,0.05151515151515148
-15.800000190734863,15.0,
-15.800000190734863,14.899999618530273,
-15.800000190734863,14.800000190734863,
-15.800000190734863,14.699999809265137,
-15.800000190734863,14.600000381469727,
-15.800000190734863,14.5,
-15.800000190734863,14.399999618530273,
-15.800000190734863,14.300000190734863,
-15.800000190734863,14.199999809265137,
-15.800000190734863,14.100000381469727,
-15.800000190734863,14.0,
-15.800000190734863,13.899999618530273,
-15.800000190734863,13.800000190734863,
-15.800000190734863,13.699999809265137,
-15.800000190734863,13.600000381469727,
-15.800000190734863,13.5,
-15.800000190734863,13.399999618530273,
-15.800000190734863,13.300000190734863,0.00454545454545454
-15.800000190734863,13.199999809265137,0.025757575757575736
-15.800000190734863,13.100000381469727,0.06818181818181816
-15.800000190734863,13.0,0.07878787878787877
-15.800000190734863,12.899999618530273,-0.021212121212121224
-15.800000190734863,12.800000190734863,0.010606060606060598
-15.800000190734863,12.699999809265137,0.04242424242424241
-15.800000190734863,12.600000381469727,-0.004545454545454554
-15.800000190734863,12.5,0.01969696969696967
-15.699999809265137,15.0,
-15.699999809265137,14.899999618530273,
-15.699999809265137,14.800000190734863,
-15.699999809265137,14.699999809265137,
-15.699999809265137,14.600000381469727,
-15.699999809265137,14.5,
-15.699999809265137,14.399999618530273,
-15.699999809265137,14.300000190734863,
-15.699999809265137,14.199999809265137,
-15.699999809265137,14.100000381469727,
-15.699999809265137,14.0,
-15.699999809265137,13.899999618530273,
-15.699999809265137,13.800000190734863,
-15.699999809265137,13.699999809265137,
-15.699999809265137,13.600000381469727,
-15.699999809265137,13.5,
-15.699999809265137,13.399999618530273,
-15.699999809265137,13.300000190734863,0.001515151515151511
-15.699999809265137,13.199999809265137,0.013636363636363627
-15.699999809265137,13.100000381469727,0.06666666666666664
-15.699999809265137,13.0,0.07424242424242422
-15.699999809265137,12.899999618530273,-0.006060606060606086
-15.699999809265137,12.800000190734863,0.018181818181818167
-15.699999809265137,12.699999809265137,0.042424242424242406
-15.699999809265137,12.600000381469727,0.034848484848484816
-15.699999809265137,12.5,0.009090909090909066
-15.600000381469727,15.0,
-15.600000381469727,14.899999618530273,
-15.600000381469727,14.800000190734863,
-15.600000381469727,14.699999809265137,
-15.600000381469727,14.600000381469727,
-15.600000381469727,14.5,
-15.600000381469727,14.399999618530273,
-15.600000381469727,14.300000190734863,
-15.600000381469727,14.199999809265137,
-15.600000381469727,14.100000381469727,
-15.600000381469727,14.0,
-15.600000381469727,13.899999618530273,
-15.600000381469727,13.800000190734863,
-15.600000381469727,13.699999809265137,
-15.600000381469727,13.600000381469727,
-15.600000381469727,13.5,
-15.600000381469727,13.399999618530273,
-15.600000381469727,13.300000190734863,0.04848484848484847
-15.600000381469727,13.199999809265137,0.01363636363636362
-15.600000381469727,13.100000381469727,0.07272727272727271
-15.600000381469727,13.0,0.04393939393939391
-15.600000381469727,12.899999618530273,-0.013636363636363641
-15.600000381469727,12.800000190734863,0.01666666666666665
-15.600000381469727,12.699999809265137,0.05757575757575757
-15.600000381469727,12.600000381469727,0.037878787878787866
-15.600000381469727,12.5,0.056060606060606026
-15.5,15.0,
-15.5,14.899999618530273,
-15.5,14.800000190734863,
-15.5,14.699999809265137,
-15.5,14.600000381469727,
-15.5,14.5,
-15.5,14.399999618530273,
-15.5,14.300000190734863,
-15.5,14.199999809265137,
-15.5,14.100000381469727,
-15.5,14.0,
-15.5,13.899999618530273,
-15.5,13.800000190734863,
-15.5,13.699999809265137,
-15.5,13.600000381469727,
-15.5,13.5,
-15.5,13.399999618530273,
-15.5,13.300000190734863,0.028787878787878765
-15.5,13.199999809265137,0.06666666666666664
-15.5,13.100000381469727,0.01818181818181816
-15.5,13.0,-0.019696969696969727
-15.5,12.899999618530273,-0.022727272727272735
-15.5,12.800000190734863,0.010606060606060598
-15.5,12.699999809265137,0.06666666666666665
-15.5,12.600000381469727,0.03939393939393938
-15.5,12.5,
-15.399999618530273,15.0,
-15.399999618530273,14.899999618530273,
-15.399999618530273,14.800000190734863,
-15.399999618530273,14.699999809265137,
-15.399999618530273,14.600000381469727,
-15.399999618530273,14.5,
-15.399999618530273,14.399999618530273,
-15.399999618530273,14.300000190734863,
-15.399999618530273,14.199999809265137,
-15.399999618530273,14.100000381469727,
-15.399999618530273,14.0,
-15.399999618530273,13.899999618530273,
-15.399999618530273,13.800000190734863,
-15.399999618530273,13.699999809265137,
-15.399999618530273,13.600000381469727,
-15.399999618530273,13.5,
-15.399999618530273,13.399999618530273,
-15.399999618530273,13.300000190734863,0.025757575757575736
-15.399999618530273,13.199999809265137,0.06060606060606058
-15.399999618530273,13.100000381469727,0.034848484848484816
-15.399999618530273,13.0,0.0015151515151514972
-15.399999618530273,12.899999618530273,-0.019696969696969706
-15.399999618530273,12.800000190734863,-0.01666666666666667
-15.399999618530273,12.699999809265137,0.05909090909090907
-15.399999618530273,12.600000381469727,0.018181818181818167
-15.399999618530273,12.5,
-15.300000190734863,15.0,
-15.300000190734863,14.899999618530273,
-15.300000190734863,14.800000190734863,
-15.300000190734863,14.699999809265137,
-15.300000190734863,14.600000381469727,
-15.300000190734863,14.5,
-15.300000190734863,14.399999618530273,
-15.300000190734863,14.300000190734863,
-15.300000190734863,14.199999809265137,
-15.300000190734863,14.100000381469727,
-15.300000190734863,14.0,
-15.300000190734863,13.899999618530273,
-15.300000190734863,13.800000190734863,
-15.300000190734863,13.699999809265137,
-15.300000190734863,13.600000381469727,
-15.300000190734863,13.5,
-15.300000190734863,13.399999618530273,
-15.300000190734863,13.300000190734863,0.033333333333333305
-15.300000190734863,13.199999809265137,0.013636363636363634
-15.300000190734863,13.100000381469727,0.06363636363636363
-15.300000190734863,13.0,0.06060606060606059
-15.300000190734863,12.899999618530273,0.021212121212121196
-15.300000190734863,12.800000190734863,-0.015151515151515159
-15.300000190734863,12.699999809265137,0.06060606060606058
-15.300000190734863,12.600000381469727,
-15.300000190734863,12.5,
-15.199999809265137,15.0,
