stn,idx,rcp,hor,stat,centile,val
era5_land,tx_days_above,ref,1991-2020,none,-1,0.0
era5_land,tx_days_above,rcp26,1991-2020,mean,-1,0.0
era5_land,tx_days_above,rcp26,2021-2050,mean,-1,0.065385
era5_land,tx_days_above,rcp26,2051-2080,mean,-1,0.064744
era5_land,tx_days_above,rcp26,1991-2020,min,-1,0.0
era5_land,tx_days_above,rcp26,2021-2050,min,-1,0.0
era5_land,tx_days_above,rcp26,2051-2080,min,-1,0.0
era5_land,tx_days_above,rcp26,1991-2020,max,-1,0.0
era5_land,tx_days_above,rcp26,2021-2050,max,-1,0.225
era5_land,tx_days_above,rcp26,2051-2080,max,-1,0.191667
era5_land,tx_days_above,rcp26,1991-2020,centile,1,0.0
era5_land,tx_days_above,rcp26,2021-2050,centile,1,0.0
era5_land,tx_days_above,rcp26,2051-2080,centile,1,0.0
era5_land,tx_days_above,rcp26,1991-2020,centile,10,0.0
era5_land,tx_days_above,rcp26,2021-2050,centile,10,0.0
era5_land,tx_days_above,rcp26,2051-2080,centile,10,0.003333
era5_land,tx_days_above,rcp26,1991-2020,centile,50,0.0
era5_land,tx_days_above,rcp26,2021-2050,centile,50,0.033333
era5_land,tx_days_above,rcp26,2051-2080,centile,50,0.05
era5_land,tx_days_above,rcp26,1991-2020,centile,90,0.0
era5_land,tx_days_above,rcp26,2021-2050,centile,90,0.168333
era5_land,tx_days_above,rcp26,2051-2080,centile,90,0.155
era5_land,tx_days_above,rcp26,1991-2020,centile,99,0.0
era5_land,tx_days_above,rcp26,2021-2050,centile,99,0.219
era5_land,tx_days_above,rcp26,2051-2080,centile,99,0.188667
era5_land,tx_days_above,rcp45,1991-2020,mean,-1,0.0
era5_land,tx_days_above,rcp45,2021-2050,mean,-1,0.066667
era5_land,tx_days_above,rcp45,2051-2080,mean,-1,0.260714
era5_land,tx_days_above,rcp45,1991-2020,min,-1,0.0
era5_land,tx_days_above,rcp45,2021-2050,min,-1,0.0
era5_land,tx_days_above,rcp45,2051-2080,min,-1,0.033333
era5_land,tx_days_above,rcp45,1991-2020,max,-1,0.0
era5_land,tx_days_above,rcp45,2021-2050,max,-1,0.2
era5_land,tx_days_above,rcp45,2051-2080,max,-1,0.783333
era5_land,tx_days_above,rcp45,1991-2020,centile,1,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,1,0.0
era5_land,tx_days_above,rcp45,2051-2080,centile,1,0.035
era5_land,tx_days_above,rcp45,1991-2020,centile,10,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,10,0.0
era5_land,tx_days_above,rcp45,2051-2080,centile,10,0.05
era5_land,tx_days_above,rcp45,1991-2020,centile,50,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,50,0.066667
era5_land,tx_days_above,rcp45,2051-2080,centile,50,0.225
era5_land,tx_days_above,rcp45,1991-2020,centile,90,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,90,0.133333
era5_land,tx_days_above,rcp45,2051-2080,centile,90,0.558333
era5_land,tx_days_above,rcp45,1991-2020,centile,99,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,99,0.191667
era5_land,tx_days_above,rcp45,2051-2080,centile,99,0.748333
era5_land,tx_days_above,rcp85,1991-2020,mean,-1,0.0
era5_land,tx_days_above,rcp85,2021-2050,mean,-1,0.035227
era5_land,tx_days_above,rcp85,2051-2080,mean,-1,1.1625
era5_land,tx_days_above,rcp85,1991-2020,min,-1,0.0
era5_land,tx_days_above,rcp85,2021-2050,min,-1,0.0
era5_land,tx_days_above,rcp85,2051-2080,min,-1,0.491667
era5_land,tx_days_above,rcp85,1991-2020,max,-1,0.0
era5_land,tx_days_above,rcp85,2021-2050,max,-1,0.208333
era5_land,tx_days_above,rcp85,2051-2080,max,-1,3.183333
era5_land,tx_days_above,rcp85,1991-2020,centile,1,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,1,0.0
era5_land,tx_days_above,rcp85,2051-2080,centile,1,0.505667
era5_land,tx_days_above,rcp85,1991-2020,centile,10,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,10,0.0
era5_land,tx_days_above,rcp85,2051-2080,centile,10,0.594167
era5_land,tx_days_above,rcp85,1991-2020,centile,50,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,50,0.029167
era5_land,tx_days_above,rcp85,2051-2080,centile,50,1.075
era5_land,tx_days_above,rcp85,1991-2020,centile,90,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,90,0.089167
era5_land,tx_days_above,rcp85,2051-2080,centile,90,1.6125
era5_land,tx_days_above,rcp85,1991-2020,centile,99,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,99,0.183833
era5_land,tx_days_above,rcp85,2051-2080,centile,99,2.878833
era5_land,tx_days_above,rcpxx,1991-2020,mean,-1,0.0
era5_land,tx_days_above,rcpxx,2021-2050,mean,-1,0.054018
era5_land,tx_days_above,rcpxx,2051-2080,mean,-1,0.569494
era5_land,tx_days_above,rcpxx,1991-2020,min,-1,0.0
era5_land,tx_days_above,rcpxx,2021-2050,min,-1,0.0
era5_land,tx_days_above,rcpxx,2051-2080,min,-1,0.0
era5_land,tx_days_above,rcpxx,1991-2020,max,-1,0.0
era5_land,tx_days_above,rcpxx,2021-2050,max,-1,0.225
era5_land,tx_days_above,rcpxx,2051-2080,max,-1,3.183333
era5_land,tx_days_above,rcpxx,1991-2020,centile,1,0.0
era5_land,tx_days_above,rcpxx,2021-2050,centile,1,0.0
era5_land,tx_days_above,rcpxx,2051-2080,centile,1,0.0
era5_land,tx_days_above,rcpxx,1991-2020,centile,10,0.0
era5_land,tx_days_above,rcpxx,2021-2050,centile,10,0.0
