year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1981,0.0,-12.516666666666666,6.983333333333334,2.9833333333333343,8.733333333333334,-5.516666666666666,19.983333333333334,-13.266666666666666,-4.766666666666666,1.9833333333333343,-19.016666666666666,-7.266666666666666,21.483333333333334,-14.016666666666666,-1.0166666666666657,-20.016666666666666,-2.0166666666666657,-12.016666666666666,4.983333333333334,19.983333333333334,10.983333333333334,13.983333333333334,-5.016666666666666,8.983333333333334,35.983333333333334,-20.016666666666666,6.983333333333334,4.983333333333334,8.233333333333334,-1.0166666666666657,19.983333333333334,-13.516666666666666,-17.266666666666666,-2.5166666666666657,-19.016666666666666,-7.516666666666666,21.983333333333334,-14.016666666666666,-1.0166666666666657,-21.016666666666666,4.983333333333334,19.983333333333334,10.983333333333334,13.983333333333334
1982,0.0,15.983333333333334,6.233333333333334,-12.016666666666666,0.9833333333333343,10.233333333333334,6.983333333333334,-33.016666666666666,-10.016666666666666,2.9833333333333343,-0.01666666666666572,-13.266666666666666,8.483333333333334,-11.016666666666666,10.233333333333334,-21.016666666666666,-11.016666666666666,23.983333333333334,-1.0166666666666657,29.983333333333334,1.4833333333333343,4.983333333333334,-1.0166666666666657,-25.016666666666666,12.983333333333334,15.983333333333334,4.983333333333334,-12.016666666666666,3.2333333333333343,0.9833333333333343,6.983333333333334,-4.516666666666666,-7.016666666666666,2.9833333333333343,-0.01666666666666572,-14.016666666666666,8.483333333333334,-11.016666666666666,16.983333333333334,-21.016666666666666,-4.016666666666666,29.983333333333334,1.4833333333333343,4.983333333333334
1983,0.0,16.483333333333334,-18.016666666666666,-4.016666666666666,-2.0166666666666657,-0.01666666666666572,-19.016666666666666,-0.01666666666666572,-10.016666666666666,-7.266666666666666,-9.016666666666666,17.983333333333334,2.4833333333333343,7.233333333333334,-21.016666666666666,11.983333333333334,-4.016666666666666,-7.016666666666666,9.483333333333334,21.483333333333334,41.983333333333334,8.983333333333334,3.4833333333333343,-3.0166666666666657,40.983333333333334,4.983333333333334,-25.516666666666666,-4.016666666666666,-2.0166666666666657,-0.01666666666666572,-19.016666666666666,-0.5166666666666657,-10.016666666666666,-10.766666666666666,-9.016666666666666,12.483333333333334,-12.766666666666666,8.733333333333334,-21.016666666666666,11.983333333333334,9.233333333333334,21.483333333333334,41.983333333333334,8.983333333333334
1984,0.0,11.983333333333334,-20.266666666666666,-24.016666666666666,2.4833333333333343,-6.766666666666666,18.983333333333334,-13.016666666666666,3.9833333333333343,-11.016666666666666,-16.016666666666666,-4.016666666666666,-4.016666666666666,-2.0166666666666657,-21.266666666666666,-14.016666666666666,-2.5166666666666657,23.233333333333334,-16.016666666666666,37.483333333333334,-19.016666666666666,28.483333333333334,18.483333333333334,-22.016666666666666,8.983333333333334,11.983333333333334,-21.516666666666666,-24.016666666666666,11.983333333333334,-13.016666666666666,17.983333333333334,-13.016666666666666,3.7333333333333343,-11.016666666666666,-5.016666666666666,-4.016666666666666,-4.016666666666666,-2.0166666666666657,-19.016666666666666,-14.016666666666666,-23.016666666666666,37.483333333333334,-19.016666666666666,28.483333333333334
1985,0.0,-8.016666666666666,15.983333333333334,-3.0166666666666657,-4.016666666666666,0.23333333333333428,8.983333333333334,12.983333333333334,4.983333333333334,18.483333333333334,-0.01666666666666572,13.983333333333334,-9.016666666666666,-12.016666666666666,-20.016666666666666,9.983333333333334,-13.016666666666666,11.983333333333334,7.983333333333334,30.983333333333334,13.983333333333334,14.983333333333334,10.983333333333334,-7.016666666666666,18.983333333333334,-8.016666666666666,15.233333333333334,-3.0166666666666657,-2.2666666666666657,-2.2666666666666657,8.983333333333334,12.983333333333334,6.483333333333334,18.233333333333334,-0.01666666666666572,13.983333333333334,-9.016666666666666,-12.016666666666666,-20.016666666666666,9.983333333333334,7.983333333333334,30.983333333333334,13.983333333333334,14.983333333333334
1986,0.0,-7.766666666666666,-12.016666666666666,-23.516666666666666,1.9833333333333343,-7.766666666666666,8.983333333333334,26.983333333333334,7.733333333333334,-9.016666666666666,4.983333333333334,23.483333333333334,-8.016666666666666,-9.016666666666666,-7.016666666666666,-9.016666666666666,-19.516666666666666,3.9833333333333343,2.9833333333333343,30.983333333333334,15.983333333333334,22.733333333333334,12.233333333333334,-7.016666666666666,9.983333333333334,-9.016666666666666,6.983333333333334,-23.516666666666666,4.483333333333334,-14.016666666666666,8.983333333333334,26.733333333333334,8.483333333333334,-9.016666666666666,-1.5166666666666657,23.483333333333334,-8.016666666666666,-9.016666666666666,-7.016666666666666,-9.016666666666666,2.9833333333333343,30.983333333333334,15.983333333333334,22.483333333333334
1987,0.0,0.9833333333333343,-23.016666666666666,3.9833333333333343,-13.016666666666666,-1.2666666666666657,-15.016666666666666,8.733333333333334,-21.516666666666666,-14.516666666666666,-12.016666666666666,-10.016666666666666,9.983333333333334,-13.016666666666666,-18.016666666666666,-3.0166666666666657,-19.016666666666666,-0.01666666666666572,3.9833333333333343,19.983333333333334,13.233333333333334,-4.016666666666666,-4.016666666666666,14.983333333333334,-3.0166666666666657,0.9833333333333343,-23.016666666666666,3.9833333333333343,-13.016666666666666,-1.0166666666666657,-14.016666666666666,13.733333333333334,-5.016666666666666,-20.016666666666666,-17.016666666666666,-10.016666666666666,10.233333333333334,-14.016666666666666,-18.016666666666666,-3.0166666666666657,3.9833333333333343,19.983333333333334,13.233333333333334,-4.016666666666666
1988,0.0,-3.5166666666666657,0.9833333333333343,4.983333333333334,-8.516666666666666,9.983333333333334,9.733333333333334,0.9833333333333343,-13.016666666666666,16.233333333333334,-1.0166666666666657,-6.016666666666666,-13.016666666666666,10.983333333333334,-1.0166666666666657,0.23333333333333428,3.9833333333333343,4.983333333333334,3.9833333333333343,14.983333333333334,-4.516666666666666,30.983333333333334,-7.016666666666666,-8.266666666666666,13.983333333333334,10.733333333333334,0.9833333333333343,4.983333333333334,-8.016666666666666,14.983333333333334,9.733333333333334,-0.01666666666666572,-9.016666666666666,18.483333333333334,-1.0166666666666657,-6.016666666666666,-13.016666666666666,10.733333333333334,-1.0166666666666657,-0.5166666666666657,3.9833333333333343,14.983333333333334,-4.516666666666666,30.983333333333334
1989,0.0,4.483333333333334,-32.016666666666666,-4.016666666666666,-8.016666666666666,-22.016666666666666,6.983333333333334,0.9833333333333343,5.233333333333334,-4.016666666666666,8.983333333333334,19.983333333333334,-12.016666666666666,-26.766666666666666,-10.016666666666666,-10.016666666666666,-33.016666666666666,11.983333333333334,12.483333333333334,34.983333333333334,8.483333333333334,15.983333333333334,10.983333333333334,8.483333333333334,15.983333333333334,4.983333333333334,-32.016666666666666,-13.516666666666666,-8.016666666666666,-22.016666666666666,6.983333333333334,0.9833333333333343,5.983333333333334,-4.016666666666666,8.983333333333334,9.983333333333334,-12.016666666666666,-33.016666666666666,-23.016666666666666,-10.016666666666666,12.983333333333334,34.983333333333334,8.483333333333334,15.983333333333334
1990,0.0,-13.016666666666666,-9.766666666666666,12.983333333333334,30.983333333333334,5.233333333333334,-9.266666666666666,8.983333333333334,-7.016666666666666,13.983333333333334,21.983333333333334,16.733333333333334,-13.016666666666666,-10.516666666666666,-2.0166666666666657,11.483333333333334,6.233333333333334,21.983333333333334,-15.266666666666666,24.483333333333334,5.983333333333334,29.233333333333334,12.983333333333334,9.983333333333334,1.9833333333333343,-22.016666666666666,-24.016666666666666,12.983333333333334,30.983333333333334,5.233333333333334,-9.266666666666666,8.983333333333334,-1.5166666666666657,12.733333333333334,21.983333333333334,16.733333333333334,-13.016666666666666,-8.266666666666666,-2.0166666666666657,4.983333333333334,-15.016666666666666,24.483333333333334,5.983333333333334,28.983333333333334
