longitude,latitude,val
-16.0,15.0,
-16.0,14.899999618530273,
-16.0,14.800000190734863,
-16.0,14.699999809265137,
-16.0,14.600000381469727,
-16.0,14.5,
-16.0,14.399999618530273,
-16.0,14.300000190734863,
-16.0,14.199999809265137,
-16.0,14.100000381469727,
-16.0,14.0,
-16.0,13.899999618530273,
-16.0,13.800000190734863,
-16.0,13.699999809265137,
-16.0,13.600000381469727,
-16.0,13.5,
-16.0,13.399999618530273,
-16.0,13.300000190734863,
-16.0,13.199999809265137,
-16.0,13.100000381469727,
-16.0,13.0,
-16.0,12.899999618530273,
-16.0,12.800000190734863,
-16.0,12.699999809265137,2.1966666666666677
-16.0,12.600000381469727,
-16.0,12.5,
-15.899999618530273,15.0,
-15.899999618530273,14.899999618530273,
-15.899999618530273,14.800000190734863,
-15.899999618530273,14.699999809265137,
-15.899999618530273,14.600000381469727,
-15.899999618530273,14.5,
-15.899999618530273,14.399999618530273,
-15.899999618530273,14.300000190734863,
-15.899999618530273,14.199999809265137,
-15.899999618530273,14.100000381469727,
-15.899999618530273,14.0,
-15.899999618530273,13.899999618530273,
-15.899999618530273,13.800000190734863,
-15.899999618530273,13.699999809265137,
-15.899999618530273,13.600000381469727,
-15.899999618530273,13.5,
-15.899999618530273,13.399999618530273,
-15.899999618530273,13.300000190734863,
-15.899999618530273,13.199999809265137,
-15.899999618530273,13.100000381469727,3.663333333333335
-15.899999618530273,13.0,3.163333333333335
-15.899999618530273,12.899999618530273,2.780000000000001
-15.899999618530273,12.800000190734863,2.603333333333334
-15.899999618530273,12.699999809265137,2.5533333333333355
-15.899999618530273,12.600000381469727,2.483333333333335
-15.899999618530273,12.5,2.2700000000000014
-15.800000190734863,15.0,
-15.800000190734863,14.899999618530273,
-15.800000190734863,14.800000190734863,
-15.800000190734863,14.699999809265137,
-15.800000190734863,14.600000381469727,
-15.800000190734863,14.5,
-15.800000190734863,14.399999618530273,
-15.800000190734863,14.300000190734863,
-15.800000190734863,14.199999809265137,
-15.800000190734863,14.100000381469727,
-15.800000190734863,14.0,
-15.800000190734863,13.899999618530273,
-15.800000190734863,13.800000190734863,
-15.800000190734863,13.699999809265137,
-15.800000190734863,13.600000381469727,
-15.800000190734863,13.5,
-15.800000190734863,13.399999618530273,
-15.800000190734863,13.300000190734863,4.246666666666669
-15.800000190734863,13.199999809265137,4.150000000000002
-15.800000190734863,13.100000381469727,4.316666666666668
-15.800000190734863,13.0,4.0066666666666695
-15.800000190734863,12.899999618530273,3.490000000000002
-15.800000190734863,12.800000190734863,3.350000000000002
-15.800000190734863,12.699999809265137,3.0233333333333348
-15.800000190734863,12.600000381469727,2.9900000000000015
-15.800000190734863,12.5,2.8866666666666685
-15.699999809265137,15.0,
-15.699999809265137,14.899999618530273,
-15.699999809265137,14.800000190734863,
-15.699999809265137,14.699999809265137,
-15.699999809265137,14.600000381469727,
-15.699999809265137,14.5,
-15.699999809265137,14.399999618530273,
-15.699999809265137,14.300000190734863,
-15.699999809265137,14.199999809265137,
-15.699999809265137,14.100000381469727,
-15.699999809265137,14.0,
-15.699999809265137,13.899999618530273,
-15.699999809265137,13.800000190734863,
-15.699999809265137,13.699999809265137,
-15.699999809265137,13.600000381469727,
-15.699999809265137,13.5,
-15.699999809265137,13.399999618530273,
-15.699999809265137,13.300000190734863,4.320000000000002
-15.699999809265137,13.199999809265137,4.3866666666666685
-15.699999809265137,13.100000381469727,4.563333333333334
-15.699999809265137,13.0,4.400000000000002
-15.699999809265137,12.899999618530273,4.013333333333335
-15.699999809265137,12.800000190734863,3.7633333333333345
-15.699999809265137,12.699999809265137,3.466666666666668
-15.699999809265137,12.600000381469727,3.3033333333333346
-15.699999809265137,12.5,3.1633333333333344
-15.600000381469727,15.0,
-15.600000381469727,14.899999618530273,
-15.600000381469727,14.800000190734863,
-15.600000381469727,14.699999809265137,
-15.600000381469727,14.600000381469727,
-15.600000381469727,14.5,
-15.600000381469727,14.399999618530273,
-15.600000381469727,14.300000190734863,
-15.600000381469727,14.199999809265137,
-15.600000381469727,14.100000381469727,
-15.600000381469727,14.0,
-15.600000381469727,13.899999618530273,
-15.600000381469727,13.800000190734863,
-15.600000381469727,13.699999809265137,
-15.600000381469727,13.600000381469727,
-15.600000381469727,13.5,
-15.600000381469727,13.399999618530273,
-15.600000381469727,13.300000190734863,4.696666666666669
-15.600000381469727,13.199999809265137,4.753333333333335
-15.600000381469727,13.100000381469727,5.043333333333335
-15.600000381469727,13.0,4.923333333333335
-15.600000381469727,12.899999618530273,4.520000000000001
-15.600000381469727,12.800000190734863,4.290000000000002
-15.600000381469727,12.699999809265137,3.8966666666666683
-15.600000381469727,12.600000381469727,3.4666666666666686
-15.600000381469727,12.5,3.0333333333333345
-15.5,15.0,
-15.5,14.899999618530273,
-15.5,14.800000190734863,
-15.5,14.699999809265137,
-15.5,14.600000381469727,
-15.5,14.5,
-15.5,14.399999618530273,
-15.5,14.300000190734863,
-15.5,14.199999809265137,
-15.5,14.100000381469727,
-15.5,14.0,
-15.5,13.899999618530273,
-15.5,13.800000190734863,
-15.5,13.699999809265137,
-15.5,13.600000381469727,
-15.5,13.5,
-15.5,13.399999618530273,
-15.5,13.300000190734863,5.376666666666669
-15.5,13.199999809265137,5.520000000000001
-15.5,13.100000381469727,5.8833333333333355
-15.5,13.0,5.82666666666667
-15.5,12.899999618530273,5.406666666666669
-15.5,12.800000190734863,5.236666666666669
-15.5,12.699999809265137,4.6366666666666685
-15.5,12.600000381469727,3.6700000000000013
-15.5,12.5,
-15.399999618530273,15.0,
-15.399999618530273,14.899999618530273,
-15.399999618530273,14.800000190734863,
-15.399999618530273,14.699999809265137,
-15.399999618530273,14.600000381469727,
-15.399999618530273,14.5,
-15.399999618530273,14.399999618530273,
-15.399999618530273,14.300000190734863,
-15.399999618530273,14.199999809265137,
-15.399999618530273,14.100000381469727,
-15.399999618530273,14.0,
-15.399999618530273,13.899999618530273,
-15.399999618530273,13.800000190734863,
-15.399999618530273,13.699999809265137,
-15.399999618530273,13.600000381469727,
-15.399999618530273,13.5,
-15.399999618530273,13.399999618530273,
-15.399999618530273,13.300000190734863,5.8000000000000025
-15.399999618530273,13.199999809265137,5.7966666666666695
-15.399999618530273,13.100000381469727,6.0900000000000025
-15.399999618530273,13.0,6.08666666666667
-15.399999618530273,12.899999618530273,5.8433333333333355
-15.399999618530273,12.800000190734863,5.806666666666669
-15.399999618530273,12.699999809265137,4.4333333333333345
-15.399999618530273,12.600000381469727,3.556666666666668
-15.399999618530273,12.5,
-15.300000190734863,15.0,
-15.300000190734863,14.899999618530273,
-15.300000190734863,14.800000190734863,
-15.300000190734863,14.699999809265137,
-15.300000190734863,14.600000381469727,
-15.300000190734863,14.5,
-15.300000190734863,14.399999618530273,
-15.300000190734863,14.300000190734863,
-15.300000190734863,14.199999809265137,
-15.300000190734863,14.100000381469727,
-15.300000190734863,14.0,
-15.300000190734863,13.899999618530273,
-15.300000190734863,13.800000190734863,
-15.300000190734863,13.699999809265137,
-15.300000190734863,13.600000381469727,
-15.300000190734863,13.5,
-15.300000190734863,13.399999618530273,
-15.300000190734863,13.300000190734863,6.173333333333336
-15.300000190734863,13.199999809265137,6.150000000000003
-15.300000190734863,13.100000381469727,6.346666666666669
-15.300000190734863,13.0,6.320000000000003
-15.300000190734863,12.899999618530273,5.873333333333336
-15.300000190734863,12.800000190734863,5.736666666666669
-15.300000190734863,12.699999809265137,4.350000000000002
-15.300000190734863,12.600000381469727,
-15.300000190734863,12.5,
-15.199999809265137,15.0,
-15.199999809265137,14.899999618530273,
-15.199999809265137,14.800000190734863,
