stn,idx,rcp,hor,stat,centile,val
era5_land,tx_days_above,ref,1991-2020,none,-1,0.0
era5_land,tx_days_above,rcp26,1991-2020,mean,-1,0.0
era5_land,tx_days_above,rcp26,2021-2050,mean,-1,0.0
era5_land,tx_days_above,rcp26,2051-2080,mean,-1,0.0
era5_land,tx_days_above,rcp26,1991-2020,min,-1,0.0
era5_land,tx_days_above,rcp26,2021-2050,min,-1,0.0
era5_land,tx_days_above,rcp26,2051-2080,min,-1,0.0
era5_land,tx_days_above,rcp26,1991-2020,max,-1,0.0
era5_land,tx_days_above,rcp26,2021-2050,max,-1,0.0
era5_land,tx_days_above,rcp26,2051-2080,max,-1,0.0
era5_land,tx_days_above,rcp26,1991-2020,centile,1,0.0
era5_land,tx_days_above,rcp26,2021-2050,centile,1,0.0
era5_land,tx_days_above,rcp26,2051-2080,centile,1,0.0
era5_land,tx_days_above,rcp26,1991-2020,centile,10,0.0
era5_land,tx_days_above,rcp26,2021-2050,centile,10,0.0
era5_land,tx_days_above,rcp26,2051-2080,centile,10,0.0
era5_land,tx_days_above,rcp26,1991-2020,centile,50,0.0
era5_land,tx_days_above,rcp26,2021-2050,centile,50,0.0
era5_land,tx_days_above,rcp26,2051-2080,centile,50,0.0
era5_land,tx_days_above,rcp26,1991-2020,centile,90,0.0
era5_land,tx_days_above,rcp26,2021-2050,centile,90,0.0
era5_land,tx_days_above,rcp26,2051-2080,centile,90,0.0
era5_land,tx_days_above,rcp26,1991-2020,centile,99,0.0
era5_land,tx_days_above,rcp26,2021-2050,centile,99,0.0
era5_land,tx_days_above,rcp26,2051-2080,centile,99,0.0
era5_land,tx_days_above,rcp45,1991-2020,mean,-1,0.0
era5_land,tx_days_above,rcp45,2021-2050,mean,-1,0.000397
era5_land,tx_days_above,rcp45,2051-2080,mean,-1,0.006746
era5_land,tx_days_above,rcp45,1991-2020,min,-1,0.0
era5_land,tx_days_above,rcp45,2021-2050,min,-1,0.0
era5_land,tx_days_above,rcp45,2051-2080,min,-1,0.0
era5_land,tx_days_above,rcp45,1991-2020,max,-1,0.0
era5_land,tx_days_above,rcp45,2021-2050,max,-1,0.008333
era5_land,tx_days_above,rcp45,2051-2080,max,-1,0.041667
era5_land,tx_days_above,rcp45,1991-2020,centile,1,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,1,0.0
era5_land,tx_days_above,rcp45,2051-2080,centile,1,0.0
era5_land,tx_days_above,rcp45,1991-2020,centile,10,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,10,0.0
era5_land,tx_days_above,rcp45,2051-2080,centile,10,0.0
era5_land,tx_days_above,rcp45,1991-2020,centile,50,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,50,0.0
era5_land,tx_days_above,rcp45,2051-2080,centile,50,0.0
era5_land,tx_days_above,rcp45,1991-2020,centile,90,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,90,0.0
era5_land,tx_days_above,rcp45,2051-2080,centile,90,0.033333
era5_land,tx_days_above,rcp45,1991-2020,centile,99,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,99,0.006667
era5_land,tx_days_above,rcp45,2051-2080,centile,99,0.041667
era5_land,tx_days_above,rcp85,1991-2020,mean,-1,0.0
era5_land,tx_days_above,rcp85,2021-2050,mean,-1,0.003409
era5_land,tx_days_above,rcp85,2051-2080,mean,-1,0.129545
era5_land,tx_days_above,rcp85,1991-2020,min,-1,0.0
era5_land,tx_days_above,rcp85,2021-2050,min,-1,0.0
era5_land,tx_days_above,rcp85,2051-2080,min,-1,0.0
era5_land,tx_days_above,rcp85,1991-2020,max,-1,0.0
era5_land,tx_days_above,rcp85,2021-2050,max,-1,0.033333
era5_land,tx_days_above,rcp85,2051-2080,max,-1,0.4
era5_land,tx_days_above,rcp85,1991-2020,centile,1,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,1,0.0
era5_land,tx_days_above,rcp85,2051-2080,centile,1,0.007
era5_land,tx_days_above,rcp85,1991-2020,centile,10,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,10,0.0
era5_land,tx_days_above,rcp85,2051-2080,centile,10,0.033333
era5_land,tx_days_above,rcp85,1991-2020,centile,50,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,50,0.0
era5_land,tx_days_above,rcp85,2051-2080,centile,50,0.116667
era5_land,tx_days_above,rcp85,1991-2020,centile,90,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,90,0.0075
era5_land,tx_days_above,rcp85,2051-2080,centile,90,0.224167
era5_land,tx_days_above,rcp85,1991-2020,centile,99,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,99,0.033333
era5_land,tx_days_above,rcp85,2051-2080,centile,99,0.37025
era5_land,tx_days_above,rcpxx,1991-2020,mean,-1,0.0
era5_land,tx_days_above,rcpxx,2021-2050,mean,-1,0.001488
era5_land,tx_days_above,rcpxx,2051-2080,mean,-1,0.053423
era5_land,tx_days_above,rcpxx,1991-2020,min,-1,0.0
era5_land,tx_days_above,rcpxx,2021-2050,min,-1,0.0
era5_land,tx_days_above,rcpxx,2051-2080,min,-1,0.0
era5_land,tx_days_above,rcpxx,1991-2020,max,-1,0.0
era5_land,tx_days_above,rcpxx,2021-2050,max,-1,0.033333
era5_land,tx_days_above,rcpxx,2051-2080,max,-1,0.4
era5_land,tx_days_above,rcpxx,1991-2020,centile,1,0.0
era5_land,tx_days_above,rcpxx,2021-2050,centile,1,0.0
era5_land,tx_days_above,rcpxx,2051-2080,centile,1,0.0
era5_land,tx_days_above,rcpxx,1991-2020,centile,10,0.0
era5_land,tx_days_above,rcpxx,2021-2050,centile,10,0.0
