year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2001,22.120458602905273,22.373605920058196,22.63139580564414,22.842608928881997,22.34188100696034,22.702322675600183,22.90767816597594
2002,22.231700897216797,22.33246067579538,22.642978287247132,23.012522907641795,22.361240746057007,22.70885963723277,23.130090883136074
2003,22.322908401489258,22.3178670960896,22.68384693649942,23.021462509875924,22.376197442393334,22.726535512993696,23.140071824309693
2004,22.308425903320312,22.481111567448945,22.637770925644578,22.80810438275909,22.350823951859873,22.71560934589666,23.044246833496636
2005,22.97430992126465,22.413536248155555,22.689943361727153,22.975355235028434,22.446297935732293,22.790995965942628,23.232251434010415
2006,22.277172088623047,22.291352743377594,22.75289737056279,23.134398865906448,22.474794607935667,22.781837414693882,23.127160316893534
2007,22.048992156982422,22.425937022707657,22.776031556105814,23.221601210494,22.504412440432255,22.786134481962623,23.074116660129885
2008,22.32724380493164,22.52186779006425,22.831464920106853,23.082905379377337,22.549313266440656,22.804739829612675,23.17862080583234
2009,22.096759796142578,22.5260364643079,22.789970267283998,23.005610984102034,22.70749862520487,22.95356780097178,23.201086329368234
2010,22.703872680664062,22.615997481072167,22.845358321850906,23.018309096603655,22.458851352953815,23.019147489041213,23.382616225627842
2011,,22.539107846545384,22.842455138932753,23.144216532174262,22.70584743569416,23.083193904620305,23.41700456777361
2012,,22.573135634219703,22.889448930670248,23.165482810724388,22.59595704366791,22.95482853610078,23.1937206732535
2013,,22.823452584448518,23.011716399604612,23.18669458041161,22.686257563197856,22.972185990627214,23.310228929103687
2014,,22.77442046298559,23.06228331957992,23.299761340415326,22.64815176471717,23.062647888114324,23.45271939815573
2015,,22.543523794282503,23.004630083753028,23.42234117350235,22.598814992907496,23.191977051360965,23.600428517160204
2016,,22.659879087170644,23.08260493617149,23.55000211821355,22.43520072620838,22.96024977479359,23.39591322421622
2017,,22.814076658535875,23.100444853904566,23.469568565707473,22.562653679743306,22.963451609024467,23.29064679625661
2018,,22.70636977145597,22.94778908631939,23.154318318974028,22.870076066101138,23.203926409490656,23.584909530187407
2019,,22.748575998398167,22.94638022378569,23.114711113799615,22.74184438807891,23.115492347617266,23.447819336051015
2020,,23.007882378158065,23.227207830914757,23.453187742522786,22.717976176412947,23.159932364342993,23.45850189363513
2021,,22.737928147049093,23.0865592958446,23.59404202220162,22.955666500983362,23.427986443232687,23.837708006450846
2022,,22.72768188281278,23.093010757854387,23.538426610214835,23.056629609299854,23.343933312355986,23.610730264867446
2023,,22.7249960846148,23.171333038178066,23.696820866426656,23.010226883165718,23.28317582740484,23.542692946877295
2024,,22.836695052743707,23.175174833950454,23.400290230459053,22.927648170337147,23.3413782086181,23.882969949547668
2025,,22.970517366888753,23.284744042437175,23.678485505791183,23.144277225764256,23.369460703279564,23.65069045386236
2026,,23.016357600936516,23.258966434418856,23.526785861298904,23.145150274479462,23.518827804523976,23.92971176274242
2027,,22.86376460540022,23.139666012955885,23.50265986468819,23.01910468645407,23.388286205078852,23.795372999019676
2028,,22.859385082310443,23.17187828579224,23.343356556359254,23.01060437718938,23.409923381382725,23.75577514134023
2029,,23.024694418041232,23.340258127704267,23.598952347985218,23.148260423097778,23.466414150255325,23.892597362244672
2030,,22.8941407480852,23.190574181097443,23.59127594251801,23.03486925432412,23.428124085755268,23.822385068607005
2031,,23.052711277695558,23.397384442003172,23.763835629800372,22.649903766723767,23.346659396726448,23.801104088969847
2032,,22.99056975469019,23.321317035367294,23.643718583099293,23.192981775155268,23.53743842695219,23.879993529812253
2033,,22.849454173698852,23.49909142328567,24.00829555286773,23.170878964836,23.581993520951716,24.01035174243649
2034,,22.96370545542464,23.226329648570044,23.548473714844118,23.29133502064059,23.672700398166434,24.00879612368779
2035,,22.9414120711834,23.248755021416578,23.643438861845304,23.278160773770708,23.62011127189799,23.961790111976008
2036,,23.0715341650435,23.40316211322745,23.560963845494445,22.907918585361823,23.708610591824844,24.388972176582534
2037,,23.297431022304018,23.560416368344935,23.874240463804476,23.213872036551646,23.710100761242938,24.15327609281381
2038,,23.286078571056844,23.63058968347093,24.13951222406387,23.41583172361773,23.862852117054924,24.409446275227076
2039,,23.372980408804537,23.598382777899296,23.90575578645814,23.55659235752199,23.95213760376993,24.37787840896172
2040,,23.33770983044191,23.624047552152426,23.906547377230922,23.37020670236306,23.84173204727011,24.346789178938995
2041,,22.962931205083272,23.47573678208077,24.023872027085122,23.5643813601285,23.934743291845475,24.217788454055146
2042,,23.032984453450652,23.634371810957962,24.166292453172957,23.655599301660764,24.07326168260506,24.611703307074592
2043,,23.293623029653656,23.702119795078993,24.0675363782999,23.794792487462754,24.164174310047315,24.590425707076115
2044,,23.251591892726825,23.658074111754743,24.02350056316577,23.639290214577663,24.058676457954448,24.64143707098857
2045,,23.00974794374185,23.53197468802156,24.215310223264808,23.542862252345635,24.0438127712455,24.63533664724614
2046,,23.3809211696325,23.599944750724667,23.800475230826038,23.692957676167353,24.050481045454035,24.44105635335275
2047,,23.409819917640622,23.694250095288066,23.93175084138808,23.676243610510035,24.256125574868488,25.069913050293074
2048,,23.220110784557768,23.520525047800835,23.948498357968973,23.893249067132068,24.42753208198068,24.953763008496008
2049,,23.429879383893855,23.88627359012827,24.322228759515262,23.84271143954752,24.263685854104267,24.773234501877553
2050,,23.35211836798013,23.705672190730134,24.164440807273223,23.737384414961436,24.32609480226785,24.868495440031424
2051,,23.6658187508799,23.97744697346465,24.37208487692942,23.64376875124061,24.3125636703285,24.898891570628738
2052,,23.09806350044562,23.78797993365523,24.255722602031565,23.7117825679663,24.325894657528302,24.9373491902219
2053,,23.411449926740644,23.75235942722903,24.11923449094511,24.094410806445957,24.518083932869967,24.953764441479205
2054,,23.343681030088092,23.777997427512144,24.233477919914808,23.902483261127504,24.601567339272492,25.09559100118219
2055,,23.572381719762415,23.862474220584552,24.154896686319486,23.927953961407493,24.56039891770951,25.15702763822785
2056,,23.439880851249406,23.800465000823582,24.461132572356806,23.836843062861334,24.636229742472228,25.418067777958136
2057,,23.432214922173163,23.983714881918935,24.765273715461145,24.271173397080204,24.737163505423627,25.243666698670918
2058,,23.765128570867066,24.112956060313174,24.629732108060495,24.157580790774368,24.792997065553447,25.522050474936936
2059,,23.470250668551316,23.926043050527024,24.32014715596397,24.178892255606872,24.969161214453926,25.923867140451236
2060,,23.45648574308025,23.946992128192317,24.47306423605115,24.257213243145298,24.81802141856392,25.37911661618656
2061,,23.480021765656055,23.936635007451784,24.369251586910078,24.223286369788912,24.852073621370504,25.771455210831093
2062,,23.44589123009213,23.905598139683363,24.433434344209093,24.087837793570987,24.84022735703967,25.709338375344153
2063,,23.682694629369003,24.002284270116228,24.271502430459286,24.27238682761015,24.937350424219034,25.629072323656455
2064,,23.627100004000052,24.010221041613548,24.51000085614623,24.61798056529969,25.08448691804892,25.595691427458668
2065,,23.41155671958132,24.05035873788909,24.48700242245808,24.70343913949935,25.13049700525559,25.726917107461606
2066,,23.576545578388444,24.070575663137202,24.55318631242247,24.68218882161263,25.21425042493952,25.6791290600302
2067,,23.442145904320473,23.917376784685946,24.36506328760642,24.592045445200892,25.105874649309484,25.668415712381588
2068,,23.634770586764663,23.985041588276907,24.36730787008622,24.514521431263027,25.21376386959156,25.995110500554613
2069,,23.626156595872267,24.003666275908223,24.350322705821522,24.799828872770103,25.318228777688766,26.029557223282247
2070,,23.72770627804081,24.153863379479063,24.59087608619468,24.588662850811147,25.244696345392885,26.144040581737798
2071,,23.264681475273782,24.021485842382205,24.63791648593238,24.741297186104116,25.26489876289319,25.970456807311283
2072,,23.321904554267835,24.0799595528293,24.813333120027742,24.78619024642855,25.532836368308036,26.28055629670587
2073,,23.744132290844945,24.205597733620138,24.60214310448734,24.676617278810504,25.622415185112263,26.579606950076435
2074,,23.889270370564383,24.20923753446513,24.61942836721547,24.68802124387087,25.29208732721531,25.925690774327972
2075,,23.733522486477778,24.08964311279022,24.722841980092525,25.011228768404273,25.554632569062534,26.250396791366143
2076,,23.675753932322806,24.15076801081564,24.7498224166686,24.92672352399937,25.728336453425,26.648619210003094
2077,,23.39109726874305,24.06090653719416,24.684066880818666,25.117318173319003,25.67205013441147,26.4307708905991
2078,,23.75460108987786,24.254659574067453,24.91545436700375,25.10495521761526,25.821523767255492,26.614454155652425
2079,,24.035211024021137,24.311196092727904,24.679300791210604,24.940025605060494,25.76444133986972,26.54264002123319
2080,,23.955885463451672,24.488008099886784,25.098520009631137,25.00784379184972,25.72431197087211,26.727744706584204
