year,ref,rcp26_lower,rcp26_middle,rcp26_upper,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0681818181818181,0.0
2044,,0.0,0.5769230769230769,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0
2045,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,,0.0,0.0,0.0,0.0,0.7619047619047619,2.842170943040401e-14,0.0,0.0,0.0
2050,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,0.0,0.0,0.0
2052,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0
2054,,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.42045454545454547,0.0
2055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0
2057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.0
2058,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3522727272727273,0.0
2059,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1363636363636362,10.150000000000018
2060,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636363636363635,0.0
2061,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48863636363636365,0.0
2062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954545454545453,0.0
2063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,,0.0,0.0,0.0,0.0,0.44047619047619047,0.0,0.0,1.0,4.725000000000011
2065,,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.5909090909090908,3.1500000000000075
2066,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5681818181818183,8.950000000000001
2067,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.0
2068,,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,2.1136363636363638,7.750000000000005
2069,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8863636363636362,14.100000000000009
2070,,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,1.9318181818181819,7.450000000000001
2071,,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
2072,,0.0,0.0,0.0,0.0,0.6309523809523809,1.865174681370263e-14,0.0,1.2613636363636365,4.4750000000000005
