year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2004,788.64035987854,784.1350718968645,987.8015130546522,1162.058848104428,722.805526497812,933.9630298146828,1153.516664137988
2005,845.1037483811378,689.4478627998778,939.0638816572326,1151.683994477485,710.6157572992324,936.2029579886926,1128.4043700707184
2006,776.1668738722801,698.1186687364054,955.5166178140582,1249.4738083233965,644.4125576998862,902.6798876451493,1180.7544732800911
2007,779.4943805932999,692.9799836940045,969.3485796620589,1161.942697801735,653.8775033805473,950.8697283313558,1179.7007940994745
2008,1079.2481475174427,716.8191051220992,927.865565458161,1113.2217334749712,586.8543061361328,874.5423327123068,1138.0573441754527
2009,1009.5481940209866,676.161139514741,887.9499352928782,1131.1176777289418,744.8139077477919,999.2935043960515,1190.8278386067627
2010,1103.977343738079,582.3531353716331,813.2084055798922,1002.3479966923506,419.29013060915247,822.4635158285728,1185.161973426759
2011,,565.9410252451466,850.527084113034,1157.9750955470342,702.7124281734045,944.4053107703775,1199.5126215209598
2012,,558.2957087890254,888.1345962906441,1128.1414422553814,585.1549569488559,862.752303121684,1118.31811549328
2013,,767.4999076327899,953.2948231609062,1087.4484242727835,525.9899659350363,833.4647726383785,1199.7479468537845
2014,,380.67263278726244,868.9966471191663,1143.4373797879252,668.2236962538738,960.7311573984985,1231.9348973496492
2015,,619.3660047254232,934.2546320608659,1193.1388589941116,741.4566509191178,920.9799229471668,1242.1000585326415
2016,,680.7802493439522,916.2840563093869,1112.4944520712097,565.6750827708942,820.7068124923712,1173.921647373598
2017,,717.4967650309801,992.855055323917,1247.0727899101905,545.6821388399668,867.4411454163192,1100.917129114868
2018,,707.0651606626532,944.4109149973992,1177.9265802325149,645.4811420088981,880.7873732685993,1210.396562484672
2019,,600.8588788953981,890.9851897291437,1227.8731487384036,577.0490134423957,890.5971097234604,1118.0667436926108
2020,,651.6241968083971,979.8954407698,1298.1973817593919,543.2562446198145,874.9173579527472,1163.994179227463
2021,,678.0367742410008,924.0558572957789,1192.639389422223,503.1165403452509,932.7455235797995,1246.0595286143614
2022,,731.7615656078021,923.4168933605075,1102.5201798531527,591.6420746604472,866.4929263849801,1063.740959428485
2023,,769.2157695597148,921.4867206399837,1166.0524502913547,476.0830572146057,895.2739101579147,1277.6865840060436
2024,,513.3747297284463,868.0838109584502,1115.9637391306649,646.3165036017435,908.0624742306854,1168.1009567366582
2025,,657.4962436958688,868.1679837395661,1050.981490083625,676.3742742740112,904.9204449562258,1081.7175824857682
2026,,698.93290017799,908.4019158466155,1129.9906403794103,571.7644602624123,876.7352932417881,1194.8365955268378
2027,,663.8211142812834,919.6256023408168,1335.840231631229,674.2685167203381,950.6677396742658,1201.4837591188102
2028,,740.0881753357883,971.7186794131632,1215.1720552039692,622.4592502337307,881.9835483916316,1158.9382431463846
2029,,642.1919318303914,913.0366181988318,1208.3135411736703,576.8779420512595,901.9782549852691,1228.3972865017402
2030,,741.268948446133,1004.223864497691,1214.031805844431,819.8672168476858,1011.1213212763571,1266.9516069229971
2031,,779.8145547795478,1025.1410596848827,1406.34621333065,529.2632660588823,832.2988553884638,1147.8699849798236
2032,,540.6120642351931,980.2270677398728,1200.7503766033517,490.72768958295615,862.2544360666443,1281.433218230468
2033,,798.1359596578266,979.1268721393941,1177.8650377722486,535.0831459088913,873.5467486435728,1202.7845827093693
2034,,722.5442424368396,913.3509586084194,1166.892755208218,662.1783845284119,871.3000512666218,1069.292243798559
2035,,730.4371971935365,1007.4077451663052,1300.3647280580271,761.4167896757197,986.7464169880482,1256.7823769781353
2036,,824.42737642176,998.3111471347833,1231.6722012326463,696.33433584931,952.1104962728349,1223.6285091623727
2037,,711.5398381760616,943.3522357812966,1288.6394396046014,559.7566942501551,900.8755832433305,1170.193190400666
2038,,708.8908674472973,956.1096394234465,1244.4877991561166,571.9151905628484,888.9339749552591,1144.9080423169748
2039,,831.7725379427126,1020.8131717028987,1220.4547771612479,422.7201385040828,778.8157545915374,1103.9690506855275
2040,,743.2081230500273,976.232182014081,1213.1647953517365,753.4787078864676,1026.4672370455778,1343.7648433746795
2041,,672.18742748116,940.9797809049892,1164.4558734470081,530.8481297157017,849.7242504555944,1223.1855861619708
2042,,744.1174564537856,999.2756872930217,1238.976229596143,640.4412225008163,892.1551900165954,1136.6304570741029
2043,,657.3440214739333,874.4497349689702,1118.2663028204397,582.236388112219,886.4873814246034,1240.3133988420018
2044,,682.499029237446,910.9380997285629,1161.7204684738674,631.3438756150442,897.5885578239322,1157.8992450065116
2045,,829.3447884321849,1016.1609990421869,1353.6743880635586,532.383553931214,898.5906724425349,1292.8067777959131
2046,,612.4231894385375,935.332222378757,1209.5757345540974,703.8329562767849,989.917363604056,1211.2217390985556
2047,,778.3404270743292,922.4238446293754,1130.0899240009678,657.8078261039764,913.6527206861551,1197.755965088895
2048,,615.995827321498,878.8115457857847,1107.3514050473984,548.0632182890972,823.2213919552514,1073.731314774936
2049,,646.152656635959,901.8088760185527,1213.463482897032,680.9815414617794,928.9688568463438,1237.3090943300585
2050,,453.1065003578093,842.4913455329827,1179.5237264923906,644.7403227367973,922.6313768934456,1176.796937385044
2051,,681.9267454092355,890.6584318314995,1207.6787839182628,609.5981516243246,886.930397719076,1245.2059012155985
2052,,399.38285317953927,829.2674769509958,1099.131699322072,655.8845099525626,870.2545641506528,1100.5187837775425
2053,,682.7134604978157,914.4172810837006,1220.3402673079736,478.73857892936655,808.6459940772779,1120.296896191351
2054,,698.2154607678867,946.8849148814759,1267.939387853538,519.9277142881832,946.6957319502966,1342.735949977527
2055,,620.0746900846857,907.2651295742047,1143.5079533472388,420.8224061527487,771.0231237672489,1068.345081700136
2056,,737.5065793279857,931.8879420552936,1110.6402829291442,540.8732461974028,855.2460363143792,1099.2666877506397
2057,,652.8467959509888,968.1750050636538,1179.6455399653441,608.7857892718855,868.0422562048595,1130.4186631670464
2058,,673.1564210210161,927.6063714999607,1172.306763387232,483.81482872391723,820.0424149179719,1103.3442599819723
2059,,500.6381638697675,818.2243321544862,1076.6726060130284,504.9848833105419,855.8052646219182,1182.044124580535
2060,,606.5442321698458,970.690635267179,1272.1589940330275,534.9082228612567,881.8675260042348,1174.298816462222
2061,,623.8617376743518,869.5794042164334,1117.1932887526623,644.1714020448605,971.4058368830538,1240.2676340266585
2062,,610.6046817135593,843.1122757324971,1125.9994700204081,582.2288479426206,942.2214050404,1205.7221753785245
2063,,471.06988458598164,861.5474303879383,1185.5982728428767,370.24554735799745,772.5759445602382,1256.1819852081048
2064,,472.9820326509387,874.370802307697,1223.004728154376,614.7524310859861,946.5324888622838,1268.442220413017
2065,,649.6701001540099,937.6715408538994,1177.0469722856528,441.4650037923836,884.1287445878827,1234.6332237973343
2066,,560.9076318097362,853.9010729088359,1070.0072995881385,350.53058975683643,812.1886675278993,1109.5319218907018
2067,,722.047287999171,869.933202006037,1099.08829111204,442.5460562828911,880.7084030427129,1134.583857897167
2068,,563.4669275766691,868.8088094590139,1202.9667136961527,505.6958793039146,865.6451009984687,1291.0631867406048
2069,,475.6175716063958,843.4336416810332,1146.6891319823683,370.0034358045316,843.9419977854474,1230.149420740879
2070,,591.4856978403878,917.3631769158028,1207.5157453923757,600.1167016817695,898.3649965340106,1170.3145071769554
2071,,551.5118452760884,905.4686652393841,1263.98381930105,545.4154032170055,887.1289542091398,1171.488260704875
2072,,648.3759382246342,962.8241664162248,1148.8896649245917,550.1562309950169,871.9341992669935,1231.399078219854
2073,,427.9831890383725,925.7459935793858,1316.378034298506,438.73538980928276,800.6951602458462,1074.6719839747893
2074,,596.6196559591278,897.8927413225325,1286.4071850188884,403.4451877158499,794.3808835275174,1177.237407453597
2075,,640.5360008561888,939.7940769289055,1121.418078144476,482.5682934211661,833.3024928485611,1194.2382344165042
2076,,730.4825916976399,944.8497560283627,1200.3546415377923,373.5990355349604,760.4910035444534,1140.7384691778125
2077,,614.4593944109586,916.789517731132,1196.209218118228,421.60392479709736,844.7641859427235,1131.425310164606
2078,,701.8150084414506,936.4609480024475,1200.1820901385665,497.2383777562544,913.4949049613672,1246.260835079585
2079,,575.9815621469221,866.5138065733381,1193.0252667766376,535.0131182675628,937.7796670306841,1298.082620848581
2080,,523.6547897218124,832.4634113192574,1108.839922903037,463.7234125146002,785.329739601837,1131.8634232481368
