year,ref,rcp26_lower,rcp26_middle,rcp26_upper,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1991,2.070340871810913,1.5982634714698598,1.8373759007722303,2.122530393124305,1.1026296905275965,1.8078149628479525,2.2983517835469063,1.2661807050074354,1.7868447380164907,2.2559107804362393
1992,2.317542314529419,1.1979370883615044,1.6586303764358812,2.249913645225663,1.3032314208915858,1.940434089142208,2.343154968409233,1.3535538179639794,1.9208716780749346,2.391429180198889
1993,2.3025760650634766,1.164479890241636,1.7668923612196825,2.2752649037187247,1.158499452217652,1.6990864011898188,2.3016036528779926,1.1417522151262627,1.7475121289209807,2.2450231148926973
1994,1.0810635089874268,1.5212075299013845,1.9418702919296547,2.418493563645728,0.9358452620936639,1.624497358357605,2.237192058100822,0.9697510438448353,1.7354091659660662,2.479343752142515
1995,1.2397140264511108,1.4552458918486384,2.122840702935306,2.563912632767061,1.5217467485011509,2.09007471064911,2.6795715402835127,1.452018370912764,2.1463804028861992,2.690989489956909
1996,2.2896554470062256,1.2892521048193728,1.8767409514290898,2.362517841521392,1.3700191175808072,1.9427098407772638,2.90636050375516,1.2724398195379234,1.9396330587570163,2.661281483803722
1997,1.4617401361465454,1.1371231836600157,1.568060396302505,2.0966307705771383,1.106239667187224,1.6673494455304112,2.2934655243309443,1.1450831075971657,1.6761957670372665,2.3914452060400704
1998,1.8324023485183716,1.3146190177363977,1.8935826157037696,2.531467748918317,1.1440063718879634,1.7733399946645352,2.335005345729912,1.1722645012469275,1.8434994057819674,2.3547952527097915
1999,1.895901083946228,0.9621150112529098,1.6635672347022799,2.13879696406797,1.0890163755872535,1.7802410906190194,2.194753321237317,1.045680697309585,1.7794439586865887,2.306027411048338
2000,1.6756787300109863,1.2850083509374066,1.9889766621189382,2.607748565436537,1.2319458163515193,1.9426601108084955,2.588077413186766,1.2024547328288722,1.951967019887528,2.5346394130111
2001,2.144411563873291,1.0558869361323948,1.5377607655543515,2.016462116444773,1.1804961117402186,1.8086771767691179,2.3462305102349807,1.119534299641017,1.7352604918355248,2.1408380222555254
2002,1.8630090951919556,1.3073522461411948,1.7984872326709165,2.5207098111338135,1.4165193560016702,1.9304075486392236,2.4269293618033347,1.3778942124378821,1.9331263479280836,2.5766988368271857
2003,2.5390565395355225,1.775846646219455,2.1647682488443563,2.4615680750681834,1.3558915255125812,1.9055567056875686,2.5791904429660844,1.3522454035373845,1.978114094258241,2.527416092935369
2004,2.5777947902679443,1.4589079446279278,1.9908615343342329,2.318206988901598,1.4877449304384596,1.846161301962077,2.2157319428493514,1.4754541155320102,1.927813071008866,2.4177010812448883
2005,2.620655059814453,1.8141613642638696,2.100918690814414,2.4697261211114183,1.701984529731965,2.125363258887452,2.4543816753469376,1.7796198016788247,2.1918218299013397,2.5564081513513415
2006,1.8654850721359253,0.8934645550863253,1.653622470908148,2.620438366488264,1.6060555351329266,2.1044557614278747,2.509306326720678,1.3686824608548793,1.9934284826185424,2.639563153861485
2007,1.1552445888519287,1.1893764546500805,1.8846035551176592,2.482418796432793,1.0560952974565925,1.8720628161298312,2.7575504837794482,1.7025712986803212,2.0887865604643134,2.603516980204255
