year,ref,rcp26_middle,rcp26_lower,rcp26_upper,rcp45_middle,rcp45_lower,rcp45_upper,rcp85_middle,rcp85_lower,rcp85_upper
1988,948.6071259546588,743.335546775575,568.3816068950539,880.0490934137172,730.5824044680963,519.2330668592072,892.521118192113,716.1164223204914,553.9861534027406,874.6913315210554
1989,867.5529072545057,764.3728333286302,649.5766281457402,836.9831682470887,763.5573731313373,611.9008504722722,917.866733732732,749.9126092571307,593.6216717261204,938.5210311784869
1990,753.379290178793,754.3388924269457,615.9658232536068,963.2462811717594,770.8017769994223,597.4874192249944,1182.7050541187598,740.1160188929812,587.0327958793021,1171.586851590172
1991,779.8799023706464,786.6566478083075,637.1375940937925,879.9147767093871,779.7350651037522,626.5811871130165,910.8594732693576,776.8367085645568,621.9680080647711,887.6683653619452
1992,853.2744815507236,767.9378365001807,604.6526542865747,958.9859188902944,745.1321285372562,544.1674027272575,916.4469193890176,718.0057357796283,544.9498209183209,923.9128531171186
1993,713.3126361726119,735.3173820331032,643.5364101694613,864.7179011561946,761.0863401482777,634.2756122206486,919.157552702066,736.1379823966257,632.5297466503378,855.6891190678234
1994,907.8986117317668,757.877087251724,619.1024365228305,910.771878209156,740.0123838026122,514.2987321136825,923.5336964088084,733.6449904797153,529.2924634971488,886.670097799148
1995,891.7936045528838,762.4349086929421,547.9159482723693,858.1657895791817,744.1127088182699,555.0164936137671,948.2027475544888,751.6525636369788,564.8101158123754,975.6634092758592
1996,752.8299111921681,698.1537550597835,577.8781990265122,829.0033500696381,725.6406192727642,603.8827978026529,848.1279122343608,725.2715118766463,585.5830715392992,882.9576910384459
1997,816.9078708732883,742.1205890659435,629.8852350159193,841.8796283001278,709.3009956074897,480.38248035480046,913.7293351864672,692.9018308152525,488.6156121661776,813.6807751254547
1998,864.0346579604161,781.971249111705,654.0954278317749,972.602513712485,757.2736696139394,581.578155222871,1081.4963855341737,729.7365034650268,580.1780848416339,870.4853276253488
1999,857.6894267523005,694.4934297873995,526.5766688394546,813.1070276229004,718.058637708807,524.1840950299367,852.6203508745928,717.8308388808168,537.3829647666397,859.4253686938856
2000,798.947602886827,779.205486581316,587.733213692104,981.8365049632328,798.7982820066774,653.2921972740218,921.3055855348344,791.1899695124085,626.4079218655723,919.1570429418588
2001,730.3228824022248,787.9197210739726,693.542914852986,911.5956831623504,766.9082430324767,676.0993077545204,876.8449015135577,769.9989590182992,648.8993593524348,917.0052333968034
2002,676.7694065330285,800.3494138598958,695.7021704814855,1038.5554932959217,788.0421706884283,590.0149238041196,971.558496332639,779.1696129621151,602.8744261931195,954.1447846675562
2003,942.7913340333896,755.0720694656427,603.7727758765606,948.8675875997412,763.3679335287119,640.7103301169723,924.4230358272788,761.6078734266442,605.915112993078,933.1630212871512
2004,585.2846008899503,767.970370078281,601.0019529173779,995.6320479014722,774.9557868029397,582.3168435662756,996.6502044493752,754.6141446456063,580.8995198453895,991.4866573179522
2005,673.8304076509402,816.8165630477625,684.8282459754078,915.7448491841886,786.5803447326464,677.2979915969267,946.6472886444454,782.2831450006147,670.8623437656742,894.2458804587425
2006,750.2534224878036,764.5243422380706,630.4229316005719,929.163596821174,731.8201261554618,623.135914925719,894.0834821073479,790.9581604415785,623.7361575415104,1148.8661086919408
2007,669.2278404223408,732.1079921847352,619.1482596359913,837.6266612862545,712.3721971841627,546.8166280636556,930.0629301456424,734.4053182095254,612.3358972540668,940.118351731471
2008,755.8700667222024,729.8855228656855,594.497850222956,958.8389310448404,749.2052325713114,562.671111443098,1015.3650533900868,737.2190834021394,586.6645567103667,972.618010054751
2009,747.1527495125986,711.1152527955999,611.223877381744,808.5816111025367,740.6595805633826,492.1993945468561,852.3504965246318,739.2402267071814,595.1862269390004,871.0729783291263
2010,979.1679107343653,807.4728440165485,683.3200580440333,1015.8592879341692,760.6109947829007,544.6021103110714,965.86071923906,734.2264658839633,537.8820043608135,981.3551371372344
2011,659.453148275694,725.7576761686407,581.3624354916703,881.3007873893221,737.316342540654,533.253323343522,955.340416784986,767.127240094022,628.6361083888269,903.7034017338972
2012,805.3263442235248,769.6264741269854,615.6542856827646,989.0576562179414,770.5369852692527,627.5805071061865,1030.9796331441466,745.6844251160566,516.1304342773248,1130.7734642413277
2013,664.0448940044611,774.3651560268564,608.6441473433397,996.502709296418,783.1956604133239,625.3057440627,951.0493768126488,716.7618101426382,586.110475754707,906.2299094735616
2014,629.1422529711937,802.5817540454253,656.3886991645492,946.1015215971833,716.321433636898,558.8436074030741,924.8163396149156,700.6249315032986,523.1260124661222,856.098077487536
2015,768.7609283067422,798.8952423069526,676.9241983597705,1031.966252849875,753.1571858265149,634.4987388293463,1133.1963084079591,783.121332951765,550.2427549617469,1025.2448136830703
2016,662.0921970972787,755.9739405819744,658.9043537406869,945.0984323239094,781.0185029937004,556.4133234680412,949.8405206886166,709.5594541496392,490.6294677522375,957.1927011552958
2017,725.5123366496018,720.9138765257304,590.6408135192862,905.9465175792284,757.0746494740379,641.7242372199366,1013.7610748750598,727.3057061078788,545.5027532157123,938.5472419469472
2018,,819.1871704094704,683.2125950476158,1001.7384807029274,729.6079238898161,586.6027944442129,893.0759744024149,766.038072657891,584.0239037688851,934.3244164634511
2019,,744.3549319212198,534.2665330026051,1116.5724433476862,754.0450991646114,579.87722919108,877.250709235954,786.7651439319214,556.6727014270319,1003.9484656808648
