year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1991,0.0,4.075000000000003,-6.924999999999997,4.075000000000003,11.075000000000003,-2.674999999999997,1.0750000000000028,-5.674999999999997,6.325000000000003,-14.924999999999997,-9.924999999999997,-8.174999999999997,-7.924999999999997,-0.9249999999999972,-9.174999999999997,10.325000000000003,1.8250000000000028,6.075000000000003,16.825000000000003,23.075000000000003,-3.174999999999997,8.075000000000003,2.575000000000003,8.825000000000003,-2.924999999999997,1.0750000000000028,-2.674999999999997,2.075000000000003,-15.924999999999997,-9.924999999999997,-10.174999999999997,-7.924999999999997,-0.9249999999999972,-11.424999999999997,10.575000000000003,1.5750000000000028,9.075000000000003,-4.424999999999997,25.825000000000003,4.325000000000003,16.575000000000003,23.075000000000003,-2.174999999999997,8.075000000000003
1992,0.0,-2.674999999999997,16.075000000000003,-4.924999999999997,0.5750000000000028,-11.924999999999997,-10.924999999999997,-5.174999999999997,-1.9249999999999972,1.0750000000000028,17.825000000000003,18.075000000000003,3.075000000000003,-3.924999999999997,9.575000000000003,-8.674999999999997,-8.424999999999997,-6.924999999999997,12.075000000000003,29.075000000000003,32.075,36.325,-3.424999999999997,0.07500000000000284,-8.174999999999997,-10.424999999999997,-6.174999999999997,-1.9249999999999972,0.07500000000000284,22.575000000000003,18.325000000000003,3.075000000000003,-3.924999999999997,8.825000000000003,-11.174999999999997,-8.424999999999997,2.075000000000003,5.825000000000003,28.075000000000003,-4.174999999999997,11.075000000000003,29.075000000000003,32.075,36.325
1993,0.0,1.3250000000000028,4.075000000000003,-9.424999999999997,6.075000000000003,-5.924999999999997,-16.924999999999997,-9.924999999999997,0.07500000000000284,-1.9249999999999972,-2.424999999999997,3.075000000000003,6.075000000000003,2.075000000000003,3.075000000000003,1.0750000000000028,-0.9249999999999972,12.075000000000003,5.075000000000003,33.325,27.325000000000003,36.575,-7.924999999999997,6.075000000000003,-3.424999999999997,-13.424999999999997,-9.924999999999997,0.07500000000000284,-1.9249999999999972,-3.424999999999997,3.075000000000003,5.325000000000003,2.075000000000003,3.075000000000003,2.075000000000003,0.07500000000000284,32.325,5.575000000000003,28.075000000000003,12.075000000000003,5.075000000000003,33.325,27.325000000000003,36.575
1994,0.0,-3.424999999999997,-6.924999999999997,0.32500000000000284,12.075000000000003,1.3250000000000028,-8.674999999999997,6.825000000000003,7.075000000000003,6.075000000000003,-7.174999999999997,1.3250000000000028,-11.924999999999997,-10.424999999999997,6.575000000000003,6.075000000000003,-6.674999999999997,7.825000000000003,10.575000000000003,29.325000000000003,15.575000000000003,16.075000000000003,0.32500000000000284,12.075000000000003,2.825000000000003,-7.924999999999997,8.325000000000003,7.575000000000003,6.075000000000003,-6.424999999999997,3.325000000000003,-12.174999999999997,-12.924999999999997,5.825000000000003,6.075000000000003,-6.674999999999997,24.575000000000003,-12.424999999999997,26.575000000000003,7.825000000000003,10.575000000000003,29.325000000000003,16.325000000000003,16.075000000000003
1995,0.0,0.8250000000000028,14.075000000000003,10.825000000000003,7.575000000000003,-13.674999999999997,-12.174999999999997,0.32500000000000284,-5.674999999999997,2.075000000000003,8.325000000000003,6.325000000000003,-10.924999999999997,1.3250000000000028,10.325000000000003,16.825000000000003,-6.174999999999997,-5.424999999999997,10.825000000000003,21.075000000000003,31.325000000000003,32.575,11.575000000000003,7.575000000000003,-6.424999999999997,-8.924999999999997,0.07500000000000284,-5.424999999999997,4.575000000000003,9.075000000000003,6.075000000000003,-9.674999999999997,1.3250000000000028,10.325000000000003,16.325000000000003,-4.424999999999997,8.825000000000003,15.825000000000003,23.575000000000003,-2.924999999999997,10.575000000000003,21.075000000000003,31.325000000000003,32.575
1996,0.0,-14.924999999999997,11.825000000000003,-9.174999999999997,-25.924999999999997,-13.174999999999997,20.075000000000003,-9.924999999999997,20.325000000000003,7.075000000000003,-6.674999999999997,11.825000000000003,12.075000000000003,-9.424999999999997,9.325000000000003,16.825000000000003,-13.674999999999997,-11.924999999999997,-3.424999999999997,55.075,11.325000000000003,19.575000000000003,-9.674999999999997,-25.924999999999997,-9.674999999999997,22.075000000000003,-6.674999999999997,20.575000000000003,7.075000000000003,-5.674999999999997,10.575000000000003,10.825000000000003,-9.924999999999997,6.825000000000003,16.825000000000003,-14.924999999999997,31.825000000000003,-3.924999999999997,29.075000000000003,-7.174999999999997,-3.424999999999997,55.075,11.325000000000003,19.575000000000003
1997,0.0,-6.424999999999997,9.075000000000003,-3.424999999999997,16.075000000000003,-14.924999999999997,2.825000000000003,-5.424999999999997,14.075000000000003,-1.1749999999999972,4.075000000000003,-1.9249999999999972,-7.674999999999997,10.075000000000003,-3.424999999999997,0.8250000000000028,-6.174999999999997,5.075000000000003,5.075000000000003,13.325000000000003,24.075000000000003,22.575000000000003,-0.9249999999999972,16.075000000000003,-14.924999999999997,4.075000000000003,-6.174999999999997,14.325000000000003,-4.674999999999997,1.0750000000000028,-1.9249999999999972,-8.174999999999997,10.075000000000003,-4.674999999999997,0.8250000000000028,-10.424999999999997,2.575000000000003,6.825000000000003,18.325000000000003,4.575000000000003,-1.9249999999999972,13.325000000000003,24.075000000000003,21.325000000000003
1998,0.0,10.075000000000003,7.825000000000003,6.575000000000003,-1.6749999999999972,16.575000000000003,3.825000000000003,-4.674999999999997,11.075000000000003,4.075000000000003,-14.424999999999997,6.075000000000003,-1.1749999999999972,33.075,-10.924999999999997,15.325000000000003,10.075000000000003,4.575000000000003,34.575,38.075,33.325,24.075000000000003,11.325000000000003,-4.924999999999997,15.325000000000003,5.825000000000003,-5.674999999999997,13.075000000000003,3.075000000000003,-14.424999999999997,5.075000000000003,-5.424999999999997,32.825,-10.924999999999997,15.325000000000003,10.075000000000003,31.075000000000003,11.575000000000003,14.825000000000003,3.575000000000003,34.075,38.075,34.075,24.075000000000003
1999,0.0,1.0750000000000028,-5.674999999999997,-3.424999999999997,7.325000000000003,-5.424999999999997,-12.924999999999997,-11.924999999999997,-9.674999999999997,-1.4249999999999972,-9.674999999999997,-5.924999999999997,-18.174999999999997,3.075000000000003,12.075000000000003,-14.424999999999997,1.5750000000000028,1.8250000000000028,11.575000000000003,19.575000000000003,37.575,17.325000000000003,-4.924999999999997,6.575000000000003,-0.42499999999999716,-10.924999999999997,-9.424999999999997,-9.674999999999997,-1.6749999999999972,-8.924999999999997,-6.174999999999997,-19.174999999999997,3.575000000000003,11.075000000000003,-14.424999999999997,0.32500000000000284,-4.924999999999997,10.575000000000003,13.075000000000003,0.8250000000000028,11.575000000000003,19.575000000000003,37.575,17.075000000000003
2000,0.0,-12.924999999999997,-0.9249999999999972,-5.924999999999997,14.825000000000003,-2.924999999999997,16.825000000000003,-12.424999999999997,9.075000000000003,-9.924999999999997,-16.174999999999997,1.0750000000000028,-12.674999999999997,-14.674999999999997,2.325000000000003,23.075000000000003,7.075000000000003,20.575000000000003,-4.924999999999997,53.325,1.0750000000000028,40.575,-5.924999999999997,11.075000000000003,-2.924999999999997,17.575000000000003,-13.424999999999997,9.825000000000003,-15.674999999999997,-16.924999999999997,0.8250000000000028,-12.674999999999997,-15.924999999999997,-3.924999999999997,23.325000000000003,7.075000000000003,41.825,14.825000000000003,23.575000000000003,20.575000000000003,-4.924999999999997,53.825,1.5750000000000028,40.575
2001,0.0,2.075000000000003,19.075000000000003,-1.1749999999999972,3.575000000000003,-2.174999999999997,-2.924999999999997,3.075000000000003,-11.924999999999997,-31.924999999999997,12.075000000000003,12.075000000000003,10.075000000000003,10.825000000000003,-13.424999999999997,14.825000000000003,-14.424999999999997,-0.17499999999999716,20.825000000000003,36.825,-5.674999999999997,27.075000000000003,-1.1749999999999972,0.32500000000000284,0.32500000000000284,-0.17499999999999716,2.075000000000003,-11.924999999999997,-33.425,12.075000000000003,10.575000000000003,10.075000000000003,9.325000000000003,-13.674999999999997,15.075000000000003,-13.924999999999997,20.075000000000003,10.325000000000003,22.575000000000003,0.07500000000000284,20.825000000000003,36.825,-5.424999999999997,27.075000000000003
2002,0.0,-2.424999999999997,19.825000000000003,0.07500000000000284,-7.924999999999997,-10.924999999999997,12.575000000000003,-6.674999999999997,3.075000000000003,-21.924999999999997,-6.174999999999997,7.575000000000003,8.075000000000003,11.325000000000003,-18.924999999999997,11.825000000000003,18.575000000000003,8.075000000000003,10.075000000000003,20.075000000000003,5.325000000000003,19.075000000000003,0.07500000000000284,-7.924999999999997,-6.174999999999997,14.075000000000003,-6.174999999999997,3.325000000000003,-21.924999999999997,-1.9249999999999972,5.075000000000003,8.075000000000003,10.325000000000003,-19.424999999999997,11.825000000000003,19.075000000000003,14.075000000000003,1.5750000000000028,38.325,10.575000000000003,10.075000000000003,20.075000000000003,5.825000000000003,19.075000000000003
2003,0.0,-5.924999999999997,-3.924999999999997,-1.4249999999999972,6.075000000000003,-10.924999999999997,21.325000000000003,3.575000000000003,5.825000000000003,-0.17499999999999716,-11.424999999999997,-15.424999999999997,-1.9249999999999972,8.325000000000003,5.825000000000003,27.325000000000003,-9.174999999999997,13.075000000000003,7.825000000000003,67.825,22.075000000000003,17.825000000000003,-5.924999999999997,4.575000000000003,-9.424999999999997,22.575000000000003,4.825000000000003,5.825000000000003,0.8250000000000028,-10.924999999999997,-17.674999999999997,-1.9249999999999972,8.325000000000003,5.575000000000003,27.325000000000003,-11.674999999999997,40.325,25.075000000000003,17.075000000000003,12.575000000000003,7.575000000000003,67.825,22.075000000000003,17.825000000000003
2004,0.0,5.575000000000003,14.825000000000003,-1.9249999999999972,0.07500000000000284,8.075000000000003,-5.924999999999997,2.075000000000003,12.825000000000003,-2.174999999999997,8.825000000000003,-2.924999999999997,2.075000000000003,11.075000000000003,8.825000000000003,6.325000000000003,-1.4249999999999972,10.825000000000003,8.075000000000003,29.825000000000003,0.32500000000000284,12.075000000000003,-2.674999999999997,-0.9249999999999972,9.075000000000003,-5.924999999999997,3.575000000000003,12.825000000000003,1.3250000000000028,7.325000000000003,-5.424999999999997,2.075000000000003,10.825000000000003,7.575000000000003,6.325000000000003,-1.4249999999999972,9.825000000000003,27.825000000000003,24.575000000000003,10.825000000000003,7.575000000000003,29.825000000000003,0.07500000000000284,12.075000000000003
2005,0.0,2.825000000000003,23.075000000000003,-1.9249999999999972,17.075000000000003,-7.424999999999997,3.575000000000003,-5.924999999999997,4.075000000000003,17.825000000000003,13.325000000000003,0.07500000000000284,8.825000000000003,5.575000000000003,11.075000000000003,13.075000000000003,-9.924999999999997,-7.674999999999997,9.825000000000003,23.575000000000003,26.575000000000003,37.075,0.8250000000000028,16.575000000000003,-5.924999999999997,8.075000000000003,-5.424999999999997,4.075000000000003,18.075000000000003,13.575000000000003,0.07500000000000284,4.575000000000003,5.575000000000003,17.075000000000003,13.075000000000003,-9.924999999999997,30.825000000000003,15.575000000000003,20.575000000000003,-8.674999999999997,9.575000000000003,23.575000000000003,26.575000000000003,37.075
2006,0.0,8.075000000000003,2.075000000000003,-0.6749999999999972,8.825000000000003,5.075000000000003,-6.674999999999997,8.575000000000003,-4.424999999999997,-0.6749999999999972,15.825000000000003,3.075000000000003,2.075000000000003,15.325000000000003,-8.924999999999997,0.8250000000000028,-8.924999999999997,12.075000000000003,19.325000000000003,23.575000000000003,12.075000000000003,22.075000000000003,6.575000000000003,1.0750000000000028,7.075000000000003,-4.424999999999997,19.075000000000003,-6.174999999999997,-8.924999999999997,1.0750000000000028,-13.674999999999997,4.075000000000003,16.075000000000003,-4.424999999999997,4.825000000000003,1.0750000000000028,7.075000000000003,18.825000000000003,16.575000000000003,-3.924999999999997,18.575000000000003,20.075000000000003,6.575000000000003,34.825
2007,0.0,-14.924999999999997,-8.924999999999997,4.325000000000003,-2.424999999999997,-5.174999999999997,4.825000000000003,1.5750000000000028,1.0750000000000028,5.075000000000003,6.075000000000003,0.07500000000000284,-1.9249999999999972,3.075000000000003,1.8250000000000028,14.825000000000003,-1.9249999999999972,4.825000000000003,7.825000000000003,30.575000000000003,32.825,42.075,-6.924999999999997,4.325000000000003,1.0750000000000028,0.07500000000000284,17.325000000000003,-4.924999999999997,-4.674999999999997,-8.924999999999997,-8.924999999999997,2.075000000000003,-0.6749999999999972,1.8250000000000028,5.575000000000003,-0.9249999999999972,32.575,11.075000000000003,19.075000000000003,-3.424999999999997,0.07500000000000284,30.075000000000003,11.325000000000003,33.575
2008,0.0,-13.674999999999997,-2.424999999999997,5.075000000000003,-1.9249999999999972,-15.674999999999997,2.575000000000003,5.325000000000003,-3.924999999999997,5.575000000000003,-0.17499999999999716,2.575000000000003,-9.424999999999997,-16.924999999999997,-6.674999999999997,35.325,4.575000000000003,27.825000000000003,1.5750000000000028,53.075,16.575000000000003,30.575000000000003,-0.42499999999999716,-5.924999999999997,16.075000000000003,-2.424999999999997,-3.924999999999997,-3.924999999999997,11.575000000000003,-14.424999999999997,3.075000000000003,-9.924999999999997,15.825000000000003,5.575000000000003,15.075000000000003,-0.9249999999999972,23.325000000000003,7.075000000000003,26.325000000000003,2.325000000000003,26.575000000000003,41.575,33.075,34.075
2009,0.0,15.575000000000003,12.075000000000003,1.0750000000000028,-3.424999999999997,4.575000000000003,19.075000000000003,-1.4249999999999972,7.575000000000003,6.075000000000003,1.0750000000000028,-12.924999999999997,7.075000000000003,22.575000000000003,9.325000000000003,24.825000000000003,14.325000000000003,3.325000000000003,18.075000000000003,68.825,13.325000000000003,26.075000000000003,6.075000000000003,-2.424999999999997,10.325000000000003,-14.424999999999997,-8.924999999999997,17.575000000000003,1.8250000000000028,2.075000000000003,16.075000000000003,-0.9249999999999972,-9.924999999999997,-0.9249999999999972,7.075000000000003,-6.174999999999997,20.075000000000003,12.825000000000003,38.325,-13.924999999999997,5.075000000000003,20.075000000000003,34.325,25.825000000000003
2010,0.0,3.575000000000003,36.075,-7.924999999999997,21.825000000000003,8.075000000000003,19.075000000000003,11.075000000000003,14.325000000000003,17.075000000000003,2.575000000000003,3.575000000000003,22.575000000000003,10.075000000000003,13.825000000000003,43.575,6.075000000000003,4.325000000000003,-1.6749999999999972,94.575,28.075000000000003,25.575000000000003,4.075000000000003,-0.9249999999999972,-10.924999999999997,10.075000000000003,-7.674999999999997,4.825000000000003,-6.924999999999997,7.825000000000003,5.575000000000003,14.075000000000003,7.575000000000003,-2.424999999999997,29.825000000000003,6.075000000000003,59.575,2.075000000000003,36.575,6.075000000000003,7.825000000000003,72.075,13.075000000000003,34.825
2011,,30.825000000000003,19.575000000000003,2.075000000000003,-5.924999999999997,31.075000000000003,8.075000000000003,3.575000000000003,21.575000000000003,11.825000000000003,-7.424999999999997,-1.4249999999999972,9.075000000000003,42.075,7.575000000000003,21.825000000000003,-5.174999999999997,8.075000000000003,46.075,51.575,28.825000000000003,4.075000000000003,-25.924999999999997,3.075000000000003,-4.674999999999997,3.075000000000003,-5.924999999999997,1.5750000000000028,-0.42499999999999716,-0.9249999999999972,-14.924999999999997,8.075000000000003,-7.674999999999997,0.8250000000000028,18.825000000000003,4.825000000000003,18.825000000000003,3.325000000000003,14.075000000000003,-8.674999999999997,17.075000000000003,47.825,11.075000000000003,21.075000000000003
