year,ref,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
2014,,589.8234700407672,665.7620409221383,694.9427386231547,524.9556959163551,582.3937250159045,641.6199052232664,754.8996873836045,702.3146097571877,704.4578540449282,568.5446935299312,891.9014520943961,883.1580403043816,633.0431658765531,883.711934951569,522.8904028808952,425.7985647076344,111.74536935665364,376.9152630759837,676.9210397508225,693.5416860120617,734.7575225500807,642.6344769267641,537.6816328132433,701.4524408015155,624.17899116729,661.9089190403749,675.1464149710037,764.1947925564534,588.1374772979044,747.7786710366706,612.2788647237704,661.1016380693707,970.9563791060232,735.6344638213709,488.31295561154445,592.6294407212986,648.6725234163096,501.4879443320807,724.0833411593898,540.4648416093016,909.2708824290733
2015,,682.7201186016413,650.85186829386,676.2298586089183,709.5114913642254,667.1824940644376,599.5178676149872,682.528381291969,699.4144276904926,638.495659791156,662.0194696953376,795.2449338920305,845.7317266117564,613.341645147658,890.1656638964753,805.3849082231488,612.0516174504846,322.2783132136494,494.70768333977736,790.6892975114631,746.0867941824071,690.5549789534201,718.4617984058084,719.4104529820537,608.2345414906857,701.0133117934294,765.6184745141152,661.9412904915073,727.1182033772793,646.0541646050318,715.8369524062666,604.3459393022437,689.023383304163,801.3482277728795,779.8722968174311,567.7797893919137,593.6813140629674,568.306256774402,400.5201360476185,755.1298530538984,674.0466428080363,841.8824735025975
2016,,644.318448590785,673.6165386361479,697.6589097831524,773.967811648092,556.2302048048481,672.5499061635784,723.1262608843094,607.5856014177365,641.034942300864,626.2472427742373,839.2583390170947,813.9989775416909,535.3504329072385,804.5457529508718,446.58393530094963,736.1095305855008,458.8882260879723,495.0004889509758,806.9180802145808,767.2781506833599,750.0904055268052,608.7869883851373,469.4647703438449,682.25432595506,500.6881245615362,705.3072697624469,666.688231554888,654.5352391307233,567.4627331741223,773.2460608147142,527.8602648555496,746.8682023725545,797.6077927869551,699.7293336277908,526.9118878143083,570.4411102149302,568.7837978219455,279.9060317081712,886.9535197888654,638.8633593625485,755.2874178544473
2017,,724.4075242454965,766.9370456507907,756.1521480904523,698.2092752664212,573.9282425614463,571.0749728502898,763.4245397632451,675.0293691499955,699.3032585109554,710.5544527985753,886.4805582535591,912.2803173368366,811.443013481962,921.4726313136847,674.9531769376396,734.6577135903505,366.39818929031003,692.1155039606609,733.9931219310297,785.27608340342,673.1758417609207,668.1559390907685,524.046369568422,710.8309545467635,634.8780800139605,697.0183409055052,622.9089473873487,634.3932314889691,551.4006850409291,763.7964993568146,632.5249725942248,810.196847124365,896.8840250794912,663.1544077153881,545.6466862125372,575.8688465957832,421.800199273849,370.23492845727424,806.0252254380371,633.5049348895907,664.8604988016403
2018,,711.2098472465178,594.7258085662181,748.4680390578667,670.3244307889104,581.3289906608236,609.6142508870511,751.9508392938255,699.5583115090186,695.699896976469,708.47313585915,815.5230163462743,894.0144084967953,753.4023775461114,879.5157408590035,705.2804066203505,719.0723339289207,372.3591170945683,619.6981815203316,681.5299565222454,634.0133351742113,710.1193208808894,701.4368367281123,623.8468296893168,673.1339090210595,621.5878840078647,749.994065570719,695.2585414607157,620.3516582284344,660.5144396041037,806.3058979773264,593.3741654470923,744.6375346781076,884.8164772902769,747.8672362358682,481.51470717539826,564.0924907107462,492.81511876787255,433.0014344003898,835.6409646590222,608.5299118414323,555.2257690903563
2019,,648.5796900571426,747.8955416589882,698.3795460417509,626.4951990027245,650.3736682765456,638.5329886716488,820.0018816551109,729.4045627846721,692.7931840520356,658.1255700205074,681.0527474773635,898.9706984703618,455.16354912062917,844.1470084616293,603.5648158703724,444.6278848088804,306.86532797450263,669.1263588567186,773.8409602724131,803.6555259013373,732.5985988779335,673.2357952710552,486.3850614957809,718.3336112907241,616.469767519294,689.886414909108,690.384663515664,633.2678291371827,723.1742735938126,701.4735475931444,631.6493778847854,735.9560363285648,930.5037024500062,770.7064089993253,654.3665785096092,491.58470284082887,513.0904921771578,494.473742365656,624.0558080447131,641.2542119389548,665.842272550446
2020,,675.6543045192263,743.8206754475675,789.5048644232295,636.6516605190883,636.8027168426862,588.9758484645638,842.2133211548067,720.0459879975563,759.031328554321,637.3659710749662,830.5475782808956,840.2421810181058,687.24912821065,903.3905973794365,540.8050926000413,596.47143394864,378.8083056068251,563.4982838736797,654.1770585922663,752.2229573060699,582.3039923617162,744.4121767864806,458.4513132651522,662.518658069775,604.6715434502893,669.0786967652703,615.7195311860876,461.27696860705873,765.6194738158481,792.9484735216563,658.634544278233,716.9669450845113,865.0639167374957,715.2987422333171,616.3600267146811,645.2457063650024,675.6039690048763,235.16881327766973,632.616606108533,610.7204564458887,678.3383360115843
2021,,583.5355004090031,707.3462973389637,585.160665318286,693.5490648786905,609.0155061360144,653.3121525203587,783.007820297425,729.7111079049166,634.8167759273332,598.9966755572075,824.6588447579443,796.5727496912068,530.7775396503972,880.796702070276,470.4499011004448,794.4389188168768,444.2397382332903,559.1543772366841,782.9602027544806,728.974765477929,658.5842179821907,743.0275917556237,616.7571959683764,730.3638152140181,681.8515610716809,695.9517957437888,721.1666634065916,662.2773809981813,839.677826422878,753.0541578579275,641.4729254132685,777.7608117439445,877.3641929881535,706.9666265784379,586.6238077010514,673.34484915472,334.9016725314649,501.10098543867275,653.2888644949272,453.86972044662286,695.5199290694452
2022,,632.9913061643055,768.2676976626744,650.9382667466565,733.0683911529853,629.6346567882955,632.8238436844529,811.6968183702763,705.0140149679478,787.6558422106912,618.0094369184638,837.3740707615578,685.6272968850037,619.8845415407986,916.8134409130605,540.7701730666604,922.2872197254358,427.4371383026392,649.9390874068085,795.3722570568264,774.1233514739487,708.5082349153038,661.5136844678154,675.5171129775188,665.2952724889554,637.1085016638145,770.586016937138,615.7146017127736,647.9308424300394,558.6975377979747,729.3656472954103,647.2516618476709,859.6378387200344,805.2763727409407,764.3017397521116,452.4185919121971,573.8111421535461,608.3484151499065,273.42321185517113,652.1332124128935,661.9323529741707,778.6014229449567
2023,,473.7687638222959,751.4472817034059,689.6387635727738,579.2169291126492,581.0153163130708,666.5170706853064,681.9210362187366,746.2034461931236,764.3586691001319,657.6737670548772,818.6868352742521,592.6402573221263,728.0898870127121,863.2750657953599,489.03846121906327,741.8062542434376,405.5644986421439,670.0799692449365,712.2814286235005,661.9372784467948,699.4528639450909,719.3846844496209,553.0684120483486,549.7114810414025,515.2141736151991,713.3243810854124,650.4598260366688,457.6814385783641,672.2646117228542,735.0141099568643,636.6648711851217,859.3496938492227,777.9996359005914,670.7358695505052,740.9575428268529,629.9841184033726,667.3686237084833,116.75927507564214,766.0441483771829,665.346589032847,718.1660578268318
2024,,594.8235352790234,712.1485429394015,746.8544976824228,548.9480815820489,670.4712553132125,621.6808294048341,786.8443353539745,678.562779345112,700.9770473266238,680.095363805738,788.5301379938807,664.3308258719137,597.4201808656733,759.9112047651047,565.857431009155,664.5947151949324,281.47466202980985,461.1192113166378,597.9295947731022,645.6405501950802,684.8341190467106,757.8735499602425,563.4173200457811,646.5543084688157,602.5789113226555,674.5249541574251,626.4890091919307,730.7018983111727,737.2870169272346,723.9474982278905,556.0920610136109,743.7712822964559,799.8166250050485,752.3623038261578,644.6343405352965,562.1519038906721,417.6536282676748,516.4537180620421,829.7435147656048,728.2844330790762,797.2347691443856
2025,,636.2199331061151,655.2195733426397,728.889385959462,669.0772049459248,570.7861237463828,638.0198261037887,849.9852531148642,707.7232012139656,627.4447928425219,609.2158332003075,726.3390854312194,674.5313485930722,514.3359111051807,789.8684806226646,424.4909633544478,676.2936745780322,466.87935087534674,498.9135894261734,580.8585451732234,728.2448631398814,707.3115820741227,727.423284661385,545.4213420096139,660.0644280465156,669.5927520238896,701.9011944094576,675.6351969729989,665.0521324275136,670.4959588289153,745.5026163047494,635.2300910444418,650.412313773865,740.295278587867,827.2453047051883,583.6910807033195,496.2781533549434,675.8358048303847,438.6682372541969,734.0199372501891,669.3104771957566,742.9783880891589
2026,,616.2969999092463,654.6951114205674,714.5719540500914,644.6354609953404,681.7179179257853,644.0322350369697,772.589535190987,726.7625530555167,594.3926807855137,600.5002194571781,632.3871483365118,741.0816365069093,572.1667217036409,647.3010135997739,673.2018214706742,523.2214853516649,359.0406417676652,562.6926909303738,694.8910525766031,725.1398217080256,689.2229573516095,729.9695120438703,603.3138542231081,668.764280464579,582.7442805494338,849.9277869203374,626.5272618016438,648.1958981825229,796.3748903728574,811.0298764309921,629.7186924609873,729.419091114021,813.2354142052363,748.8218414588854,546.6348286138261,663.1392960889206,583.3402807156242,316.85004033108623,836.3807774386511,506.86189754706817,607.2732341543116
2027,,674.7516722433926,673.3454106095007,645.7473364729226,654.4168540024093,569.5917166258463,634.7594721863161,690.2194210532416,687.9249430906116,659.4929832003083,709.7195773483252,609.0214755120332,744.5365171694477,551.7451860424193,855.1766497101368,468.5958861474933,555.76511265662,347.4973560979534,720.6407915049158,647.9206213791227,668.6204328700426,711.014374788808,719.6608419379808,645.6559622840207,702.7800221057944,602.2244175682292,631.2760430966935,634.8765299432755,746.9718629820891,733.1644169475071,754.1010380221649,629.3735239670634,747.8844283139455,816.4145717173402,742.3496254649378,665.2169951068203,810.7688317868376,580.117884809441,493.89173340189666,892.6114064851162,515.3773692572641,652.2253473687135
2028,,667.7353103420605,732.0769767518351,764.9085548576213,655.6465359659535,653.0300406432239,575.5349548299782,708.1120797707525,694.2859179995513,704.9776460967803,650.798493208339,800.5962378188879,710.9148228434354,650.3151806692669,899.5564663642108,510.1128858107229,656.6714891634457,428.6844721152485,709.1189992498697,703.7918361580166,730.4528695534882,608.5716687557249,769.970515249754,595.0541751381692,661.4067801885781,589.1417200627591,674.457283728837,724.726290038092,843.7836384493069,806.5000787577983,760.4034857566285,594.3173828041038,629.0305936917564,879.2136363962654,984.5839301717083,683.6668269538733,697.1455929714487,628.1129199925047,436.3247887608218,822.255779197196,518.1597297736741,623.0239759920523
2029,,623.8374012472353,768.1083222363063,760.1404215898748,744.1432221937789,645.4870832294836,612.2633306398786,732.6474006135588,688.9455258487679,671.039776829411,653.9505099140974,872.1004202046123,878.9515158498057,571.1047521758119,850.6590162052698,443.99351159641844,787.6401498219595,466.73929022482,484.3067730949637,714.7177924661073,645.9912242854599,686.2536129443668,712.3145342680409,646.7867544949697,725.5038054480694,651.2183580390862,712.3713100085024,599.1690546152986,667.0525037910297,795.6593287838373,670.0173286954149,596.750976936344,811.5301617751585,854.4693497111855,762.0219713213967,643.1368537947747,727.8132908375068,344.41677855550967,549.0469135163754,492.3631341602613,524.3470305845531,547.3669779000202
2030,,533.3576961279882,676.6853714321481,778.8682757423398,704.738138399406,612.7908943926268,645.0146608257259,767.8346378434202,666.6741675822432,742.9842149638527,676.8822972468282,857.6555412073051,870.8828886848582,655.1766309377283,812.4140146109755,589.6641916569425,821.7271173288473,477.29299179883486,587.4161830999471,762.1148772457109,705.2969778024994,633.3847557870537,671.4724369641398,598.3290872348937,713.4340481028166,670.3244616513712,694.4007902311442,664.75796483833,802.8472388205258,876.3205379583964,734.2264677012005,606.9430700638588,803.1252464146438,895.9716372771044,1052.101286939816,672.5232668247576,661.561177228488,466.02944645874754,591.6233391021267,687.704256990881,639.5587197741261,684.2742447623865
2031,,594.6258644370129,723.9806379461851,659.4631789371645,775.7765640785474,615.409022416226,621.5053919990767,738.1058088741272,708.849309442674,747.3081006891707,601.5123578565962,776.3007154970496,875.1037868760782,519.5754022041586,901.6761113313889,701.6649395061432,918.9299582720345,499.93354985298004,582.6470351690928,703.931558804855,750.6454157734564,609.6811162818211,765.1048842044245,623.0214348557156,635.4278058383045,685.916661102332,667.960086025939,653.3504809557398,802.7290149608962,783.7377235147311,771.9693421111745,689.7806402037365,721.3511308177485,930.1443209042136,852.8013895665785,516.6343376847591,764.2443449265063,459.9724985384348,258.97517973732215,905.5336604502749,423.0742287160821,719.0209380725852
2032,,625.5586234833986,712.2659495056457,697.9385946088,668.3834271698712,620.7293799574578,628.495936028711,812.4946181059621,677.4746827804606,763.6659813754524,674.9008479163817,663.9678421490441,880.5368303018129,474.96782666296053,890.0743090472557,723.5632458649676,756.335814286019,370.61488359117874,522.4243613434375,697.2498120177788,785.0378625318749,674.861092117817,719.1684624494718,610.3988325731992,658.294762814775,565.7401552134618,722.3070170968895,671.6425305533658,554.9023320361238,712.4808294141562,687.0227056824309,659.7004010992471,697.631431399656,951.7133929750012,698.9429481137234,726.4283356193133,820.5836361061903,645.9133678737485,334.9776679118492,710.3733833685635,531.1879439444576,684.4147305663219
2033,,596.6022927866243,755.7740314454799,658.670981790876,763.0247314392085,672.6343349783988,645.5403075111482,744.4838201281023,734.5142381150561,686.142758826653,663.1486452272383,756.539723062366,917.5321293479954,497.9108659331962,814.9671610836554,692.720504799853,751.2840150688893,530.8783809722928,659.6364866872834,624.2245392600466,707.0245464863381,734.0312402814918,609.8626463748096,692.3048029682514,716.464361063805,586.925563111925,732.6872874401208,665.060966480392,625.239507305527,688.8620243673201,739.888131940034,594.1661170059199,807.9861552857066,1003.0489159826438,785.1855753095622,504.05300143013574,548.311559973779,529.9035223513117,427.4585895074068,458.5167450854282,666.7438723018205,664.1632690391187
2034,,548.7609252876082,749.6886755796598,662.7651420973011,777.374380188118,556.9297514710851,663.4257089845535,756.8991767293362,693.0530459499623,601.0029348171906,643.2314517066093,708.9066361435467,768.447862112502,571.4370804264236,843.4766186194346,456.6473418847806,802.3136255085307,672.2037736517583,537.1628972129345,678.6993037211305,729.999579034817,705.4445326590444,694.3507992548467,597.8064287875993,683.7718119714219,526.4992394437098,678.9035387203655,622.776204180929,619.6580656066775,670.7386483870987,710.1972140613875,636.0375108410938,751.5420793930759,872.2324764428736,672.7677147498857,489.0123071610713,689.5711379942137,435.17714900401154,311.56653711020414,585.2091604598834,698.929671922878,791.7873105535191
2035,,637.9541609784814,671.3959758151752,654.8059679560665,774.8114277769575,520.3307714454895,715.3987757179493,708.3264485287856,647.859290623373,753.6266207446488,665.2137970043759,688.875705338409,779.9175963865077,576.8104911156397,872.8601900356116,536.7826125508027,961.7075520919803,609.5751249174666,558.061266641859,797.7202271006627,748.6022005043615,747.0388190119301,702.7143634004221,653.7136117131084,741.4022648156283,611.8384138729187,696.099852581604,641.0625395074726,733.1917985421292,910.9316711735602,730.8163309760943,543.1533971498268,698.9259555009146,863.8970418924953,759.229851579135,593.4289559643846,780.3711880630411,544.4168508173794,591.8416135408668,754.9966644380468,603.5424667190933,937.492468002712
2036,,679.067045712646,702.6881221206993,701.0401808049315,737.3494999493857,585.8242929353755,604.304701376482,790.4300441164416,705.8447828386502,797.5615705367659,643.9724617633835,719.2980806452158,819.1408141581558,488.68657403245163,823.0726457160002,518.2776550217629,916.6816686472416,504.1694107793206,652.0370512719805,839.5112183786173,800.5214884839019,740.6762116650413,614.4139559265523,643.0733024788562,781.8709034941418,553.5423909227437,690.6781314362106,659.1732461346223,781.2511063408351,756.7242725109501,774.5428613529705,557.7582169767873,741.2337004086036,867.801374907325,774.2607126872537,577.944547555257,509.0846429772674,581.3740066210534,560.7227428766255,744.6373136089632,732.084058699213,889.3603678908394
2037,,733.4100298203139,625.4090232303412,671.8146657830986,727.0204793251744,601.2566871847448,698.3457401246608,828.0802243400246,771.2837201078067,652.8863183439897,616.8305133956508,715.2817817942359,862.6088060314679,519.9348415120743,642.4749751611184,493.4807309654202,860.4312269420338,435.86385322367704,490.58056318537103,667.2837240902375,664.8048647547349,721.4713273763111,723.2419053381456,603.2234584936353,805.3274589137118,572.0929270095734,719.6518594544847,663.0529243724201,828.3283412757515,872.4403026941918,676.1339369635157,621.7595498143666,803.2405978011338,857.4849489957453,811.3557542655117,596.0375925182398,508.98004330585474,405.5874121777267,568.5951461545957,716.8468857391539,541.0832194915945,803.1299569739118
2038,,536.1569711504255,791.3471437924112,693.9104062003239,729.7206827476514,571.383859426561,631.4190401876701,767.0198861895038,732.0941823928641,691.8180624128045,664.2421193737146,707.4496172892048,763.2459652278255,554.0961892668143,800.5149793058272,541.8147996915377,930.3394777212119,581.7188779686749,514.6546063643058,691.4466396460236,695.5294432121416,699.0463234034106,698.1373711506046,627.3112389427907,744.7364176913189,595.2947123668487,785.8279359928749,668.7142181142249,695.6919516934569,677.3068886493121,762.2690212149827,603.1978751798965,793.2723379006724,765.638345349862,938.4287843271461,528.6364669642122,654.588489271826,722.8686345043301,455.53387186284556,632.4146233768878,664.8012241519075,657.3443625664789
2039,,643.5781842106395,756.2108388103946,770.8633014984937,770.4771562039114,637.4991666046948,666.3361572021922,694.7906665744865,625.1314653148515,693.523137176204,581.3058805384886,732.0823882809294,686.3604683496352,592.6160185153444,973.9885792611066,626.9198772244648,944.6373756176631,541.6771057901944,627.4703782320031,624.6078497941498,745.4829882339861,658.5758234902445,632.2633617593318,641.0044136650781,639.9785190882686,567.6216073085121,678.3680059225446,693.7974308045547,657.4457355313167,615.7404814696176,755.9998434582725,587.4268056086252,805.0326676713125,774.3275555697495,700.5362362254155,513.3707672389489,848.6059984475211,299.93389299737964,238.36807693231117,552.6620498051208,679.025808368087,497.5114044981878
2040,,599.1020728207961,726.3165805899021,755.6388592402077,787.1707516934224,572.0016729808425,623.2398552200169,773.9657510755399,682.0228831368723,739.3190317381735,681.2991919472508,823.5414673600739,786.6153213613308,632.8526871271906,855.392716160404,665.3128739482797,972.469711031619,464.19568354191915,659.2117103609708,480.77573052253194,731.1431966792418,666.61880818113,748.616093860812,556.879442180175,706.2712417174778,585.4415717941564,730.2946392033735,720.6280482762317,833.7791255892862,822.9427032167002,918.9257017456924,631.7964519524111,757.9084077259369,854.8323898440728,718.9530901311697,570.9638088976631,762.2371860586911,628.1756405440464,480.6062870455848,634.706280754398,780.222496781008,497.3848389458483
2041,,585.0958992317472,636.7719164437626,692.4081799336848,718.6351352882926,602.0928205527886,654.5197778052848,799.759359569576,727.0150012751018,671.9403925716368,694.9426618547513,723.4231070351116,819.9433312079044,638.430943565145,829.8335057288929,441.6980604738643,962.40513785957,568.2185653914248,655.211225438737,589.5640254571942,751.3518695577352,736.7333056002312,734.2232815906638,580.8532942577446,624.6596833799911,567.9480807222942,727.4272515481799,662.3896610746202,806.5165002132849,777.2087614074933,875.042398192508,678.5838111830993,830.2943006651046,906.4605729583188,731.6009343461113,381.9299121317007,617.4660759038151,667.6399690106226,438.0423001255385,684.9280423058883,525.7354650783568,663.9994404265735
2042,,741.8177709864864,786.041484107632,755.3111466420489,694.3847078112517,560.1575780587982,610.9368422407107,810.5099644476568,761.3466552601293,670.391010284917,634.7192772338556,683.4692318300121,810.7377451757338,598.3214747364229,907.8701127918293,639.338121969314,880.3960422862715,425.90160509363994,514.0929531720432,700.0280594502179,717.5980597651591,714.8957975935336,711.3249645138188,682.4748892252105,654.8172648389044,650.54018236877,761.0306950682232,701.7167047989565,695.3802756400017,677.5919493086255,851.0539971194671,576.0336788550427,770.4780866997017,808.1498377133744,722.7280676548041,536.6791107774994,779.6752527969686,446.4276562494888,382.1912781200957,693.3242901382467,641.6803328577773,716.5446694038667
2043,,586.5785893832904,591.656221432243,711.3024839501621,718.2122582583734,723.2877294137469,597.7360191713339,759.9301349096625,698.6492992842589,628.3763244546193,665.1671737121258,767.3274644537767,763.7886493731827,557.4575680617523,858.7934088781692,534.9871429176026,708.8938423841113,564.1486817908612,637.8936334005238,701.3692040004488,777.7435615921515,735.7271012228779,665.7867921638688,752.6933702182316,721.0068466348644,623.0242094684961,733.4082051461713,760.4612414249696,703.6874227719495,683.4945095928819,796.3875816013501,612.8585042573786,738.5346884526747,804.4349678984204,785.2510493680663,429.09639093066016,773.064695471211,449.2956333770156,431.64292146770003,553.1467103282758,709.9096770342996,604.7151437868029
2044,,647.1633109302069,741.0327703837632,683.7003636100272,759.5979138848721,593.2024460356866,601.3296801776175,648.3722936099018,688.1228460753929,728.0215078157028,666.2952392756578,665.0105989479639,806.1606120502013,484.5939174220722,815.4383592344674,556.6957819790028,780.4193744091538,285.4077313262234,692.4252016707333,908.0787238361522,711.7593436022531,669.6368111643935,749.5063072711193,570.6675418987046,762.6988853268846,549.1130312935054,728.3868540721368,656.866010552252,695.5379931842135,745.8171512888267,843.2532998753481,607.887753592522,765.6628677497022,777.8801058884602,805.5194317361855,579.5330297085384,715.6541510724599,687.224395755971,379.6430359535427,638.0248165686587,496.79100801545053,537.8370196291344
2045,,604.9189537107227,767.8115980120498,704.428715463429,818.3296503225374,621.8448703952547,571.5135535339508,843.7005106503966,585.0163655589338,639.5145310800076,709.6994976867754,790.143085924537,724.1335312685912,584.7991781065125,783.5302764857695,596.672721220398,933.9985637896294,546.5865937068666,656.0617067028156,950.7088706483673,771.5125356999106,642.7665075826643,736.4881378665993,476.0974950284286,732.3913187169564,652.2747151819789,643.7505199778956,587.8430351970292,738.0794271072899,794.8893700590563,836.7025647874622,682.7692357227743,823.5140158960266,782.2564331557327,805.7845566177293,713.4153118888214,594.7437735404892,496.5031498795546,404.3104880066455,680.4985653310273,586.8353952329898,612.8927325748452
2046,,613.4627003107443,755.318782736874,776.8945113298171,640.5225476539401,602.9389483705372,701.7104908227142,804.7188232740613,690.5607447558025,755.9210124919716,642.9515430249267,875.392382603916,768.4830314253785,665.8655837492323,893.6040625583221,630.2969641107577,639.7210464784766,314.7564422181568,555.5259641005849,817.062739994803,768.2516232579159,709.3407802023895,772.6079172463881,654.4432024673301,678.3645516772203,595.8999479875262,739.7243810824668,648.9343177453885,708.1759571959396,874.2688827996499,741.7968839661385,583.7446803389837,763.5318525852481,784.0715301448637,741.6835421950896,713.5552831232579,609.5068841563757,645.4934963218177,467.79206712306245,797.7847324008695,697.9341437816585,820.6968535943889
2047,,632.5664522535761,734.2661260162294,759.5235145872457,735.8035170215412,597.9458361177675,701.9533860848463,696.0472232265347,701.1226162033005,671.2189918043753,647.5127318174669,907.5588693861263,884.7468953773403,587.391073182406,874.1002492436356,613.9716633042461,519.9074074427637,336.0616446322467,663.3735302527534,744.5169652267687,736.8290145259087,729.1986522942531,749.4342386638592,599.994625665654,697.1143681646233,645.341314954989,758.798735595771,699.1464628765367,873.2520683063938,792.7059221111374,754.2986959563847,588.0268946717506,711.9321967316062,871.899884445682,849.7149175129323,460.4627039611758,720.544907944628,432.6100876498543,524.3276107718382,747.1499932323866,630.0514753880668,578.6846861526225
2048,,722.3079662499373,685.4506751343247,786.9295459893849,657.953963739867,510.55851999143937,563.2364519217314,734.5492607813808,693.8317697537133,654.1217705719674,605.7349604927103,750.5773326688512,600.0465666378656,653.8154979779395,892.1250601792157,337.22182129752684,613.9798704288828,395.99197888357725,699.3593666596337,877.8417082480843,748.3010255271494,738.0619229840181,733.0076025610134,573.1876773458365,670.8019792409495,611.9701833135165,619.3757163922394,685.5114595092173,701.1125728278171,780.849260071116,749.0718397339053,568.4265857741511,708.1105850487885,826.3419194094746,965.4564881569572,599.7123654143202,632.7633398981324,387.7270910508038,398.2654167201124,621.1302844898064,455.9386427142846,421.2730746338909
2049,,619.5660897471482,731.6278296721655,766.5413153740864,692.1386427288942,582.2680677015776,602.2384083312047,796.912256435179,729.5160892584427,804.9898321404012,598.1991853880113,659.8178035997607,749.6104176364446,558.2967471584478,808.7517630047455,576.1005756134412,720.1293787683949,299.97215801913813,522.2547478652323,614.0856411485025,850.242947567479,692.1422869552778,693.8805696938448,582.6172734990547,666.3701506108179,593.9426093885578,703.9228119025435,626.0252954492368,630.4083608901855,805.8263013691264,805.2549405612533,569.0448094242964,702.956784535279,821.971005343164,875.1271494589568,642.2953073537547,716.9633025971168,494.7699940778921,336.9587404937384,779.0108624041853,600.2585271021413,626.2579651382911
2050,,618.7126747913417,759.0133042058213,673.2943879526636,764.9109207887993,526.4200008473755,610.4524817098861,772.6642132700375,648.7484470457691,647.0132733489022,669.5907386665823,563.6673450988933,712.1399054108856,404.1122810332449,905.3699639930386,497.7512540282173,787.5663833415725,315.6631584934459,511.2426678188149,427.6981355864269,776.1371477017465,691.9150357354307,744.6632707530497,635.0391588138211,684.8974882571363,557.3883493379486,804.451360313195,672.9779145201524,646.9046937330252,839.5885502323215,840.4264035827936,557.5717910306685,807.5967831392852,825.4204956283374,769.2969828210961,553.6628907314117,541.826346927774,678.3905653053355,395.8493327496728,871.1483673721959,687.002854773673,780.0301094273282
2051,,613.1426371558733,682.5062464217717,726.9637114284327,611.8333463745414,693.21676335545,598.3652486268111,684.5504756120333,597.3475181423746,826.8003352138472,662.0907629310187,644.7225079547358,714.7090764584931,553.8918153693677,754.5817628776335,644.1055142972752,700.5108616373981,370.21029415080346,632.9318349886936,579.4278636984261,679.5091164714988,734.8661568195251,808.5364059800717,560.1359636753889,662.1721124661291,644.4418511996498,716.0366563375127,613.638737774081,618.3247545978886,875.5446393954637,796.5510027973503,581.1289992285892,965.6920746723822,855.4623566773384,758.9039981770884,690.074011582838,617.8115729474675,370.0282431485374,305.3585395047891,876.3830920201918,728.8098139691284,556.9823971213593
