longitude,latitude,val
-6.5,36.0,
-6.5,35.900001525878906,
-6.5,35.79999923706055,
-6.5,35.70000076293945,
-6.5,35.599998474121094,
-6.5,35.5,
-6.5,35.400001525878906,
-6.5,35.29999923706055,
-6.5,35.20000076293945,
-6.5,35.099998474121094,
-6.5,35.0,
-6.5,34.900001525878906,
-6.5,34.79999923706055,
-6.5,34.70000076293945,
-6.5,34.599998474121094,
-6.5,34.5,5.375
-6.400000095367432,36.0,
-6.400000095367432,35.900001525878906,
-6.400000095367432,35.79999923706055,
-6.400000095367432,35.70000076293945,
-6.400000095367432,35.599998474121094,
-6.400000095367432,35.5,
-6.400000095367432,35.400001525878906,
-6.400000095367432,35.29999923706055,
-6.400000095367432,35.20000076293945,
-6.400000095367432,35.099998474121094,
-6.400000095367432,35.0,
-6.400000095367432,34.900001525878906,
-6.400000095367432,34.79999923706055,
-6.400000095367432,34.70000076293945,7.725
-6.400000095367432,34.599998474121094,7.55
-6.400000095367432,34.5,12.85
-6.300000190734863,36.0,
-6.300000190734863,35.900001525878906,
-6.300000190734863,35.79999923706055,
-6.300000190734863,35.70000076293945,
-6.300000190734863,35.599998474121094,
-6.300000190734863,35.5,
-6.300000190734863,35.400001525878906,
-6.300000190734863,35.29999923706055,
-6.300000190734863,35.20000076293945,
-6.300000190734863,35.099998474121094,
-6.300000190734863,35.0,
-6.300000190734863,34.900001525878906,4.0
-6.300000190734863,34.79999923706055,6.949999999999999
-6.300000190734863,34.70000076293945,12.425
-6.300000190734863,34.599998474121094,15.875
-6.300000190734863,34.5,24.950000000000003
-6.199999809265137,36.0,
-6.199999809265137,35.900001525878906,
-6.199999809265137,35.79999923706055,
-6.199999809265137,35.70000076293945,
-6.199999809265137,35.599998474121094,
-6.199999809265137,35.5,
-6.199999809265137,35.400001525878906,
-6.199999809265137,35.29999923706055,
-6.199999809265137,35.20000076293945,
-6.199999809265137,35.099998474121094,3.85
-6.199999809265137,35.0,5.175
-6.199999809265137,34.900001525878906,8.1
-6.199999809265137,34.79999923706055,13.025
-6.199999809265137,34.70000076293945,20.8
-6.199999809265137,34.599998474121094,23.6
-6.199999809265137,34.5,33.825
-6.099999904632568,36.0,
-6.099999904632568,35.900001525878906,
-6.099999904632568,35.79999923706055,
-6.099999904632568,35.70000076293945,
-6.099999904632568,35.599998474121094,
-6.099999904632568,35.5,
-6.099999904632568,35.400001525878906,
-6.099999904632568,35.29999923706055,11.45
-6.099999904632568,35.20000076293945,12.725
-6.099999904632568,35.099998474121094,11.6
-6.099999904632568,35.0,12.75
-6.099999904632568,34.900001525878906,16.575000000000003
-6.099999904632568,34.79999923706055,23.9
-6.099999904632568,34.70000076293945,31.65
-6.099999904632568,34.599998474121094,34.925
-6.099999904632568,34.5,43.225
-6.0,36.0,
-6.0,35.900001525878906,
-6.0,35.79999923706055,
-6.0,35.70000076293945,
-6.0,35.599998474121094,
-6.0,35.5,20.625
-6.0,35.400001525878906,22.5
-6.0,35.29999923706055,23.1
-6.0,35.20000076293945,24.475
-6.0,35.099998474121094,24.775
-6.0,35.0,23.8
-6.0,34.900001525878906,26.55
-6.0,34.79999923706055,34.625
-6.0,34.70000076293945,41.3
-6.0,34.599998474121094,46.35
-6.0,34.5,52.925
-5.900000095367432,36.0,
-5.900000095367432,35.900001525878906,
-5.900000095367432,35.79999923706055,
-5.900000095367432,35.70000076293945,4.8
-5.900000095367432,35.599998474121094,12.625
-5.900000095367432,35.5,19.85
-5.900000095367432,35.400001525878906,23.125
-5.900000095367432,35.29999923706055,26.375
-5.900000095367432,35.20000076293945,29.225
-5.900000095367432,35.099998474121094,31.525
-5.900000095367432,35.0,31.825
-5.900000095367432,34.900001525878906,34.224999999999994
-5.900000095367432,34.79999923706055,40.725
-5.900000095367432,34.70000076293945,47.6
-5.900000095367432,34.599998474121094,52.175
-5.900000095367432,34.5,55.975
-5.800000190734863,36.0,
-5.800000190734863,35.900001525878906,
-5.800000190734863,35.79999923706055,
-5.800000190734863,35.70000076293945,6.225
-5.800000190734863,35.599998474121094,14.175
-5.800000190734863,35.5,19.95
-5.800000190734863,35.400001525878906,23.575000000000003
-5.800000190734863,35.29999923706055,26.95
-5.800000190734863,35.20000076293945,30.35
-5.800000190734863,35.099998474121094,34.599999999999994
-5.800000190734863,35.0,37.75
-5.800000190734863,34.900001525878906,40.85
-5.800000190734863,34.79999923706055,45.025
-5.800000190734863,34.70000076293945,51.625
-5.800000190734863,34.599998474121094,56.35
-5.800000190734863,34.5,58.825
-5.699999809265137,36.0,
-5.699999809265137,35.900001525878906,
-5.699999809265137,35.79999923706055,4.4
-5.699999809265137,35.70000076293945,8.625
-5.699999809265137,35.599998474121094,16.925
-5.699999809265137,35.5,22.325
-5.699999809265137,35.400001525878906,23.775
-5.699999809265137,35.29999923706055,25.35
-5.699999809265137,35.20000076293945,28.5
-5.699999809265137,35.099998474121094,36.625
-5.699999809265137,35.0,43.775000000000006
-5.699999809265137,34.900001525878906,46.900000000000006
-5.699999809265137,34.79999923706055,50.525
-5.699999809265137,34.70000076293945,56.525
-5.699999809265137,34.599998474121094,60.525000000000006
-5.699999809265137,34.5,63.25
-5.599999904632568,36.0,
-5.599999904632568,35.900001525878906,
-5.599999904632568,35.79999923706055,2.975
-5.599999904632568,35.70000076293945,6.0
-5.599999904632568,35.599998474121094,12.725
-5.599999904632568,35.5,17.775
-5.599999904632568,35.400001525878906,19.375
-5.599999904632568,35.29999923706055,19.7
-5.599999904632568,35.20000076293945,24.075000000000003
-5.599999904632568,35.099998474121094,37.225
-5.599999904632568,35.0,45.15
-5.599999904632568,34.900001525878906,48.425
-5.599999904632568,34.79999923706055,53.425
-5.599999904632568,34.70000076293945,58.900000000000006
-5.599999904632568,34.599998474121094,63.85
-5.599999904632568,34.5,66.92500000000001
-5.5,36.0,
-5.5,35.900001525878906,1.25
-5.5,35.79999923706055,1.6749999999999998
-5.5,35.70000076293945,3.75
-5.5,35.599998474121094,8.325
-5.5,35.5,11.35
-5.5,35.400001525878906,12.7
-5.5,35.29999923706055,15.0
-5.5,35.20000076293945,23.15
-5.5,35.099998474121094,36.25
-5.5,35.0,47.0
-5.5,34.900001525878906,51.875
-5.5,34.79999923706055,54.95
-5.5,34.70000076293945,60.85
-5.5,34.599998474121094,66.0
-5.5,34.5,68.675
-5.400000095367432,36.0,
-5.400000095367432,35.900001525878906,1.25
-5.400000095367432,35.79999923706055,
-5.400000095367432,35.70000076293945,3.525
-5.400000095367432,35.599998474121094,6.300000000000001
-5.400000095367432,35.5,7.525
-5.400000095367432,35.400001525878906,8.625
-5.400000095367432,35.29999923706055,11.525
-5.400000095367432,35.20000076293945,22.450000000000003
-5.400000095367432,35.099998474121094,37.725
-5.400000095367432,35.0,43.825
-5.400000095367432,34.900001525878906,48.15
-5.400000095367432,34.79999923706055,53.85
-5.400000095367432,34.70000076293945,63.025
-5.400000095367432,34.599998474121094,67.8
-5.400000095367432,34.5,69.9
-5.300000190734863,36.0,
-5.300000190734863,35.900001525878906,
-5.300000190734863,35.79999923706055,
-5.300000190734863,35.70000076293945,3.65
-5.300000190734863,35.599998474121094,5.475
-5.300000190734863,35.5,6.225
-5.300000190734863,35.400001525878906,7.075
-5.300000190734863,35.29999923706055,9.825
-5.300000190734863,35.20000076293945,15.6
-5.300000190734863,35.099998474121094,28.575000000000003
-5.300000190734863,35.0,37.9
-5.300000190734863,34.900001525878906,44.8
-5.300000190734863,34.79999923706055,54.95
-5.300000190734863,34.70000076293945,64.375
-5.300000190734863,34.599998474121094,69.275
-5.300000190734863,34.5,71.275
-5.199999809265137,36.0,
-5.199999809265137,35.900001525878906,
-5.199999809265137,35.79999923706055,
-5.199999809265137,35.70000076293945,
-5.199999809265137,35.599998474121094,
-5.199999809265137,35.5,2.2
-5.199999809265137,35.400001525878906,2.6
-5.199999809265137,35.29999923706055,4.9
-5.199999809265137,35.20000076293945,10.05
-5.199999809265137,35.099998474121094,16.575000000000003
-5.199999809265137,35.0,31.4
-5.199999809265137,34.900001525878906,46.8
-5.199999809265137,34.79999923706055,58.725
-5.199999809265137,34.70000076293945,66.0
-5.199999809265137,34.599998474121094,69.6
-5.199999809265137,34.5,73.425
-5.099999904632568,36.0,
-5.099999904632568,35.900001525878906,
-5.099999904632568,35.79999923706055,
-5.099999904632568,35.70000076293945,
-5.099999904632568,35.599998474121094,
-5.099999904632568,35.5,
-5.099999904632568,35.400001525878906,1.5
-5.099999904632568,35.29999923706055,2.575
-5.099999904632568,35.20000076293945,5.925
-5.099999904632568,35.099998474121094,9.875
-5.099999904632568,35.0,27.175
-5.099999904632568,34.900001525878906,52.55
-5.099999904632568,34.79999923706055,62.5
-5.099999904632568,34.70000076293945,66.775
-5.099999904632568,34.599998474121094,68.9
-5.099999904632568,34.5,75.25
-5.0,36.0,
-5.0,35.900001525878906,
-5.0,35.79999923706055,
-5.0,35.70000076293945,
-5.0,35.599998474121094,
-5.0,35.5,
-5.0,35.400001525878906,
-5.0,35.29999923706055,1.7000000000000002
-5.0,35.20000076293945,2.85
-5.0,35.099998474121094,6.800000000000001
-5.0,35.0,24.675
-5.0,34.900001525878906,50.7
-5.0,34.79999923706055,60.025
-5.0,34.70000076293945,63.275000000000006
-5.0,34.599998474121094,65.875
-5.0,34.5,74.375
-4.900000095367432,36.0,
-4.900000095367432,35.900001525878906,
-4.900000095367432,35.79999923706055,
-4.900000095367432,35.70000076293945,
-4.900000095367432,35.599998474121094,
-4.900000095367432,35.5,
-4.900000095367432,35.400001525878906,
-4.900000095367432,35.29999923706055,
-4.900000095367432,35.20000076293945,1.125
-4.900000095367432,35.099998474121094,4.9
-4.900000095367432,35.0,17.049999999999997
-4.900000095367432,34.900001525878906,35.900000000000006
-4.900000095367432,34.79999923706055,49.075
-4.900000095367432,34.70000076293945,55.925
-4.900000095367432,34.599998474121094,59.25
-4.900000095367432,34.5,71.25
-4.800000190734863,36.0,
-4.800000190734863,35.900001525878906,
-4.800000190734863,35.79999923706055,
-4.800000190734863,35.70000076293945,
-4.800000190734863,35.599998474121094,
-4.800000190734863,35.5,
-4.800000190734863,35.400001525878906,
-4.800000190734863,35.29999923706055,
-4.800000190734863,35.20000076293945,0.925
-4.800000190734863,35.099998474121094,2.325
-4.800000190734863,35.0,8.25
-4.800000190734863,34.900001525878906,23.675
-4.800000190734863,34.79999923706055,34.974999999999994
-4.800000190734863,34.70000076293945,56.075
-4.800000190734863,34.599998474121094,65.125
-4.800000190734863,34.5,73.975
-4.699999809265137,36.0,
-4.699999809265137,35.900001525878906,
-4.699999809265137,35.79999923706055,
-4.699999809265137,35.70000076293945,
-4.699999809265137,35.599998474121094,
-4.699999809265137,35.5,
-4.699999809265137,35.400001525878906,
-4.699999809265137,35.29999923706055,
-4.699999809265137,35.20000076293945,0.625
-4.699999809265137,35.099998474121094,1.0
-4.699999809265137,35.0,4.125
-4.699999809265137,34.900001525878906,9.85
-4.699999809265137,34.79999923706055,28.9
-4.699999809265137,34.70000076293945,59.05
-4.699999809265137,34.599998474121094,72.82499999999999
-4.699999809265137,34.5,78.325
-4.599999904632568,36.0,
-4.599999904632568,35.900001525878906,
-4.599999904632568,35.79999923706055,
-4.599999904632568,35.70000076293945,
-4.599999904632568,35.599998474121094,
-4.599999904632568,35.5,
-4.599999904632568,35.400001525878906,
-4.599999904632568,35.29999923706055,
-4.599999904632568,35.20000076293945,0.6
-4.599999904632568,35.099998474121094,0.975
-4.599999904632568,35.0,2.45
-4.599999904632568,34.900001525878906,4.225
-4.599999904632568,34.79999923706055,20.125
-4.599999904632568,34.70000076293945,57.525
-4.599999904632568,34.599998474121094,72.625
-4.599999904632568,34.5,77.075
-4.5,36.0,
-4.5,35.900001525878906,
-4.5,35.79999923706055,
-4.5,35.70000076293945,
