year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,196.23223911477902,-287.821129316792,734.8016612499581,165.5141128620393,-278.22902515495616,730.863549824485
1982,0.0,152.0966269115819,-460.4100757642576,794.6921129177083,109.71644101840094,-467.8902816521186,795.3626613455435
1983,0.0,166.94461099362474,-263.1288675170992,774.6718243583064,139.91211506546298,-250.3373371387923,779.9473927312723
1984,0.0,159.3087050407649,-375.3237884757392,732.778786697935,137.55311228619627,-326.32194802137974,713.5289089672094
1985,0.0,138.0834544629875,-491.1897852678967,730.7998570399347,104.58590630768748,-470.08053026956657,735.9394152967998
1986,0.0,172.92963608561894,-342.7818971287588,771.4573461068378,155.38256902991944,-401.82224718903524,762.6318203520152
1987,0.0,121.8721446197081,-454.70420195984224,608.3905882705274,100.2060173141681,-448.9763869445655,631.3139380465232
1988,0.0,129.54158698531015,-431.8340219802681,756.8790230063287,99.8671650176375,-437.10789330835195,769.5481056084369
1989,0.0,151.73197063414585,-260.4538397286865,602.5068939205715,120.6534362368238,-295.52988875496396,600.9268598794582
1990,0.0,138.24388501885775,-493.48991318397276,772.439161528691,109.30740893611518,-514.4653542734136,777.0339736410817
1991,0.0,162.34945069299005,-545.1340082147794,974.8882599904045,139.84582306544337,-418.68111544695375,994.7206077501069
1992,0.0,126.43021485477104,-405.64502409015165,797.5324617762815,111.35920835851586,-379.2427728456931,793.8278339431649
1993,0.0,139.00346767777916,-404.28847225566875,729.6347723168714,100.81798258082522,-366.4240225500643,734.4219091437568
1994,0.0,160.84955116436512,-513.3081612621316,880.5060449780719,134.01981302546113,-505.7172029844003,864.861173252214
1995,0.0,163.05156018969177,-475.99343013693294,879.5935430419324,135.78884595920428,-441.0829022334765,892.6882784353572
1996,0.0,163.87863621037272,-360.48768973051864,786.739807022217,121.61387433005615,-350.6948120210899,802.2293303739226
1997,0.0,142.995677519017,-452.1859940924306,707.438442004538,102.33361734282893,-413.1250502781634,706.960665863593
1998,0.0,170.52238176210437,-321.67476088138903,665.6600754978781,154.2068653571021,-246.64173756081743,705.6368808796003
1999,0.0,114.55167959617984,-493.07492308382143,695.6203756685487,102.18635648955768,-390.7843715378467,731.7875988744489
2000,0.0,176.9492914655361,-407.37033916940675,931.9478150432549,137.68381207051954,-368.3885010962614,969.1982512902828
2001,0.0,155.29788616637683,-440.8533109656014,914.7748927334463,130.17738939986418,-440.9746332760375,937.1754477014218
2002,0.0,148.85282714001687,-468.4443925901664,750.5041301517153,136.58004069026904,-503.4856090675118,748.2263418573931
2003,0.0,176.11817926365424,-479.44111401598013,881.0715430394501,145.34965450906247,-429.2254842312583,854.054274350099
2004,0.0,161.5702978744153,-387.04806644387156,821.93296791165,133.43815795068076,-347.6904485865405,802.5852876955466
2005,0.0,130.99305505112372,-394.72976178359886,751.6317978734409,105.78423478322603,-427.6524634684091,773.7442391977737
2006,0.0,128.13816556397646,-390.20120507184515,691.6476210284508,120.52961528842212,-309.1007166683397,716.2456157875874
2007,0.0,173.3909613042476,-292.856832177689,766.4408407547196,121.09746281741774,-451.8840105933853,743.8096224273058
2008,0.0,158.9281822489301,-360.8996825616432,861.5820727746327,115.10239058823846,-255.884482636945,865.7864205483288
2009,0.0,146.18310579309374,-450.67633719891717,737.1909835429881,144.15193616044692,-388.58931049392964,870.7579213003551
2010,0.0,171.5315238350942,-277.9264308710772,787.3622899975602,119.27754398201773,-348.8268197676971,839.5536359314865
2011,0.0,104.2239098679743,-369.1090146642395,736.9564014032296,121.72917406440241,-320.8115617090924,738.6386239563342
2012,0.0,166.97957862371598,-263.88466199892747,906.7846981524743,108.45968836297855,-344.3733732350149,948.8532843576297
2013,0.0,156.53070609793104,-301.04535115109604,919.3292594840793,107.439405214319,-279.73454531818675,874.9568666559635
2014,0.0,183.27940816936334,-321.5552624059686,744.3947385324007,77.17457796221869,-432.06907554179816,819.6216670642549
2015,0.0,141.85524974597215,-582.8365171229857,589.8440313047129,107.99752231332106,-353.6441078096117,814.3219370538536
2016,0.0,120.95597719530642,-392.53328146307666,704.332684179727,131.5361154411298,-409.1426079768511,971.8752647155759
2017,0.0,190.3283799480787,-389.23716523532806,889.9399543774515,126.48389939781882,-282.4841919185098,929.0592901495911
2018,0.0,130.60424766569076,-303.03300922052745,668.8599542172029,125.73190178716831,-399.5458934296803,730.2839152573988
2019,0.0,189.0675577788335,-429.7881456330679,952.041323021918,80.97219189513122,-321.5674083715791,716.6327343883139
2020,,199.916555317756,-338.20110928339255,949.3386873515968,114.12040016441698,-550.9496017099843,833.5234014498972
2021,,140.1555482926384,-371.16921740361215,838.1452952557981,109.61151066444245,-284.3980907843263,773.6008908411875
2022,,119.83340944453242,-414.1474148844406,743.0591061236875,122.44129163246062,-286.4824882006522,804.4336501722587
2023,,170.07932279643467,-330.5495682139247,794.234694274246,162.3985359764477,-323.4656929786821,618.2303443410344
2024,,130.20440212876633,-381.8610708385107,677.6754661393817,64.49189359675853,-421.0100516170698,646.4619971723433
2025,,131.87525491261607,-340.2664758657501,856.8414796181883,113.9994551505485,-391.9643984497542,886.095572791518
2026,,126.34155410940429,-392.8689331084602,708.0327898785335,121.55406573735073,-377.64179106784786,781.4002358410863
2027,,147.81167341737535,-289.4944364681156,770.8619471692388,87.70823281952043,-453.11528819856494,667.5448948013161
2028,,174.3343488761417,-311.22957982899,908.9223643539674,105.14556187958215,-465.0047340761844,952.6711776895315
2029,,163.4532099375419,-284.15911392580654,982.6879572778571,121.7231510112627,-289.71039895981687,681.3388092825189
2030,,178.43001209248573,-328.79192411052475,755.5488424832229,119.85629609510225,-504.20971602495246,747.4374758134189
2031,,90.60880984436763,-600.3261582557966,707.4909334033784,138.62080667000515,-246.5628935915842,797.6500193934276
2032,,158.1830456061752,-525.8143193175669,696.1355946104234,116.58125970771789,-394.0521433072925,673.1428816839099
2033,,120.00466943800326,-549.4885770082875,722.2920780909908,122.4610693350247,-340.70996915037534,1078.800938327965
2034,,133.80284944274692,-425.93243148952104,732.6571021580714,135.5108142519894,-268.55695001389614,764.1386455866824
2035,,125.49846845786657,-408.2131983351868,900.1115612179908,108.21486924728168,-401.77290750377745,805.2419847227808
2036,,152.72984771661245,-385.66181016562825,685.211070653157,143.26561365406639,-379.772798513811,830.1153400733126
2037,,99.10212549342393,-360.68087212436,622.8544630250298,109.76200238125061,-444.0513603355879,735.2948955127681
2038,,110.90185718646433,-408.4785863799184,773.1033304688996,121.61967672691698,-421.9953922736801,707.6748370473258
2039,,112.67744431422302,-410.61936568717704,923.8819502382787,107.72922595469801,-246.2858570702632,668.139534756785
2040,,152.83374823669428,-416.87120567792476,812.4706573601025,126.95872646573406,-506.59100917309036,804.9776912315095
2041,,133.0895106370395,-440.74627044133604,847.3796821235987,136.84918521208277,-309.8559824137677,782.3872796951264
2042,,114.97878354857556,-393.8032561264984,752.1796972147364,108.65504611225978,-341.78884962913537,687.8650433336593
2043,,126.69721745168222,-289.3817679500495,608.0622477031612,119.14274444875308,-257.8042653264607,988.0116462424276
2044,,175.8258294773891,-305.162580684833,1001.7122237978206,110.36577547701827,-321.5590661950562,680.1808959848447
2045,,121.91568097104616,-473.9969096595788,1047.7403812134824,145.82444675878,-361.1782707992933,890.0824601228712
2046,,164.54420652080123,-299.5794766273082,708.6480514052571,143.59755406511246,-434.64879919224853,871.5386258390524
2047,,144.82749778692846,-550.9585934269435,740.6608009437339,103.96766711228378,-317.4547325488046,722.8877272349458
2048,,127.74552938566954,-253.60772482588703,654.1725406721384,125.05892974542007,-238.5790641348515,667.0883973332984
2049,,141.2121540383349,-321.6366990061447,817.3802319057087,158.18483456492388,-323.409988414992,967.8683661948708
2050,,117.29877063582524,-344.95176912713276,805.3328918550326,165.54236643211502,-361.18398101663956,1150.4920417135472
2051,,88.25238479874253,-410.5197645866679,650.9898707272706,175.21078772281464,-212.15740743331992,795.6405473679781
2052,,154.88772291122407,-303.34207786852244,752.0984600496894,94.15638347101034,-257.6764825668935,713.7272399308072
2053,,146.2216026330114,-453.09069493112884,629.5683314059148,144.84758857693475,-206.0884361822993,1066.1597942746407
2054,,124.23926074763942,-314.61342894070447,761.2642710764587,155.6159410990558,-400.844698608557,750.5576113772598
2055,,163.9413414616352,-384.51319397286187,785.9425203554027,118.5037231896311,-220.42036160343156,696.2621658947648
2056,,160.1532187656423,-340.83109099837645,827.5606499711866,102.40852968045041,-258.2172364846931,916.2766033310502
2057,,141.41659041928273,-321.411080298929,784.6658313795429,165.4107089745826,-316.7777472525277,905.404747435238
2058,,141.46778364975472,-277.9479494863192,909.0549900666665,124.2207980194125,-446.3038603393958,751.3619751306555
2059,,155.17358369285472,-354.8919238318743,710.8716884427249,147.1092727318687,-286.7573398572396,861.7294767573286
2060,,126.89965897903429,-439.6682407889649,728.7113155183135,163.55895170697593,-283.85080040647495,1432.5980455092608
2061,,179.77889338259652,-286.41607799732054,872.5934579110676,98.40163869014741,-373.3091935915136,757.1407920514484
2062,,119.36172476192336,-276.4753096909166,675.965408924016,92.34489857511448,-330.10035918226447,662.2047141513269
2063,,148.5782251049659,-287.78000464280194,774.6190652770933,100.0734810444545,-231.47397268636314,775.1216061186283
2064,,126.25497603346642,-197.1616774291118,930.6312648287901,170.2470845489361,-250.52479765865428,818.095123462464
2065,,168.3654667666608,-344.72309708337866,793.2078358257378,140.3223810847688,-239.75623505072235,894.490492933716
2066,,138.42063698585585,-307.39602531710875,732.8703687916238,132.49911501275153,-227.29092041501656,794.1055955746673
2067,,164.5481795280179,-318.06142857168743,886.4068892840753,101.53724615167262,-269.22980770098525,598.5425000446675
2068,,167.6010288590955,-225.2945024854448,755.0780920451789,130.1658304273412,-366.6454124278556,787.2907394429845
2069,,132.40827507049622,-393.9888851651954,794.3653553166537,113.09720470769754,-275.40165341533657,754.7331222600277
2070,,122.72512312619304,-290.05740789613617,593.9518617511135,158.58992809794825,-518.3573368869876,706.2279342328865
2071,,171.44725457012615,-311.41396310841054,655.6224313390798,120.73833651623158,-278.9518206899589,827.340817008933
2072,,148.32822857279194,-300.8228103575668,756.5854086755644,121.52368068607667,-293.96505559884565,965.4983849440928
2073,,201.8147920964251,-270.6770542668665,916.8628834749582,177.32059431382646,-157.9417539320404,825.8846516070073
2074,,172.3107005866816,-433.88728505644417,805.3545602340814,138.76329655336195,-238.9147892585346,771.3966982551754
2075,,140.11799914825843,-299.4159883216699,1241.1080492653045,105.39647719063201,-262.2574336060312,753.6393477765145
2076,,143.97717476236207,-304.705432103113,852.6872107593856,106.86168708584106,-327.98688645156795,738.0110141709006
2077,,124.92795854946098,-280.59157789084713,658.7635348469926,132.8425286992808,-189.9810778426314,764.0897340232933
2078,,118.58518716622798,-578.4322384858541,691.3906222786238,119.55438942790133,-299.62990414893386,748.8368729039273
2079,,127.71592148328934,-289.28364340133055,631.6219546010566,133.6819933917802,-291.9230490133515,891.4354640597396
2080,,143.2942329788943,-256.43668464255325,769.440158203451,139.65228880830225,-313.5591452870079,885.7542374941327
2081,,155.87528546101396,-371.4633820193155,707.9369087095233,153.65579999900302,-248.75096266102844,874.1460778561006
2082,,190.133567717169,-310.56909811929046,833.7424618930038,132.74931843372667,-287.14701118880197,835.3147386926296
2083,,139.61536139453642,-239.18163993377982,794.4982448528305,111.60661842039735,-257.44930042975653,827.0389977730597
2084,,135.61334170586466,-322.46803907959975,896.0049165348241,99.1119394115115,-292.510218164851,800.2025500166865
2085,,136.94974764591143,-264.4072805751471,769.2284591977864,130.32110028802362,-308.023330475055,817.0053298644457
2086,,134.3970833247614,-418.3384145710818,695.5939743214863,109.80868169576136,-487.76949015542795,812.699232883084
2087,,148.10135108237293,-323.5614854128655,796.3003738001122,117.55722610497887,-283.76177903897076,896.5179906677338
2088,,129.58986739695646,-494.22845005645746,809.1703673900105,101.4604484939868,-192.97185404490676,852.7944622615626
2089,,135.29424787436514,-434.4183800394147,692.5501091776753,111.7340709984794,-297.54718657859814,1022.1194661882306
2090,,149.91726034057942,-280.0659727425152,861.3828561736675,116.72833296525918,-406.4729521437666,836.1289905217868
