year,ref,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
1991,0.0,-4.282860662583801,12.221185398265789,5.270067493945362,6.819751386104201,15.301833719336571,-2.9859003987797905,2.240360189550927,0.142653499190601,3.3897348282750386,7.365324449628474,11.724211927429167,-3.876297855301061,5.6378332717453645,5.168599073411883,16.569903904886417,7.305719394723383,2.013734548379489,-2.6966097038211387,6.2166845775682305,0.6114541477510897
1992,0.0,4.81464824676226,-9.39424898668824,2.077588351367183,5.864478895694958,11.492524044525965,4.634022626326669,-1.986449397496017,4.425136448115381,4.104387040299116,-12.831207594233035,-9.396144752800296,4.671408555281573,2.679651790121966,5.068820377123245,11.704903750612914,6.1313357405593365,-3.0829571424979463,5.003668523227475,-13.170452918208525,4.991720810871243
1993,0.0,-4.371660231862052,-5.685804758493532,-4.236675867211545,3.4439369286789088,8.106815463866269,-4.1409923902728565,11.733426972138489,4.790260996917084,-3.750451047711124,3.8389287923668007,-5.797371124559106,-5.00994298877805,-3.57885440999479,-2.720670189711541,8.90361704995945,3.655627478222982,11.357888300223067,-3.63118662888445,2.6526032559418127,5.263894694350995
1994,0.0,-3.018306375309919,2.5681301937058834,0.7593421452980351,8.802040312004863,2.4518256485285406,3.2629919875926703,1.87524649702209,0.3586228252909791,3.9174040120898894,1.0055792425823142,1.9937040885195074,-2.7272765820965787,1.0997691320640115,3.1163434883242758,3.1077612473112595,9.02954823957998,1.1148271241431758,3.7895134923970204,-0.028716800031986622,1.0050103834640254
1995,0.0,-7.651447120054115,3.0533775021414726,6.35949668341442,-2.122112150756095,-7.942404802952581,-2.4269944440948734,1.916909115748183,-0.17163285032114572,-2.9371039707079376,0.850826335058116,2.55826152362971,-7.715636838153614,6.635150113770521,-1.843826223419569,-7.767887247009924,-2.158851294690237,0.7636475620172405,-1.4515489987030605,0.23529147269260875,0.07442437803479152
1996,0.0,-2.805802853272951,4.007194886867126,-3.561065160621979,0.8738832588556988,1.7740380281084072,-6.700813696157468,-10.069312912628561,-7.349398439047263,-3.65381844459489,-0.8497250993384,3.4036979181702804,-2.7572667533041226,-3.059571642906178,-2.1611926882376906,2.336961821695695,1.7358894566715435,-10.599820984034977,-6.194202000911332,-1.521048086622784,-6.460417646470489
1997,0.0,-10.420491899126091,-11.580745544109845,9.437592100284348,2.1459247448441374,1.3024703930475994,-1.630143782305879,-0.7833152895630064,-2.688348055191625,-1.315673290181394,1.4343191300632157,-11.909618338551127,-10.463435910166424,10.124939819381552,-0.29747309950778345,2.0567931241309907,2.224610385876076,-1.201565381177602,-1.1709180394738041,0.9745038105457411,-1.5277892554964296
1998,0.0,-7.2712016782812725,-6.552590238915855,-5.279588241021656,3.0906988192352856,-0.13565022290549678,-2.6154998571260535,11.687390256339938,-1.3218471644592569,-5.173706984977173,-3.839062009127929,-7.252219620164681,-7.723225658675631,-4.420942266436043,-4.325710693853182,0.3510956170285908,3.9650742859747083,11.176143460769936,-2.2614489004147345,-4.4450466383062235,-0.255357850769542
1999,0.0,1.891452289293568,5.970053841135837,-0.6012592435274087,8.536306473350635,-3.163134823201233,2.777223669258376,5.155749224481099,6.474337607314737,-6.198669015834071,0.08540507629453487,5.788794943546691,3.8142552842825808,-0.7035413920134488,-5.2518790723107145,-2.341228651614813,8.628346507120398,4.533847714810747,3.4632054623077693,-0.26341481123495214,6.4270387382973695
2000,0.0,-9.23505999242252,14.765296190457889,-0.43113999370996225,-1.2018315810981335,-4.423286468173671,6.038083420018211,13.445307717649257,9.53969710017111,1.9725737770534693,-0.004570318792218586,13.812419792835499,-9.420668840187318,-0.0377799838752253,4.044483668312068,-4.107885201801253,-1.286612661267327,13.69751045434299,6.1785391330031985,-0.7445528637235839,9.686292403270159
2001,0.0,-9.646579701611643,-0.10631936391479258,6.121872355466962,-0.9912137910459933,-1.907472223159857,1.3091734945926419,2.3706721882869033,-3.416851723470245,9.411132034137381,-0.08056572448140287,-0.28828809017329604,-9.596104782020973,6.420365973972537,10.830293430559777,-1.1138511268478055,-1.2409320481040709,2.0959493175626562,1.8278852568089405,-0.9019227503720799,-2.7771314748472946
2002,0.0,-10.225801355964734,-7.024333807688151,1.7289251285346268,7.555948116187608,10.856891468593233,2.922956866209063,-0.8667148576947739,3.6356259286193904,0.4288460712778033,-0.7274788990591787,-7.007645174433378,-10.614118254474022,2.313071792197263,1.9130001068613183,12.133388992413472,8.112136569174368,-1.7681292142793836,2.9839551788676317,-1.418695088852644,4.051708842308642
2003,0.0,-4.814358236752412,-4.0239630001510704,-4.1171712933336835,12.576279285554108,-1.5199344326364326,-9.829163513407707,3.829570807291077,0.6714139255662417,-0.2941471223667236,8.181283827807476,-4.575565299421783,-5.285662012753619,-3.771687345394355,0.8800171536298649,-2.3414418577460197,12.134867574177463,3.353808794911572,-8.911917117263158,7.212195261362751,1.14325084475297
2004,0.0,0.4077073341874211,-2.7324268629222956,7.884034822498506,1.6189797014880583,-5.508500906371125,0.022482380714222927,2.5546678676855663,-6.241175156095494,0.6248823061281996,7.903097712796523,-3.0125235749056856,-0.37634298018832624,7.5029558155396785,1.9592720515789779,-5.288943770789956,1.7756962141162944,2.3819261634100712,0.6938982321040612,7.268272053247699,-5.3988731844155495
2005,0.0,0.05315016725427313,-0.6405553488502846,6.060288903013088,-1.7996067727177092,2.7721398760459692,-2.360499890997289,17.48043097822591,-8.88906719210155,-6.470363219621447,-1.8230618601472202,-1.165039754700274,-0.09304886291209868,6.701407272633105,-5.178701972121473,3.4319499795100796,-1.2310987793878212,17.804437885160382,-1.6285292813257115,-2.7762437234721347,-8.246946310769431
2006,0.0,-9.804268725097018,-3.038611928438229,0.4533456533699223,6.643798536252007,-2.634773346103941,-8.425510101458201,-8.320575287712984,-1.746112180489888,-1.9933271305920925,5.213052725031844,9.654071556793554,-6.249611859823517,-2.758583562569868,-4.804475571235685,-7.220654847696551,-0.22048105573583143,-3.7652552723484973,1.3220324404334178,1.58131802333952,-5.58222593404173
2007,0.0,-14.53561344252364,-0.9263917240338628,10.678975286694197,-7.662892658085866,2.743889819292235,0.28223835966701927,16.123715919698668,-1.8057180226651326,5.860794890737225,-3.6029558444461713,-1.5777008826245833,-8.536358402226654,-2.233167025019327,-1.3458596439490407,-6.757188587091491,3.3751652430221384,4.7134642936784985,5.845522946921335,5.646310027020547,3.2400995757004125
2008,0.0,-3.9862812827643666,-5.98639310132819,0.28456906194855947,-5.985045336020619,5.2309243507957035,-7.598104604983632,0.31979778283891847,-1.4181861943313265,-11.76322798609391,-6.59305035634344,-7.4107707336273165,4.888893569642107,-4.216824176741682,-8.383960128076978,1.8143234448323824,-7.790933999804793,-5.15187541205546,-0.7813608024202381,4.461800750238638,2.9333076615556593
2009,0.0,-1.349677644967926,1.1771054644415813,-5.999142646792393,-15.659135924834402,12.035744286265412,-1.9545337931448898,-8.539852793448063,-7.503873022261985,-3.8053010611890272,-2.3296651358792246,0.273414017801656,7.63633080734769,2.7965883521587216,-11.187499125445868,11.688172211325139,-9.231029161215417,9.93354223140966,-3.0044656012211135,14.063030196089358,-6.398925491595037
2010,0.0,5.824700687482505,-1.1241715217646515,9.116077236782644,-9.324876461806241,-7.246112068679167,0.3157449757026711,-6.538969025118263,-6.53950126145719,-3.2560604533213677,2.2174036933644174,9.444279480697503,7.460445305179576,3.68765123746806,-4.7148693745812125,10.754230076550698,-7.738310507024266,-1.3338418107270513,-4.035792563261396,-4.5856148843260485,-5.605211915474911
2011,,4.3543320790904545,2.2702587545367123,-3.264721945152985,0.7576738685151554,-0.7254190067824311,-3.4804828658049587,-3.6150905895182746,-0.528753012159882,-4.384230590218465,-6.061437395782207,-9.414626874033729,-4.115419063713205,5.685497885845791,8.250726404058128,-1.3454835655770125,1.370615308106096,-2.280946107217744,-1.81155987239174,3.205203125863136,-10.890221203657006
2012,,-10.008082504559752,9.109886611212914,1.743321592691018,6.4670100157023285,5.017200000268076,-6.52396065128363,3.998011464103172,1.2704426079852738,-12.691205441062436,5.6546447462713445,2.5011846276498773,-13.354575647147897,-5.2461605164230605,-15.387533632811767,-5.50573296813775,1.3325848525913102,6.805331807053335,-0.8755143070012537,8.735953176548776,-6.695796229584744
2013,,-7.301645918772351,-1.9266272572016874,-6.90484689814474,-5.255369032541637,5.743667528106926,-8.602758212857509,-10.255432110630977,1.8800458499297292,3.0302703330120266,3.665111594788584,-0.8828750740942155,-4.045113358952165,0.6312187340224682,-7.028741787405295,-9.546810361322002,1.0390768651609505,6.540678766211386,3.2121587576280604,3.6426701007615065,-2.298028023645486
2014,,-10.96660994941135,-2.8038772562493364,-1.1072950052407577,-19.744962570427163,-0.6365837700321322,3.949336965316263,-6.675384130062014,-9.100851393499454,-3.3201995622610525,-3.814068044166504,-2.7553864802779344,-14.538948884865192,-1.130688459130056,-6.484503327693574,-5.275992574170516,-0.7903617189421084,11.572694615411478,1.7125882729451973,-4.425434677276485,-1.4801009970153132
2015,,10.932861567212285,-1.524543067589434,9.488585331989498,-5.920401318976246,-0.5165568563263037,-1.208146256884504,-8.58315848667121,-10.821335976062812,8.42770107530265,-6.626891009216024,0.9635735657396935,3.7623288282309204,-3.527685547141232,7.010414477549887,-4.420969376175776,-5.898823891068162,-1.94153013932862,4.456872475733633,-7.707266376996529,-1.2900079098818082
2016,,-5.917355048596789,14.04988826397448,-3.888722905230452,-8.659059903111597,-2.1533732842782456,-8.151442843716325,-1.407628911033612,-2.8566963710460413,4.280297206418254,9.79909131040074,-5.01246747852349,-20.117337671023108,-10.870371308760184,2.4717043440209636,-0.824743432219293,-3.870588670813788,12.744597109044037,-8.130041965602288,3.0034337706064207,-12.714855395996551
2017,,-1.9353957976628067,-6.804328949766216,-0.21995583650146955,-4.565296491727452,-0.5528358072342598,-7.276049666735503,2.9626756313035116,-9.15217349656632,-1.4260451013192892,-6.6280964312283,5.640025907901816,-0.5588394669163677,-3.5771261256325033,-0.6463627752328875,11.109637625996129,8.840147300397064,6.221349758527879,-1.5465605149802286,-3.948194076317293,-2.956739076007807
2018,,-4.630059172510187,-13.221755004913064,-10.887613415082285,-1.6040097694293536,-10.154163331996244,-8.807696605949673,-1.4472560338467702,2.32357651695213,-6.211485678900317,7.771415508755183,-3.432308562428318,-9.860323920801932,-5.884433791904314,2.1282072263181817,15.16529878022402,-0.8386025183600054,-1.4664333623236985,3.049039994768691,-2.650332738157033,-7.550996290892954
2019,,1.6524570524581463,9.779673892610617,-5.246827544210191,-12.047127165977656,9.669204255696172,2.4619815110539207,-8.977945223834581,1.440437660066948,-6.9237441962375215,-5.8841074708378756,-10.685333838804127,-16.951782558889647,-0.87728863728438,11.872336750454338,-3.281898135135691,-3.369226354292664,-10.255865386074504,-2.0797359002517624,-5.777016689226514,-1.738609439386039
2020,,-2.947690145763545,13.590771311546632,8.677404566606299,-6.7960498897809885,2.0843946031269525,-2.7577063317947363,-3.6666213570522928,-8.202142007246437,-7.48041074579794,6.516327120428059,3.9736373380386,-9.694248571822754,4.989308013481207,-6.039172518621626,-9.655588492781135,-3.6581235302030564,14.968968675835583,-3.396637829549263,-5.316373229589317,-4.630153612657523
2021,,-8.280800354598853,10.1386147800618,-5.055241964459469,-2.754699369337004,4.539540444112845,-5.263625771052091,-7.609304279086928,-4.998178416899975,-2.046443765438255,-3.0079981615083966,10.238401767935386,-6.489148627091538,5.72583812485783,-2.2229103461870636,-7.265778815054546,-0.9531179983320044,8.891985796536005,1.4389395400626768,2.222190910606173,-3.6979289177894543
2022,,-7.706555477767836,-10.620371455406428,-11.095727474433602,-1.8211799289233568,-4.511280540262703,-2.99819576581865,-8.657794102068749,-5.756671308242744,-2.6953502287915967,-2.7373836681180705,-10.297863144444193,-1.5527359578230744,-7.540482683508571,-2.3581950260139593,5.406579393487448,1.6705789550209147,-4.820314575225552,-4.424622932453815,-7.3399570287602955,1.8932175895685646
2023,,-12.939570804620928,5.216643800972292,-3.9485704286736905,-7.587789285162785,-2.9358984552963534,-7.519062696674723,4.82522849767696,-5.925810188448054,-8.749971456512128,5.916575711207145,3.929627366999398,-9.814211791145908,-2.5233051251090046,8.280468725082073,-8.192059085609685,-11.970276538237556,0.23605648050880745,-6.9723425633169995,-2.0635144531080414,-0.9228652303598324
2024,,1.8071726973598743,3.9889828683234327,7.037281968873231,-11.040000468691233,0.4368671645289055,-5.279201381626194,0.7174733214076241,-4.801176348817876,-4.9487400882479164,-7.130691617857906,-6.601526575531182,-7.12139911146221,-5.068750274174363,1.4321218016499984,3.8057787264921785,-7.8767973094738295,-5.224297930781688,2.75643605582502,4.733347758332684,-3.3045240925836197
2025,,-2.0526332252766792,0.013841545009427136,6.061048815149434,-6.983574903280839,-9.430481323070182,-7.499732952494753,-1.2472260366940873,-4.12187990701409,-1.8321023601844217,-16.77851413689166,6.581769853950902,-12.108565413839528,0.47105956916135483,-4.403279883928292,-9.138397281958248,-7.830821874295339,0.5614618553047421,0.6677091413067728,0.09049734295990675,0.3837347482676705
2026,,-4.404577007417686,-10.100201513835316,1.2187017640931117,-0.4273983041243241,-7.731992635964161,-5.661087263110687,-13.433934621753224,3.715419447284205,-5.650501759270412,-5.9457453593693685,5.13298391459341,-3.1409841711330273,-0.1682907971018608,18.776739512924166,4.022839034308618,-3.782711541948572,-3.5591659746617665,1.6640893536854833,-11.964038919446295,1.1077014885668177
2027,,-1.5731590239946627,0.27339257271057704,-2.0863249678782267,1.5272724859023015,7.238247463167568,-3.2330404862119053,0.18008139477529994,-6.918359999776726,-9.976557528819285,-1.3593606247254684,-8.245345303502233,8.646324754146917,6.804124120884865,-5.4238605458736515,0.47578593566953487,-0.41853282062783137,-2.738405583059773,-1.7917391706220087,-3.6599696556294816,-13.3954704938389
2028,,-8.836652939838018,-2.1593477260210534,0.525065229898189,-0.8458819460394693,-0.440231401677579,-0.78258600215554,-1.018708886447257,-2.8276502374352503,7.84686258158257,9.141819203301964,5.2917672585240325,-1.8511131927700148,1.7844584532158478,-2.1355900125966514,-7.251480487330127,-8.172716419030053,-4.366051397244803,2.867804996926907,1.5933323069230028,-0.18557070105839557
2029,,-4.8566822812125565,2.6120203268463342,-6.046276896189113,-4.50709479467497,-5.174583475357565,6.630896638036688,-3.8330410213862365,-7.951574247131873,-9.46186061022945,-7.608307447175605,-0.5652940644801561,3.7438889438397496,-0.6947571892755491,-8.479699483114246,-10.094795961250327,-1.638386787063439,7.98864553908038,3.0899492580966808,-10.343506924933138,-6.9599372434499855
2030,,-14.94860582143906,1.552563524124821,1.5416755854807889,-2.4601854252732096,-1.0623855768362205,-11.331047333544007,-10.194654020097914,-6.8060022743947,16.83333436359368,7.189164765857356,-3.982406470673766,0.38527281322893714,-8.374585039583621,0.8096525670517849,6.736276605356181,-4.349788065336156,-6.255331865317203,-5.112575887141986,-4.209841467192916,-4.4633572686178695
2031,,-8.287351525211307,9.09683274624632,-12.06593134416022,-1.2348922291794793,2.1504290959715036,-6.4515846708105755,-7.050694661589716,-6.880245293496614,-2.2711323510835655,-15.206360166953402,0.3092296194191704,-0.5848543276705982,-1.155490241237544,-8.484425756142514,0.5397050869103737,-11.452593674987838,1.0702093181249666,1.0268145946504887,-1.9186277053490812,-0.47135838048251344
2032,,-3.483873470291371,-0.8231670962073281,7.363357246629221,-3.7167000280986713,2.086023705781713,-5.327045069057135,-0.15915467468772704,-1.2505354425942983,5.597019391240053,-10.517512313152451,-6.653454425765119,-1.4145724419593648,0.78461234933377,-3.895169735352738,-4.47093837609799,-9.228987681042213,-2.4159278926972547,-7.114596932926872,-12.105436941527387,-6.506273811225071
2033,,-10.576399506184885,-7.566427699378721,1.906327046083561,-2.676852000075314,0.8278915482676439,-8.896832599289837,-8.429863007102426,-6.09129549025198,-3.098552330555094,-5.0177055936756005,13.636927143031926,-2.1423129935873817,-14.057269780410252,3.690376966101894,-4.657916254975078,-9.529187689591538,5.123602764513407,5.554844405259075,10.226784709167987,-6.151769386016213
2034,,-2.1860787340333445,-9.382444807696515,-4.476141999335425,0.33806851246356473,10.281445939272658,-12.551886544524109,-0.8116382383466316,4.600463016541937,-4.170168014156275,-9.080385697954227,-7.197384199668363,-5.560670389495897,5.047572545099001,-0.8795681134104711,7.095700910291953,0.15088795506517272,-6.094043066148288,-7.759224906414374,-4.167903688239278,-4.5108450828249715
2035,,-3.883534458851159,7.603658562630756,-10.814914288769955,1.0779072823926867,-0.3103887765549871,-11.74573181398091,7.588051923675039,4.920217798320266,-4.279082871276387,0.48133014651278927,6.889571286166756,0.21715328566028802,-7.869369423665546,-8.000961808810928,5.605160531886838,8.418665889715044,11.214862732619679,-1.8270902529399677,-9.8823783356749,-8.056093334094442
2036,,2.317933005146017,11.466187119026756,-0.48643586976282904,-3.2138337515917783,2.3859111173254064,-4.125266710920016,-10.550929941076447,-0.5570635646815845,-3.5932588181185565,-3.7726651952625048,4.919373474866177,-6.226183359180027,-3.862766871050951,-3.6931137201400475,-5.4896654219657535,2.4973671510947497,-0.009591342729095231,-12.433466670633209,-8.356747303838858,-7.5130088625506914
2037,,0.9448864445081995,10.962654333051205,-8.639696651494262,-8.785094722918188,-2.614708719183568,-8.143560154129432,11.212629232041195,-7.613350806071878,5.219785904427113,-1.6936970519310535,-5.205936895687785,-2.8135160715939946,-8.895073635532981,-10.037800533937002,-1.604952200013031,-5.341364872020563,-14.153982324242293,-5.060334469214183,-0.9127024756741662,-5.0434155186342196
2038,,-5.588511266450496,-8.620347858854245,-10.302358576701863,-9.516134742427823,1.8679017309493702,3.077933670279208,-10.41895092409004,-8.557408661938666,6.638282384345473,11.9857601294093,6.418727904408797,-7.741889218541587,-9.012479833886516,1.0479377800808152,-6.283276878186996,-4.432594112552579,-7.390740792885595,-9.18869551817204,-4.941707351348214,-10.321239021017561
2039,,-0.1325449603029938,-6.555947883827969,-7.657263576602077,2.7853282143059346,-5.94323370474757,-2.1304958595845847,-7.94957822053567,1.4333438764226116,-7.642252051559922,-7.148144332616766,-8.326778763787388,-4.739707772163797,-9.279934314234424,-2.0596882636158966,-9.620769159877682,-9.307391782456364,1.511773293689032,-6.305432320276054,5.543773052683605,-5.6072368583402294
2040,,-3.481595970026035,-7.4280357904997345,-6.899576391672269,-2.463514084526082,1.5630621670660503,-7.568090972281709,-1.6212239897829477,-9.098199984003713,-6.467550281874139,-7.11303059484203,-9.409509098937633,-12.664779220885237,4.011736721477348,4.234658212508748,11.266469964554176,-2.9643664275883452,-8.448286198058156,-8.312084999972285,-1.1254448124386158,-0.30778404837667495
2041,,-7.034676701417652,8.424923659856177,-1.1874681055624023,-6.591122506109514,0.21788496398005464,-5.02821945895505,5.6358400002434905,-10.319118891289293,-2.897617705073344,-0.8149525796496846,-8.029850378674098,-8.115113553974766,-8.991007723227767,9.581370280583485,-11.457956185721685,-4.743496706053406,-5.629798477721408,-9.269038933717582,4.816376618775166,-2.9831182103790184
2042,,1.9042105456378522,-2.1549459768206134,-0.6501841790333742,-3.430896460739575,-0.8826391223282144,-3.822444415628638,-5.686229930892125,-6.383893604644868,-7.8985795372162215,-3.649866262310752,-6.03790158749041,0.7118570724896927,11.915673496640636,10.757406858667935,-0.579635759444443,-11.988344442975631,-6.86966777618494,-4.335743509267559,12.834391047378176,-3.1806909403161967
2043,,-13.224137963385033,-5.484860410959186,-6.594303545813773,-5.629805853856283,-0.5148759614393157,-4.809509117479081,-6.996742678205067,-11.025699349211095,1.801687106856832,5.701832326197689,-2.50286679087759,4.418108314206506,-10.967667827224545,-12.743520327046554,1.9195048626900189,-12.07835439367824,-12.776001615666758,-0.9777170297867883,-6.593576181827757,-6.709380916681539
2044,,-14.93399128280754,20.55357013160608,3.799080673916535,-9.081166558583277,-14.518008306812192,-5.893067079065986,-6.862676882542587,-7.116633462526863,-5.672879675852471,0.4743247949465399,16.357128649352944,-15.305713654462807,-2.1160689791960863,6.811767812937944,5.641038220046369,1.0107826750673325,-9.609055882983228,-5.4994552956298435,-7.490079807019924,-2.1830421600012073
2045,,-9.336374375283754,10.778385246577386,-6.984830393158006,7.77629063202221,5.510180554443707,-8.36363587952576,-5.7529307823451745,-3.7067277954707265,-2.0185509828428962,2.8906554806503095,7.297554426077113,-7.3041924050251055,3.074136918209149,-12.783219191452133,-6.519491916428649,9.349523484786289,-12.274913745336221,-3.7655580436378955,-15.18264578377358,-4.782476752968023
2046,,-6.192810794830052,-4.113273380253986,-6.387796941105307,-8.011339174298257,0.5408002648987349,-6.069117402914742,-7.404223063349832,-5.422563908676466,3.1652136116557585,-10.743234965357033,-0.25277342360726607,-4.214275529775307,-1.6422269101660163,-1.1821476485737321,-3.8956240045891377,-9.121768037039828,4.85916234421461,-4.325953593253018,2.09136708171593,-11.704743239303696
2047,,-3.492398875580932,-4.517212900397965,2.540267380029718,-8.530174637001721,-4.8476653330593535,-0.2215450328506563,-1.4178609796429669,-5.633813060488421,-9.18260024001762,-11.14496447177089,-9.699533080478147,-12.656694631518803,2.6809578239976872,5.7991565024287866,8.956802022773616,-5.959226638145765,-12.409439008800462,-8.16492694416769,-5.328459256661461,-7.169033340935243
2048,,10.822708010782605,7.752293949656348,2.9035631069164083,-7.759524983079984,-12.754070119800076,-7.903190625279706,1.6669949821500722,-9.004842566814602,6.306933187889058,-6.512611253315129,-10.963359057027105,-6.65728415510813,-6.8065463477781805,-9.391173077765018,6.5378361448308056,-2.520772600163639,-8.312541437086054,-4.495349932128022,-0.8171368514950927,-13.065229711243092
