year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,0.0,0.0,0.0,0.0,0.011363636363636364,0.0
2012,,0.0,0.0,0.0,0.0,0.0,0.0
2013,,0.0,0.0,0.0,0.0,0.0,0.0
2014,,0.0,0.0,0.0,0.0,0.0,0.0
2015,,0.0,0.0,0.0,0.0,0.0,0.0
2016,,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
2017,,0.0,0.0,0.0,0.0,0.0,0.0
2018,,0.0,0.0,0.0,0.0,0.0,0.0
2019,,0.0,0.023809523809523808,0.0,0.0,0.0,0.0
2020,,0.0,0.0,0.0,0.0,0.0,0.0
2021,,0.0,0.047619047619047616,0.0,0.0,0.011363636363636364,0.0
2022,,0.0,0.0,0.0,0.0,0.0,0.0
2023,,0.0,0.09523809523809523,1.7763568394002505e-15,0.0,0.0,0.0
2024,,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
2025,,0.0,0.023809523809523808,0.0,0.0,0.0,0.0
2026,,0.0,0.08333333333333333,2.6645352591003757e-15,0.0,0.0,0.0
2027,,0.0,0.11904761904761904,0.0,0.0,0.0,0.0
2028,,0.0,0.023809523809523808,0.0,0.0,0.0,0.0
2029,,0.0,0.047619047619047616,0.0,0.0,0.0,0.0
2030,,0.0,0.0,0.0,0.0,0.0,0.0
2031,,0.0,0.14285714285714285,3.552713678800501e-15,0.0,0.0,0.0
2032,,0.0,0.09523809523809523,0.0,0.0,0.0,0.0
2033,,0.0,0.20238095238095238,0.7500000000000009,0.0,0.0,0.0
2034,,0.0,0.0,0.0,0.0,0.0,0.0
2035,,0.0,0.08333333333333333,0.2500000000000009,0.0,0.0,0.0
2036,,0.0,0.023809523809523808,0.0,0.0,0.0,0.0
2037,,0.0,0.0,0.0,0.0,0.0,0.0
2038,,0.0,0.07142857142857142,1.7763568394002505e-15,0.0,0.056818181818181816,0.0
2039,,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
2040,,0.0,0.2619047619047619,1.0,0.0,0.10227272727272728,0.0
2041,,0.0,0.05952380952380952,8.881784197001252e-16,0.0,0.0,0.0
2042,,0.0,0.09523809523809523,3.552713678800501e-15,0.0,0.022727272727272728,0.0
2043,,0.0,0.047619047619047616,0.0,0.0,0.5340909090909091,2.7000000000000064
2044,,0.0,0.08333333333333333,0.0,0.0,0.07954545454545454,0.0
2045,,0.0,0.10714285714285714,8.881784197001252e-16,0.0,0.0,0.0
2046,,0.0,0.03571428571428571,8.881784197001252e-16,0.0,0.0,0.0
2047,,0.0,0.07142857142857142,1.7763568394002505e-15,0.0,0.1590909090909091,0.9000000000000021
2048,,0.0,0.07142857142857142,0.0,0.0,0.11363636363636363,0.45000000000000107
2049,,0.0,0.3333333333333333,0.5000000000000018,0.0,0.26136363636363635,1.0
2050,,0.0,0.09523809523809523,0.5,0.0,0.045454545454545456,0.0
2051,,0.0,0.7261904761904762,2.5,0.0,0.09090909090909091,0.0
2052,,0.0,0.09523809523809523,0.0,0.0,0.18181818181818182,0.9500000000000011
2053,,0.0,0.07142857142857142,0.25,0.0,0.20454545454545456,0.9500000000000011
2054,,0.0,0.40476190476190477,1.0,0.0,0.5113636363636364,1.0
2055,,0.0,0.09523809523809523,0.0,0.0,0.375,1.9000000000000021
2056,,0.0,0.11904761904761904,3.552713678800501e-15,0.0,0.3409090909090909,1.0
2057,,0.0,0.05952380952380952,8.881784197001252e-16,0.0,0.36363636363636365,1.2250000000000005
2058,,0.0,0.36904761904761907,0.7500000000000044,0.0,0.3068181818181818,0.5
2059,,0.0,0.34523809523809523,1.0000000000000018,0.0,1.5568181818181819,5.875000000000003
2060,,0.0,0.3333333333333333,1.0,0.0,0.7159090909090909,1.5
2061,,0.0,0.21428571428571427,1.0000000000000018,0.0,0.5,1.75
2062,,0.0,0.27380952380952384,0.250000000000008,0.0,0.1590909090909091,0.22500000000000053
2063,,0.0,0.36904761904761907,1.0,0.0,0.3977272727272727,1.25
2064,,0.0,0.4880952380952381,2.0,0.0,0.8863636363636364,1.950000000000001
2065,,0.0,0.5833333333333334,1.0000000000000053,0.0,1.0568181818181819,4.500000000000005
2066,,0.0,0.5119047619047619,1.5000000000000018,0.0,1.3977272727272727,4.675000000000002
2067,,0.0,0.38095238095238093,2.0,0.0,1.0227272727272727,2.900000000000002
2068,,0.0,0.09523809523809523,3.552713678800501e-15,0.0,1.3863636363636365,3.2250000000000005
2069,,0.0,0.44047619047619047,1.5000000000000018,0.0,1.9090909090909092,5.350000000000003
2070,,0.0,0.5714285714285714,1.5000000000000062,0.0,1.3863636363636365,3.8750000000000027
2071,,0.0,0.39285714285714285,1.0000000000000009,0.0,1.375,3.4750000000000005
2072,,0.0,0.38095238095238093,2.0,0.0,1.5909090909090908,3.7250000000000005
2073,,0.0,0.23809523809523808,0.5000000000000018,0.0,3.6818181818181817,10.875000000000004
2074,,0.0,0.5833333333333334,2.0,0.275,2.1136363636363638,4.900000000000002
2075,,0.0,0.17857142857142858,0.5000000000000009,0.0,3.102272727272727,7.875000000000008
2076,,0.0,0.23809523809523808,1.0000000000000018,0.0,2.909090909090909,5.625000000000003
2077,,0.0,0.4523809523809524,2.0000000000000027,0.0,4.579545454545454,9.450000000000006
2078,,0.0,0.5476190476190477,1.5000000000000018,0.10000000000000009,5.375,14.375000000000004
2079,,0.0,0.8095238095238095,2.0,0.275,4.181818181818182,7.700000000000001
2080,,0.0,0.6785714285714286,1.5000000000000018,1.0,4.829545454545454,13.375000000000014
