year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,0.0,0.05952380952380952,8.881784197001252e-16,0.0,0.022727272727272728,0.0
2012,,0.0,0.0,0.0,0.0,0.0,0.0
2013,,0.0,0.0,0.0,0.0,0.0,0.0
2014,,0.0,0.0,0.0,0.0,0.0,0.0
2015,,0.0,0.0,0.0,0.0,0.0,0.0
2016,,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
2017,,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
2018,,0.0,0.0,0.0,0.0,0.0,0.0
2019,,0.0,0.023809523809523808,0.0,0.0,0.0,0.0
2020,,0.0,0.0,0.0,0.0,0.0,0.0
2021,,0.0,0.05952380952380952,8.881784197001252e-16,0.0,0.0,0.0
2022,,0.0,0.0,0.0,0.0,0.0,0.0
2023,,0.0,0.09523809523809523,0.0,0.0,0.0,0.0
2024,,0.0,0.023809523809523808,0.0,0.0,0.0,0.0
2025,,0.0,0.023809523809523808,0.0,0.0,0.0,0.0
2026,,0.0,0.08333333333333333,2.6645352591003757e-15,0.0,0.0,0.0
2027,,0.0,0.11904761904761904,0.0,0.0,0.0,0.0
2028,,0.0,0.047619047619047616,0.0,0.0,0.011363636363636364,0.0
2029,,0.0,0.047619047619047616,0.0,0.0,0.011363636363636364,0.0
2030,,0.0,0.0,0.0,0.0,0.03409090909090909,0.0
2031,,0.0,0.10714285714285714,8.881784197001252e-16,0.0,0.0,0.0
2032,,0.0,0.09523809523809523,0.0,0.0,0.0,0.0
2033,,0.0,0.15476190476190474,0.5000000000000018,0.0,0.0,0.0
2034,,0.0,0.0,0.0,0.0,0.0,0.0
2035,,0.0,0.10714285714285714,0.5,0.0,0.0,0.0
2036,,0.0,0.0,0.0,0.0,0.0,0.0
2037,,0.0,0.0,0.0,0.0,0.0,0.0
2038,,0.0,0.07142857142857142,1.7763568394002505e-15,0.0,0.09090909090909091,0.45000000000000107
2039,,0.0,0.0,0.0,0.0,0.03409090909090909,0.0
2040,,0.0,0.25,1.0000000000000018,0.0,0.1818181818181818,0.45000000000000107
2041,,0.0,0.05952380952380952,8.881784197001252e-16,0.0,0.0,0.0
2042,,0.0,0.08333333333333333,2.6645352591003757e-15,0.0,0.045454545454545456,0.0
2043,,0.0,0.11904761904761904,3.552713678800501e-15,0.0,0.6818181818181819,2.6250000000000027
2044,,0.0,0.21428571428571427,1.0,0.0,0.125,0.45000000000000107
2045,,0.0,0.11904761904761904,1.7763568394002505e-15,0.0,0.0,0.0
2046,,0.0,0.0,0.0,0.0,0.0,0.0
2047,,0.0,0.07142857142857142,1.7763568394002505e-15,0.0,0.09090909090909091,0.0
2048,,0.0,0.09523809523809523,0.0,0.0,0.18181818181818182,1.0
2049,,0.0,0.5238095238095238,1.000000000000008,0.0,0.13636363636363635,0.9000000000000021
2050,,0.0,0.15476190476190474,0.5000000000000018,0.0,0.06818181818181818,0.0
2051,,0.0,0.48809523809523814,1.2500000000000044,0.0,0.13636363636363635,0.9000000000000021
2052,,0.0,0.11904761904761904,1.7763568394002505e-15,0.0,0.2159090909090909,1.0
2053,,0.0,0.09523809523809523,1.7763568394002505e-15,0.0,0.2272727272727273,0.9750000000000005
2054,,0.0,0.38095238095238093,0.7500000000000009,0.0,0.48863636363636365,1.6750000000000016
2055,,0.0,0.09523809523809523,3.552713678800501e-15,0.0,0.3409090909090909,1.2250000000000005
2056,,0.0,0.11904761904761904,3.552713678800501e-15,0.0,0.3977272727272727,1.0
2057,,0.0,0.09523809523809523,0.5,0.0,0.29545454545454547,1.0
2058,,0.0,0.42857142857142855,1.0000000000000036,0.0,0.39772727272727276,1.2250000000000005
2059,,0.0,0.23809523809523808,1.0000000000000018,0.0,1.5795454545454546,6.375000000000003
2060,,0.0,0.3095238095238095,1.0000000000000009,0.0,0.7727272727272727,2.0
2061,,0.0,0.2976190476190476,1.0000000000000018,0.0,0.5454545454545454,1.5
2062,,0.0,0.3214285714285714,1.0000000000000053,0.0,0.19318181818181818,0.45000000000000107
2063,,0.0,0.46428571428571425,1.0000000000000009,0.0,0.5454545454545454,1.450000000000001
2064,,0.0,0.5238095238095238,2.0,0.0,0.965909090909091,2.6750000000000016
2065,,0.0,0.4880952380952381,1.0000000000000018,0.0,0.6818181818181819,1.700000000000001
2066,,0.0,0.4404761904761904,1.0000000000000009,0.0,1.5454545454545454,4.650000000000002
2067,,0.0,0.40476190476190477,1.2500000000000027,0.0,1.2954545454545454,3.100000000000003
2068,,0.0,0.10714285714285714,2.6645352591003757e-15,0.0,1.7386363636363635,4.675000000000002
2069,,0.0,0.40476190476190477,1.0000000000000036,0.0,2.022727272727273,5.175000000000002
2070,,0.0,0.6666666666666665,2.0000000000000027,0.0,1.5568181818181817,3.900000000000002
2071,,0.0,0.4642857142857143,1.0000000000000018,0.0,1.2272727272727273,3.200000000000001
2072,,0.0,0.2857142857142857,1.5,0.0,1.5,3.4750000000000005
2073,,0.0,0.4047619047619047,1.0000000000000009,0.0,3.5,9.525000000000006
2074,,0.0,0.5595238095238095,1.5000000000000036,0.050000000000000044,2.409090909090909,4.5
2075,,0.0,0.19047619047619047,1.0,0.0,3.068181818181818,6.875000000000003
2076,,0.0,0.13095238095238093,3.552713678800501e-15,0.0,3.397727272727273,6.800000000000004
2077,,0.0,0.33333333333333326,1.5000000000000018,0.0,4.7727272727272725,9.175
2078,,0.0,0.7261904761904762,2.5,0.07500000000000007,5.284090909090909,11.475000000000001
2079,,0.0,1.0357142857142858,3.0000000000000036,0.0,4.46590909090909,7.75
2080,,0.0,0.7142857142857143,2.0,0.775,4.875,10.900000000000002
