stn,idx,rcp,hor,stat,centile,val
era5_land,tx_days_above,ref,1981-2010,none,-1,0.0
era5_land,tx_days_above,rcp45,1981-2010,mean,-1,0.0
era5_land,tx_days_above,rcp45,2021-2050,mean,-1,0.090873
era5_land,tx_days_above,rcp45,2051-2080,mean,-1,0.377778
era5_land,tx_days_above,rcp45,1981-2010,min,-1,0.0
era5_land,tx_days_above,rcp45,2021-2050,min,-1,0.0
era5_land,tx_days_above,rcp45,2051-2080,min,-1,0.0
era5_land,tx_days_above,rcp45,1981-2010,max,-1,0.0
era5_land,tx_days_above,rcp45,2021-2050,max,-1,1.166667
era5_land,tx_days_above,rcp45,2051-2080,max,-1,2.958333
era5_land,tx_days_above,rcp45,1981-2010,centile,1,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,1,0.0
era5_land,tx_days_above,rcp45,2051-2080,centile,1,0.0
era5_land,tx_days_above,rcp45,1981-2010,centile,10,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,10,0.0
era5_land,tx_days_above,rcp45,2051-2080,centile,10,0.0
era5_land,tx_days_above,rcp45,1981-2010,centile,50,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,50,0.0
era5_land,tx_days_above,rcp45,2051-2080,centile,50,0.041667
era5_land,tx_days_above,rcp45,1981-2010,centile,90,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,90,0.15
era5_land,tx_days_above,rcp45,2051-2080,centile,90,1.058333
era5_land,tx_days_above,rcp45,1981-2010,centile,99,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,99,1.02
era5_land,tx_days_above,rcp45,2051-2080,centile,99,2.69
era5_land,tx_days_above,rcp85,1981-2010,mean,-1,0.0
era5_land,tx_days_above,rcp85,2021-2050,mean,-1,0.056439
era5_land,tx_days_above,rcp85,2051-2080,mean,-1,1.681439
era5_land,tx_days_above,rcp85,1981-2010,min,-1,0.0
era5_land,tx_days_above,rcp85,2021-2050,min,-1,0.0
era5_land,tx_days_above,rcp85,2051-2080,min,-1,0.0
era5_land,tx_days_above,rcp85,1981-2010,max,-1,0.0
era5_land,tx_days_above,rcp85,2021-2050,max,-1,0.591667
era5_land,tx_days_above,rcp85,2051-2080,max,-1,8.125
era5_land,tx_days_above,rcp85,1981-2010,centile,1,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,1,0.0
era5_land,tx_days_above,rcp85,2051-2080,centile,1,0.0
era5_land,tx_days_above,rcp85,1981-2010,centile,10,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,10,0.0
era5_land,tx_days_above,rcp85,2051-2080,centile,10,0.03
era5_land,tx_days_above,rcp85,1981-2010,centile,50,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,50,0.0
era5_land,tx_days_above,rcp85,2051-2080,centile,50,0.841667
era5_land,tx_days_above,rcp85,1981-2010,centile,90,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,90,0.195833
era5_land,tx_days_above,rcp85,2051-2080,centile,90,4.010833
era5_land,tx_days_above,rcp85,1981-2010,centile,99,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,99,0.542667
era5_land,tx_days_above,rcp85,2051-2080,centile,99,7.70325
era5_land,tx_days_above,rcpxx,1981-2010,mean,-1,0.0
era5_land,tx_days_above,rcpxx,2021-2050,mean,-1,0.073256
era5_land,tx_days_above,rcpxx,2051-2080,mean,-1,1.044767
era5_land,tx_days_above,rcpxx,1981-2010,min,-1,0.0
era5_land,tx_days_above,rcpxx,2021-2050,min,-1,0.0
era5_land,tx_days_above,rcpxx,2051-2080,min,-1,0.0
era5_land,tx_days_above,rcpxx,1981-2010,max,-1,0.0
era5_land,tx_days_above,rcpxx,2021-2050,max,-1,1.383333
era5_land,tx_days_above,rcpxx,2051-2080,max,-1,8.4
era5_land,tx_days_above,rcpxx,1981-2010,centile,1,0.0
era5_land,tx_days_above,rcpxx,2021-2050,centile,1,0.0
era5_land,tx_days_above,rcpxx,2051-2080,centile,1,0.0
era5_land,tx_days_above,rcpxx,1981-2010,centile,10,0.0
era5_land,tx_days_above,rcpxx,2021-2050,centile,10,0.0
era5_land,tx_days_above,rcpxx,2051-2080,centile,10,0.0
era5_land,tx_days_above,rcpxx,1981-2010,centile,50,0.0
era5_land,tx_days_above,rcpxx,2021-2050,centile,50,0.0
era5_land,tx_days_above,rcpxx,2051-2080,centile,50,0.216667
era5_land,tx_days_above,rcpxx,1981-2010,centile,90,0.0
era5_land,tx_days_above,rcpxx,2021-2050,centile,90,0.185
era5_land,tx_days_above,rcpxx,2051-2080,centile,90,3.038333
era5_land,tx_days_above,rcpxx,1981-2010,centile,99,0.0
era5_land,tx_days_above,rcpxx,2021-2050,centile,99,1.085833
era5_land,tx_days_above,rcpxx,2051-2080,centile,99,7.595
