stn,idx,rcp,hor,stat,centile,val
era5_land,tx_days_above,ref,1981-2010,none,-1,0.0
era5_land,tx_days_above,rcp45,1981-2010,mean,-1,0.0
era5_land,tx_days_above,rcp45,2021-2050,mean,-1,0.0
era5_land,tx_days_above,rcp45,2051-2080,mean,-1,0.009524
era5_land,tx_days_above,rcp45,1981-2010,min,-1,0.0
era5_land,tx_days_above,rcp45,2021-2050,min,-1,0.0
era5_land,tx_days_above,rcp45,2051-2080,min,-1,0.0
era5_land,tx_days_above,rcp45,1981-2010,max,-1,0.0
era5_land,tx_days_above,rcp45,2021-2050,max,-1,0.0
era5_land,tx_days_above,rcp45,2051-2080,max,-1,0.2
era5_land,tx_days_above,rcp45,1981-2010,centile,1,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,1,0.0
era5_land,tx_days_above,rcp45,2051-2080,centile,1,0.0
era5_land,tx_days_above,rcp45,1981-2010,centile,10,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,10,0.0
era5_land,tx_days_above,rcp45,2051-2080,centile,10,0.0
era5_land,tx_days_above,rcp45,1981-2010,centile,50,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,50,0.0
era5_land,tx_days_above,rcp45,2051-2080,centile,50,0.0
era5_land,tx_days_above,rcp45,1981-2010,centile,90,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,90,0.0
era5_land,tx_days_above,rcp45,2051-2080,centile,90,0.0
era5_land,tx_days_above,rcp45,1981-2010,centile,99,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,99,0.0
era5_land,tx_days_above,rcp45,2051-2080,centile,99,0.16
era5_land,tx_days_above,rcp85,1981-2010,mean,-1,0.0
era5_land,tx_days_above,rcp85,2021-2050,mean,-1,0.00303
era5_land,tx_days_above,rcp85,2051-2080,mean,-1,0.263258
era5_land,tx_days_above,rcp85,1981-2010,min,-1,0.0
era5_land,tx_days_above,rcp85,2021-2050,min,-1,0.0
era5_land,tx_days_above,rcp85,2051-2080,min,-1,0.0
era5_land,tx_days_above,rcp85,1981-2010,max,-1,0.0
era5_land,tx_days_above,rcp85,2021-2050,max,-1,0.066667
era5_land,tx_days_above,rcp85,2051-2080,max,-1,2.141667
era5_land,tx_days_above,rcp85,1981-2010,centile,1,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,1,0.0
era5_land,tx_days_above,rcp85,2051-2080,centile,1,0.0
era5_land,tx_days_above,rcp85,1981-2010,centile,10,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,10,0.0
era5_land,tx_days_above,rcp85,2051-2080,centile,10,0.0
era5_land,tx_days_above,rcp85,1981-2010,centile,50,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,50,0.0
era5_land,tx_days_above,rcp85,2051-2080,centile,50,0.025
era5_land,tx_days_above,rcp85,1981-2010,centile,90,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,90,0.0
era5_land,tx_days_above,rcp85,2051-2080,centile,90,0.69
era5_land,tx_days_above,rcp85,1981-2010,centile,99,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,99,0.052667
era5_land,tx_days_above,rcp85,2051-2080,centile,99,1.952667
era5_land,tx_days_above,rcpxx,1981-2010,mean,-1,0.0
era5_land,tx_days_above,rcpxx,2021-2050,mean,-1,0.00155
era5_land,tx_days_above,rcpxx,2051-2080,mean,-1,0.139341
era5_land,tx_days_above,rcpxx,1981-2010,min,-1,0.0
era5_land,tx_days_above,rcpxx,2021-2050,min,-1,0.0
era5_land,tx_days_above,rcpxx,2051-2080,min,-1,0.0
era5_land,tx_days_above,rcpxx,1981-2010,max,-1,0.0
era5_land,tx_days_above,rcpxx,2021-2050,max,-1,0.066667
era5_land,tx_days_above,rcpxx,2051-2080,max,-1,2.166667
era5_land,tx_days_above,rcpxx,1981-2010,centile,1,0.0
era5_land,tx_days_above,rcpxx,2021-2050,centile,1,0.0
era5_land,tx_days_above,rcpxx,2051-2080,centile,1,0.0
era5_land,tx_days_above,rcpxx,1981-2010,centile,10,0.0
era5_land,tx_days_above,rcpxx,2021-2050,centile,10,0.0
era5_land,tx_days_above,rcpxx,2051-2080,centile,10,0.0
era5_land,tx_days_above,rcpxx,1981-2010,centile,50,0.0
era5_land,tx_days_above,rcpxx,2021-2050,centile,50,0.0
era5_land,tx_days_above,rcpxx,2051-2080,centile,50,0.0
era5_land,tx_days_above,rcpxx,1981-2010,centile,90,0.0
era5_land,tx_days_above,rcpxx,2021-2050,centile,90,0.0
era5_land,tx_days_above,rcpxx,2051-2080,centile,90,0.343333
era5_land,tx_days_above,rcpxx,1981-2010,centile,99,0.0
era5_land,tx_days_above,rcpxx,2021-2050,centile,99,0.038667
era5_land,tx_days_above,rcpxx,2051-2080,centile,99,1.792167
