stn,idx,rcp,hor,stat,centile,val
era5_land,tx_days_above,ref,1981-2010,none,-1,0.0
era5_land,tx_days_above,rcp45,1981-2010,mean,-1,0.0
era5_land,tx_days_above,rcp45,2021-2050,mean,-1,0.078571
era5_land,tx_days_above,rcp45,2051-2080,mean,-1,0.368254
era5_land,tx_days_above,rcp45,1981-2010,min,-1,0.0
era5_land,tx_days_above,rcp45,2021-2050,min,-1,0.0
era5_land,tx_days_above,rcp45,2051-2080,min,-1,0.15
era5_land,tx_days_above,rcp45,1981-2010,max,-1,0.0
era5_land,tx_days_above,rcp45,2021-2050,max,-1,0.2
era5_land,tx_days_above,rcp45,2051-2080,max,-1,0.8
era5_land,tx_days_above,rcp45,1981-2010,centile,1,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,1,0.001667
era5_land,tx_days_above,rcp45,2051-2080,centile,1,0.151667
era5_land,tx_days_above,rcp45,1981-2010,centile,10,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,10,0.008333
era5_land,tx_days_above,rcp45,2051-2080,centile,10,0.2
era5_land,tx_days_above,rcp45,1981-2010,centile,50,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,50,0.066667
era5_land,tx_days_above,rcp45,2051-2080,centile,50,0.291667
era5_land,tx_days_above,rcp45,1981-2010,centile,90,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,90,0.175
era5_land,tx_days_above,rcp45,2051-2080,centile,90,0.608333
era5_land,tx_days_above,rcp45,1981-2010,centile,99,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,99,0.2
era5_land,tx_days_above,rcp45,2051-2080,centile,99,0.793333
era5_land,tx_days_above,rcp85,1981-2010,mean,-1,0.0
era5_land,tx_days_above,rcp85,2021-2050,mean,-1,0.047727
era5_land,tx_days_above,rcp85,2051-2080,mean,-1,1.616288
era5_land,tx_days_above,rcp85,1981-2010,min,-1,0.0
era5_land,tx_days_above,rcp85,2021-2050,min,-1,0.0
era5_land,tx_days_above,rcp85,2051-2080,min,-1,0.425
era5_land,tx_days_above,rcp85,1981-2010,max,-1,0.0
era5_land,tx_days_above,rcp85,2021-2050,max,-1,0.183333
era5_land,tx_days_above,rcp85,2051-2080,max,-1,3.741667
era5_land,tx_days_above,rcp85,1981-2010,centile,1,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,1,0.0
era5_land,tx_days_above,rcp85,2051-2080,centile,1,0.45475
era5_land,tx_days_above,rcp85,1981-2010,centile,10,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,10,0.0
era5_land,tx_days_above,rcp85,2051-2080,centile,10,0.584167
era5_land,tx_days_above,rcp85,1981-2010,centile,50,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,50,0.029167
era5_land,tx_days_above,rcp85,2051-2080,centile,50,1.5
era5_land,tx_days_above,rcp85,1981-2010,centile,90,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,90,0.13
era5_land,tx_days_above,rcp85,2051-2080,centile,90,2.815
era5_land,tx_days_above,rcp85,1981-2010,centile,99,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,99,0.178083
era5_land,tx_days_above,rcp85,2051-2080,centile,99,3.589417
era5_land,tx_days_above,rcpxx,1981-2010,mean,-1,0.0
era5_land,tx_days_above,rcpxx,2021-2050,mean,-1,0.062791
era5_land,tx_days_above,rcpxx,2051-2080,mean,-1,1.006783
era5_land,tx_days_above,rcpxx,1981-2010,min,-1,0.0
era5_land,tx_days_above,rcpxx,2021-2050,min,-1,0.0
era5_land,tx_days_above,rcpxx,2051-2080,min,-1,0.15
era5_land,tx_days_above,rcpxx,1981-2010,max,-1,0.0
era5_land,tx_days_above,rcpxx,2021-2050,max,-1,0.2
era5_land,tx_days_above,rcpxx,2051-2080,max,-1,3.741667
era5_land,tx_days_above,rcpxx,1981-2010,centile,1,0.0
era5_land,tx_days_above,rcpxx,2021-2050,centile,1,0.0
era5_land,tx_days_above,rcpxx,2051-2080,centile,1,0.1535
era5_land,tx_days_above,rcpxx,1981-2010,centile,10,0.0
era5_land,tx_days_above,rcpxx,2021-2050,centile,10,0.0
era5_land,tx_days_above,rcpxx,2051-2080,centile,10,0.218333
era5_land,tx_days_above,rcpxx,1981-2010,centile,50,0.0
era5_land,tx_days_above,rcpxx,2021-2050,centile,50,0.033333
era5_land,tx_days_above,rcpxx,2051-2080,centile,50,0.591667
era5_land,tx_days_above,rcpxx,1981-2010,centile,90,0.0
era5_land,tx_days_above,rcpxx,2021-2050,centile,90,0.165
era5_land,tx_days_above,rcpxx,2051-2080,centile,90,2.1
era5_land,tx_days_above,rcpxx,1981-2010,centile,99,0.0
era5_land,tx_days_above,rcpxx,2021-2050,centile,99,0.2
era5_land,tx_days_above,rcpxx,2051-2080,centile,99,3.437167
