year,ref,rcp45_middle,rcp45_lower,rcp45_upper,rcp85_middle,rcp85_lower,rcp85_upper
1981,1359.7492996978604,1272.1787666260066,1090.8496907760496,1534.24822507477,1248.1483673061755,1106.3103015275822,1544.133533389366
1982,1315.560255756422,1339.490263642766,1174.6304117603063,1480.8804011940265,1354.6337689623767,1185.3818917494496,1468.6680021233208
1983,1106.0614437141887,1346.6546373944802,1207.457822303248,1461.608872636327,1326.2369634421627,1155.9621777138125,1492.4017236003317
1984,1606.9738450493355,1348.2313932240454,1151.738599336751,1534.884139462493,1338.097065794225,1143.991741800921,1527.2640453456347
1985,1548.3224769072572,1297.7981950574283,1031.7588561516511,1486.549145216283,1303.7562874808193,1045.3677958163007,1521.81544924301
1986,1365.2422968654823,1274.7033145260084,1132.9466615293557,1492.7500068331522,1270.910831941785,1109.2987198743742,1540.6730730782438
1987,1546.7927100394943,1322.9032571082807,1156.3029249894555,1609.5153506519782,1292.4544392208893,1096.2076264483635,1576.7938435942294
1988,1583.1455534185773,1323.8747361945636,1108.0367611465608,1419.7848935690336,1312.6309761437649,1099.506885029745,1418.0763085073222
1989,1502.465056137171,1314.4467601405045,1065.3299574502037,1582.17793062977,1315.9967900795823,1048.106818488289,1619.7402388877954
1990,1386.6440904754602,1304.9702979407464,1138.050397589588,1479.120193357629,1303.729815910072,1123.789583747551,1488.2996265552042
1991,1428.360413280623,1378.4705267067702,1214.636067866355,1650.509305768931,1375.1550715808633,1225.5418582618488,1633.0969648873445
1992,1299.4762515573566,1333.6643750112448,1026.501089220383,1526.1576171456456,1313.74555875515,1040.4975021391122,1510.3883444950006
1993,1463.9282970065544,1324.1041480997856,1071.0010958913906,1602.068082509992,1311.313788948506,1062.1634416334648,1634.806094915829
1994,1269.9558875077726,1336.2870027856648,1137.630552988908,1549.7974728145732,1299.7007732842612,1130.9359147143027,1515.924661024854
1995,1493.739399972742,1337.3546024985635,1204.7838530064494,1519.9958895247703,1340.7586121018194,1200.5783827766345,1534.646650250697
1996,1391.5180937340433,1292.525535207466,1057.0104434143695,1497.7577408471366,1272.707190245381,1073.335999466777,1481.164048255931
1997,1235.7371695101713,1312.5476135502138,1014.3845759195162,1723.4663085858567,1287.0046037192008,1011.419196170825,1687.4430539285545
1998,1339.674545209754,1315.9070468009918,1193.3749270385208,1540.5115049671926,1314.6007861929024,1189.0144575102934,1526.2564727369877
1999,1427.3051781797722,1341.091564281152,1145.8134922800425,1558.6993431742217,1317.0867412484547,1083.3136337359913,1555.499626738184
2000,1137.4621888866018,1350.3393673036676,1086.132443572881,1517.022038248596,1330.2880049607982,1078.253896560411,1529.8543132892
2001,1125.5376050677614,1346.4646027025756,1197.727986184963,1587.0028935786254,1319.6998193120164,1166.8607239098187,1569.115058725901
2002,1333.5828221370573,1290.083548751842,1141.3786781639064,1567.0348521127864,1291.9250723268976,1154.4053264708232,1574.4052817654544
2003,1361.6945565847896,1392.855446379744,1178.934424129901,1642.582856761332,1373.6584534654155,1186.7657936513392,1609.0642823362512
2004,1303.8697529395763,1327.8411994408243,1142.5724510633452,1567.228119372075,1313.8671700793968,1133.619697146881,1572.845019110043
2005,1296.577101886918,1351.299652539106,1097.6879838321536,1476.8957443538277,1341.042138737636,1099.3847453532935,1488.8676971805646
2006,1191.4852782624123,1354.5922543431266,1079.0173396138453,1576.2488315834,1395.095430828338,1191.6859458630256,1665.3149700070364
2007,1383.963232736288,1318.215533208844,1124.222806431017,1491.2184738602064,1350.0588986944244,1172.0739068848848,1643.756632383947
2008,1435.014286829423,1432.0907036011797,1201.105049994884,1635.532767313989,1303.120824774208,1127.6110437638704,1494.8494144951032
2009,1248.758683839831,1386.5576141841898,1175.188612696722,1596.1746986416802,1366.221707798958,1124.6074913056468,1646.7679806168412
2010,1406.158833367659,1394.424457928533,1199.0876223105763,1784.2470877280937,1330.8399159433732,1136.8408860402349,1598.050956674026
2011,,1387.593490421246,1175.6950777796787,1609.7014997825077,1354.0992479084605,1172.9228744198242,1678.0487391913368
2012,,1400.5699513718469,1173.3360704582642,1749.737875782422,1333.2600202790038,1170.0922964167382,1433.4140541846496
2013,,1427.806998260874,1256.8307034605025,1799.2181137876214,1322.5806869809362,1115.2446410443995,1621.5971626708752
2014,,1413.474277525072,1169.9103120971972,1689.2159852814546,1355.549404175288,1193.2328122150225,1499.5082296599564
2015,,1373.867214103297,1219.404267258073,1630.3183956051075,1381.0292936786684,1186.942592960316,1642.57660599759
2016,,1371.993551489602,1143.2484824374944,1533.111203540652,1376.0764811617985,1110.7580242829397,1763.4358934266493
2017,,1383.196636835965,1240.6902105110646,1821.494952337678,1312.9816681735963,1040.3174923978745,1725.0770642956502
2018,,1368.892990897983,1156.4666830146602,1560.5639497322186,1369.1838390171397,1232.4719819302936,1486.0886662202404
2019,,1431.5496064917097,1269.6660984742691,1624.4030048379975,1381.160727365361,1156.8310392770186,1896.43967677442
2020,,1444.3137531945754,1191.183420571126,1746.463828630856,1390.7002314495585,1198.485390645587,1606.2098180818248
2021,,1379.416564591832,1112.7766895613192,1907.8736021835728,1347.021960402157,1127.5571126806665,1722.056943906011
2022,,1365.7173889123735,1064.0827443912312,1669.3475413386857,1373.9513397612334,1202.761102393722,1506.5704933686104
2023,,1370.1959627064311,1156.8171153762798,1784.5332624504322,1391.8371306328672,1081.0933827410272,1599.2634290750366
2024,,1455.2410982044223,1296.1037890907055,1673.2332965004898,1359.5715059506388,1191.8536185263488,1610.159315296206
2025,,1366.8290121081827,1060.0351463525758,1624.1671853141172,1413.4503685043494,1238.7844642752884,1581.9938693757767
2026,,1398.5683449241833,1209.385050712994,1598.3842797016678,1413.4814996958646,1060.3894763973706,1728.1481637548477
2027,,1384.6327331916923,1161.1839566966703,1549.5685677676006,1367.2768310750398,1155.2460529527104,1641.7368487796946
2028,,1430.2909457863311,1107.709780860749,1579.068728841747,1428.323508683352,1139.1289584553183,2040.684623704158
2029,,1422.5100924454705,1243.564538243077,1738.1076579860398,1360.6510763684726,1140.136427047557,1516.0048581352685
2030,,1424.5204896045846,1228.9885940529086,1627.5665610458907,1412.3821873440584,1110.9233651887116,1667.5816329665508
2031,,1368.7637797381042,1198.6016421452862,1658.3685344725293,1418.9750659897393,1179.789939759252,1805.8223267447468
2032,,1435.0904028360478,1247.4621969938903,1597.0733689466624,1403.3740763984122,1039.228867705409,1630.571664379092
2033,,1424.0654005342344,1227.522138747344,1619.5160736367195,1363.5356710977946,1124.693229513414,1680.7138435923491
2034,,1370.0927141621128,1162.266910801375,1704.5233028699706,1373.9845570684938,1086.7525405636204,1623.1946702269454
2035,,1430.3099879483866,1220.5481035113114,1838.901350362648,1400.059022847578,1153.27581393532,1643.5193302267865
2036,,1399.6484986313567,1225.2419462940013,1724.6774806978854,1369.40947312754,1135.5324622682106,1622.5865799651367
2037,,1351.6484817682835,1108.605696770679,1618.263766815444,1427.8730078611795,1200.522296521232,1722.9391412884602
2038,,1366.0115572069435,1126.2192895808232,1695.2070719997507,1362.4180829913555,1082.320839908654,1772.314146244662
2039,,1411.9509519153382,1158.865725046581,1829.1883179256893,1327.4710646843423,1103.0161459421931,1683.487261155581
2040,,1400.7873291500837,1189.631649629212,1945.7045496775224,1391.869774555871,1133.8000299741968,1677.284766836686
2041,,1368.7300989935147,1218.3576836161749,1781.426505041078,1427.4353131409234,1133.464335811453,1847.9130727461595
2042,,1429.5029673918075,1302.0013143667545,1557.8215787488818,1430.722810225899,1191.9904628669574,1845.5989548775133
2043,,1359.838840145665,1171.3087004364131,1509.394038416514,1387.816875836886,1110.0757650738938,1809.4792240948032
2044,,1464.6153690448589,1286.428790804471,1835.537217899236,1418.654485948559,1105.5645912917548,1711.4742506120103
2045,,1408.5736340959636,1168.7610122301812,1704.0317699268908,1418.9521961177616,1139.2493267985556,1702.2066553596508
2046,,1457.8506566326855,1176.821147533481,1632.130060661478,1381.9475867911565,1120.4405705405136,1594.773530344105
2047,,1443.370087008891,1248.4673773294262,1905.416995768012,1399.920950787924,1067.0227834553216,1738.6638543991542
