longitude,latitude,val
-9.0,5.5,870.5553365529017
-9.0,5.400000095367432,894.8209917328954
-9.0,5.300000190734863,961.648337601917
-9.0,5.199999809265137,1035.0480359916992
-9.0,5.099999904632568,950.051008194628
-9.0,5.0,760.0143312656927
-9.0,4.900000095367432,
-9.0,4.800000190734863,
-9.0,4.699999809265137,
-9.0,4.599999904632568,
-9.0,4.5,
-9.0,4.400000095367432,
-9.0,4.300000190734863,
-9.0,4.199999809265137,
-9.0,4.099999904632568,
-9.0,4.0,
-8.899999618530273,5.5,836.8622613471682
-8.899999618530273,5.400000095367432,896.0771543814553
-8.899999618530273,5.300000190734863,1000.7715379162717
-8.899999618530273,5.199999809265137,1070.06015205831
-8.899999618530273,5.099999904632568,995.2729498923416
-8.899999618530273,5.0,780.3847760509528
-8.899999618530273,4.900000095367432,
-8.899999618530273,4.800000190734863,
-8.899999618530273,4.699999809265137,
-8.899999618530273,4.599999904632568,
-8.899999618530273,4.5,
-8.899999618530273,4.400000095367432,
-8.899999618530273,4.300000190734863,
-8.899999618530273,4.199999809265137,
-8.899999618530273,4.099999904632568,
-8.899999618530273,4.0,
-8.800000190734863,5.5,823.6417270611548
-8.800000190734863,5.400000095367432,899.7550886541435
-8.800000190734863,5.300000190734863,1022.18275874062
-8.800000190734863,5.199999809265137,1092.284332044818
-8.800000190734863,5.099999904632568,1092.332299587711
-8.800000190734863,5.0,948.2825080579696
-8.800000190734863,4.900000095367432,
-8.800000190734863,4.800000190734863,
-8.800000190734863,4.699999809265137,
-8.800000190734863,4.599999904632568,
-8.800000190734863,4.5,
-8.800000190734863,4.400000095367432,
-8.800000190734863,4.300000190734863,
-8.800000190734863,4.199999809265137,
-8.800000190734863,4.099999904632568,
-8.800000190734863,4.0,
-8.699999809265137,5.5,818.8780614213536
-8.699999809265137,5.400000095367432,902.2551535658188
-8.699999809265137,5.300000190734863,1056.6412018699953
-8.699999809265137,5.199999809265137,1142.3434634946898
-8.699999809265137,5.099999904632568,1133.058158913471
-8.699999809265137,5.0,1074.051127672944
-8.699999809265137,4.900000095367432,1001.570621091466
-8.699999809265137,4.800000190734863,678.5658478118173
-8.699999809265137,4.699999809265137,
-8.699999809265137,4.599999904632568,
-8.699999809265137,4.5,
-8.699999809265137,4.400000095367432,
-8.699999809265137,4.300000190734863,
-8.699999809265137,4.199999809265137,
-8.699999809265137,4.099999904632568,
-8.699999809265137,4.0,
-8.600000381469727,5.5,835.3861917579793
-8.600000381469727,5.400000095367432,879.834374834008
-8.600000381469727,5.300000190734863,964.178030930761
-8.600000381469727,5.199999809265137,1043.932347374005
-8.600000381469727,5.099999904632568,1062.3474998146305
-8.600000381469727,5.0,1074.6149212737785
-8.600000381469727,4.900000095367432,1005.221375353874
-8.600000381469727,4.800000190734863,709.6962162172224
-8.600000381469727,4.699999809265137,
-8.600000381469727,4.599999904632568,
-8.600000381469727,4.5,
-8.600000381469727,4.400000095367432,
-8.600000381469727,4.300000190734863,
-8.600000381469727,4.199999809265137,
-8.600000381469727,4.099999904632568,
-8.600000381469727,4.0,
-8.5,5.5,850.3784704473254
-8.5,5.400000095367432,885.524164848563
-8.5,5.300000190734863,874.1839470395603
-8.5,5.199999809265137,890.5954803939309
-8.5,5.099999904632568,979.5187466661824
-8.5,5.0,1061.9138351412307
-8.5,4.900000095367432,1061.7558859628616
-8.5,4.800000190734863,727.8618454851014
-8.5,4.699999809265137,
-8.5,4.599999904632568,
-8.5,4.5,
-8.5,4.400000095367432,
-8.5,4.300000190734863,
-8.5,4.199999809265137,
-8.5,4.099999904632568,
-8.5,4.0,
-8.399999618530273,5.5,886.5205474713975
-8.399999618530273,5.400000095367432,876.3303912866628
-8.399999618530273,5.300000190734863,845.2533458455036
-8.399999618530273,5.199999809265137,868.0215545130186
-8.399999618530273,5.099999904632568,958.7384119214128
-8.399999618530273,5.0,1050.5162730063448
-8.399999618530273,4.900000095367432,1047.854867065722
-8.399999618530273,4.800000190734863,845.6938218327864
-8.399999618530273,4.699999809265137,686.6290741282533
-8.399999618530273,4.599999904632568,
-8.399999618530273,4.5,
-8.399999618530273,4.400000095367432,
-8.399999618530273,4.300000190734863,
-8.399999618530273,4.199999809265137,
-8.399999618530273,4.099999904632568,
-8.399999618530273,4.0,
-8.300000190734863,5.5,922.9160029533506
-8.300000190734863,5.400000095367432,929.0867557770396
-8.300000190734863,5.300000190734863,916.2335305323384
-8.300000190734863,5.199999809265137,892.938385605687
-8.300000190734863,5.099999904632568,965.7225893678852
-8.300000190734863,5.0,1022.0779886982806
-8.300000190734863,4.900000095367432,1031.7149058957434
-8.300000190734863,4.800000190734863,846.7458450674552
-8.300000190734863,4.699999809265137,702.1508506874848
-8.300000190734863,4.599999904632568,712.5471544790466
-8.300000190734863,4.5,
-8.300000190734863,4.400000095367432,
-8.300000190734863,4.300000190734863,
-8.300000190734863,4.199999809265137,
-8.300000190734863,4.099999904632568,
-8.300000190734863,4.0,
-8.199999809265137,5.5,971.054477262334
-8.199999809265137,5.400000095367432,999.6491751622052
-8.199999809265137,5.300000190734863,1007.4170604770778
-8.199999809265137,5.199999809265137,951.1177630534078
-8.199999809265137,5.099999904632568,1011.6220808291846
-8.199999809265137,5.0,1004.8788553393802
-8.199999809265137,4.900000095367432,1008.1634159596553
-8.199999809265137,4.800000190734863,958.985897937268
-8.199999809265137,4.699999809265137,889.813677190958
-8.199999809265137,4.599999904632568,843.2804260352996
-8.199999809265137,4.5,
-8.199999809265137,4.400000095367432,
-8.199999809265137,4.300000190734863,
-8.199999809265137,4.199999809265137,
-8.199999809265137,4.099999904632568,
-8.199999809265137,4.0,
-8.100000381469727,5.5,973.6061308358028
-8.100000381469727,5.400000095367432,1017.571818854703
-8.100000381469727,5.300000190734863,1022.7290064365914
-8.100000381469727,5.199999809265137,988.1790433708328
-8.100000381469727,5.099999904632568,1018.609812613544
-8.100000381469727,5.0,993.4107574682632
-8.100000381469727,4.900000095367432,991.2630377899776
-8.100000381469727,4.800000190734863,985.6944815264884
-8.100000381469727,4.699999809265137,953.262891174288
-8.100000381469727,4.599999904632568,835.1903669272681
-8.100000381469727,4.5,
-8.100000381469727,4.400000095367432,
-8.100000381469727,4.300000190734863,
-8.100000381469727,4.199999809265137,
-8.100000381469727,4.099999904632568,
-8.100000381469727,4.0,
-8.0,5.5,940.2668154656168
-8.0,5.400000095367432,975.7457511100092
-8.0,5.300000190734863,971.898072990378
-8.0,5.199999809265137,970.6848478184766
-8.0,5.099999904632568,1000.4506014400022
-8.0,5.0,1025.42207307147
-8.0,4.900000095367432,1029.282213651841
-8.0,4.800000190734863,987.3348697340332
-8.0,4.699999809265137,944.7106502650248
-8.0,4.599999904632568,868.9954332414379
-8.0,4.5,762.5713984179955
-8.0,4.400000095367432,
-8.0,4.300000190734863,
-8.0,4.199999809265137,
-8.0,4.099999904632568,
-8.0,4.0,
-7.900000095367432,5.5,906.1050626492928
-7.900000095367432,5.400000095367432,915.7626952670288
-7.900000095367432,5.300000190734863,937.5068045560338
-7.900000095367432,5.199999809265137,949.2936671524956
-7.900000095367432,5.099999904632568,1003.7809332334476
-7.900000095367432,5.0,1028.9722823075992
-7.900000095367432,4.900000095367432,1047.961505630145
-7.900000095367432,4.800000190734863,991.9479650140012
-7.900000095367432,4.699999809265137,962.482912648135
-7.900000095367432,4.599999904632568,873.4837545537232
-7.900000095367432,4.5,653.724428384671
-7.900000095367432,4.400000095367432,
