stn,idx,rcp,hor,stat,centile,val
era5_land,tx_days_above,ref,1981-2010,none,-1,0.0
era5_land,tx_days_above,rcp45,1981-2010,mean,-1,0.0
era5_land,tx_days_above,rcp45,2021-2050,mean,-1,0.001587
era5_land,tx_days_above,rcp45,2051-2080,mean,-1,0.011508
era5_land,tx_days_above,rcp45,1981-2010,min,-1,0.0
era5_land,tx_days_above,rcp45,2021-2050,min,-1,0.0
era5_land,tx_days_above,rcp45,2051-2080,min,-1,0.0
era5_land,tx_days_above,rcp45,1981-2010,max,-1,0.0
era5_land,tx_days_above,rcp45,2021-2050,max,-1,0.033333
era5_land,tx_days_above,rcp45,2051-2080,max,-1,0.091667
era5_land,tx_days_above,rcp45,1981-2010,centile,1,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,1,0.0
era5_land,tx_days_above,rcp45,2051-2080,centile,1,0.0
era5_land,tx_days_above,rcp45,1981-2010,centile,10,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,10,0.0
era5_land,tx_days_above,rcp45,2051-2080,centile,10,0.0
era5_land,tx_days_above,rcp45,1981-2010,centile,50,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,50,0.0
era5_land,tx_days_above,rcp45,2051-2080,centile,50,0.0
era5_land,tx_days_above,rcp45,1981-2010,centile,90,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,90,0.0
era5_land,tx_days_above,rcp45,2051-2080,centile,90,0.033333
era5_land,tx_days_above,rcp45,1981-2010,centile,99,0.0
era5_land,tx_days_above,rcp45,2021-2050,centile,99,0.026667
era5_land,tx_days_above,rcp45,2051-2080,centile,99,0.085
era5_land,tx_days_above,rcp85,1981-2010,mean,-1,0.0
era5_land,tx_days_above,rcp85,2021-2050,mean,-1,0.005682
era5_land,tx_days_above,rcp85,2051-2080,mean,-1,0.2375
era5_land,tx_days_above,rcp85,1981-2010,min,-1,0.0
era5_land,tx_days_above,rcp85,2021-2050,min,-1,0.0
era5_land,tx_days_above,rcp85,2051-2080,min,-1,0.0
era5_land,tx_days_above,rcp85,1981-2010,max,-1,0.0
era5_land,tx_days_above,rcp85,2021-2050,max,-1,0.05
era5_land,tx_days_above,rcp85,2051-2080,max,-1,0.725
era5_land,tx_days_above,rcp85,1981-2010,centile,1,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,1,0.0
era5_land,tx_days_above,rcp85,2051-2080,centile,1,0.00525
era5_land,tx_days_above,rcp85,1981-2010,centile,10,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,10,0.0
era5_land,tx_days_above,rcp85,2051-2080,centile,10,0.036667
era5_land,tx_days_above,rcp85,1981-2010,centile,50,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,50,0.0
era5_land,tx_days_above,rcp85,2051-2080,centile,50,0.2
era5_land,tx_days_above,rcp85,1981-2010,centile,90,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,90,0.030833
era5_land,tx_days_above,rcp85,2051-2080,centile,90,0.5625
era5_land,tx_days_above,rcp85,1981-2010,centile,99,0.0
era5_land,tx_days_above,rcp85,2021-2050,centile,99,0.0465
era5_land,tx_days_above,rcp85,2051-2080,centile,99,0.69525
era5_land,tx_days_above,rcpxx,1981-2010,mean,-1,0.0
era5_land,tx_days_above,rcpxx,2021-2050,mean,-1,0.003682
era5_land,tx_days_above,rcpxx,2051-2080,mean,-1,0.127132
era5_land,tx_days_above,rcpxx,1981-2010,min,-1,0.0
era5_land,tx_days_above,rcpxx,2021-2050,min,-1,0.0
era5_land,tx_days_above,rcpxx,2051-2080,min,-1,0.0
era5_land,tx_days_above,rcpxx,1981-2010,max,-1,0.0
era5_land,tx_days_above,rcpxx,2021-2050,max,-1,0.05
era5_land,tx_days_above,rcpxx,2051-2080,max,-1,0.725
era5_land,tx_days_above,rcpxx,1981-2010,centile,1,0.0
era5_land,tx_days_above,rcpxx,2021-2050,centile,1,0.0
era5_land,tx_days_above,rcpxx,2051-2080,centile,1,0.0
era5_land,tx_days_above,rcpxx,1981-2010,centile,10,0.0
era5_land,tx_days_above,rcpxx,2021-2050,centile,10,0.0
era5_land,tx_days_above,rcpxx,2051-2080,centile,10,0.0
era5_land,tx_days_above,rcpxx,1981-2010,centile,50,0.0
era5_land,tx_days_above,rcpxx,2021-2050,centile,50,0.0
era5_land,tx_days_above,rcpxx,2051-2080,centile,50,0.033333
era5_land,tx_days_above,rcpxx,1981-2010,centile,90,0.0
era5_land,tx_days_above,rcpxx,2021-2050,centile,90,0.006667
era5_land,tx_days_above,rcpxx,2051-2080,centile,90,0.283333
era5_land,tx_days_above,rcpxx,1981-2010,centile,99,0.0
era5_land,tx_days_above,rcpxx,2021-2050,centile,99,0.043
era5_land,tx_days_above,rcpxx,2051-2080,centile,99,0.6655
