year,ref,rcp26_lower,rcp26_middle,rcp26_upper,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
2022,,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,,0.0,0.07692307692307693,0.25,0.0,0.047619047619047616,8.881784197001252e-16,0.0,0.0,0.0
2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
2026,,0.0,0.07692307692307693,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0
2027,,0.0,0.0,0.0,0.0,0.14285714285714285,0.25000000000000266,0.0,0.0,0.0
2028,,0.0,0.11538461538461539,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
2029,,0.0,0.057692307692307696,0.0,0.0,0.10714285714285714,0.5000000000000009,0.0,0.09090909090909091,0.0
2030,,0.0,0.0,0.0,0.0,0.023809523809523808,8.881784197001252e-16,0.0,0.011363636363636364,0.0
2031,,0.0,0.1346153846153846,0.6000000000000005,0.0,0.16666666666666666,0.7500000000000009,0.0,0.0,0.0
2032,,0.0,0.15384615384615385,0.40000000000000036,0.0,0.09523809523809523,0.0,0.0,0.0,0.0
2033,,0.0,0.0,0.0,0.0,0.2857142857142857,1.0000000000000027,0.0,0.03409090909090909,0.0
2034,,0.0,0.23076923076923078,0.0,0.0,0.05952380952380952,0.25,0.0,0.0,0.0
2035,,0.0,0.38461538461538464,0.9500000000000002,0.0,0.15476190476190477,1.0,0.0,0.0,0.0
2036,,0.0,0.1346153846153846,0.20000000000000018,0.0,0.16666666666666666,0.5000000000000018,0.0,0.022727272727272728,0.0
2037,,0.0,0.057692307692307696,0.20000000000000018,0.0,0.07142857142857142,1.7763568394002505e-15,0.0,0.0,0.0
2038,,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.14772727272727273,0.9250000000000016
2039,,0.0,0.0,0.0,0.0,0.09523809523809523,3.552713678800501e-15,0.0,0.06818181818181818,0.22500000000000053
2040,,0.0,0.019230769230769232,0.0,0.0,0.38095238095238093,1.0000000000000044,0.0,0.19318181818181818,0.0
2041,,0.0,0.4230769230769231,0.8000000000000007,0.0,0.07142857142857142,0.0,0.0,0.022727272727272728,0.0
2042,,0.0,0.0,0.0,0.0,0.14285714285714285,0.75,0.0,0.18181818181818182,0.9000000000000021
2043,,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.8181818181818182,3.875000000000008
2044,,0.0,0.7307692307692307,0.8000000000000007,0.0,0.23809523809523808,0.5000000000000018,0.0,0.2159090909090909,0.9500000000000011
2045,,0.0,0.0,0.0,0.0,0.27380952380952384,1.0000000000000036,0.0,0.0,0.0
2046,,0.0,0.15384615384615385,0.8000000000000007,0.0,0.047619047619047616,0.0,0.0,0.022727272727272728,0.0
2047,,0.0,0.15384615384615385,0.0,0.0,0.08333333333333333,0.2500000000000009,0.0,0.2159090909090909,0.6750000000000016
2048,,0.0,0.9423076923076923,3.450000000000002,0.0,0.19047619047619047,0.5000000000000018,0.0,0.22727272727272727,1.1750000000000016
2049,,0.0,0.07692307692307693,0.0,0.0,0.75,2.0000000000000107,0.0,0.25,1.1750000000000016
2050,,0.0,0.1346153846153846,0.6000000000000005,0.0,0.21428571428571427,0.2500000000000062,0.0,0.26136363636363635,0.9750000000000005
2051,,0.0,0.057692307692307696,0.20000000000000018,0.0,1.0357142857142858,3.5000000000000027,0.0,0.1590909090909091,0.7250000000000005
2052,,0.0,0.17307692307692307,0.6500000000000004,0.0,0.21428571428571427,0.7500000000000009,0.0,0.45454545454545453,1.0
2053,,0.0,0.0,0.0,0.0,0.11904761904761904,0.5000000000000018,0.0,0.5227272727272727,2.0
2054,,0.0,0.0,0.0,0.0,0.15476190476190477,0.5000000000000018,0.0,0.625,1.950000000000001
2055,,0.0,0.0,0.0,0.0,0.30952380952380953,0.5000000000000089,0.0,0.5909090909090909,1.700000000000001
2056,,0.0,0.4230769230769231,0.8000000000000007,0.0,0.38095238095238093,1.2500000000000027,0.0,0.7159090909090909,2.0
2057,,0.0,0.057692307692307696,0.0,0.0,0.11904761904761904,0.5000000000000018,0.0,0.7272727272727273,2.0
2058,,0.0,0.07692307692307693,0.20000000000000018,0.0,0.5119047619047619,1.0000000000000053,0.0,0.7386363636363636,2.0
2059,,0.0,0.038461538461538464,0.20000000000000018,0.0,0.39285714285714285,1.2500000000000009,0.0,2.352272727272727,9.525000000000004
