year,ref,rcp45_middle,rcp45_lower,rcp45_upper,rcp85_middle,rcp85_lower,rcp85_upper
2013,,29.074260826145185,28.74178547010834,29.55288517535708,29.1880437227642,28.596641745927744,29.78915482394177
2014,,29.238336821417864,28.849976787995043,29.693663779787716,29.39924979064908,28.82329815651676,30.119222936361027
2015,,29.20485765759502,28.61247597910801,30.18915922950518,29.335471279214936,28.81927689426863,30.001475051081925
2016,,29.24952905888228,28.70308061582221,30.26120171131636,29.286098164720304,28.71715209687133,29.88882943702944
2017,,29.145664737313723,28.677106861541034,29.79706418825548,29.34064009021038,28.787972712132703,29.91669997062148
2018,,29.23280055800935,28.83740404014093,29.861680482460496,29.46460568817797,28.878351984042123,30.00314300820385
2019,,29.290639992495123,28.67375871879184,29.66352006212048,29.383024783798398,28.702420524974904,30.025308207081963
2020,,29.35544425466361,28.92702041806308,29.82942346565812,29.32604245157481,28.87139630483925,29.839536289058497
2021,,29.367517059690883,28.824446605296085,30.13864420741214,29.400141510292062,28.94963822308924,29.97836554345577
2022,,29.328573924026703,28.813221557732067,30.037891719691157,29.536714862392827,29.10261312966128,30.019368237455787
2023,,29.441365422111623,28.97967594227029,29.90452302265583,29.46741763573239,28.96410939209225,30.27340929089727
2024,,29.303084574400287,28.894659229263556,29.7406518407386,29.453768357930667,28.99534760544481,29.90685984736713
2025,,29.318243432886497,29.007292142317308,29.855928830301696,29.501016626838645,29.08439779194468,29.949894793510307
2026,,29.409717039140613,29.00328966559566,30.221044400723525,29.701485135357164,29.069020457764235,30.09587577195701
2027,,29.346461920711818,28.803625558950483,30.498268305800455,29.541235530105222,28.94777316936336,29.99163964794849
2028,,29.409565835983123,29.04109223745506,29.87322954746436,29.46699944456252,28.86608564572653,30.08520734688507
2029,,29.48515763461877,29.111327092375507,29.826970078156418,29.50719300697588,29.120829939640423,30.51847966476413
2030,,29.38481023032496,28.968458801889632,29.968810980676405,29.477354155462027,28.93432261529462,30.05018927321333
2031,,29.48883796136794,28.99592512223735,30.109296567696912,29.60973065784288,29.06976018739005,30.27740312372285
2032,,29.56518758678248,28.92140366535603,30.25969551205037,29.752670566630837,29.255873812900465,30.59902394579421
2033,,29.622745778944825,28.97195742934937,30.212027192040885,29.811690684213502,28.9982061906134,30.6208282160608
2034,,29.48863717087109,29.150359915061827,30.387808916296173,29.7095488854102,29.18873310378306,30.610157029551136
2035,,29.429681503821136,28.99041344995517,30.14446549353624,29.632902131353635,29.26318859418337,30.297536549890182
2036,,29.56367522957985,28.720859390989077,30.26938811185555,29.819142484303413,29.121264806922365,30.55222989043068
2037,,29.616118621011907,29.03641065994505,30.32734462284717,29.76649876742456,29.39100463874346,30.280952875589104
2038,,29.723626233613796,29.063461820492478,30.45216005101956,29.87520132491196,29.432161057408464,30.438433709072264
2039,,29.620984943527603,29.16757604282636,29.99504896767812,30.003603968745526,29.279729428947032,30.43632003287696
2040,,29.637959854276048,29.104823702999077,29.948276665990104,29.89521708895339,29.51123743009589,30.343114204863163
2041,,29.61553537912967,28.999812774560517,30.42059232555062,29.93634968040186,29.40548471772571,31.008395205888952
2042,,29.659784374834327,28.874139886894,30.33510397625165,29.98277766740429,29.213884867772627,30.639780088874165
2043,,29.678504909537526,29.020689946170386,30.551209052041457,30.07742169802297,29.480825761366432,31.07740560346721
2044,,29.765560107725896,29.135551786695203,30.34137407341832,30.054792696554383,29.62982082658142,30.61543046538307
2045,,29.661173052607506,29.015468312529396,30.527787051114856,30.07338450949319,29.560498423541148,31.145889552186684
2046,,29.709521332317227,29.23073593048653,30.36531361750638,30.058526352544938,29.624304101595296,30.686892667717743
2047,,29.79753977783197,29.24609438227884,30.37518951731071,30.147117248386863,29.642585761681318,31.22095399213044
2048,,29.775726747667715,29.13562579663512,30.779418930410696,30.13241625431034,29.421176949487965,30.910295174124183
2049,,29.854001473854083,29.2257648073668,30.968689673683976,30.119056640282405,29.30493273693312,30.7929808924406
2050,,29.819400916508737,29.19207823248277,30.94093271095524,30.177804506480424,29.5653536368344,30.841773905908266
2051,,29.94494641426748,29.366531001321626,30.467517291622958,30.073936032268417,29.559317529452144,31.03581188267901
2052,,29.95606136045968,29.35479703208373,30.902904591767207,30.289733954256988,29.54490489437009,31.087243348026377
2053,,29.97783706033088,29.46192524458658,30.68846757784937,30.39649903329613,29.37528977547759,31.30565350542446
2054,,29.935692244738554,29.41278957354541,31.02345057530116,30.511610361628016,29.746680392250717,31.06831749975612
2055,,30.02458038295103,29.52631977251017,31.685020270034684,30.498451972899684,29.7791080701904,31.214705961434888
2056,,29.816677547524403,28.98865454761353,30.41406251732267,30.455766865615374,29.73633728850631,31.61771436602651
2057,,29.809205008222392,29.341671329692563,30.7549242925279,30.51692786757353,29.8694279451158,31.72437314796294
2058,,30.00380902076119,29.198704605789537,31.310433206107785,30.52362158111064,29.8288208248158,31.42458560660212
2059,,30.029416833479043,29.347337653691564,31.26221823291541,30.65272874913095,29.88773646477401,31.56097225067265
2060,,30.133640927517405,29.39807558599847,31.354342073660344,30.62280687006885,29.772099944579534,31.50584709532617
2061,,30.04140769787749,29.214154245255287,30.965976627502314,30.612464339341194,29.820423768257136,31.332398891638174
2062,,30.19070456407456,29.346294328193647,31.301655691436256,30.556677713264868,29.73150701085645,31.62814228283314
2063,,30.163037665665392,29.473550996385026,31.027512026347043,30.70602622894107,29.743855356148337,31.567810341305023
2064,,30.025376501247425,29.29683433775644,30.65522505069287,30.651151243554366,29.765474515470306,31.84478523197076
2065,,30.01014702803696,29.504713505953767,30.91676217465388,30.73254608396294,29.680100620861936,31.477411647686157
2066,,30.14931655735061,29.389870126845672,31.204139414973923,30.89536097104011,30.077738060386704,32.15799131674752
2067,,30.035714644338885,29.29522142421639,30.942655568164927,30.827949770722217,29.941252863327986,31.96644321804369
2068,,29.974811147526275,29.28583306082238,30.93971232971685,30.904377606182333,29.98043331709981,32.06239245666868
2069,,30.226321430925942,29.53551583066589,31.34475047499101,31.06209918017804,30.026657133886268,32.128079522226564
2070,,30.143539256556046,29.584245114685945,30.913750324393146,30.977723701222523,29.877645428167284,32.34310263442765
