longitude,latitude,val
-16.0,15.0,
-16.0,14.899999618530273,
-16.0,14.800000190734863,
-16.0,14.699999809265137,
-16.0,14.600000381469727,
-16.0,14.5,
-16.0,14.399999618530273,
-16.0,14.300000190734863,
-16.0,14.199999809265137,
-16.0,14.100000381469727,
-16.0,14.0,
-16.0,13.899999618530273,
-16.0,13.800000190734863,
-16.0,13.699999809265137,
-16.0,13.600000381469727,
-16.0,13.5,
-16.0,13.399999618530273,
-16.0,13.300000190734863,
-16.0,13.199999809265137,
-16.0,13.100000381469727,
-16.0,13.0,
-16.0,12.899999618530273,
-16.0,12.800000190734863,
-16.0,12.699999809265137,11.146031746031738
-16.0,12.600000381469727,
-16.0,12.5,
-15.899999618530273,15.0,
-15.899999618530273,14.899999618530273,
-15.899999618530273,14.800000190734863,
-15.899999618530273,14.699999809265137,
-15.899999618530273,14.600000381469727,
-15.899999618530273,14.5,
-15.899999618530273,14.399999618530273,
-15.899999618530273,14.300000190734863,
-15.899999618530273,14.199999809265137,
-15.899999618530273,14.100000381469727,
-15.899999618530273,14.0,
-15.899999618530273,13.899999618530273,
-15.899999618530273,13.800000190734863,
-15.899999618530273,13.699999809265137,
-15.899999618530273,13.600000381469727,
-15.899999618530273,13.5,
-15.899999618530273,13.399999618530273,
-15.899999618530273,13.300000190734863,
-15.899999618530273,13.199999809265137,
-15.899999618530273,13.100000381469727,9.522222222222226
-15.899999618530273,13.0,9.836507936507942
-15.899999618530273,12.899999618530273,9.11587301587302
-15.899999618530273,12.800000190734863,9.468253968253975
-15.899999618530273,12.699999809265137,10.249206349206354
-15.899999618530273,12.600000381469727,11.196825396825382
-15.899999618530273,12.5,11.244444444444447
-15.800000190734863,15.0,
-15.800000190734863,14.899999618530273,
-15.800000190734863,14.800000190734863,
-15.800000190734863,14.699999809265137,
-15.800000190734863,14.600000381469727,
-15.800000190734863,14.5,
-15.800000190734863,14.399999618530273,
-15.800000190734863,14.300000190734863,
-15.800000190734863,14.199999809265137,
-15.800000190734863,14.100000381469727,
-15.800000190734863,14.0,
-15.800000190734863,13.899999618530273,
-15.800000190734863,13.800000190734863,
-15.800000190734863,13.699999809265137,
-15.800000190734863,13.600000381469727,
-15.800000190734863,13.5,
-15.800000190734863,13.399999618530273,
-15.800000190734863,13.300000190734863,7.5238095238095255
-15.800000190734863,13.199999809265137,9.849206349206334
-15.800000190734863,13.100000381469727,9.920634920634917
-15.800000190734863,13.0,8.953968253968249
-15.800000190734863,12.899999618530273,9.101587301587301
-15.800000190734863,12.800000190734863,8.8920634920635
-15.800000190734863,12.699999809265137,9.474603174603153
-15.800000190734863,12.600000381469727,11.4984126984127
-15.800000190734863,12.5,10.81269841269841
-15.699999809265137,15.0,
-15.699999809265137,14.899999618530273,
-15.699999809265137,14.800000190734863,
-15.699999809265137,14.699999809265137,
-15.699999809265137,14.600000381469727,
-15.699999809265137,14.5,
-15.699999809265137,14.399999618530273,
-15.699999809265137,14.300000190734863,
-15.699999809265137,14.199999809265137,
-15.699999809265137,14.100000381469727,
-15.699999809265137,14.0,
-15.699999809265137,13.899999618530273,
-15.699999809265137,13.800000190734863,
-15.699999809265137,13.699999809265137,
-15.699999809265137,13.600000381469727,
-15.699999809265137,13.5,
-15.699999809265137,13.399999618530273,
-15.699999809265137,13.300000190734863,7.609523809523807
-15.699999809265137,13.199999809265137,8.58412698412699
-15.699999809265137,13.100000381469727,9.128571428571426
-15.699999809265137,13.0,8.507936507936499
-15.699999809265137,12.899999618530273,7.950793650793642
-15.699999809265137,12.800000190734863,7.939682539682536
-15.699999809265137,12.699999809265137,8.690476190476176
-15.699999809265137,12.600000381469727,10.347619047619034
-15.699999809265137,12.5,10.153968253968259
-15.600000381469727,15.0,
-15.600000381469727,14.899999618530273,
-15.600000381469727,14.800000190734863,
-15.600000381469727,14.699999809265137,
-15.600000381469727,14.600000381469727,
-15.600000381469727,14.5,
-15.600000381469727,14.399999618530273,
-15.600000381469727,14.300000190734863,
-15.600000381469727,14.199999809265137,
-15.600000381469727,14.100000381469727,
-15.600000381469727,14.0,
-15.600000381469727,13.899999618530273,
-15.600000381469727,13.800000190734863,
-15.600000381469727,13.699999809265137,
-15.600000381469727,13.600000381469727,
-15.600000381469727,13.5,
-15.600000381469727,13.399999618530273,
-15.600000381469727,13.300000190734863,7.725396825396842
-15.600000381469727,13.199999809265137,8.646031746031753
-15.600000381469727,13.100000381469727,9.471428571428568
-15.600000381469727,13.0,7.6253968253968125
-15.600000381469727,12.899999618530273,7.6841269841269835
-15.600000381469727,12.800000190734863,7.6285714285714405
-15.600000381469727,12.699999809265137,8.473015873015882
-15.600000381469727,12.600000381469727,9.639682539682518
-15.600000381469727,12.5,10.028571428571432
-15.5,15.0,
-15.5,14.899999618530273,
-15.5,14.800000190734863,
-15.5,14.699999809265137,
-15.5,14.600000381469727,
-15.5,14.5,
-15.5,14.399999618530273,
-15.5,14.300000190734863,
-15.5,14.199999809265137,
-15.5,14.100000381469727,
-15.5,14.0,
-15.5,13.899999618530273,
-15.5,13.800000190734863,
-15.5,13.699999809265137,
-15.5,13.600000381469727,
-15.5,13.5,
-15.5,13.399999618530273,
-15.5,13.300000190734863,7.833333333333336
-15.5,13.199999809265137,8.369841269841267
-15.5,13.100000381469727,9.150793650793645
-15.5,13.0,8.282539682539685
-15.5,12.899999618530273,7.3555555555555685
-15.5,12.800000190734863,7.622222222222227
-15.5,12.699999809265137,7.271428571428572
-15.5,12.600000381469727,8.349206349206348
-15.5,12.5,
-15.399999618530273,15.0,
-15.399999618530273,14.899999618530273,
-15.399999618530273,14.800000190734863,
-15.399999618530273,14.699999809265137,
-15.399999618530273,14.600000381469727,
-15.399999618530273,14.5,
-15.399999618530273,14.399999618530273,
-15.399999618530273,14.300000190734863,
-15.399999618530273,14.199999809265137,
-15.399999618530273,14.100000381469727,
-15.399999618530273,14.0,
-15.399999618530273,13.899999618530273,
-15.399999618530273,13.800000190734863,
-15.399999618530273,13.699999809265137,
-15.399999618530273,13.600000381469727,
-15.399999618530273,13.5,
-15.399999618530273,13.399999618530273,
-15.399999618530273,13.300000190734863,7.725396825396821
-15.399999618530273,13.199999809265137,8.833333333333343
-15.399999618530273,13.100000381469727,9.322222222222244
-15.399999618530273,13.0,8.914285714285725
-15.399999618530273,12.899999618530273,9.187301587301576
-15.399999618530273,12.800000190734863,7.190476190476204
-15.399999618530273,12.699999809265137,8.849206349206334
-15.399999618530273,12.600000381469727,8.228571428571428
-15.399999618530273,12.5,
-15.300000190734863,15.0,
-15.300000190734863,14.899999618530273,
-15.300000190734863,14.800000190734863,
-15.300000190734863,14.699999809265137,
-15.300000190734863,14.600000381469727,
-15.300000190734863,14.5,
-15.300000190734863,14.399999618530273,
-15.300000190734863,14.300000190734863,
-15.300000190734863,14.199999809265137,
-15.300000190734863,14.100000381469727,
-15.300000190734863,14.0,
-15.300000190734863,13.899999618530273,
-15.300000190734863,13.800000190734863,
-15.300000190734863,13.699999809265137,
-15.300000190734863,13.600000381469727,
-15.300000190734863,13.5,
-15.300000190734863,13.399999618530273,
-15.300000190734863,13.300000190734863,7.484126984126988
-15.300000190734863,13.199999809265137,8.307936507936503
-15.300000190734863,13.100000381469727,8.984126984126988
-15.300000190734863,13.0,8.423809523809517
-15.300000190734863,12.899999618530273,8.746031746031754
-15.300000190734863,12.800000190734863,8.346031746031748
-15.300000190734863,12.699999809265137,7.928571428571431
-15.300000190734863,12.600000381469727,
-15.300000190734863,12.5,
-15.199999809265137,15.0,
-15.199999809265137,14.899999618530273,
-15.199999809265137,14.800000190734863,
-15.199999809265137,14.699999809265137,
