year,ref,rcp26_lower,rcp26_middle,rcp26_upper,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,,0.0,0.038461538461538464,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0
2023,,0.0,0.038461538461538464,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0
2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,,0.0,0.038461538461538464,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0
2027,,0.0,0.0,0.0,0.0,0.05952380952380952,0.0,0.0,0.0,0.0
2028,,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0
2029,,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0
2030,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
2031,,0.0,0.07692307692307693,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
2032,,0.0,0.07692307692307693,0.0,0.0,0.05952380952380952,0.0,0.0,0.0,0.0
2033,,0.0,0.0,0.0,0.0,0.09523809523809523,3.552713678800501e-15,0.0,0.0,0.0
2034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,,0.0,0.0,0.0,0.0,0.05952380952380952,8.881784197001252e-16,0.0,0.0,0.0
2036,,0.0,0.038461538461538464,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0
2037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,,0.0,0.0,0.0,0.0,0.047619047619047616,1.7763568394002505e-15,0.0,0.09090909090909091,0.0
2039,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,,0.0,0.0,0.0,0.0,0.20238095238095238,0.5000000000000009,0.0,0.0,0.0
2041,,0.0,0.17307692307692307,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
2042,,0.0,0.038461538461538464,0.0,0.0,0.09523809523809523,0.5,0.0,0.11363636363636363,0.0
2043,,0.0,0.0,0.0,0.0,0.11904761904761904,3.552713678800501e-15,0.0,0.3522727272727273,0.9000000000000021
2044,,0.0,0.46153846153846156,0.8500000000000005,0.0,0.09523809523809523,0.5,0.0,0.10227272727272728,0.0
2045,,0.0,0.0,0.0,0.0,0.19047619047619047,7.105427357601002e-15,0.0,0.0,0.0
2046,,0.0,0.15384615384615385,0.8000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
2047,,0.0,0.07692307692307693,0.0,0.0,0.047619047619047616,0.0,0.0,0.07954545454545454,0.0
2048,,0.0,0.5961538461538461,2.5000000000000018,0.0,0.047619047619047616,0.0,0.0,0.14772727272727273,0.9000000000000021
2049,,0.0,0.07692307692307693,0.0,0.0,0.4880952380952381,1.7500000000000027,0.0,0.125,0.6750000000000016
2050,,0.0,0.07692307692307693,0.0,0.0,0.08333333333333333,0.2500000000000009,0.0,0.022727272727272728,0.0
2051,,0.0,0.0,0.0,0.0,0.27380952380952384,1.0,0.0,0.11363636363636363,0.6750000000000016
2052,,0.0,0.07692307692307693,0.0,0.0,0.09523809523809523,0.0,0.0,0.09090909090909091,0.45000000000000107
2053,,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.13636363636363635,0.9000000000000021
2054,,0.0,0.0,0.0,0.0,0.16666666666666666,0.7500000000000009,0.0,0.3068181818181818,1.0
2055,,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.2840909090909091,1.0
2056,,0.0,0.21153846153846154,0.8000000000000007,0.0,0.08333333333333333,8.881784197001252e-16,0.0,0.29545454545454547,1.0
2057,,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.18181818181818182,0.9750000000000005
2058,,0.0,0.038461538461538464,0.0,0.0,0.2857142857142857,0.5000000000000036,0.0,0.18181818181818182,0.5
2059,,0.0,0.0,0.0,0.0,0.10714285714285714,3.552713678800501e-15,0.0,1.0227272727272727,4.925000000000007
2060,,0.0,0.0,0.0,0.0,0.23809523809523808,0.7500000000000009,0.0,0.6022727272727273,1.75
2061,,0.0,0.038461538461538464,0.0,0.0,0.2261904761904762,0.5000000000000018,0.0,0.3409090909090909,1.0
2062,,0.0,0.0,0.0,0.0,0.14285714285714285,1.7763568394002505e-15,0.0,0.125,0.0
2063,,0.0,0.057692307692307696,0.0,0.0,0.30952380952380953,0.5000000000000018,0.0,0.3068181818181818,1.450000000000001
2064,,0.0,0.0,0.0,0.0,0.5238095238095238,2.0,0.0,0.6363636363636364,1.6750000000000016
