longitude,latitude,val
-9.0,5.5,0.3527131782945736
-9.0,5.400000095367432,0.1651162790697674
-9.0,5.300000190734863,0.0534883720930232
-9.0,5.199999809265137,0.0170542635658914
-9.0,5.099999904632568,0.0248062015503875
-9.0,5.0,0.0465116279069767
-9.0,4.900000095367432,
-9.0,4.800000190734863,
-9.0,4.699999809265137,
-9.0,4.599999904632568,
-9.0,4.5,
-9.0,4.400000095367432,
-9.0,4.300000190734863,
-9.0,4.199999809265137,
-9.0,4.099999904632568,
-9.0,4.0,
-8.899999618530273,5.5,0.3124031007751938
-8.899999618530273,5.400000095367432,0.1542635658914729
-8.899999618530273,5.300000190734863,0.103875968992248
-8.899999618530273,5.199999809265137,0.0627906976744186
-8.899999618530273,5.099999904632568,0.0201550387596899
-8.899999618530273,5.0,0.0100775193798449
-8.899999618530273,4.900000095367432,
-8.899999618530273,4.800000190734863,
-8.899999618530273,4.699999809265137,
-8.899999618530273,4.599999904632568,
-8.899999618530273,4.5,
-8.899999618530273,4.400000095367432,
-8.899999618530273,4.300000190734863,
-8.899999618530273,4.199999809265137,
-8.899999618530273,4.099999904632568,
-8.899999618530273,4.0,
-8.800000190734863,5.5,0.2248062015503875
-8.800000190734863,5.400000095367432,0.1775193798449612
-8.800000190734863,5.300000190734863,0.1720930232558139
-8.800000190734863,5.199999809265137,0.1147286821705426
-8.800000190734863,5.099999904632568,0.0310077519379844
-8.800000190734863,5.0,0.0
-8.800000190734863,4.900000095367432,
-8.800000190734863,4.800000190734863,
-8.800000190734863,4.699999809265137,
-8.800000190734863,4.599999904632568,
-8.800000190734863,4.5,
-8.800000190734863,4.400000095367432,
-8.800000190734863,4.300000190734863,
-8.800000190734863,4.199999809265137,
-8.800000190734863,4.099999904632568,
-8.800000190734863,4.0,
-8.699999809265137,5.5,0.2527131782945737
-8.699999809265137,5.400000095367432,0.2069767441860465
-8.699999809265137,5.300000190734863,0.1829457364341085
-8.699999809265137,5.199999809265137,0.1271317829457364
-8.699999809265137,5.099999904632568,0.0674418604651162
-8.699999809265137,5.0,0.0193798449612403
-8.699999809265137,4.900000095367432,0.0155038759689922
-8.699999809265137,4.800000190734863,0.0627906976744186
-8.699999809265137,4.699999809265137,
-8.699999809265137,4.599999904632568,
-8.699999809265137,4.5,
-8.699999809265137,4.400000095367432,
-8.699999809265137,4.300000190734863,
-8.699999809265137,4.199999809265137,
-8.699999809265137,4.099999904632568,
-8.699999809265137,4.0,
-8.600000381469727,5.5,0.2131782945736433
-8.600000381469727,5.400000095367432,0.1434108527131782
-8.600000381469727,5.300000190734863,0.1465116279069767
-8.600000381469727,5.199999809265137,0.1186046511627907
-8.600000381469727,5.099999904632568,0.0441860465116279
-8.600000381469727,5.0,0.0302325581395348
-8.600000381469727,4.900000095367432,0.0186046511627906
-8.600000381469727,4.800000190734863,0.041860465116279
-8.600000381469727,4.699999809265137,
-8.600000381469727,4.599999904632568,
-8.600000381469727,4.5,
-8.600000381469727,4.400000095367432,
-8.600000381469727,4.300000190734863,
-8.600000381469727,4.199999809265137,
-8.600000381469727,4.099999904632568,
-8.600000381469727,4.0,
-8.5,5.5,0.151937984496124
-8.5,5.400000095367432,0.1093023255813953
-8.5,5.300000190734863,0.1209302325581395
-8.5,5.199999809265137,0.137984496124031
-8.5,5.099999904632568,0.0674418604651162
-8.5,5.0,0.0224806201550387
-8.5,4.900000095367432,0.0565891472868217
-8.5,4.800000190734863,0.0217054263565891
-8.5,4.699999809265137,
-8.5,4.599999904632568,
-8.5,4.5,
-8.5,4.400000095367432,
-8.5,4.300000190734863,
-8.5,4.199999809265137,
-8.5,4.099999904632568,
-8.5,4.0,
-8.399999618530273,5.5,0.1465116279069767
-8.399999618530273,5.400000095367432,0.1077519379844961
-8.399999618530273,5.300000190734863,0.1813953488372092
-8.399999618530273,5.199999809265137,0.2131782945736434
-8.399999618530273,5.099999904632568,0.1124031007751937
-8.399999618530273,5.0,0.0527131782945736
-8.399999618530273,4.900000095367432,0.037984496124031
-8.399999618530273,4.800000190734863,0.0
-8.399999618530273,4.699999809265137,0.0
-8.399999618530273,4.599999904632568,
-8.399999618530273,4.5,
-8.399999618530273,4.400000095367432,
-8.399999618530273,4.300000190734863,
-8.399999618530273,4.199999809265137,
-8.399999618530273,4.099999904632568,
-8.399999618530273,4.0,
-8.300000190734863,5.5,0.1147286821705426
-8.300000190734863,5.400000095367432,0.1341085271317829
-8.300000190734863,5.300000190734863,0.2209302325581395
-8.300000190734863,5.199999809265137,0.2015503875968992
-8.300000190734863,5.099999904632568,0.089922480620155
-8.300000190734863,5.0,0.0697674418604651
-8.300000190734863,4.900000095367432,0.0775193798449612
-8.300000190734863,4.800000190734863,0.0015503875968992
-8.300000190734863,4.699999809265137,0.0
-8.300000190734863,4.599999904632568,0.0046511627906976
-8.300000190734863,4.5,
-8.300000190734863,4.400000095367432,
-8.300000190734863,4.300000190734863,
-8.300000190734863,4.199999809265137,
-8.300000190734863,4.099999904632568,
-8.300000190734863,4.0,
-8.199999809265137,5.5,0.1333333333333333
-8.199999809265137,5.400000095367432,0.1682170542635658
-8.199999809265137,5.300000190734863,0.1930232558139534
