longitude,latitude,val
-16.0,15.0,
-16.0,14.899999618530273,
-16.0,14.800000190734863,
-16.0,14.699999809265137,
-16.0,14.600000381469727,
-16.0,14.5,
-16.0,14.399999618530273,
-16.0,14.300000190734863,
-16.0,14.199999809265137,
-16.0,14.100000381469727,
-16.0,14.0,
-16.0,13.899999618530273,
-16.0,13.800000190734863,
-16.0,13.699999809265137,
-16.0,13.600000381469727,
-16.0,13.5,
-16.0,13.399999618530273,
-16.0,13.300000190734863,
-16.0,13.199999809265137,
-16.0,13.100000381469727,
-16.0,13.0,
-16.0,12.899999618530273,
-16.0,12.800000190734863,
-16.0,12.699999809265137,-1.1404033535755818
-16.0,12.600000381469727,
-16.0,12.5,
-15.899999618530273,15.0,
-15.899999618530273,14.899999618530273,
-15.899999618530273,14.800000190734863,
-15.899999618530273,14.699999809265137,
-15.899999618530273,14.600000381469727,
-15.899999618530273,14.5,
-15.899999618530273,14.399999618530273,
-15.899999618530273,14.300000190734863,
-15.899999618530273,14.199999809265137,
-15.899999618530273,14.100000381469727,
-15.899999618530273,14.0,
-15.899999618530273,13.899999618530273,
-15.899999618530273,13.800000190734863,
-15.899999618530273,13.699999809265137,
-15.899999618530273,13.600000381469727,
-15.899999618530273,13.5,
-15.899999618530273,13.399999618530273,
-15.899999618530273,13.300000190734863,
-15.899999618530273,13.199999809265137,
-15.899999618530273,13.100000381469727,-1.7748045163717252
-15.899999618530273,13.0,-1.5598004292684502
-15.899999618530273,12.899999618530273,-1.3527389230680642
-15.899999618530273,12.800000190734863,-1.1350826940005698
-15.899999618530273,12.699999809265137,-0.9374588452606302
-15.899999618530273,12.600000381469727,-0.7421371377629683
-15.899999618530273,12.5,-0.543063576505641
-15.800000190734863,15.0,
-15.800000190734863,14.899999618530273,
-15.800000190734863,14.800000190734863,
-15.800000190734863,14.699999809265137,
-15.800000190734863,14.600000381469727,
-15.800000190734863,14.5,
-15.800000190734863,14.399999618530273,
-15.800000190734863,14.300000190734863,
-15.800000190734863,14.199999809265137,
-15.800000190734863,14.100000381469727,
-15.800000190734863,14.0,
-15.800000190734863,13.899999618530273,
-15.800000190734863,13.800000190734863,
-15.800000190734863,13.699999809265137,
-15.800000190734863,13.600000381469727,
-15.800000190734863,13.5,
-15.800000190734863,13.399999618530273,
-15.800000190734863,13.300000190734863,-2.0651621578326225
-15.800000190734863,13.199999809265137,-1.848672919940159
-15.800000190734863,13.100000381469727,-1.6212113648668565
-15.800000190734863,13.0,-1.3840701094416055
-15.800000190734863,12.899999618530273,-1.1386861827275991
-15.800000190734863,12.800000190734863,-0.8970340401178493
-15.800000190734863,12.699999809265137,-0.7204506680096877
-15.800000190734863,12.600000381469727,-0.5754654120708879
-15.800000190734863,12.5,-0.4091114670449717
-15.699999809265137,15.0,
-15.699999809265137,14.899999618530273,
-15.699999809265137,14.800000190734863,
-15.699999809265137,14.699999809265137,
-15.699999809265137,14.600000381469727,
-15.699999809265137,14.5,
-15.699999809265137,14.399999618530273,
-15.699999809265137,14.300000190734863,
-15.699999809265137,14.199999809265137,
-15.699999809265137,14.100000381469727,
-15.699999809265137,14.0,
-15.699999809265137,13.899999618530273,
-15.699999809265137,13.800000190734863,
-15.699999809265137,13.699999809265137,
-15.699999809265137,13.600000381469727,
-15.699999809265137,13.5,
-15.699999809265137,13.399999618530273,
-15.699999809265137,13.300000190734863,-1.907779617501979
-15.699999809265137,13.199999809265137,-1.6931697181045162
-15.699999809265137,13.100000381469727,-1.4733788447035998
-15.699999809265137,13.0,-1.2199176714505942
-15.699999809265137,12.899999618530273,-0.9396879149733501
-15.699999809265137,12.800000190734863,-0.6745579293814906
-15.699999809265137,12.699999809265137,-0.5215868704852773
-15.699999809265137,12.600000381469727,-0.41413815597470977
-15.699999809265137,12.5,-0.2782609508664838
-15.600000381469727,15.0,
-15.600000381469727,14.899999618530273,
-15.600000381469727,14.800000190734863,
-15.600000381469727,14.699999809265137,
-15.600000381469727,14.600000381469727,
-15.600000381469727,14.5,
-15.600000381469727,14.399999618530273,
-15.600000381469727,14.300000190734863,
-15.600000381469727,14.199999809265137,
-15.600000381469727,14.100000381469727,
-15.600000381469727,14.0,
-15.600000381469727,13.899999618530273,
-15.600000381469727,13.800000190734863,
-15.600000381469727,13.699999809265137,
-15.600000381469727,13.600000381469727,
-15.600000381469727,13.5,
-15.600000381469727,13.399999618530273,
-15.600000381469727,13.300000190734863,-1.7500754507843452
-15.600000381469727,13.199999809265137,-1.544033402378845
-15.600000381469727,13.100000381469727,-1.3274660350579686
-15.600000381469727,13.0,-1.0617530674611417
-15.600000381469727,12.899999618530273,-0.7519951456422068
-15.600000381469727,12.800000190734863,-0.476082319725856
-15.600000381469727,12.699999809265137,-0.3387366172533668
-15.600000381469727,12.600000381469727,-0.2640316891654804
-15.600000381469727,12.5,-0.1498130076078317
-15.5,15.0,
-15.5,14.899999618530273,
-15.5,14.800000190734863,
-15.5,14.699999809265137,
-15.5,14.600000381469727,
-15.5,14.5,
-15.5,14.399999618530273,
-15.5,14.300000190734863,
-15.5,14.199999809265137,
-15.5,14.100000381469727,
-15.5,14.0,
-15.5,13.899999618530273,
-15.5,13.800000190734863,
-15.5,13.699999809265137,
-15.5,13.600000381469727,
-15.5,13.5,
-15.5,13.399999618530273,
-15.5,13.300000190734863,-1.5950953817655587
-15.5,13.199999809265137,-1.3917334142768145
-15.5,13.100000381469727,-1.1809456932632578
-15.5,13.0,-0.8935194950772025
-15.5,12.899999618530273,-0.5620513743539711
-15.5,12.800000190734863,-0.2712929104268052
-15.5,12.699999809265137,-0.160286712063353
-15.5,12.600000381469727,-0.11605391048530007
-15.5,12.5,
-15.399999618530273,15.0,
-15.399999618530273,14.899999618530273,
-15.399999618530273,14.800000190734863,
-15.399999618530273,14.699999809265137,
-15.399999618530273,14.600000381469727,
-15.399999618530273,14.5,
-15.399999618530273,14.399999618530273,
-15.399999618530273,14.300000190734863,
-15.399999618530273,14.199999809265137,
-15.399999618530273,14.100000381469727,
-15.399999618530273,14.0,
-15.399999618530273,13.899999618530273,
-15.399999618530273,13.800000190734863,
-15.399999618530273,13.699999809265137,
-15.399999618530273,13.600000381469727,
-15.399999618530273,13.5,
-15.399999618530273,13.399999618530273,
-15.399999618530273,13.300000190734863,-1.4098079270449568
-15.399999618530273,13.199999809265137,-1.2040208423884082
-15.399999618530273,13.100000381469727,-0.9843200823462236
-15.399999618530273,13.0,-0.6853292090615926
-15.399999618530273,12.899999618530273,-0.34598537708046895
-15.399999618530273,12.800000190734863,-0.04050184470986249
-15.399999618530273,12.699999809265137,0.0531711178984684
-15.399999618530273,12.600000381469727,0.06645512438808286
-15.399999618530273,12.5,
-15.300000190734863,15.0,
-15.300000190734863,14.899999618530273,
-15.300000190734863,14.800000190734863,
-15.300000190734863,14.699999809265137,
-15.300000190734863,14.600000381469727,
-15.300000190734863,14.5,
-15.300000190734863,14.399999618530273,
-15.300000190734863,14.300000190734863,
-15.300000190734863,14.199999809265137,
-15.300000190734863,14.100000381469727,
-15.300000190734863,14.0,
-15.300000190734863,13.899999618530273,
-15.300000190734863,13.800000190734863,
-15.300000190734863,13.699999809265137,
-15.300000190734863,13.600000381469727,
-15.300000190734863,13.5,
-15.300000190734863,13.399999618530273,
-15.300000190734863,13.300000190734863,-1.2046272821003152
-15.300000190734863,13.199999809265137,-0.9912971562767067
-15.300000190734863,13.100000381469727,-0.7644835688991061
-15.300000190734863,13.0,-0.4610962420795159
-15.300000190734863,12.899999618530273,-0.10505463825038859
-15.300000190734863,12.800000190734863,0.20593571615378975
-15.300000190734863,12.699999809265137,0.2835270323914675
