longitude,latitude,val
-16.0,15.0,
-16.0,14.899999618530273,
-16.0,14.800000190734863,
-16.0,14.699999809265137,
-16.0,14.600000381469727,
-16.0,14.5,
-16.0,14.399999618530273,
-16.0,14.300000190734863,
-16.0,14.199999809265137,
-16.0,14.100000381469727,
-16.0,14.0,
-16.0,13.899999618530273,
-16.0,13.800000190734863,
-16.0,13.699999809265137,
-16.0,13.600000381469727,
-16.0,13.5,
-16.0,13.399999618530273,
-16.0,13.300000190734863,
-16.0,13.199999809265137,
-16.0,13.100000381469727,
-16.0,13.0,
-16.0,12.899999618530273,
-16.0,12.800000190734863,
-16.0,12.699999809265137,33.526571700841934
-16.0,12.600000381469727,
-16.0,12.5,
-15.899999618530273,15.0,
-15.899999618530273,14.899999618530273,
-15.899999618530273,14.800000190734863,
-15.899999618530273,14.699999809265137,
-15.899999618530273,14.600000381469727,
-15.899999618530273,14.5,
-15.899999618530273,14.399999618530273,
-15.899999618530273,14.300000190734863,
-15.899999618530273,14.199999809265137,
-15.899999618530273,14.100000381469727,
-15.899999618530273,14.0,
-15.899999618530273,13.899999618530273,
-15.899999618530273,13.800000190734863,
-15.899999618530273,13.699999809265137,
-15.899999618530273,13.600000381469727,
-15.899999618530273,13.5,
-15.899999618530273,13.399999618530273,
-15.899999618530273,13.300000190734863,
-15.899999618530273,13.199999809265137,
-15.899999618530273,13.100000381469727,33.6355830201246
-15.899999618530273,13.0,33.65594204391466
-15.899999618530273,12.899999618530273,33.61996089195845
-15.899999618530273,12.800000190734863,33.61455073109844
-15.899999618530273,12.699999809265137,33.56842136726964
-15.899999618530273,12.600000381469727,33.45742029448426
-15.899999618530273,12.5,33.4501079856862
-15.800000190734863,15.0,
-15.800000190734863,14.899999618530273,
-15.800000190734863,14.800000190734863,
-15.800000190734863,14.699999809265137,
-15.800000190734863,14.600000381469727,
-15.800000190734863,14.5,
-15.800000190734863,14.399999618530273,
-15.800000190734863,14.300000190734863,
-15.800000190734863,14.199999809265137,
-15.800000190734863,14.100000381469727,
-15.800000190734863,14.0,
-15.800000190734863,13.899999618530273,
-15.800000190734863,13.800000190734863,
-15.800000190734863,13.699999809265137,
-15.800000190734863,13.600000381469727,
-15.800000190734863,13.5,
-15.800000190734863,13.399999618530273,
-15.800000190734863,13.300000190734863,33.684818587843
-15.800000190734863,13.199999809265137,33.74260480410931
-15.800000190734863,13.100000381469727,33.841763728501135
-15.800000190734863,13.0,33.8018672565653
-15.800000190734863,12.899999618530273,33.71281079000384
-15.800000190734863,12.800000190734863,33.63605252571345
-15.800000190734863,12.699999809265137,33.608463550330356
-15.800000190734863,12.600000381469727,33.50542351118864
-15.800000190734863,12.5,33.53301284296171
-15.699999809265137,15.0,
-15.699999809265137,14.899999618530273,
-15.699999809265137,14.800000190734863,
-15.699999809265137,14.699999809265137,
-15.699999809265137,14.600000381469727,
-15.699999809265137,14.5,
-15.699999809265137,14.399999618530273,
-15.699999809265137,14.300000190734863,
-15.699999809265137,14.199999809265137,
-15.699999809265137,14.100000381469727,
-15.699999809265137,14.0,
-15.699999809265137,13.899999618530273,
-15.699999809265137,13.800000190734863,
-15.699999809265137,13.699999809265137,
-15.699999809265137,13.600000381469727,
-15.699999809265137,13.5,
-15.699999809265137,13.399999618530273,
-15.699999809265137,13.300000190734863,33.81046102543935
-15.699999809265137,13.199999809265137,33.885852471563986
-15.699999809265137,13.100000381469727,33.97697646340262
-15.699999809265137,13.0,33.8656178364466
-15.699999809265137,12.899999618530273,33.7923622339308
-15.699999809265137,12.800000190734863,33.64784784362108
-15.699999809265137,12.699999809265137,33.62605184026792
-15.699999809265137,12.600000381469727,33.54089661575703
-15.699999809265137,12.5,33.47676591024615
-15.600000381469727,15.0,
-15.600000381469727,14.899999618530273,
-15.600000381469727,14.800000190734863,
-15.600000381469727,14.699999809265137,
-15.600000381469727,14.600000381469727,
-15.600000381469727,14.5,
-15.600000381469727,14.399999618530273,
-15.600000381469727,14.300000190734863,
-15.600000381469727,14.199999809265137,
-15.600000381469727,14.100000381469727,
-15.600000381469727,14.0,
-15.600000381469727,13.899999618530273,
-15.600000381469727,13.800000190734863,
-15.600000381469727,13.699999809265137,
-15.600000381469727,13.600000381469727,
-15.600000381469727,13.5,
-15.600000381469727,13.399999618530273,
-15.600000381469727,13.300000190734863,33.89154982948312
-15.600000381469727,13.199999809265137,33.97043668884665
-15.600000381469727,13.100000381469727,34.046864035555096
-15.600000381469727,13.0,33.94659943232879
-15.600000381469727,12.899999618530273,33.75041324843434
-15.600000381469727,12.800000190734863,33.56539072742255
-15.600000381469727,12.699999809265137,33.59753982881735
-15.600000381469727,12.600000381469727,33.5379456455445
-15.600000381469727,12.5,33.52189379050846
-15.5,15.0,
-15.5,14.899999618530273,
-15.5,14.800000190734863,
-15.5,14.699999809265137,
-15.5,14.600000381469727,
-15.5,14.5,
-15.5,14.399999618530273,
-15.5,14.300000190734863,
-15.5,14.199999809265137,
-15.5,14.100000381469727,
-15.5,14.0,
-15.5,13.899999618530273,
-15.5,13.800000190734863,
-15.5,13.699999809265137,
-15.5,13.600000381469727,
-15.5,13.5,
-15.5,13.399999618530273,
-15.5,13.300000190734863,33.9914511258608
-15.5,13.199999809265137,34.07692757856518
-15.5,13.100000381469727,34.145895956902066
-15.5,13.0,34.00241033699317
-15.5,12.899999618530273,33.78509312817888
-15.5,12.800000190734863,33.57371544724561
-15.5,12.699999809265137,33.51200319975207
-15.5,12.600000381469727,33.521307065823585
-15.5,12.5,
-15.399999618530273,15.0,
-15.399999618530273,14.899999618530273,
-15.399999618530273,14.800000190734863,
-15.399999618530273,14.699999809265137,
-15.399999618530273,14.600000381469727,
-15.399999618530273,14.5,
-15.399999618530273,14.399999618530273,
-15.399999618530273,14.300000190734863,
-15.399999618530273,14.199999809265137,
-15.399999618530273,14.100000381469727,
-15.399999618530273,14.0,
-15.399999618530273,13.899999618530273,
-15.399999618530273,13.800000190734863,
-15.399999618530273,13.699999809265137,
-15.399999618530273,13.600000381469727,
-15.399999618530273,13.5,
-15.399999618530273,13.399999618530273,
-15.399999618530273,13.300000190734863,34.13677984210007
-15.399999618530273,13.199999809265137,34.224762527525236
-15.399999618530273,13.100000381469727,34.273781974759316
-15.399999618530273,13.0,34.10979399014097
-15.399999618530273,12.899999618530273,33.872264100874894
-15.399999618530273,12.800000190734863,33.64262876297545
-15.399999618530273,12.699999809265137,33.59910134175276
-15.399999618530273,12.600000381469727,33.57948178019708
-15.399999618530273,12.5,
-15.300000190734863,15.0,
-15.300000190734863,14.899999618530273,
-15.300000190734863,14.800000190734863,
-15.300000190734863,14.699999809265137,
-15.300000190734863,14.600000381469727,
-15.300000190734863,14.5,
-15.300000190734863,14.399999618530273,
-15.300000190734863,14.300000190734863,
-15.300000190734863,14.199999809265137,
-15.300000190734863,14.100000381469727,
-15.300000190734863,14.0,
-15.300000190734863,13.899999618530273,
-15.300000190734863,13.800000190734863,
-15.300000190734863,13.699999809265137,
-15.300000190734863,13.600000381469727,
-15.300000190734863,13.5,
-15.300000190734863,13.399999618530273,
-15.300000190734863,13.300000190734863,34.292263148536485
-15.300000190734863,13.199999809265137,34.40174789558036
-15.300000190734863,13.100000381469727,34.4301949571227
-15.300000190734863,13.0,34.251195979835494
-15.300000190734863,12.899999618530273,33.96521817545045
-15.300000190734863,12.800000190734863,33.78800473108429
-15.300000190734863,12.699999809265137,33.67653729963794
-15.300000190734863,12.600000381469727,
-15.300000190734863,12.5,
-15.199999809265137,15.0,
-15.199999809265137,14.899999618530273,
-15.199999809265137,14.800000190734863,
-15.199999809265137,14.699999809265137,
