year,ref,rcp45_middle,rcp45_lower,rcp45_upper,rcp85_middle,rcp85_lower,rcp85_upper
2003,22.590668,22.78408702432494,22.34148253438468,23.21366753005424,22.8413066402752,22.32632028554076,23.26892802530284
2004,22.510223,22.70664064339324,22.44605308559744,23.178525426252577,22.77445752975462,22.46448634061909,23.24234547716452
2005,22.550995,22.81617375315538,22.39890369221609,23.37212395617064,22.89779583539285,22.403284704738724,23.373675206224902
2006,22.591522,22.83041535077609,22.523488467151083,23.35895546663613,22.85688198127845,22.31839655463665,23.53177052281103
2007,22.497559,22.81999179079793,22.47483673650004,23.352910745567044,22.81287395930917,22.513988143807182,23.405939135612527
2008,22.315338,22.813062974470903,22.441489199593093,23.190187031579853,22.949426810038084,22.53296498302842,23.41499650778428
2009,22.63675,22.924670230236327,22.36907104783586,23.35337082879749,23.04332792705083,22.49735587902427,23.502581894681384
2010,22.851166,22.92282191834551,22.365216554926064,23.49986127439581,23.07555099285278,22.637398199529684,23.51438419828355
2011,,22.849820024115484,22.332440052017542,23.18292998797648,23.029651384326588,22.586541396341545,23.67666121819599
2012,,22.93409941616193,22.595045523348347,23.20739039255085,22.891691939424955,21.98141471386396,23.21928843583845
2013,,23.01547163639112,22.80993001460041,23.33170219766987,23.01145942134547,22.55068414947101,23.43165068721061
2014,,23.01425808517705,22.80422524891384,23.284149775657625,23.13862607157928,22.36021200130017,23.84787814324688
2015,,23.075326747208702,22.52667741230931,23.872523684684666,23.20957019822167,22.57592898907444,23.657104938852623
2016,,23.08870264461712,22.736172751504512,23.425505574683825,23.097187093707007,22.09710896341585,23.698221492564528
2017,,23.00093269897664,22.66008496512086,23.406403885126736,23.11762294838266,22.66898816721113,23.867607663522502
2018,,22.891846690134475,22.518139780293662,23.37749714522721,23.235455869340367,22.742737238558504,23.68876245898798
2019,,23.044995461884724,22.38063914922504,23.278203203558974,23.149520661173383,22.61927708439498,23.84564254138144
2020,,23.13411847583604,22.704914552783748,23.7382709386859,23.13877368190281,22.644980013391773,23.63213865619668
2021,,23.18353983321559,22.691961266846818,23.803540823617368,23.34526545952233,22.82400360937936,23.91566651328236
2022,,23.11317789717176,22.77496913697433,23.764422246023344,23.36859194388865,22.842986945758582,24.02910644738841
2023,,23.15394650042677,22.56352806994176,23.548556773585176,23.330930435943195,22.87106926069225,23.98920334156827
2024,,23.175003437020763,22.740138557866945,23.44794433902672,23.31432470327848,22.78301574174037,23.86900311092802
2025,,23.18052472732517,22.805965104610664,23.77856748596309,23.305845170824817,22.863640917925977,23.89422565996364
2026,,23.20117704884414,22.95048667143948,23.740788547961586,23.541314874714008,22.781629628491142,23.96329624611974
2027,,23.18912513938486,22.64825330871384,24.10707681925578,23.471825387958088,22.92763718111314,24.177738592273272
2028,,23.16595145764164,22.69472716541111,23.62532119024314,23.28800524201919,22.57868086294985,23.732517811274818
2029,,23.25228532217326,22.80521781577829,23.68668873938213,23.38551252850335,22.90688103823504,24.272431800994013
2030,,23.196599916407088,22.85547075424398,23.90113397341503,23.32366981156274,22.87168173834158,23.94520191050248
2031,,23.28629996943673,22.53299857882536,23.52212261150908,23.37005841445908,22.84384021468708,24.037042989364977
2032,,23.3474816014162,22.849656359326275,23.94189542437488,23.503250963394784,23.083882385869742,24.598605063893046
2033,,23.50166543707701,22.839013509925508,24.307436449973352,23.63994658615136,23.06494124238168,24.12488679515513
2034,,23.26637479578192,22.89676922566548,24.05253189786066,23.63309917989984,23.068156166274942,24.3971802910786
2035,,23.261440849488995,22.75461307036494,23.606442361283086,23.494128546796848,23.08457670358933,23.907324532602782
2036,,23.34036326897374,22.99432924126387,23.631844430560307,23.6038817606954,22.92713753689788,24.35458817199691
2037,,23.536688349293595,22.92981569105212,24.15713287312002,23.57082838216509,23.086286181089235,24.201779487869203
2038,,23.53421157025881,23.033128839361268,24.043226971377123,23.73887005105716,22.994747807379667,24.33373409302061
2039,,23.45169561103213,22.94679398930112,23.87977520508639,23.860310815058483,23.300881918619893,24.40440338887805
2040,,23.43967520460181,23.00635973396476,23.9627469582556,23.695700301194872,23.11905773820706,24.290636899482934
2041,,23.46160476337286,23.00433096666501,23.992456854750174,23.797968309505155,23.33767648888238,24.39656984406633
2042,,23.536647115019186,22.93657706854259,24.041676828077183,23.88296199404025,23.252066384704904,24.559386161527183
2043,,23.591760891495497,23.010860188778736,24.48025570892179,23.991865624464,23.471432366888905,24.808279159857875
2044,,23.641494255178948,22.983883634097538,24.00484955220867,23.98370669447716,23.319679452825312,24.608193666829948
2045,,23.48182611694035,23.00684759302516,24.00526633381577,23.89038183558671,23.273921312217222,24.485371649362094
2046,,23.54462727000245,22.947899720013822,24.031483895146096,23.905681097129413,23.26255332169137,24.50839839779377
2047,,23.63020560521567,22.949325729745738,24.11946722534219,24.063153585625027,23.42005963994165,24.98094171929989
2048,,23.48224215494484,22.959884070031364,24.24531529408017,24.165837938562163,23.57906693308871,24.87517563315049
2049,,23.72829551296028,23.082560244428123,24.43315689226199,24.065598326578115,23.43955146831132,24.81152082686333
2050,,23.60394915921637,23.0909432886196,24.17998590694998,24.10833838481324,23.25986456531996,24.903046990087205
2051,,23.784461044301764,23.23847533802536,24.125112040760428,24.12995247013034,23.49154874942008,25.196603261036387
2052,,23.739168677943265,23.15531046658896,24.26075370381261,24.133011236363885,23.289190460261352,25.062576105200208
2053,,23.68234902362685,23.128403579755627,24.356483858859463,24.286025937126684,23.70221476702233,24.8502605807384
2054,,23.68410185976905,23.18932955950453,24.509383630874765,24.363272014612,23.516685826978005,25.083522142256697
2055,,23.8128092441459,23.39937531300665,24.933792598332445,24.361382341243075,23.64098955204344,25.11483162265836
2056,,23.70467145023469,23.168415461586505,24.35865878097769,24.40242237018251,23.6764850220643,25.35549276604229
2057,,23.760960570084144,23.23412952407369,24.274029018764963,24.419277523218565,23.86644151029373,25.210002864645787
2058,,23.878143984866,23.14661924899667,24.60545662141084,24.4550070307544,23.57323627023624,25.2415624189901
2059,,23.83895244945253,23.247828105726512,24.588913361480703,24.6102685993914,23.744079805773936,25.583753968282
2060,,23.86363275649704,23.16214672763539,24.6967719210802,24.546247670072955,23.5715579523403,25.45417092100439
2061,,23.780487060187788,23.25906037422004,24.460578717905264,24.55889151496493,23.79415788647612,25.34402445742409
2062,,23.83865692046098,23.23321128576498,24.52931152885685,24.518992623854192,23.759114741470285,25.409784080817246
2063,,23.963658490672188,23.43580861042659,24.52237276982362,24.62994378386992,23.702646736625752,25.501085716458192
2064,,23.85648654284252,23.1379907235289,24.41767284207572,24.66411270624148,23.910515338497987,25.51723811462472
2065,,23.861642605389708,23.409338183054217,24.63533157690864,24.735026885315666,23.74359231882312,25.55487796890702
2066,,23.91807458095357,23.16201194170196,24.51952440269872,24.821890905016108,24.13230214085121,25.59024196512513
2067,,23.76172354887733,23.17471695427889,24.45797910573896,24.77277951731385,24.17045702754723,25.88311760252532
2068,,23.80031179862711,23.29296216415895,24.47624042850504,24.859646114738904,23.91673949621344,25.9429941415122
2069,,24.01854636246756,23.31820949006084,24.71426547389564,24.98438598072801,24.129188959820112,26.05399305774779
2070,,23.977231519877268,23.38903210787805,24.61418906105604,24.83008517228208,23.693248644887376,26.03979346971039
