stn,idx,rcp,hor,stat,centile,val
era5_land,wet_days,ref,1991-2020,none,-1,0.0
era5_land,wet_days,rcp26,1991-2020,mean,-1,0.0
era5_land,wet_days,rcp26,2021-2050,mean,-1,0.001923
era5_land,wet_days,rcp26,2051-2080,mean,-1,0.007692
era5_land,wet_days,rcp26,1991-2020,min,-1,0.0
era5_land,wet_days,rcp26,2021-2050,min,-1,0.0
era5_land,wet_days,rcp26,2051-2080,min,-1,0.0
era5_land,wet_days,rcp26,1991-2020,max,-1,0.0
era5_land,wet_days,rcp26,2021-2050,max,-1,0.016667
era5_land,wet_days,rcp26,2051-2080,max,-1,0.033333
era5_land,wet_days,rcp26,1991-2020,centile,1,0.0
era5_land,wet_days,rcp26,2021-2050,centile,1,0.0
era5_land,wet_days,rcp26,2051-2080,centile,1,0.0
era5_land,wet_days,rcp26,1991-2020,centile,10,0.0
era5_land,wet_days,rcp26,2021-2050,centile,10,0.0
era5_land,wet_days,rcp26,2051-2080,centile,10,0.0
era5_land,wet_days,rcp26,1991-2020,centile,50,0.0
era5_land,wet_days,rcp26,2021-2050,centile,50,0.0
era5_land,wet_days,rcp26,2051-2080,centile,50,0.0
era5_land,wet_days,rcp26,1991-2020,centile,90,0.0
era5_land,wet_days,rcp26,2021-2050,centile,90,0.006667
era5_land,wet_days,rcp26,2051-2080,centile,90,0.03
era5_land,wet_days,rcp26,1991-2020,centile,99,0.0
era5_land,wet_days,rcp26,2021-2050,centile,99,0.015667
era5_land,wet_days,rcp26,2051-2080,centile,99,0.033333
era5_land,wet_days,rcp45,1991-2020,mean,-1,0.000397
era5_land,wet_days,rcp45,2021-2050,mean,-1,0.003968
era5_land,wet_days,rcp45,2051-2080,mean,-1,0.005556
era5_land,wet_days,rcp45,1991-2020,min,-1,0.0
era5_land,wet_days,rcp45,2021-2050,min,-1,0.0
era5_land,wet_days,rcp45,2051-2080,min,-1,0.0
era5_land,wet_days,rcp45,1991-2020,max,-1,0.008333
era5_land,wet_days,rcp45,2021-2050,max,-1,0.025
era5_land,wet_days,rcp45,2051-2080,max,-1,0.033333
era5_land,wet_days,rcp45,1991-2020,centile,1,0.0
era5_land,wet_days,rcp45,2021-2050,centile,1,0.0
era5_land,wet_days,rcp45,2051-2080,centile,1,0.0
era5_land,wet_days,rcp45,1991-2020,centile,10,0.0
era5_land,wet_days,rcp45,2021-2050,centile,10,0.0
era5_land,wet_days,rcp45,2051-2080,centile,10,0.0
era5_land,wet_days,rcp45,1991-2020,centile,50,0.0
era5_land,wet_days,rcp45,2021-2050,centile,50,0.0
era5_land,wet_days,rcp45,2051-2080,centile,50,0.0
era5_land,wet_days,rcp45,1991-2020,centile,90,0.0
era5_land,wet_days,rcp45,2021-2050,centile,90,0.016667
era5_land,wet_days,rcp45,2051-2080,centile,90,0.025
era5_land,wet_days,rcp45,1991-2020,centile,99,0.006667
era5_land,wet_days,rcp45,2021-2050,centile,99,0.025
era5_land,wet_days,rcp45,2051-2080,centile,99,0.031667
era5_land,wet_days,rcp85,1991-2020,mean,-1,0.000758
era5_land,wet_days,rcp85,2021-2050,mean,-1,0.004924
era5_land,wet_days,rcp85,2051-2080,mean,-1,0.010985
era5_land,wet_days,rcp85,1991-2020,min,-1,0.0
era5_land,wet_days,rcp85,2021-2050,min,-1,0.0
era5_land,wet_days,rcp85,2051-2080,min,-1,0.0
era5_land,wet_days,rcp85,1991-2020,max,-1,0.016667
era5_land,wet_days,rcp85,2021-2050,max,-1,0.033333
era5_land,wet_days,rcp85,2051-2080,max,-1,0.05
era5_land,wet_days,rcp85,1991-2020,centile,1,0.0
era5_land,wet_days,rcp85,2021-2050,centile,1,0.0
era5_land,wet_days,rcp85,2051-2080,centile,1,0.0
era5_land,wet_days,rcp85,1991-2020,centile,10,0.0
era5_land,wet_days,rcp85,2021-2050,centile,10,0.0
era5_land,wet_days,rcp85,2051-2080,centile,10,0.0
era5_land,wet_days,rcp85,1991-2020,centile,50,0.0
era5_land,wet_days,rcp85,2021-2050,centile,50,0.0
era5_land,wet_days,rcp85,2051-2080,centile,50,0.008333
era5_land,wet_days,rcp85,1991-2020,centile,90,0.0
era5_land,wet_days,rcp85,2021-2050,centile,90,0.015833
era5_land,wet_days,rcp85,2051-2080,centile,90,0.025
era5_land,wet_days,rcp85,1991-2020,centile,99,0.013167
era5_land,wet_days,rcp85,2021-2050,centile,99,0.031583
era5_land,wet_days,rcp85,2051-2080,centile,99,0.0465
era5_land,wet_days,rcpxx,1991-2020,mean,-1,0.000446
era5_land,wet_days,rcpxx,2021-2050,mean,-1,0.003869
era5_land,wet_days,rcpxx,2051-2080,mean,-1,0.008185
era5_land,wet_days,rcpxx,1991-2020,min,-1,0.0
era5_land,wet_days,rcpxx,2021-2050,min,-1,0.0
era5_land,wet_days,rcpxx,2051-2080,min,-1,0.0
era5_land,wet_days,rcpxx,1991-2020,max,-1,0.016667
era5_land,wet_days,rcpxx,2021-2050,max,-1,0.033333
era5_land,wet_days,rcpxx,2051-2080,max,-1,0.05
era5_land,wet_days,rcpxx,1991-2020,centile,1,0.0
era5_land,wet_days,rcpxx,2021-2050,centile,1,0.0
era5_land,wet_days,rcpxx,2051-2080,centile,1,0.0
era5_land,wet_days,rcpxx,1991-2020,centile,10,0.0
era5_land,wet_days,rcpxx,2021-2050,centile,10,0.0
era5_land,wet_days,rcpxx,2051-2080,centile,10,0.0
era5_land,wet_days,rcpxx,1991-2020,centile,50,0.0
era5_land,wet_days,rcpxx,2021-2050,centile,50,0.0
era5_land,wet_days,rcpxx,2051-2080,centile,50,0.0
era5_land,wet_days,rcpxx,1991-2020,centile,90,0.0
era5_land,wet_days,rcpxx,2021-2050,centile,90,0.016667
era5_land,wet_days,rcpxx,2051-2080,centile,90,0.025
era5_land,wet_days,rcpxx,1991-2020,centile,99,0.012083
era5_land,wet_days,rcpxx,2021-2050,centile,99,0.02875
era5_land,wet_days,rcpxx,2051-2080,centile,99,0.040833
