longitude,latitude,val
-6.5,36.0,
-6.5,35.900001525878906,
-6.5,35.79999923706055,
-6.5,35.70000076293945,
-6.5,35.599998474121094,
-6.5,35.5,
-6.5,35.400001525878906,
-6.5,35.29999923706055,
-6.5,35.20000076293945,
-6.5,35.099998474121094,
-6.5,35.0,
-6.5,34.900001525878906,
-6.5,34.79999923706055,
-6.5,34.70000076293945,
-6.5,34.599998474121094,
-6.5,34.5,6.56279761904762
-6.400000095367432,36.0,
-6.400000095367432,35.900001525878906,
-6.400000095367432,35.79999923706055,
-6.400000095367432,35.70000076293945,
-6.400000095367432,35.599998474121094,
-6.400000095367432,35.5,
-6.400000095367432,35.400001525878906,
-6.400000095367432,35.29999923706055,
-6.400000095367432,35.20000076293945,
-6.400000095367432,35.099998474121094,
-6.400000095367432,35.0,
-6.400000095367432,34.900001525878906,
-6.400000095367432,34.79999923706055,
-6.400000095367432,34.70000076293945,8.987797619047617
-6.400000095367432,34.599998474121094,8.600892857142858
-6.400000095367432,34.5,11.875
-6.300000190734863,36.0,
-6.300000190734863,35.900001525878906,
-6.300000190734863,35.79999923706055,
-6.300000190734863,35.70000076293945,
-6.300000190734863,35.599998474121094,
-6.300000190734863,35.5,
-6.300000190734863,35.400001525878906,
-6.300000190734863,35.29999923706055,
-6.300000190734863,35.20000076293945,
-6.300000190734863,35.099998474121094,
-6.300000190734863,35.0,
-6.300000190734863,34.900001525878906,6.216071428571428
-6.300000190734863,34.79999923706055,8.713392857142857
-6.300000190734863,34.70000076293945,12.190178571428572
-6.300000190734863,34.599998474121094,13.975000000000003
-6.300000190734863,34.5,18.135416666666664
-6.199999809265137,36.0,
-6.199999809265137,35.900001525878906,
-6.199999809265137,35.79999923706055,
-6.199999809265137,35.70000076293945,
-6.199999809265137,35.599998474121094,
-6.199999809265137,35.5,
-6.199999809265137,35.400001525878906,
-6.199999809265137,35.29999923706055,
-6.199999809265137,35.20000076293945,
-6.199999809265137,35.099998474121094,6.032440476190477
-6.199999809265137,35.0,7.623511904761905
-6.199999809265137,34.900001525878906,9.966964285714283
-6.199999809265137,34.79999923706055,13.156547619047618
-6.199999809265137,34.70000076293945,16.935714285714283
-6.199999809265137,34.599998474121094,18.18660714285714
-6.199999809265137,34.5,21.804166666666667
-6.099999904632568,36.0,
-6.099999904632568,35.900001525878906,
-6.099999904632568,35.79999923706055,
-6.099999904632568,35.70000076293945,
-6.099999904632568,35.599998474121094,
-6.099999904632568,35.5,
-6.099999904632568,35.400001525878906,
-6.099999904632568,35.29999923706055,13.704464285714286
-6.099999904632568,35.20000076293945,14.782142857142858
-6.099999904632568,35.099998474121094,13.432738095238092
-6.099999904632568,35.0,13.65535714285714
-6.099999904632568,34.900001525878906,16.16220238095238
-6.099999904632568,34.79999923706055,19.21904761904761
-6.099999904632568,34.70000076293945,22.02410714285714
-6.099999904632568,34.599998474121094,23.079761904761902
-6.099999904632568,34.5,25.627976190476183
-6.0,36.0,
-6.0,35.900001525878906,
-6.0,35.79999923706055,
-6.0,35.70000076293945,
-6.0,35.599998474121094,
-6.0,35.5,21.351488095238096
-6.0,35.400001525878906,22.42767857142857
-6.0,35.29999923706055,22.540178571428577
-6.0,35.20000076293945,22.860119047619047
-6.0,35.099998474121094,22.102380952380955
-6.0,35.0,21.17886904761905
-6.0,34.900001525878906,21.713988095238093
-6.0,34.79999923706055,24.65446428571428
-6.0,34.70000076293945,26.92559523809524
-6.0,34.599998474121094,28.24970238095237
-6.0,34.5,29.66220238095237
-5.900000095367432,36.0,
-5.900000095367432,35.900001525878906,
-5.900000095367432,35.79999923706055,
-5.900000095367432,35.70000076293945,6.269642857142857
-5.900000095367432,35.599998474121094,14.160714285714285
-5.900000095367432,35.5,20.01160714285714
-5.900000095367432,35.400001525878906,21.936011904761905
-5.900000095367432,35.29999923706055,24.422023809523807
-5.900000095367432,35.20000076293945,25.73065476190476
-5.900000095367432,35.099998474121094,25.932142857142857
-5.900000095367432,35.0,25.41130952380952
-5.900000095367432,34.900001525878906,25.89940476190476
-5.900000095367432,34.79999923706055,27.85654761904762
-5.900000095367432,34.70000076293945,29.91041666666667
-5.900000095367432,34.599998474121094,31.0342261904762
-5.900000095367432,34.5,31.25238095238095
-5.800000190734863,36.0,
-5.800000190734863,35.900001525878906,
-5.800000190734863,35.79999923706055,
-5.800000190734863,35.70000076293945,7.175297619047619
-5.800000190734863,35.599998474121094,14.033333333333331
-5.800000190734863,35.5,19.34166666666667
-5.800000190734863,35.400001525878906,21.903571428571425
-5.800000190734863,35.29999923706055,24.12946428571429
-5.800000190734863,35.20000076293945,25.62440476190477
-5.800000190734863,35.099998474121094,27.179464285714285
-5.800000190734863,35.0,28.71309523809525
-5.800000190734863,34.900001525878906,29.20416666666667
-5.800000190734863,34.79999923706055,29.70267857142857
-5.800000190734863,34.70000076293945,31.438392857142865
-5.800000190734863,34.599998474121094,32.76904761904761
-5.800000190734863,34.5,33.03065476190475
-5.699999809265137,36.0,
-5.699999809265137,35.900001525878906,
-5.699999809265137,35.79999923706055,5.672023809523809
-5.699999809265137,35.70000076293945,9.105059523809524
-5.699999809265137,35.599998474121094,15.415773809523811
-5.699999809265137,35.5,19.98333333333333
-5.699999809265137,35.400001525878906,21.36904761904762
-5.699999809265137,35.29999923706055,22.73988095238095
-5.699999809265137,35.20000076293945,24.31666666666667
-5.699999809265137,35.099998474121094,28.320833333333333
-5.699999809265137,35.0,31.591964285714283
-5.699999809265137,34.900001525878906,31.96458333333333
-5.699999809265137,34.79999923706055,31.75
-5.699999809265137,34.70000076293945,33.18005952380953
-5.699999809265137,34.599998474121094,34.42738095238096
-5.699999809265137,34.5,34.955357142857146
-5.599999904632568,36.0,
-5.599999904632568,35.900001525878906,
-5.599999904632568,35.79999923706055,4.363392857142858
-5.599999904632568,35.70000076293945,6.931845238095239
-5.599999904632568,35.599998474121094,12.858035714285714
-5.599999904632568,35.5,17.272023809523812
-5.599999904632568,35.400001525878906,18.73422619047619
-5.599999904632568,35.29999923706055,19.57559523809524
-5.599999904632568,35.20000076293945,22.31220238095237
-5.599999904632568,35.099998474121094,29.381845238095245
-5.599999904632568,35.0,33.01636904761904
-5.599999904632568,34.900001525878906,33.51398809523809
-5.599999904632568,34.79999923706055,33.52142857142857
-5.599999904632568,34.70000076293945,34.73363095238096
-5.599999904632568,34.599998474121094,36.25595238095238
-5.599999904632568,34.5,36.88750000000001
-5.5,36.0,
-5.5,35.900001525878906,2.537797619047619
-5.5,35.79999923706055,3.054761904761905
-5.5,35.70000076293945,4.869642857142858
-5.5,35.599998474121094,9.09970238095238
-5.5,35.5,12.248214285714283
-5.5,35.400001525878906,13.468154761904763
-5.5,35.29999923706055,16.081249999999997
-5.5,35.20000076293945,22.05297619047619
-5.5,35.099998474121094,29.89196428571428
-5.5,35.0,34.43720238095238
-5.5,34.900001525878906,34.790476190476184
-5.5,34.79999923706055,34.44434523809524
-5.5,34.70000076293945,36.11666666666666
-5.5,34.599998474121094,37.69702380952381
-5.5,34.5,38.26994047619048
-5.400000095367432,36.0,
-5.400000095367432,35.900001525878906,2.520833333333333
-5.400000095367432,35.79999923706055,
-5.400000095367432,35.70000076293945,4.586607142857142
-5.400000095367432,35.599998474121094,7.183333333333333
-5.400000095367432,35.5,8.576785714285712
-5.400000095367432,35.400001525878906,9.75535714285714
-5.400000095367432,35.29999923706055,13.08809523809524
-5.400000095367432,35.20000076293945,21.95059523809524
-5.400000095367432,35.099998474121094,30.952083333333327
-5.400000095367432,35.0,33.87321428571428
-5.400000095367432,34.900001525878906,34.3125
-5.400000095367432,34.79999923706055,35.01726190476191
-5.400000095367432,34.70000076293945,37.47351190476189
-5.400000095367432,34.599998474121094,38.90892857142857
-5.400000095367432,34.5,39.28422619047618
-5.300000190734863,36.0,
-5.300000190734863,35.900001525878906,
-5.300000190734863,35.79999923706055,
-5.300000190734863,35.70000076293945,5.151488095238096
-5.300000190734863,35.599998474121094,6.388095238095237
-5.300000190734863,35.5,7.262202380952381
-5.300000190734863,35.400001525878906,8.30297619047619
-5.300000190734863,35.29999923706055,11.44404761904762
-5.300000190734863,35.20000076293945,16.913095238095234
-5.300000190734863,35.099998474121094,26.440773809523808
-5.300000190734863,35.0,31.5779761904762
-5.300000190734863,34.900001525878906,34.30595238095238
-5.300000190734863,34.79999923706055,36.50297619047619
-5.300000190734863,34.70000076293945,38.83720238095239
-5.300000190734863,34.599998474121094,39.87053571428572
-5.300000190734863,34.5,40.40297619047619
-5.199999809265137,36.0,
-5.199999809265137,35.900001525878906,
-5.199999809265137,35.79999923706055,
-5.199999809265137,35.70000076293945,
-5.199999809265137,35.599998474121094,
-5.199999809265137,35.5,4.14077380952381
-5.199999809265137,35.400001525878906,4.910416666666667
-5.199999809265137,35.29999923706055,7.777678571428571
-5.199999809265137,35.20000076293945,11.429761904761904
-5.199999809265137,35.099998474121094,18.341964285714287
-5.199999809265137,35.0,28.821428571428577
-5.199999809265137,34.900001525878906,35.8764880952381
-5.199999809265137,34.79999923706055,38.735714285714295
-5.199999809265137,34.70000076293945,40.26875000000001
-5.199999809265137,34.599998474121094,40.82559523809523
-5.199999809265137,34.5,41.53273809523809
-5.099999904632568,36.0,
-5.099999904632568,35.900001525878906,
-5.099999904632568,35.79999923706055,
-5.099999904632568,35.70000076293945,
-5.099999904632568,35.599998474121094,
-5.099999904632568,35.5,
-5.099999904632568,35.400001525878906,4.516071428571429
-5.099999904632568,35.29999923706055,5.622619047619048
-5.099999904632568,35.20000076293945,7.520833333333333
-5.099999904632568,35.099998474121094,12.164285714285713
-5.099999904632568,35.0,26.99434523809524
-5.099999904632568,34.900001525878906,38.35654761904762
-5.099999904632568,34.79999923706055,40.58333333333334
-5.099999904632568,34.70000076293945,41.5154761904762
-5.099999904632568,34.599998474121094,41.69732142857144
-5.099999904632568,34.5,42.8732142857143
-5.0,36.0,
-5.0,35.900001525878906,
-5.0,35.79999923706055,
-5.0,35.70000076293945,
-5.0,35.599998474121094,
-5.0,35.5,
-5.0,35.400001525878906,
-5.0,35.29999923706055,4.655059523809524
-5.0,35.20000076293945,4.8651785714285705
-5.0,35.099998474121094,9.261309523809524
-5.0,35.0,26.37053571428571
-5.0,34.900001525878906,38.53482142857143
-5.0,34.79999923706055,40.86696428571428
-5.0,34.70000076293945,41.86190476190477
-5.0,34.599998474121094,42.21517857142858
-5.0,34.5,43.04940476190476
-4.900000095367432,36.0,
-4.900000095367432,35.900001525878906,
-4.900000095367432,35.79999923706055,
-4.900000095367432,35.70000076293945,
-4.900000095367432,35.599998474121094,
-4.900000095367432,35.5,
-4.900000095367432,35.400001525878906,
-4.900000095367432,35.29999923706055,
-4.900000095367432,35.20000076293945,2.885416666666666
-4.900000095367432,35.099998474121094,7.760416666666667
-4.900000095367432,35.0,20.99791666666667
-4.900000095367432,34.900001525878906,33.285714285714285
-4.900000095367432,34.79999923706055,37.941964285714285
-4.900000095367432,34.70000076293945,40.81458333333333
-4.900000095367432,34.599998474121094,42.18392857142858
-4.900000095367432,34.5,43.36726190476191
-4.800000190734863,36.0,
-4.800000190734863,35.900001525878906,
-4.800000190734863,35.79999923706055,
-4.800000190734863,35.70000076293945,
-4.800000190734863,35.599998474121094,
-4.800000190734863,35.5,
-4.800000190734863,35.400001525878906,
-4.800000190734863,35.29999923706055,
-4.800000190734863,35.20000076293945,2.4541666666666666
-4.800000190734863,35.099998474121094,5.024107142857144
-4.800000190734863,35.0,13.347916666666665
-4.800000190734863,34.900001525878906,26.504464285714285
-4.800000190734863,34.79999923706055,32.803273809523816
-4.800000190734863,34.70000076293945,41.411607142857136
-4.800000190734863,34.599998474121094,43.54107142857144
-4.800000190734863,34.5,44.01488095238095
-4.699999809265137,36.0,
-4.699999809265137,35.900001525878906,
