longitude,latitude,val
-16.0,15.0,
-16.0,14.899999618530273,
-16.0,14.800000190734863,
-16.0,14.699999809265137,
-16.0,14.600000381469727,
-16.0,14.5,
-16.0,14.399999618530273,
-16.0,14.300000190734863,
-16.0,14.199999809265137,
-16.0,14.100000381469727,
-16.0,14.0,
-16.0,13.899999618530273,
-16.0,13.800000190734863,
-16.0,13.699999809265137,
-16.0,13.600000381469727,
-16.0,13.5,
-16.0,13.399999618530273,
-16.0,13.300000190734863,
-16.0,13.199999809265137,
-16.0,13.100000381469727,
-16.0,13.0,
-16.0,12.899999618530273,
-16.0,12.800000190734863,
-16.0,12.699999809265137,135.76933955026453
-16.0,12.600000381469727,
-16.0,12.5,
-15.899999618530273,15.0,
-15.899999618530273,14.899999618530273,
-15.899999618530273,14.800000190734863,
-15.899999618530273,14.699999809265137,
-15.899999618530273,14.600000381469727,
-15.899999618530273,14.5,
-15.899999618530273,14.399999618530273,
-15.899999618530273,14.300000190734863,
-15.899999618530273,14.199999809265137,
-15.899999618530273,14.100000381469727,
-15.899999618530273,14.0,
-15.899999618530273,13.899999618530273,
-15.899999618530273,13.800000190734863,
-15.899999618530273,13.699999809265137,
-15.899999618530273,13.600000381469727,
-15.899999618530273,13.5,
-15.899999618530273,13.399999618530273,
-15.899999618530273,13.300000190734863,
-15.899999618530273,13.199999809265137,
-15.899999618530273,13.100000381469727,128.36999999999998
-15.899999618530273,13.0,130.18
-15.899999618530273,12.899999618530273,133.63333333333333
-15.899999618530273,12.800000190734863,133.48000000000002
-15.899999618530273,12.699999809265137,135.29606666666666
-15.899999618530273,12.600000381469727,136.31208333333336
-15.899999618530273,12.5,132.64
-15.800000190734863,15.0,
-15.800000190734863,14.899999618530273,
-15.800000190734863,14.800000190734863,
-15.800000190734863,14.699999809265137,
-15.800000190734863,14.600000381469727,
-15.800000190734863,14.5,
-15.800000190734863,14.399999618530273,
-15.800000190734863,14.300000190734863,
-15.800000190734863,14.199999809265137,
-15.800000190734863,14.100000381469727,
-15.800000190734863,14.0,
-15.800000190734863,13.899999618530273,
-15.800000190734863,13.800000190734863,
-15.800000190734863,13.699999809265137,
-15.800000190734863,13.600000381469727,
-15.800000190734863,13.5,
-15.800000190734863,13.399999618530273,
-15.800000190734863,13.300000190734863,119.47333333333333
-15.800000190734863,13.199999809265137,124.66666666666661
-15.800000190734863,13.100000381469727,127.87866666666667
-15.800000190734863,13.0,130.49911111111112
-15.800000190734863,12.899999618530273,132.03333333333333
-15.800000190734863,12.800000190734863,130.66000000000003
-15.800000190734863,12.699999809265137,133.39213333333336
-15.800000190734863,12.600000381469727,137.27113333333335
-15.800000190734863,12.5,136.61319999999998
-15.699999809265137,15.0,
-15.699999809265137,14.899999618530273,
-15.699999809265137,14.800000190734863,
-15.699999809265137,14.699999809265137,
-15.699999809265137,14.600000381469727,
-15.699999809265137,14.5,
-15.699999809265137,14.399999618530273,
-15.699999809265137,14.300000190734863,
-15.699999809265137,14.199999809265137,
-15.699999809265137,14.100000381469727,
-15.699999809265137,14.0,
-15.699999809265137,13.899999618530273,
-15.699999809265137,13.800000190734863,
-15.699999809265137,13.699999809265137,
-15.699999809265137,13.600000381469727,
-15.699999809265137,13.5,
-15.699999809265137,13.399999618530273,
-15.699999809265137,13.300000190734863,122.32
-15.699999809265137,13.199999809265137,125.37999999999998
-15.699999809265137,13.100000381469727,127.81111111111115
-15.699999809265137,13.0,128.5055555555556
-15.699999809265137,12.899999618530273,128.80666666666667
-15.699999809265137,12.800000190734863,129.01999999999998
-15.699999809265137,12.699999809265137,134.0133333333333
-15.699999809265137,12.600000381469727,137.03293333333338
-15.699999809265137,12.5,134.83157777777777
-15.600000381469727,15.0,
-15.600000381469727,14.899999618530273,
-15.600000381469727,14.800000190734863,
-15.600000381469727,14.699999809265137,
-15.600000381469727,14.600000381469727,
-15.600000381469727,14.5,
-15.600000381469727,14.399999618530273,
-15.600000381469727,14.300000190734863,
-15.600000381469727,14.199999809265137,
-15.600000381469727,14.100000381469727,
-15.600000381469727,14.0,
-15.600000381469727,13.899999618530273,
-15.600000381469727,13.800000190734863,
-15.600000381469727,13.699999809265137,
-15.600000381469727,13.600000381469727,
-15.600000381469727,13.5,
-15.600000381469727,13.399999618530273,
-15.600000381469727,13.300000190734863,123.18666666666668
-15.600000381469727,13.199999809265137,125.45999999999998
-15.600000381469727,13.100000381469727,127.94666666666667
-15.600000381469727,13.0,128.91333333333333
-15.600000381469727,12.899999618530273,129.32999999999998
-15.600000381469727,12.800000190734863,129.06
-15.600000381469727,12.699999809265137,133.65999999999997
-15.600000381469727,12.600000381469727,137.51999999999998
-15.600000381469727,12.5,138.3045555555556
-15.5,15.0,
-15.5,14.899999618530273,
-15.5,14.800000190734863,
-15.5,14.699999809265137,
-15.5,14.600000381469727,
-15.5,14.5,
-15.5,14.399999618530273,
-15.5,14.300000190734863,
-15.5,14.199999809265137,
-15.5,14.100000381469727,
-15.5,14.0,
-15.5,13.899999618530273,
-15.5,13.800000190734863,
-15.5,13.699999809265137,
-15.5,13.600000381469727,
-15.5,13.5,
-15.5,13.399999618530273,
-15.5,13.300000190734863,123.07333333333332
-15.5,13.199999809265137,125.49333333333334
-15.5,13.100000381469727,127.9
-15.5,13.0,127.6933333333333
-15.5,12.899999618530273,129.0
-15.5,12.800000190734863,132.60666666666665
-15.5,12.699999809265137,135.1568888888889
-15.5,12.600000381469727,137.1425833333333
-15.5,12.5,
-15.399999618530273,15.0,
-15.399999618530273,14.899999618530273,
-15.399999618530273,14.800000190734863,
-15.399999618530273,14.699999809265137,
-15.399999618530273,14.600000381469727,
-15.399999618530273,14.5,
-15.399999618530273,14.399999618530273,
-15.399999618530273,14.300000190734863,
-15.399999618530273,14.199999809265137,
-15.399999618530273,14.100000381469727,
-15.399999618530273,14.0,
-15.399999618530273,13.899999618530273,
-15.399999618530273,13.800000190734863,
-15.399999618530273,13.699999809265137,
-15.399999618530273,13.600000381469727,
-15.399999618530273,13.5,
-15.399999618530273,13.399999618530273,
-15.399999618530273,13.300000190734863,123.1
-15.399999618530273,13.199999809265137,125.82000000000001
-15.399999618530273,13.100000381469727,126.07999999999998
-15.399999618530273,13.0,126.66666666666664
-15.399999618530273,12.899999618530273,129.13333333333335
-15.399999618530273,12.800000190734863,132.79000000000002
-15.399999618530273,12.699999809265137,134.47244444444442
-15.399999618530273,12.600000381469727,137.7570925925926
-15.399999618530273,12.5,
-15.300000190734863,15.0,
-15.300000190734863,14.899999618530273,
-15.300000190734863,14.800000190734863,
-15.300000190734863,14.699999809265137,
-15.300000190734863,14.600000381469727,
-15.300000190734863,14.5,
-15.300000190734863,14.399999618530273,
-15.300000190734863,14.300000190734863,
-15.300000190734863,14.199999809265137,
-15.300000190734863,14.100000381469727,
-15.300000190734863,14.0,
-15.300000190734863,13.899999618530273,
-15.300000190734863,13.800000190734863,
-15.300000190734863,13.699999809265137,
-15.300000190734863,13.600000381469727,
-15.300000190734863,13.5,
-15.300000190734863,13.399999618530273,
-15.300000190734863,13.300000190734863,122.34666666666664
-15.300000190734863,13.199999809265137,124.2
-15.300000190734863,13.100000381469727,126.47333333333333
-15.300000190734863,13.0,126.88000000000002
-15.300000190734863,12.899999618530273,130.53333333333336
-15.300000190734863,12.800000190734863,130.26000000000002
-15.300000190734863,12.699999809265137,134.87466666666663
-15.300000190734863,12.600000381469727,
-15.300000190734863,12.5,
-15.199999809265137,15.0,
-15.199999809265137,14.899999618530273,
-15.199999809265137,14.800000190734863,
-15.199999809265137,14.699999809265137,
-15.199999809265137,14.600000381469727,
-15.199999809265137,14.5,
