longitude,latitude,val
-16.0,15.0,
-16.0,14.899999618530273,
-16.0,14.800000190734863,
-16.0,14.699999809265137,
-16.0,14.600000381469727,
-16.0,14.5,
-16.0,14.399999618530273,
-16.0,14.300000190734863,
-16.0,14.199999809265137,
-16.0,14.100000381469727,
-16.0,14.0,
-16.0,13.899999618530273,
-16.0,13.800000190734863,
-16.0,13.699999809265137,
-16.0,13.600000381469727,
-16.0,13.5,
-16.0,13.399999618530273,
-16.0,13.300000190734863,
-16.0,13.199999809265137,
-16.0,13.100000381469727,
-16.0,13.0,
-16.0,12.899999618530273,
-16.0,12.800000190734863,
-16.0,12.699999809265137,120.34666666666668
-16.0,12.600000381469727,
-16.0,12.5,
-15.899999618530273,15.0,
-15.899999618530273,14.899999618530273,
-15.899999618530273,14.800000190734863,
-15.899999618530273,14.699999809265137,
-15.899999618530273,14.600000381469727,
-15.899999618530273,14.5,
-15.899999618530273,14.399999618530273,
-15.899999618530273,14.300000190734863,
-15.899999618530273,14.199999809265137,
-15.899999618530273,14.100000381469727,
-15.899999618530273,14.0,
-15.899999618530273,13.899999618530273,
-15.899999618530273,13.800000190734863,
-15.899999618530273,13.699999809265137,
-15.899999618530273,13.600000381469727,
-15.899999618530273,13.5,
-15.899999618530273,13.399999618530273,
-15.899999618530273,13.300000190734863,
-15.899999618530273,13.199999809265137,
-15.899999618530273,13.100000381469727,112.52000000000001
-15.899999618530273,13.0,115.03333333333335
-15.899999618530273,12.899999618530273,118.36
-15.899999618530273,12.800000190734863,118.48
-15.899999618530273,12.699999809265137,120.67333333333336
-15.899999618530273,12.600000381469727,122.39999999999999
-15.899999618530273,12.5,118.16000000000003
-15.800000190734863,15.0,
-15.800000190734863,14.899999618530273,
-15.800000190734863,14.800000190734863,
-15.800000190734863,14.699999809265137,
-15.800000190734863,14.600000381469727,
-15.800000190734863,14.5,
-15.800000190734863,14.399999618530273,
-15.800000190734863,14.300000190734863,
-15.800000190734863,14.199999809265137,
-15.800000190734863,14.100000381469727,
-15.800000190734863,14.0,
-15.800000190734863,13.899999618530273,
-15.800000190734863,13.800000190734863,
-15.800000190734863,13.699999809265137,
-15.800000190734863,13.600000381469727,
-15.800000190734863,13.5,
-15.800000190734863,13.399999618530273,
-15.800000190734863,13.300000190734863,103.30666666666669
-15.800000190734863,13.199999809265137,108.87333333333335
-15.800000190734863,13.100000381469727,112.36666666666669
-15.800000190734863,13.0,115.28000000000003
-15.800000190734863,12.899999618530273,117.63333333333331
-15.800000190734863,12.800000190734863,116.35999999999999
-15.800000190734863,12.699999809265137,119.80666666666666
-15.800000190734863,12.600000381469727,123.40666666666665
-15.800000190734863,12.5,122.32666666666667
-15.699999809265137,15.0,
-15.699999809265137,14.899999618530273,
-15.699999809265137,14.800000190734863,
-15.699999809265137,14.699999809265137,
-15.699999809265137,14.600000381469727,
-15.699999809265137,14.5,
-15.699999809265137,14.399999618530273,
-15.699999809265137,14.300000190734863,
-15.699999809265137,14.199999809265137,
-15.699999809265137,14.100000381469727,
-15.699999809265137,14.0,
-15.699999809265137,13.899999618530273,
-15.699999809265137,13.800000190734863,
-15.699999809265137,13.699999809265137,
-15.699999809265137,13.600000381469727,
-15.699999809265137,13.5,
-15.699999809265137,13.399999618530273,
-15.699999809265137,13.300000190734863,106.85333333333338
-15.699999809265137,13.199999809265137,110.6266666666667
-15.699999809265137,13.100000381469727,112.34000000000002
-15.699999809265137,13.0,113.48000000000003
-15.699999809265137,12.899999618530273,113.8066666666667
-15.699999809265137,12.800000190734863,114.32666666666667
-15.699999809265137,12.699999809265137,120.78000000000003
-15.699999809265137,12.600000381469727,123.36666666666662
-15.699999809265137,12.5,121.48000000000002
-15.600000381469727,15.0,
-15.600000381469727,14.899999618530273,
-15.600000381469727,14.800000190734863,
-15.600000381469727,14.699999809265137,
-15.600000381469727,14.600000381469727,
-15.600000381469727,14.5,
-15.600000381469727,14.399999618530273,
-15.600000381469727,14.300000190734863,
-15.600000381469727,14.199999809265137,
-15.600000381469727,14.100000381469727,
-15.600000381469727,14.0,
-15.600000381469727,13.899999618530273,
-15.600000381469727,13.800000190734863,
-15.600000381469727,13.699999809265137,
-15.600000381469727,13.600000381469727,
-15.600000381469727,13.5,
-15.600000381469727,13.399999618530273,
-15.600000381469727,13.300000190734863,108.50666666666667
-15.600000381469727,13.199999809265137,111.08
-15.600000381469727,13.100000381469727,112.42000000000002
-15.600000381469727,13.0,114.05333333333333
-15.600000381469727,12.899999618530273,114.99333333333334
-15.600000381469727,12.800000190734863,114.48666666666668
-15.600000381469727,12.699999809265137,119.58666666666666
-15.600000381469727,12.600000381469727,124.35999999999999
-15.600000381469727,12.5,125.31111111111109
-15.5,15.0,
-15.5,14.899999618530273,
-15.5,14.800000190734863,
-15.5,14.699999809265137,
-15.5,14.600000381469727,
-15.5,14.5,
-15.5,14.399999618530273,
-15.5,14.300000190734863,
-15.5,14.199999809265137,
-15.5,14.100000381469727,
-15.5,14.0,
-15.5,13.899999618530273,
-15.5,13.800000190734863,
-15.5,13.699999809265137,
-15.5,13.600000381469727,
-15.5,13.5,
-15.5,13.399999618530273,
-15.5,13.300000190734863,107.96000000000004
-15.5,13.199999809265137,110.7
-15.5,13.100000381469727,112.35333333333337
-15.5,13.0,112.5
-15.5,12.899999618530273,114.8266666666667
-15.5,12.800000190734863,118.35333333333332
-15.5,12.699999809265137,121.78000000000002
-15.5,12.600000381469727,124.18
-15.5,12.5,
-15.399999618530273,15.0,
-15.399999618530273,14.899999618530273,
-15.399999618530273,14.800000190734863,
-15.399999618530273,14.699999809265137,
-15.399999618530273,14.600000381469727,
-15.399999618530273,14.5,
-15.399999618530273,14.399999618530273,
-15.399999618530273,14.300000190734863,
-15.399999618530273,14.199999809265137,
-15.399999618530273,14.100000381469727,
-15.399999618530273,14.0,
-15.399999618530273,13.899999618530273,
-15.399999618530273,13.800000190734863,
-15.399999618530273,13.699999809265137,
-15.399999618530273,13.600000381469727,
-15.399999618530273,13.5,
-15.399999618530273,13.399999618530273,
-15.399999618530273,13.300000190734863,108.60666666666664
-15.399999618530273,13.199999809265137,110.94666666666669
-15.399999618530273,13.100000381469727,111.47333333333334
-15.399999618530273,13.0,111.63999999999997
-15.399999618530273,12.899999618530273,114.76000000000003
-15.399999618530273,12.800000190734863,118.8
-15.399999618530273,12.699999809265137,121.32666666666667
-15.399999618530273,12.600000381469727,124.82666666666665
-15.399999618530273,12.5,
-15.300000190734863,15.0,
-15.300000190734863,14.899999618530273,
-15.300000190734863,14.800000190734863,
-15.300000190734863,14.699999809265137,
-15.300000190734863,14.600000381469727,
-15.300000190734863,14.5,
-15.300000190734863,14.399999618530273,
-15.300000190734863,14.300000190734863,
-15.300000190734863,14.199999809265137,
-15.300000190734863,14.100000381469727,
-15.300000190734863,14.0,
-15.300000190734863,13.899999618530273,
-15.300000190734863,13.800000190734863,
-15.300000190734863,13.699999809265137,
-15.300000190734863,13.600000381469727,
-15.300000190734863,13.5,
-15.300000190734863,13.399999618530273,
-15.300000190734863,13.300000190734863,107.91999999999997
-15.300000190734863,13.199999809265137,110.12000000000002
-15.300000190734863,13.100000381469727,112.16666666666667
-15.300000190734863,13.0,112.78
-15.300000190734863,12.899999618530273,116.83999999999999
-15.300000190734863,12.800000190734863,116.10666666666664
-15.300000190734863,12.699999809265137,120.5
-15.300000190734863,12.600000381469727,
-15.300000190734863,12.5,
-15.199999809265137,15.0,
-15.199999809265137,14.899999618530273,
-15.199999809265137,14.800000190734863,
-15.199999809265137,14.699999809265137,
-15.199999809265137,14.600000381469727,
-15.199999809265137,14.5,
-15.199999809265137,14.399999618530273,
