longitude,latitude,val
-16.0,15.0,
-16.0,14.899999618530273,
-16.0,14.800000190734863,
-16.0,14.699999809265137,
-16.0,14.600000381469727,
-16.0,14.5,
-16.0,14.399999618530273,
-16.0,14.300000190734863,
-16.0,14.199999809265137,
-16.0,14.100000381469727,
-16.0,14.0,
-16.0,13.899999618530273,
-16.0,13.800000190734863,
-16.0,13.699999809265137,
-16.0,13.600000381469727,
-16.0,13.5,
-16.0,13.399999618530273,
-16.0,13.300000190734863,
-16.0,13.199999809265137,
-16.0,13.100000381469727,
-16.0,13.0,
-16.0,12.899999618530273,
-16.0,12.800000190734863,
-16.0,12.699999809265137,-0.12969696969696543
-16.0,12.600000381469727,
-16.0,12.5,
-15.899999618530273,15.0,
-15.899999618530273,14.899999618530273,
-15.899999618530273,14.800000190734863,
-15.899999618530273,14.699999809265137,
-15.899999618530273,14.600000381469727,
-15.899999618530273,14.5,
-15.899999618530273,14.399999618530273,
-15.899999618530273,14.300000190734863,
-15.899999618530273,14.199999809265137,
-15.899999618530273,14.100000381469727,
-15.899999618530273,14.0,
-15.899999618530273,13.899999618530273,
-15.899999618530273,13.800000190734863,
-15.899999618530273,13.699999809265137,
-15.899999618530273,13.600000381469727,
-15.899999618530273,13.5,
-15.899999618530273,13.399999618530273,
-15.899999618530273,13.300000190734863,
-15.899999618530273,13.199999809265137,
-15.899999618530273,13.100000381469727,2.710303030303038
-15.899999618530273,13.0,1.7187878787878716
-15.899999618530273,12.899999618530273,0.8709090909090946
-15.899999618530273,12.800000190734863,0.9496969696969657
-15.899999618530273,12.699999809265137,0.2248484848484864
-15.899999618530273,12.600000381469727,-0.03696969696970598
-15.899999618530273,12.5,-0.07939393939394535
-15.800000190734863,15.0,
-15.800000190734863,14.899999618530273,
-15.800000190734863,14.800000190734863,
-15.800000190734863,14.699999809265137,
-15.800000190734863,14.600000381469727,
-15.800000190734863,14.5,
-15.800000190734863,14.399999618530273,
-15.800000190734863,14.300000190734863,
-15.800000190734863,14.199999809265137,
-15.800000190734863,14.100000381469727,
-15.800000190734863,14.0,
-15.800000190734863,13.899999618530273,
-15.800000190734863,13.800000190734863,
-15.800000190734863,13.699999809265137,
-15.800000190734863,13.600000381469727,
-15.800000190734863,13.5,
-15.800000190734863,13.399999618530273,
-15.800000190734863,13.300000190734863,3.5509090909090872
-15.800000190734863,13.199999809265137,2.6836363636363743
-15.800000190734863,13.100000381469727,2.9460606060606125
-15.800000190734863,13.0,2.3630303030302997
-15.800000190734863,12.899999618530273,1.9242424242424292
-15.800000190734863,12.800000190734863,2.0163636363636357
-15.800000190734863,12.699999809265137,0.6642424242424383
-15.800000190734863,12.600000381469727,0.6915151515151408
-15.800000190734863,12.5,0.846060606060604
-15.699999809265137,15.0,
-15.699999809265137,14.899999618530273,
-15.699999809265137,14.800000190734863,
-15.699999809265137,14.699999809265137,
-15.699999809265137,14.600000381469727,
-15.699999809265137,14.5,
-15.699999809265137,14.399999618530273,
-15.699999809265137,14.300000190734863,
-15.699999809265137,14.199999809265137,
-15.699999809265137,14.100000381469727,
-15.699999809265137,14.0,
-15.699999809265137,13.899999618530273,
-15.699999809265137,13.800000190734863,
-15.699999809265137,13.699999809265137,
-15.699999809265137,13.600000381469727,
-15.699999809265137,13.5,
-15.699999809265137,13.399999618530273,
-15.699999809265137,13.300000190734863,3.9781818181818025
-15.699999809265137,13.199999809265137,3.489090909090926
-15.699999809265137,13.100000381469727,3.0024242424242473
-15.699999809265137,13.0,2.2703030303030403
-15.699999809265137,12.899999618530273,1.8393939393939434
-15.699999809265137,12.800000190734863,1.8466666666666711
-15.699999809265137,12.699999809265137,1.470303030303036
-15.699999809265137,12.600000381469727,0.9824242424242371
-15.699999809265137,12.5,0.701818181818183
-15.600000381469727,15.0,
-15.600000381469727,14.899999618530273,
-15.600000381469727,14.800000190734863,
-15.600000381469727,14.699999809265137,
-15.600000381469727,14.600000381469727,
-15.600000381469727,14.5,
-15.600000381469727,14.399999618530273,
-15.600000381469727,14.300000190734863,
-15.600000381469727,14.199999809265137,
-15.600000381469727,14.100000381469727,
-15.600000381469727,14.0,
-15.600000381469727,13.899999618530273,
-15.600000381469727,13.800000190734863,
-15.600000381469727,13.699999809265137,
-15.600000381469727,13.600000381469727,
-15.600000381469727,13.5,
-15.600000381469727,13.399999618530273,
-15.600000381469727,13.300000190734863,3.5818181818181785
-15.600000381469727,13.199999809265137,3.1933333333333422
-15.600000381469727,13.100000381469727,3.0163636363636357
-15.600000381469727,13.0,2.9478787878787855
-15.600000381469727,12.899999618530273,2.876969696969695
-15.600000381469727,12.800000190734863,2.9006060606060444
-15.600000381469727,12.699999809265137,1.9672727272727215
-15.600000381469727,12.600000381469727,1.1103030303030295
-15.600000381469727,12.5,0.7593939393939451
-15.5,15.0,
-15.5,14.899999618530273,
-15.5,14.800000190734863,
-15.5,14.699999809265137,
-15.5,14.600000381469727,
-15.5,14.5,
-15.5,14.399999618530273,
-15.5,14.300000190734863,
-15.5,14.199999809265137,
-15.5,14.100000381469727,
-15.5,14.0,
-15.5,13.899999618530273,
-15.5,13.800000190734863,
-15.5,13.699999809265137,
-15.5,13.600000381469727,
-15.5,13.5,
-15.5,13.399999618530273,
-15.5,13.300000190734863,3.9957575757575796
-15.5,13.199999809265137,3.3636363636363455
-15.5,13.100000381469727,3.989696969696979
-15.5,13.0,3.9654545454545342
-15.5,12.899999618530273,3.4387878787878776
-15.5,12.800000190734863,2.6824242424242613
-15.5,12.699999809265137,2.6460606060606153
-15.5,12.600000381469727,1.720606060606059
-15.5,12.5,
-15.399999618530273,15.0,
-15.399999618530273,14.899999618530273,
-15.399999618530273,14.800000190734863,
-15.399999618530273,14.699999809265137,
-15.399999618530273,14.600000381469727,
-15.399999618530273,14.5,
-15.399999618530273,14.399999618530273,
-15.399999618530273,14.300000190734863,
-15.399999618530273,14.199999809265137,
-15.399999618530273,14.100000381469727,
-15.399999618530273,14.0,
-15.399999618530273,13.899999618530273,
-15.399999618530273,13.800000190734863,
-15.399999618530273,13.699999809265137,
-15.399999618530273,13.600000381469727,
-15.399999618530273,13.5,
-15.399999618530273,13.399999618530273,
-15.399999618530273,13.300000190734863,3.950909090909093
-15.399999618530273,13.199999809265137,3.5406060606060663
-15.399999618530273,13.100000381469727,3.453939393939379
-15.399999618530273,13.0,2.8969696969697196
-15.399999618530273,12.899999618530273,2.960000000000008
-15.399999618530273,12.800000190734863,3.076969696969684
-15.399999618530273,12.699999809265137,2.135151515151506
-15.399999618530273,12.600000381469727,1.0975757575757399
-15.399999618530273,12.5,
-15.300000190734863,15.0,
-15.300000190734863,14.899999618530273,
-15.300000190734863,14.800000190734863,
-15.300000190734863,14.699999809265137,
-15.300000190734863,14.600000381469727,
-15.300000190734863,14.5,
-15.300000190734863,14.399999618530273,
-15.300000190734863,14.300000190734863,
-15.300000190734863,14.199999809265137,
-15.300000190734863,14.100000381469727,
-15.300000190734863,14.0,
-15.300000190734863,13.899999618530273,
-15.300000190734863,13.800000190734863,
-15.300000190734863,13.699999809265137,
-15.300000190734863,13.600000381469727,
-15.300000190734863,13.5,
-15.300000190734863,13.399999618530273,
-15.300000190734863,13.300000190734863,4.135151515151506
-15.300000190734863,13.199999809265137,3.1787878787878725
-15.300000190734863,13.100000381469727,3.041818181818172
-15.300000190734863,13.0,3.5551515151515076
-15.300000190734863,12.899999618530273,2.8327272727272685
-15.300000190734863,12.800000190734863,2.5727272727272776
-15.300000190734863,12.699999809265137,1.5757575757575566
-15.300000190734863,12.600000381469727,
-15.300000190734863,12.5,
-15.199999809265137,15.0,
-15.199999809265137,14.899999618530273,
