longitude,latitude,valcptot
-5.5,12.5,620.8769854689875
-5.5,12.399999618530272,653.9225326896525
-5.5,12.300000190734863,680.8816081758733
-5.5,12.199999809265137,702.0258882338435
-5.5,12.100000381469728,697.489630797487
-5.5,12.0,711.2794076654882
-5.5,11.899999618530272,724.9104259906487
-5.5,11.800000190734863,736.4714470063901
-5.5,11.699999809265137,740.316375371146
-5.5,11.600000381469728,741.3636471584765
-5.5,11.5,739.3348096610343
-5.5,11.399999618530272,750.4658651926788
-5.5,11.300000190734863,783.530871926065
-5.5,11.199999809265137,837.3586677616204
-5.5,11.100000381469728,888.6732256952744
-5.5,11.0,897.4305364989121
-5.5,10.899999618530272,917.3800353459504
-5.5,10.800000190734863,916.1740677659316
-5.5,10.699999809265137,864.4553545390312
-5.5,10.600000381469728,804.5164929119778
-5.5,10.5,802.3525735571551
-5.400000095367432,12.5,629.5540500651797
-5.400000095367432,12.399999618530272,667.9930375798288
-5.400000095367432,12.300000190734863,705.0032605312252
-5.400000095367432,12.199999809265137,733.9886801151112
-5.400000095367432,12.100000381469728,723.8749392735474
-5.400000095367432,12.0,724.8226837553418
-5.400000095367432,11.899999618530272,731.5999376560737
-5.400000095367432,11.800000190734863,751.185885243055
-5.400000095367432,11.699999809265137,780.0422693629021
-5.400000095367432,11.600000381469728,781.669069842621
-5.400000095367432,11.5,771.4725702821668
-5.400000095367432,11.399999618530272,776.371655628963
-5.400000095367432,11.300000190734863,810.1804980788914
-5.400000095367432,11.199999809265137,861.9670235727311
-5.400000095367432,11.100000381469728,907.5195337230664
-5.400000095367432,11.0,919.7629023570914
-5.400000095367432,10.899999618530272,942.6090740913276
-5.400000095367432,10.800000190734863,945.4175456712228
-5.400000095367432,10.699999809265137,878.8590946864973
-5.400000095367432,10.600000381469728,809.415337875301
-5.400000095367432,10.5,785.6470240952893
-5.300000190734863,12.5,622.4053646023335
-5.300000190734863,12.399999618530272,660.3354259979998
-5.300000190734863,12.300000190734863,705.6269477350207
-5.300000190734863,12.199999809265137,729.0102858868785
-5.300000190734863,12.100000381469728,721.0369168642369
-5.300000190734863,12.0,718.8249166924143
-5.300000190734863,11.899999618530272,726.4139219878015
-5.300000190734863,11.800000190734863,755.0401479592177
-5.300000190734863,11.699999809265137,792.784824550331
-5.300000190734863,11.600000381469728,797.9432084231443
-5.300000190734863,11.5,783.152741153804
-5.300000190734863,11.399999618530272,780.2925803683673
-5.300000190734863,11.300000190734863,806.9087730785388
-5.300000190734863,11.199999809265137,854.2640253984769
-5.300000190734863,11.100000381469728,899.6135587832102
-5.300000190734863,11.0,910.0476340316
-5.300000190734863,10.899999618530272,942.6051057054588
-5.300000190734863,10.800000190734863,945.8936428417624
-5.300000190734863,10.699999809265137,874.7729262533334
-5.300000190734863,10.600000381469728,798.659896101678
-5.300000190734863,10.5,766.717631018773
-5.199999809265137,12.5,605.5650314542542
-5.199999809265137,12.399999618530272,637.3651633757501
-5.199999809265137,12.300000190734863,673.5256554393649
-5.199999809265137,12.199999809265137,689.9761346014477
-5.199999809265137,12.100000381469728,686.4301225878489
-5.199999809265137,12.0,686.2592548070447
-5.199999809265137,11.899999618530272,701.4787544452156
-5.199999809265137,11.800000190734863,736.569739590172
-5.199999809265137,11.699999809265137,779.1124449134339
-5.199999809265137,11.600000381469728,789.3834280142213
-5.199999809265137,11.5,772.9583103286353
-5.199999809265137,11.399999618530272,764.2805272860863
-5.199999809265137,11.300000190734863,784.6581782488979
-5.199999809265137,11.199999809265137,819.2775435421873
-5.199999809265137,11.100000381469728,857.5135369192786
-5.199999809265137,11.0,871.9157268225192
-5.199999809265137,10.899999618530272,904.5326448570066
-5.199999809265137,10.800000190734863,909.3761664258589
-5.199999809265137,10.699999809265137,841.3662203527895
-5.199999809265137,10.600000381469728,771.359714045815
-5.199999809265137,10.5,744.2727136968994
-5.099999904632568,12.5,592.7017686551405
-5.099999904632568,12.399999618530272,616.1268849318251
-5.099999904632568,12.300000190734863,642.7530027073109
-5.099999904632568,12.199999809265137,653.0499573550326
-5.099999904632568,12.100000381469728,654.287028244702
-5.099999904632568,12.0,655.0242884504339
-5.099999904632568,11.899999618530272,674.4806139432283
-5.099999904632568,11.800000190734863,714.7966910297562
-5.099999904632568,11.699999809265137,760.8624666503933
-5.099999904632568,11.600000381469728,777.6913284275432
-5.099999904632568,11.5,762.012363469351
-5.099999904632568,11.399999618530272,751.8135855991424
-5.099999904632568,11.300000190734863,765.0574191776301
-5.099999904632568,11.199999809265137,787.3734243204096
-5.099999904632568,11.100000381469728,824.0089969678583
-5.099999904632568,11.0,834.0346443437414
-5.099999904632568,10.899999618530272,869.8126922035766
-5.099999904632568,10.800000190734863,879.8851390574263
-5.099999904632568,10.699999809265137,814.4201475403022
-5.099999904632568,10.600000381469728,746.085249248945
-5.099999904632568,10.5,721.7761927000116
-5.0,12.5,596.3002148141394
-5.0,12.399999618530272,618.8436143939072
-5.0,12.300000190734863,644.1056829130025
-5.0,12.199999809265137,651.5138481935116
-5.0,12.100000381469728,658.8700961632052
-5.0,12.0,663.6844678555885
