longitude,latitude,val
-16.0,15.0,
-16.0,14.899999618530273,
-16.0,14.800000190734863,
-16.0,14.699999809265137,
-16.0,14.600000381469727,
-16.0,14.5,
-16.0,14.399999618530273,
-16.0,14.300000190734863,
-16.0,14.199999809265137,
-16.0,14.100000381469727,
-16.0,14.0,
-16.0,13.899999618530273,
-16.0,13.800000190734863,
-16.0,13.699999809265137,
-16.0,13.600000381469727,
-16.0,13.5,
-16.0,13.399999618530273,
-16.0,13.300000190734863,
-16.0,13.199999809265137,
-16.0,13.100000381469727,
-16.0,13.0,
-16.0,12.899999618530273,
-16.0,12.800000190734863,
-16.0,12.699999809265137,181.1939393939394
-16.0,12.600000381469727,
-16.0,12.5,
-15.899999618530273,15.0,
-15.899999618530273,14.899999618530273,
-15.899999618530273,14.800000190734863,
-15.899999618530273,14.699999809265137,
-15.899999618530273,14.600000381469727,
-15.899999618530273,14.5,
-15.899999618530273,14.399999618530273,
-15.899999618530273,14.300000190734863,
-15.899999618530273,14.199999809265137,
-15.899999618530273,14.100000381469727,
-15.899999618530273,14.0,
-15.899999618530273,13.899999618530273,
-15.899999618530273,13.800000190734863,
-15.899999618530273,13.699999809265137,
-15.899999618530273,13.600000381469727,
-15.899999618530273,13.5,
-15.899999618530273,13.399999618530273,
-15.899999618530273,13.300000190734863,
-15.899999618530273,13.199999809265137,
-15.899999618530273,13.100000381469727,184.0560606060606
-15.899999618530273,13.0,183.33787878787876
-15.899999618530273,12.899999618530273,182.74696969696967
-15.899999618530273,12.800000190734863,182.23030303030308
-15.899999618530273,12.699999809265137,181.61212121212122
-15.899999618530273,12.600000381469727,180.62727272727273
-15.899999618530273,12.5,179.89696969696973
-15.800000190734863,15.0,
-15.800000190734863,14.899999618530273,
-15.800000190734863,14.800000190734863,
-15.800000190734863,14.699999809265137,
-15.800000190734863,14.600000381469727,
-15.800000190734863,14.5,
-15.800000190734863,14.399999618530273,
-15.800000190734863,14.300000190734863,
-15.800000190734863,14.199999809265137,
-15.800000190734863,14.100000381469727,
-15.800000190734863,14.0,
-15.800000190734863,13.899999618530273,
-15.800000190734863,13.800000190734863,
-15.800000190734863,13.699999809265137,
-15.800000190734863,13.600000381469727,
-15.800000190734863,13.5,
-15.800000190734863,13.399999618530273,
-15.800000190734863,13.300000190734863,185.9924242424242
-15.800000190734863,13.199999809265137,184.76818181818183
-15.800000190734863,13.100000381469727,183.53484848484848
-15.800000190734863,13.0,183.11212121212114
-15.800000190734863,12.899999618530273,182.53333333333336
-15.800000190734863,12.800000190734863,182.30909090909088
-15.800000190734863,12.699999809265137,181.7545454545454
-15.800000190734863,12.600000381469727,180.4969696969697
-15.800000190734863,12.5,179.1590909090909
-15.699999809265137,15.0,
-15.699999809265137,14.899999618530273,
-15.699999809265137,14.800000190734863,
-15.699999809265137,14.699999809265137,
-15.699999809265137,14.600000381469727,
-15.699999809265137,14.5,
-15.699999809265137,14.399999618530273,
-15.699999809265137,14.300000190734863,
-15.699999809265137,14.199999809265137,
-15.699999809265137,14.100000381469727,
-15.699999809265137,14.0,
-15.699999809265137,13.899999618530273,
-15.699999809265137,13.800000190734863,
-15.699999809265137,13.699999809265137,
-15.699999809265137,13.600000381469727,
-15.699999809265137,13.5,
-15.699999809265137,13.399999618530273,
-15.699999809265137,13.300000190734863,185.38939393939393
-15.699999809265137,13.199999809265137,184.06666666666666
-15.699999809265137,13.100000381469727,183.10757575757572
-15.699999809265137,13.0,182.3060606060606
-15.699999809265137,12.899999618530273,182.4712121212121
-15.699999809265137,12.800000190734863,182.0030303030303
-15.699999809265137,12.699999809265137,181.28939393939396
-15.699999809265137,12.600000381469727,180.15303030303028
-15.699999809265137,12.5,178.73484848484847
-15.600000381469727,15.0,
-15.600000381469727,14.899999618530273,
-15.600000381469727,14.800000190734863,
-15.600000381469727,14.699999809265137,
-15.600000381469727,14.600000381469727,
-15.600000381469727,14.5,
-15.600000381469727,14.399999618530273,
-15.600000381469727,14.300000190734863,
-15.600000381469727,14.199999809265137,
-15.600000381469727,14.100000381469727,
-15.600000381469727,14.0,
-15.600000381469727,13.899999618530273,
-15.600000381469727,13.800000190734863,
-15.600000381469727,13.699999809265137,
-15.600000381469727,13.600000381469727,
-15.600000381469727,13.5,
-15.600000381469727,13.399999618530273,
-15.600000381469727,13.300000190734863,184.60909090909095
-15.600000381469727,13.199999809265137,183.36818181818177
-15.600000381469727,13.100000381469727,182.11666666666667
-15.600000381469727,13.0,181.8318181818182
-15.600000381469727,12.899999618530273,182.2257575757576
-15.600000381469727,12.800000190734863,182.09696969696972
-15.600000381469727,12.699999809265137,181.04545454545453
-15.600000381469727,12.600000381469727,179.87878787878788
-15.600000381469727,12.5,178.7469696969697
-15.5,15.0,
-15.5,14.899999618530273,
-15.5,14.800000190734863,
-15.5,14.699999809265137,
-15.5,14.600000381469727,
-15.5,14.5,
-15.5,14.399999618530273,
-15.5,14.300000190734863,
-15.5,14.199999809265137,
-15.5,14.100000381469727,
-15.5,14.0,
-15.5,13.899999618530273,
-15.5,13.800000190734863,
-15.5,13.699999809265137,
-15.5,13.600000381469727,
-15.5,13.5,
-15.5,13.399999618530273,
-15.5,13.300000190734863,184.05
-15.5,13.199999809265137,183.01818181818186
-15.5,13.100000381469727,182.15303030303036
-15.5,13.0,182.03181818181824
-15.5,12.899999618530273,181.6909090909091
-15.5,12.800000190734863,181.8530303030303
-15.5,12.699999809265137,180.68333333333334
-15.5,12.600000381469727,179.41666666666666
-15.5,12.5,
-15.399999618530273,15.0,
-15.399999618530273,14.899999618530273,
-15.399999618530273,14.800000190734863,
-15.399999618530273,14.699999809265137,
-15.399999618530273,14.600000381469727,
-15.399999618530273,14.5,
-15.399999618530273,14.399999618530273,
-15.399999618530273,14.300000190734863,
-15.399999618530273,14.199999809265137,
-15.399999618530273,14.100000381469727,
-15.399999618530273,14.0,
-15.399999618530273,13.899999618530273,
-15.399999618530273,13.800000190734863,
-15.399999618530273,13.699999809265137,
-15.399999618530273,13.600000381469727,
-15.399999618530273,13.5,
-15.399999618530273,13.399999618530273,
-15.399999618530273,13.300000190734863,184.31212121212124
-15.399999618530273,13.199999809265137,183.39393939393943
-15.399999618530273,13.100000381469727,181.95
-15.399999618530273,13.0,181.69090909090917
-15.399999618530273,12.899999618530273,181.61515151515155
-15.399999618530273,12.800000190734863,181.36666666666665
-15.399999618530273,12.699999809265137,180.23939393939386
-15.399999618530273,12.600000381469727,178.75454545454542
-15.399999618530273,12.5,
-15.300000190734863,15.0,
-15.300000190734863,14.899999618530273,
-15.300000190734863,14.800000190734863,
-15.300000190734863,14.699999809265137,
-15.300000190734863,14.600000381469727,
-15.300000190734863,14.5,
-15.300000190734863,14.399999618530273,
-15.300000190734863,14.300000190734863,
-15.300000190734863,14.199999809265137,
-15.300000190734863,14.100000381469727,
-15.300000190734863,14.0,
-15.300000190734863,13.899999618530273,
-15.300000190734863,13.800000190734863,
-15.300000190734863,13.699999809265137,
-15.300000190734863,13.600000381469727,
-15.300000190734863,13.5,
-15.300000190734863,13.399999618530273,
-15.300000190734863,13.300000190734863,184.47272727272727
-15.300000190734863,13.199999809265137,183.68030303030307
-15.300000190734863,13.100000381469727,182.09848484848487
-15.300000190734863,13.0,181.70909090909092
-15.300000190734863,12.899999618530273,180.81212121212118
-15.300000190734863,12.800000190734863,180.21969696969694
-15.300000190734863,12.699999809265137,179.3848484848485
-15.300000190734863,12.600000381469727,
-15.300000190734863,12.5,
-15.199999809265137,15.0,
-15.199999809265137,14.899999618530273,
-15.199999809265137,14.800000190734863,
-15.199999809265137,14.699999809265137,
-15.199999809265137,14.600000381469727,
