longitude,latitude,val
-16.0,15.0,
-16.0,14.899999618530273,
-16.0,14.800000190734863,
-16.0,14.699999809265137,
-16.0,14.600000381469727,
-16.0,14.5,
-16.0,14.399999618530273,
-16.0,14.300000190734863,
-16.0,14.199999809265137,
-16.0,14.100000381469727,
-16.0,14.0,
-16.0,13.899999618530273,
-16.0,13.800000190734863,
-16.0,13.699999809265137,
-16.0,13.600000381469727,
-16.0,13.5,
-16.0,13.399999618530273,
-16.0,13.300000190734863,
-16.0,13.199999809265137,
-16.0,13.100000381469727,
-16.0,13.0,
-16.0,12.899999618530273,
-16.0,12.800000190734863,
-16.0,12.699999809265137,302.64000000000004
-16.0,12.600000381469727,
-16.0,12.5,
-15.899999618530273,15.0,
-15.899999618530273,14.899999618530273,
-15.899999618530273,14.800000190734863,
-15.899999618530273,14.699999809265137,
-15.899999618530273,14.600000381469727,
-15.899999618530273,14.5,
-15.899999618530273,14.399999618530273,
-15.899999618530273,14.300000190734863,
-15.899999618530273,14.199999809265137,
-15.899999618530273,14.100000381469727,
-15.899999618530273,14.0,
-15.899999618530273,13.899999618530273,
-15.899999618530273,13.800000190734863,
-15.899999618530273,13.699999809265137,
-15.899999618530273,13.600000381469727,
-15.899999618530273,13.5,
-15.899999618530273,13.399999618530273,
-15.899999618530273,13.300000190734863,
-15.899999618530273,13.199999809265137,
-15.899999618530273,13.100000381469727,296.7699999999999
-15.899999618530273,13.0,298.75000000000006
-15.899999618530273,12.899999618530273,301.1933333333333
-15.899999618530273,12.800000190734863,301.15999999999997
-15.899999618530273,12.699999809265137,302.0766666666667
-15.899999618530273,12.600000381469727,302.66621928854875
-15.899999618530273,12.5,298.71578537414956
-15.800000190734863,15.0,
-15.800000190734863,14.899999618530273,
-15.800000190734863,14.800000190734863,
-15.800000190734863,14.699999809265137,
-15.800000190734863,14.600000381469727,
-15.800000190734863,14.5,
-15.800000190734863,14.399999618530273,
-15.800000190734863,14.300000190734863,
-15.800000190734863,14.199999809265137,
-15.800000190734863,14.100000381469727,
-15.800000190734863,14.0,
-15.800000190734863,13.899999618530273,
-15.800000190734863,13.800000190734863,
-15.800000190734863,13.699999809265137,
-15.800000190734863,13.600000381469727,
-15.800000190734863,13.5,
-15.800000190734863,13.399999618530273,
-15.800000190734863,13.300000190734863,290.66
-15.800000190734863,13.199999809265137,294.61999999999995
-15.800000190734863,13.100000381469727,296.63666666666666
-15.800000190734863,13.0,298.8766666666668
-15.800000190734863,12.899999618530273,300.84446088435374
-15.800000190734863,12.800000190734863,298.99455097789115
-15.800000190734863,12.699999809265137,301.1796316764654
-15.800000190734863,12.600000381469727,303.42978188775504
-15.800000190734863,12.5,301.60600000000005
-15.699999809265137,15.0,
-15.699999809265137,14.899999618530273,
-15.699999809265137,14.800000190734863,
-15.699999809265137,14.699999809265137,
-15.699999809265137,14.600000381469727,
-15.699999809265137,14.5,
-15.699999809265137,14.399999618530273,
-15.699999809265137,14.300000190734863,
-15.699999809265137,14.199999809265137,
-15.699999809265137,14.100000381469727,
-15.699999809265137,14.0,
-15.699999809265137,13.899999618530273,
-15.699999809265137,13.800000190734863,
-15.699999809265137,13.699999809265137,
-15.699999809265137,13.600000381469727,
-15.699999809265137,13.5,
-15.699999809265137,13.399999618530273,
-15.699999809265137,13.300000190734863,293.4699999999999
-15.699999809265137,13.199999809265137,295.48333333333335
-15.699999809265137,13.100000381469727,296.28333333333336
-15.699999809265137,13.0,297.25333333333333
-15.699999809265137,12.899999618530273,298.08
-15.699999809265137,12.800000190734863,298.6580219907408
-15.699999809265137,12.699999809265137,302.0443948206019
-15.699999809265137,12.600000381469727,303.3510676820143
-15.699999809265137,12.5,300.75595395614835
-15.600000381469727,15.0,
-15.600000381469727,14.899999618530273,
-15.600000381469727,14.800000190734863,
-15.600000381469727,14.699999809265137,
-15.600000381469727,14.600000381469727,
-15.600000381469727,14.5,
-15.600000381469727,14.399999618530273,
-15.600000381469727,14.300000190734863,
-15.600000381469727,14.199999809265137,
-15.600000381469727,14.100000381469727,
-15.600000381469727,14.0,
-15.600000381469727,13.899999618530273,
-15.600000381469727,13.800000190734863,
-15.600000381469727,13.699999809265137,
-15.600000381469727,13.600000381469727,
-15.600000381469727,13.5,
-15.600000381469727,13.399999618530273,
-15.600000381469727,13.300000190734863,293.66
-15.600000381469727,13.199999809265137,295.5833333333333
-15.600000381469727,13.100000381469727,296.43999999999994
-15.600000381469727,13.0,297.56999999999994
-15.600000381469727,12.899999618530273,298.0436979166667
-15.600000381469727,12.800000190734863,297.96050564236117
-15.600000381469727,12.699999809265137,302.0160508716725
-15.600000381469727,12.600000381469727,303.4948371621478
-15.600000381469727,12.5,302.71020623479427
-15.5,15.0,
-15.5,14.899999618530273,
-15.5,14.800000190734863,
-15.5,14.699999809265137,
-15.5,14.600000381469727,
-15.5,14.5,
-15.5,14.399999618530273,
-15.5,14.300000190734863,
-15.5,14.199999809265137,
-15.5,14.100000381469727,
-15.5,14.0,
-15.5,13.899999618530273,
-15.5,13.800000190734863,
-15.5,13.699999809265137,
-15.5,13.600000381469727,
-15.5,13.5,
-15.5,13.399999618530273,
-15.5,13.300000190734863,293.28333333333336
-15.5,13.199999809265137,295.2366666666667
-15.5,13.100000381469727,295.79333333333335
-15.5,13.0,297.02666666666664
-15.5,12.899999618530273,298.46000000000004
-15.5,12.800000190734863,301.6040208333333
-15.5,12.699999809265137,302.9919973958334
-15.5,12.600000381469727,303.25535719344396
-15.5,12.5,
-15.399999618530273,15.0,
-15.399999618530273,14.899999618530273,
-15.399999618530273,14.800000190734863,
-15.399999618530273,14.699999809265137,
-15.399999618530273,14.600000381469727,
-15.399999618530273,14.5,
-15.399999618530273,14.399999618530273,
-15.399999618530273,14.300000190734863,
-15.399999618530273,14.199999809265137,
-15.399999618530273,14.100000381469727,
-15.399999618530273,14.0,
-15.399999618530273,13.899999618530273,
-15.399999618530273,13.800000190734863,
-15.399999618530273,13.699999809265137,
-15.399999618530273,13.600000381469727,
-15.399999618530273,13.5,
-15.399999618530273,13.399999618530273,
-15.399999618530273,13.300000190734863,293.40999999999997
-15.399999618530273,13.199999809265137,294.94666666666666
-15.399999618530273,13.100000381469727,295.9633333333333
-15.399999618530273,13.0,296.7099999999999
-15.399999618530273,12.899999618530273,298.4966666666667
-15.399999618530273,12.800000190734863,301.08279776077103
-15.399999618530273,12.699999809265137,301.7550595974046
-15.399999618530273,12.600000381469727,303.5351649060149
-15.399999618530273,12.5,
-15.300000190734863,15.0,
-15.300000190734863,14.899999618530273,
-15.300000190734863,14.800000190734863,
-15.300000190734863,14.699999809265137,
-15.300000190734863,14.600000381469727,
-15.300000190734863,14.5,
-15.300000190734863,14.399999618530273,
-15.300000190734863,14.300000190734863,
-15.300000190734863,14.199999809265137,
-15.300000190734863,14.100000381469727,
-15.300000190734863,14.0,
-15.300000190734863,13.899999618530273,
-15.300000190734863,13.800000190734863,
-15.300000190734863,13.699999809265137,
-15.300000190734863,13.600000381469727,
-15.300000190734863,13.5,
-15.300000190734863,13.399999618530273,
-15.300000190734863,13.300000190734863,292.9866666666667
-15.300000190734863,13.199999809265137,294.4533333333333
-15.300000190734863,13.100000381469727,295.8699999999999
-15.300000190734863,13.0,296.78666666666663
-15.300000190734863,12.899999618530273,298.9519047619048
-15.300000190734863,12.800000190734863,299.16380952380956
-15.300000190734863,12.699999809265137,301.83238095238096
-15.300000190734863,12.600000381469727,
-15.300000190734863,12.5,
-15.199999809265137,15.0,
-15.199999809265137,14.899999618530273,
-15.199999809265137,14.800000190734863,
-15.199999809265137,14.699999809265137,
-15.199999809265137,14.600000381469727,
