longitude,latitude,val
-6.5,36.0,
-6.5,35.900001525878906,
-6.5,35.79999923706055,
-6.5,35.70000076293945,
-6.5,35.599998474121094,
-6.5,35.5,
-6.5,35.400001525878906,
-6.5,35.29999923706055,
-6.5,35.20000076293945,
-6.5,35.099998474121094,
-6.5,35.0,
-6.5,34.900001525878906,
-6.5,34.79999923706055,
-6.5,34.70000076293945,
-6.5,34.599998474121094,
-6.5,34.5,15.98717922501811
-6.400000095367432,36.0,
-6.400000095367432,35.900001525878906,
-6.400000095367432,35.79999923706055,
-6.400000095367432,35.70000076293945,
-6.400000095367432,35.599998474121094,
-6.400000095367432,35.5,
-6.400000095367432,35.400001525878906,
-6.400000095367432,35.29999923706055,
-6.400000095367432,35.20000076293945,
-6.400000095367432,35.099998474121094,
-6.400000095367432,35.0,
-6.400000095367432,34.900001525878906,
-6.400000095367432,34.79999923706055,
-6.400000095367432,34.70000076293945,16.003473479072397
-6.400000095367432,34.599998474121094,15.912353826140134
-6.400000095367432,34.5,15.658896668518707
-6.300000190734863,36.0,
-6.300000190734863,35.900001525878906,
-6.300000190734863,35.79999923706055,
-6.300000190734863,35.70000076293945,
-6.300000190734863,35.599998474121094,
-6.300000190734863,35.5,
-6.300000190734863,35.400001525878906,
-6.300000190734863,35.29999923706055,
-6.300000190734863,35.20000076293945,
-6.300000190734863,35.099998474121094,
-6.300000190734863,35.0,
-6.300000190734863,34.900001525878906,16.415634761904812
-6.300000190734863,34.79999923706055,16.008817808374204
-6.300000190734863,34.70000076293945,15.8087500169068
-6.300000190734863,34.599998474121094,15.478608145745907
-6.300000190734863,34.5,15.141166451867434
-6.199999809265137,36.0,
-6.199999809265137,35.900001525878906,
-6.199999809265137,35.79999923706055,
-6.199999809265137,35.70000076293945,
-6.199999809265137,35.599998474121094,
-6.199999809265137,35.5,
-6.199999809265137,35.400001525878906,
-6.199999809265137,35.29999923706055,
-6.199999809265137,35.20000076293945,
-6.199999809265137,35.099998474121094,15.624354237577904
-6.199999809265137,35.0,15.217413258186298
-6.199999809265137,34.900001525878906,15.758924919550282
-6.199999809265137,34.79999923706055,15.499087253790492
-6.199999809265137,34.70000076293945,15.304561367562428
-6.199999809265137,34.599998474121094,15.1081982056661
-6.199999809265137,34.5,14.898596408482716
-6.099999904632568,36.0,
-6.099999904632568,35.900001525878906,
-6.099999904632568,35.79999923706055,
-6.099999904632568,35.70000076293945,
-6.099999904632568,35.599998474121094,
-6.099999904632568,35.5,
-6.099999904632568,35.400001525878906,
-6.099999904632568,35.29999923706055,15.275224499047567
-6.099999904632568,35.20000076293945,15.105390131222634
-6.099999904632568,35.099998474121094,15.015014633351484
-6.099999904632568,35.0,14.814736486817992
-6.099999904632568,34.900001525878906,14.933862653636254
-6.099999904632568,34.79999923706055,14.644666925061074
-6.099999904632568,34.70000076293945,14.772319871423065
-6.099999904632568,34.599998474121094,14.800215980660257
-6.099999904632568,34.5,14.69064700507289
-6.0,36.0,
-6.0,35.900001525878906,
-6.0,35.79999923706055,
-6.0,35.70000076293945,
-6.0,35.599998474121094,
-6.0,35.5,14.850764235511804
-6.0,35.400001525878906,14.708527458633966
-6.0,35.29999923706055,14.565787583038173
-6.0,35.20000076293945,14.494319001769895
-6.0,35.099998474121094,14.445931718446955
-6.0,35.0,14.328822526853855
-6.0,34.900001525878906,14.268889443778164
-6.0,34.79999923706055,14.124377276480176
-6.0,34.70000076293945,14.387010329993188
-6.0,34.599998474121094,14.5504616703912
-6.0,34.5,14.814081771355802
-5.900000095367432,36.0,
-5.900000095367432,35.900001525878906,
-5.900000095367432,35.79999923706055,
-5.900000095367432,35.70000076293945,15.408978519613868
-5.900000095367432,35.599998474121094,14.87288252789159
-5.900000095367432,35.5,14.405835131062132
-5.900000095367432,35.400001525878906,14.157474196430542
-5.900000095367432,35.29999923706055,14.025649521118112
-5.900000095367432,35.20000076293945,13.919945136706303
-5.900000095367432,35.099998474121094,13.951507251351984
-5.900000095367432,35.0,13.87040582502317
-5.900000095367432,34.900001525878906,13.828748274803957
-5.900000095367432,34.79999923706055,13.795177379117147
-5.900000095367432,34.70000076293945,14.07374193491313
-5.900000095367432,34.599998474121094,14.397958524888338
-5.900000095367432,34.5,14.529118271872337
-5.800000190734863,36.0,
-5.800000190734863,35.900001525878906,
-5.800000190734863,35.79999923706055,
-5.800000190734863,35.70000076293945,14.917163642520109
-5.800000190734863,35.599998474121094,14.289794412467131
-5.800000190734863,35.5,13.76355702989747
-5.800000190734863,35.400001525878906,13.59242212561412
-5.800000190734863,35.29999923706055,13.476364439786837
-5.800000190734863,35.20000076293945,13.28482015473162
-5.800000190734863,35.099998474121094,13.361160533472855
-5.800000190734863,35.0,13.322055547753564
-5.800000190734863,34.900001525878906,13.480278810660876
-5.800000190734863,34.79999923706055,13.535335784274878
-5.800000190734863,34.70000076293945,13.88454587795178
-5.800000190734863,34.599998474121094,14.404634353099423
-5.800000190734863,34.5,14.648803042023305
-5.699999809265137,36.0,
-5.699999809265137,35.900001525878906,
-5.699999809265137,35.79999923706055,15.289339098118091
-5.699999809265137,35.70000076293945,14.338472799526985
-5.699999809265137,35.599998474121094,13.539309856026478
-5.699999809265137,35.5,13.08665899617614
-5.699999809265137,35.400001525878906,12.966869380440698
-5.699999809265137,35.29999923706055,12.732456015984098
-5.699999809265137,35.20000076293945,12.578915751873524
-5.699999809265137,35.099998474121094,12.844396543622508
-5.699999809265137,35.0,13.135131039020736
-5.699999809265137,34.900001525878906,13.319400759454595
-5.699999809265137,34.79999923706055,13.352854708253004
-5.699999809265137,34.70000076293945,13.7767460448091
-5.699999809265137,34.599998474121094,14.42168829164808
-5.699999809265137,34.5,14.649317266619107
-5.599999904632568,36.0,
-5.599999904632568,35.900001525878906,
-5.599999904632568,35.79999923706055,15.264544699055705
-5.599999904632568,35.70000076293945,14.347247795475596
-5.599999904632568,35.599998474121094,13.620925203827651
-5.599999904632568,35.5,13.017412072204706
-5.599999904632568,35.400001525878906,12.569959179455225
-5.599999904632568,35.29999923706055,12.1292780957736
-5.599999904632568,35.20000076293945,12.045008726311949
-5.599999904632568,35.099998474121094,12.66134221694108
-5.599999904632568,35.0,13.226044056205067
-5.599999904632568,34.900001525878906,13.279249531839866
-5.599999904632568,34.79999923706055,13.252075673647369
-5.599999904632568,34.70000076293945,13.695051429032958
-5.599999904632568,34.599998474121094,14.343180441932075
-5.599999904632568,34.5,14.701669081754062
-5.5,36.0,
-5.5,35.900001525878906,16.179394695920394
-5.5,35.79999923706055,15.485990551168696
-5.5,35.70000076293945,14.809589137827572
-5.5,35.599998474121094,14.13156448278238
-5.5,35.5,13.376626499617204
-5.5,35.400001525878906,12.541254698042168
-5.5,35.29999923706055,11.89003577201737
-5.5,35.20000076293945,12.01438251772771
-5.5,35.099998474121094,12.886173167548122
-5.5,35.0,13.297333761371815
-5.5,34.900001525878906,13.098773882976786
-5.5,34.79999923706055,13.068309083832103
-5.5,34.70000076293945,13.594179092702348
-5.5,34.599998474121094,14.286697267339092
-5.5,34.5,14.629387056856558
-5.400000095367432,36.0,
-5.400000095367432,35.900001525878906,16.174278422981672
-5.400000095367432,35.79999923706055,
-5.400000095367432,35.70000076293945,15.077989476411233
-5.400000095367432,35.599998474121094,14.742127215814264
-5.400000095367432,35.5,13.692311389244765
-5.400000095367432,35.400001525878906,12.572178901214327
-5.400000095367432,35.29999923706055,11.809938799169911
-5.400000095367432,35.20000076293945,12.236859379608973
-5.400000095367432,35.099998474121094,12.982390959312
-5.400000095367432,35.0,12.961813025410834
-5.400000095367432,34.900001525878906,12.628699993529722
-5.400000095367432,34.79999923706055,12.754122168172898
-5.400000095367432,34.70000076293945,13.446670438077888
-5.400000095367432,34.599998474121094,14.117400770702716
-5.400000095367432,34.5,14.48904615606864
-5.300000190734863,36.0,
-5.300000190734863,35.900001525878906,
-5.300000190734863,35.79999923706055,
-5.300000190734863,35.70000076293945,15.923442913243548
-5.300000190734863,35.599998474121094,15.274113684188537
-5.300000190734863,35.5,14.220902817440331
-5.300000190734863,35.400001525878906,12.8660189679195
-5.300000190734863,35.29999923706055,11.95611939455722
-5.300000190734863,35.20000076293945,11.94054926026331
-5.300000190734863,35.099998474121094,12.392156908264669
-5.300000190734863,35.0,12.249101606752902
-5.300000190734863,34.900001525878906,12.33986215204385
-5.300000190734863,34.79999923706055,12.731046605427707
-5.300000190734863,34.70000076293945,13.344639992982875
-5.300000190734863,34.599998474121094,13.972477348571772
-5.300000190734863,34.5,14.41244096056812
-5.199999809265137,36.0,
-5.199999809265137,35.900001525878906,
-5.199999809265137,35.79999923706055,
-5.199999809265137,35.70000076293945,
-5.199999809265137,35.599998474121094,
-5.199999809265137,35.5,15.082312860516254
-5.199999809265137,35.400001525878906,13.65920320884834
-5.199999809265137,35.29999923706055,12.42389742222781
-5.199999809265137,35.20000076293945,11.77538857975128
-5.199999809265137,35.099998474121094,11.51850216371912
-5.199999809265137,35.0,11.640793213293705
-5.199999809265137,34.900001525878906,12.514280350488376
-5.199999809265137,34.79999923706055,13.031109707444555
-5.199999809265137,34.70000076293945,13.342271159871586
-5.199999809265137,34.599998474121094,13.894930030128933
-5.199999809265137,34.5,14.472078142687051
-5.099999904632568,36.0,
-5.099999904632568,35.900001525878906,
-5.099999904632568,35.79999923706055,
-5.099999904632568,35.70000076293945,
-5.099999904632568,35.599998474121094,
-5.099999904632568,35.5,
-5.099999904632568,35.400001525878906,14.652230801621895
-5.099999904632568,35.29999923706055,13.122792815182097
-5.099999904632568,35.20000076293945,11.83568509881161
-5.099999904632568,35.099998474121094,11.068068163281056
-5.099999904632568,35.0,11.525408624110185
-5.099999904632568,34.900001525878906,12.903457367654028
-5.099999904632568,34.79999923706055,13.308434904292142
-5.099999904632568,34.70000076293945,13.2863049337289
-5.099999904632568,34.599998474121094,13.745687432907744
-5.099999904632568,34.5,14.43936420833228
-5.0,36.0,
-5.0,35.900001525878906,
-5.0,35.79999923706055,
-5.0,35.70000076293945,
-5.0,35.599998474121094,
-5.0,35.5,
-5.0,35.400001525878906,
-5.0,35.29999923706055,14.05179753322352
-5.0,35.20000076293945,12.347051143132774
-5.0,35.099998474121094,11.290676868939045
-5.0,35.0,11.709334833821572
-5.0,34.900001525878906,12.9797774193284
-5.0,34.79999923706055,13.108592748951764
-5.0,34.70000076293945,12.895494808446358
-5.0,34.599998474121094,13.495896595885997
-5.0,34.5,14.445273446107649
-4.900000095367432,36.0,
-4.900000095367432,35.900001525878906,
-4.900000095367432,35.79999923706055,
-4.900000095367432,35.70000076293945,
-4.900000095367432,35.599998474121094,
-4.900000095367432,35.5,
-4.900000095367432,35.400001525878906,
-4.900000095367432,35.29999923706055,
-4.900000095367432,35.20000076293945,13.141791080919631
-4.900000095367432,35.099998474121094,11.8982509229063
-4.900000095367432,35.0,11.56790341878775
-4.900000095367432,34.900001525878906,12.376222867357685
-4.900000095367432,34.79999923706055,12.30026902132738
-4.900000095367432,34.70000076293945,12.276334958677012
-4.900000095367432,34.599998474121094,13.090653593133196
-4.900000095367432,34.5,14.03341956991386
-4.800000190734863,36.0,
-4.800000190734863,35.900001525878906,
-4.800000190734863,35.79999923706055,
-4.800000190734863,35.70000076293945,
-4.800000190734863,35.599998474121094,
-4.800000190734863,35.5,
-4.800000190734863,35.400001525878906,
-4.800000190734863,35.29999923706055,
-4.800000190734863,35.20000076293945,13.60820194783065
-4.800000190734863,35.099998474121094,12.403326792016344
-4.800000190734863,35.0,11.04070314481146
-4.800000190734863,34.900001525878906,11.398251852174326
-4.800000190734863,34.79999923706055,11.48461394410839
-4.800000190734863,34.70000076293945,12.033216204701716
-4.800000190734863,34.599998474121094,13.039389789404597
-4.800000190734863,34.5,13.971556557432509
-4.699999809265137,36.0,
-4.699999809265137,35.900001525878906,
