year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2003,22.426589965820312,22.3578534967395,22.76298171760143,23.190985547622155,22.440678893981254,22.818581401169396,23.25701537326678
2004,22.3677921295166,22.466655632974486,22.712959500638966,22.97022332876603,22.487986459371932,22.805584501722958,23.079269415468687
2005,22.985584259033203,22.547401725727628,22.798874881720344,23.05266909030041,22.625491546078145,22.90317103382949,23.420904941641147
2006,22.436508178710938,22.287052341392812,22.806283240498544,23.24177328048827,22.508965002146805,22.831971818921744,23.13821271700892
2007,22.225261688232422,22.490946033289717,22.84269362496127,23.32488711526939,22.491003917466692,22.843043250156455,23.17348240886808
2008,22.37198257446289,22.61170551939544,22.900105142342014,23.177971833609536,22.617099627667045,22.861626605300167,23.17975765687605
2009,22.340320587158203,22.588790360466707,22.884928888399827,23.097959122818363,22.78819573348043,23.018891323599064,23.25667673958231
2010,22.5770263671875,22.669546578888937,22.90362184749347,23.114110478942855,22.592790125827946,23.13297951592543,23.574659031550134
2011,,22.675273913691868,22.97932095435639,23.307681453410183,22.73759313792965,23.14515667205712,23.482120119526268
2012,,22.573437071067687,22.95909259270522,23.176497490613087,22.579463567070015,23.028904585753466,23.388403937076003
2013,,22.817598678264815,23.062552581703766,23.321620968706466,22.766570088157216,23.075176324774873,23.400127609263322
2014,,22.78766235982041,23.135407117980446,23.435761489631165,22.621337226089466,23.18113949873132,23.544999951731402
2015,,22.64643494026854,23.130457691848914,23.579530500252837,22.645988435728658,23.28981371185643,23.72853401174163
2016,,22.789501475853584,23.19061250527446,23.621321361591605,22.459217702280213,23.04657066950469,23.539068015240396
2017,,22.73277326239858,23.150114882940198,23.58942849334849,22.65951376642301,23.061245883260806,23.35633026609986
2018,,22.7685355895401,23.022956296684164,23.359681576262272,23.05252588562502,23.32847781849385,23.68557747968867
2019,,22.798853497500957,23.034260668306082,23.207876579196913,22.777808409931925,23.252276322628678,23.659002353198574
2020,,22.999105203025685,23.298169258993692,23.552474808001186,22.768930522745567,23.271990975450056,23.530947060867106
2021,,22.719255323614906,23.16133766310111,23.732160836386317,23.079097666166835,23.505298558158646,23.954049115234067
2022,,22.741762955482542,23.13772519518316,23.539481679717714,23.03309558524115,23.452966249239992,23.721330903794424
2023,,22.693004561755288,23.24903984838583,23.856254755099126,23.100906863428968,23.391191782303935,23.702481233030362
2024,,22.95818796956395,23.270472090827198,23.583420919918385,22.890218278716034,23.451531155870516,24.01703526330856
2025,,23.07053870578229,23.393036689973503,23.90232924915841,23.196068830586217,23.461735950939936,23.793284668544594
2026,,23.066421230260573,23.365082167547747,23.73414214836472,23.20764545035327,23.66871525263008,24.08304189735491
2027,,22.955870518022515,23.236244591127743,23.502178069835857,23.162863389768113,23.49715120046353,23.882232389358805
2028,,22.872155946080277,23.25867250724757,23.50296710367529,23.0584796222214,23.497224104175615,23.89603464973564
2029,,23.135855633608905,23.46400228444545,23.740481234583314,23.111584313622235,23.55925846427452,24.035999783477394
2030,,22.977375604944307,23.289491542198473,23.67340918822694,23.169035743577957,23.514500046925633,23.81731358701793
2031,,23.112234721835264,23.485456263453486,23.86346219682715,22.740514450606483,23.478879201593404,23.98754678116259
2032,,23.055853944406767,23.43843348035028,23.807978253039014,23.29553405503743,23.67424693497869,24.062565456227112
2033,,22.967657684183642,23.63954985832663,24.15333830592245,23.347618486537314,23.73672585143749,24.244280204851542
2034,,22.983971708590154,23.324051720045563,23.585492269921147,23.34179952699158,23.807806818051162,24.201770254745572
2035,,23.051117586649124,23.37769118495691,23.67027861004759,23.38551368260024,23.73143417047121,24.046166133198803
2036,,23.24338414077972,23.515572929625336,23.73053440422173,23.00280481012948,23.823299427864004,24.53315272599942
2037,,23.37992072620933,23.70453404887028,24.18689553515039,23.227017710252493,23.79720380751895,24.25600713508706
2038,,23.42873394945724,23.7498931113957,24.15572518537654,23.52570282139324,23.977587615079997,24.55588874430183
2039,,23.389009183883825,23.671141470301297,23.980473047388575,23.73526979120866,24.107964977486446,24.557412498490677
2040,,23.31726010607477,23.720547353837617,23.994512342658446,23.386048385550062,23.942047972069147,24.53504873235763
2041,,23.113692089661082,23.588415418738705,24.120239614813435,23.67550194979738,24.069576557224973,24.504849190518378
2042,,23.13944989686608,23.76327820865311,24.337837348901726,23.745769137118543,24.21530517691331,24.74564620458029
2043,,23.463162334076703,23.860203235652097,24.28273324124493,23.856122056830337,24.333664594712594,24.825255944278005
2044,,23.34182324451951,23.77053678871509,24.245491512977644,23.643168412777634,24.207600100231765,24.82998748109133
2045,,23.100891313802666,23.618573598506522,24.325730304721954,23.618641108192758,24.173163062667008,24.752723028153355
2046,,23.44004499125439,23.731934263423355,23.950526234576984,23.787433141016553,24.17233296723463,24.64849351794026
2047,,23.514797134951145,23.771037221948465,24.189235758989426,23.85670564779047,24.40842891701545,25.143119057393797
2048,,23.32697768814991,23.660633253223885,24.153166641408742,24.057503528296046,24.595947290908207,25.17620360522729
2049,,23.62855226044377,24.027413798340362,24.473599595038188,23.93378923018576,24.395523860615867,25.00153231439025
2050,,23.427498318800396,23.829764601958093,24.33857826196414,23.875273159512442,24.459976248957265,24.965177023362568
2051,,23.85666897826317,24.079531320034167,24.43909204328684,23.778310316627852,24.45984164812937,25.076634623202786
2052,,23.256471408359737,23.934897554535677,24.3661627756816,23.858948321467906,24.484254551361325,25.117809311256075
2053,,23.477106437786368,23.888164218632475,24.212351662204373,24.18569498043183,24.678315230858267,25.16119936420253
2054,,23.495628086280355,23.883648018772288,24.34564099489257,24.035322480181662,24.790427614571822,25.475644472266712
2055,,23.66523964509941,23.99617743070469,24.337429967029163,24.104221963348984,24.767909488190952,25.352856873401947
2056,,23.460279106606702,23.90015282079255,24.555465423218557,23.996964533467203,24.82134747171539,25.70609461221945
2057,,23.50955330962416,24.08412088025031,24.888578411168936,24.376858775283445,24.88265618977941,25.404518580998214
2058,,23.841499432035633,24.233758495604377,24.62838709688525,24.3085708629518,24.95342554556922,25.762886115645905
2059,,23.59566692014544,24.072597760570936,24.512563720494718,24.23599733393728,25.14698488877776,26.100671384029393
2060,,23.615553704831665,24.072011426719953,24.597087589604243,24.3320533309656,24.985668183135097,25.6363826204897
2061,,23.60730929733004,24.070468612694086,24.48458977928119,24.427420051909742,25.03612770105746,25.889550518418154
2062,,23.550986770588192,24.06048659871896,24.527926195192293,24.23339379802117,25.04875548323923,25.921749132310982
2063,,23.851452822494696,24.15396849468905,24.458166296180746,24.454764220285295,25.156265508754657,25.829380244944915
2064,,23.734261611248794,24.139190876987904,24.72997210931159,24.729405553725076,25.268328669859958,25.839509797996637
2065,,23.56150331692914,24.197003766039483,24.651677457402847,24.731657843711826,25.309222613664144,25.93066047448581
2066,,23.662176492201908,24.20711964917969,24.684867726686658,24.93288103486934,25.40175632278701,25.883199970858943
2067,,23.523977169237458,24.052413224075863,24.58351567787397,24.772200980082513,25.31558613418342,25.815451684950922
2068,,23.6742572694773,24.106310195765268,24.59270389643065,24.661430636360848,25.406545078859924,26.31403000387816
2069,,23.804123127915144,24.188354778537896,24.602351544886055,24.935920767818523,25.544148793923014,26.236744565054977
2070,,23.82470378163259,24.297814109283564,24.795784387818216,24.712293451173522,25.427809585093467,26.452265991839948
2071,,23.28055801981533,24.154367347368257,24.851763385803572,24.824828972127328,25.451403467300825,26.0090254512115
2072,,23.47295953756245,24.21126663163445,24.896361131428876,24.988102697035522,25.751415026829775,26.49996249118986
2073,,23.879287050086408,24.328174200926192,24.779924780637927,24.82641948640984,25.86823157617493,26.788589934248215
2074,,23.97440182756183,24.341244830431414,24.824604345745847,24.885017149592912,25.506274383877916,26.305011775169717
2075,,23.832346451960124,24.19630094472931,24.82689013535574,25.20701387467204,25.772081210241627,26.350241538703447
2076,,23.801167306738478,24.27285464916762,24.94608826439013,25.102188124860355,25.982106265394815,26.94117084788995
2077,,23.487483477697324,24.21459782999128,25.057396570797653,25.356714771693834,25.88660504811162,26.67076304196945
2078,,23.78557920408148,24.402276374789274,25.103819886669214,25.24692854930066,26.038125722445308,26.71637159139702
2079,,24.134893349816117,24.467307902051736,24.8653257739473,25.011343089707932,25.99635865550598,26.84887639787364
2080,,24.0169058738556,24.652741190690293,25.268708825048336,25.193082644060155,25.91442739733967,26.987268218942106
