longitude,latitude,val
-16.0,15.0,
-16.0,14.899999618530273,
-16.0,14.800000190734863,
-16.0,14.699999809265137,
-16.0,14.600000381469727,
-16.0,14.5,
-16.0,14.399999618530273,
-16.0,14.300000190734863,
-16.0,14.199999809265137,
-16.0,14.100000381469727,
-16.0,14.0,
-16.0,13.899999618530273,
-16.0,13.800000190734863,
-16.0,13.699999809265137,
-16.0,13.600000381469727,
-16.0,13.5,
-16.0,13.399999618530273,
-16.0,13.300000190734863,
-16.0,13.199999809265137,
-16.0,13.100000381469727,
-16.0,13.0,
-16.0,12.899999618530273,
-16.0,12.800000190734863,
-16.0,12.699999809265137,2.5383759972095286
-16.0,12.600000381469727,
-16.0,12.5,
-15.899999618530273,15.0,
-15.899999618530273,14.899999618530273,
-15.899999618530273,14.800000190734863,
-15.899999618530273,14.699999809265137,
-15.899999618530273,14.600000381469727,
-15.899999618530273,14.5,
-15.899999618530273,14.399999618530273,
-15.899999618530273,14.300000190734863,
-15.899999618530273,14.199999809265137,
-15.899999618530273,14.100000381469727,
-15.899999618530273,14.0,
-15.899999618530273,13.899999618530273,
-15.899999618530273,13.800000190734863,
-15.899999618530273,13.699999809265137,
-15.899999618530273,13.600000381469727,
-15.899999618530273,13.5,
-15.899999618530273,13.399999618530273,
-15.899999618530273,13.300000190734863,
-15.899999618530273,13.199999809265137,
-15.899999618530273,13.100000381469727,2.87279727210299
-15.899999618530273,13.0,2.7533589351698486
-15.899999618530273,12.899999618530273,2.6302648201132857
-15.899999618530273,12.800000190734863,2.5293552898047125
-15.899999618530273,12.699999809265137,2.539203833704298
-15.899999618530273,12.600000381469727,2.5925235019997777
-15.899999618530273,12.5,2.6367266235259597
-15.800000190734863,15.0,
-15.800000190734863,14.899999618530273,
-15.800000190734863,14.800000190734863,
-15.800000190734863,14.699999809265137,
-15.800000190734863,14.600000381469727,
-15.800000190734863,14.5,
-15.800000190734863,14.399999618530273,
-15.800000190734863,14.300000190734863,
-15.800000190734863,14.199999809265137,
-15.800000190734863,14.100000381469727,
-15.800000190734863,14.0,
-15.800000190734863,13.899999618530273,
-15.800000190734863,13.800000190734863,
-15.800000190734863,13.699999809265137,
-15.800000190734863,13.600000381469727,
-15.800000190734863,13.5,
-15.800000190734863,13.399999618530273,
-15.800000190734863,13.300000190734863,3.0031440892477614
-15.800000190734863,13.199999809265137,2.9098917089861414
-15.800000190734863,13.100000381469727,2.8213687051852276
-15.800000190734863,13.0,2.7173351536159425
-15.800000190734863,12.899999618530273,2.6128307835511992
-15.800000190734863,12.800000190734863,2.526570944461335
-15.800000190734863,12.699999809265137,2.5408701395226263
-15.800000190734863,12.600000381469727,2.5889843238602768
-15.800000190734863,12.5,2.6228893034199747
-15.699999809265137,15.0,
-15.699999809265137,14.899999618530273,
-15.699999809265137,14.800000190734863,
-15.699999809265137,14.699999809265137,
-15.699999809265137,14.600000381469727,
-15.699999809265137,14.5,
-15.699999809265137,14.399999618530273,
-15.699999809265137,14.300000190734863,
-15.699999809265137,14.199999809265137,
-15.699999809265137,14.100000381469727,
-15.699999809265137,14.0,
-15.699999809265137,13.899999618530273,
-15.699999809265137,13.800000190734863,
-15.699999809265137,13.699999809265137,
-15.699999809265137,13.600000381469727,
-15.699999809265137,13.5,
-15.699999809265137,13.399999618530273,
-15.699999809265137,13.300000190734863,2.981962197321636
-15.699999809265137,13.199999809265137,2.8999827588596205
-15.699999809265137,13.100000381469727,2.8171144795794216
-15.699999809265137,13.0,2.7449771642567105
-15.699999809265137,12.899999618530273,2.687117279395312
-15.699999809265137,12.800000190734863,2.6282638594578236
-15.699999809265137,12.699999809265137,2.6155309047518798
-15.699999809265137,12.600000381469727,2.611214580210199
-15.699999809265137,12.5,2.596007144193155
-15.600000381469727,15.0,
-15.600000381469727,14.899999618530273,
-15.600000381469727,14.800000190734863,
-15.600000381469727,14.699999809265137,
-15.600000381469727,14.600000381469727,
-15.600000381469727,14.5,
-15.600000381469727,14.399999618530273,
-15.600000381469727,14.300000190734863,
-15.600000381469727,14.199999809265137,
-15.600000381469727,14.100000381469727,
-15.600000381469727,14.0,
-15.600000381469727,13.899999618530273,
-15.600000381469727,13.800000190734863,
-15.600000381469727,13.699999809265137,
-15.600000381469727,13.600000381469727,
-15.600000381469727,13.5,
-15.600000381469727,13.399999618530273,
-15.600000381469727,13.300000190734863,3.015329245552412
-15.600000381469727,13.199999809265137,2.9421839256953217
-15.600000381469727,13.100000381469727,2.8693966459895126
-15.600000381469727,13.0,2.838165480601935
-15.600000381469727,12.899999618530273,2.847448427476833
-15.600000381469727,12.800000190734863,2.83393047144331
-15.600000381469727,12.699999809265137,2.755900402182368
-15.600000381469727,12.600000381469727,2.6534862708882354
-15.600000381469727,12.5,2.559312863353458
-15.5,15.0,
-15.5,14.899999618530273,
-15.5,14.800000190734863,
-15.5,14.699999809265137,
-15.5,14.600000381469727,
-15.5,14.5,
-15.5,14.399999618530273,
-15.5,14.300000190734863,
-15.5,14.199999809265137,
-15.5,14.100000381469727,
-15.5,14.0,
-15.5,13.899999618530273,
-15.5,13.800000190734863,
-15.5,13.699999809265137,
-15.5,13.600000381469727,
-15.5,13.5,
-15.5,13.399999618530273,
-15.5,13.300000190734863,3.0473073650351283
-15.5,13.199999809265137,2.981150375325733
-15.5,13.100000381469727,2.925543655461024
-15.5,13.0,2.935598029998933
-15.5,12.899999618530273,2.9875487619378536
-15.5,12.800000190734863,3.025041469786629
-15.5,12.699999809265137,2.8947262264619265
-15.5,12.600000381469727,2.6902933882617224
-15.5,12.5,
-15.399999618530273,15.0,
-15.399999618530273,14.899999618530273,
-15.399999618530273,14.800000190734863,
-15.399999618530273,14.699999809265137,
-15.399999618530273,14.600000381469727,
-15.399999618530273,14.5,
-15.399999618530273,14.399999618530273,
-15.399999618530273,14.300000190734863,
-15.399999618530273,14.199999809265137,
-15.399999618530273,14.100000381469727,
-15.399999618530273,14.0,
-15.399999618530273,13.899999618530273,
-15.399999618530273,13.800000190734863,
-15.399999618530273,13.699999809265137,
-15.399999618530273,13.600000381469727,
-15.399999618530273,13.5,
-15.399999618530273,13.399999618530273,
-15.399999618530273,13.300000190734863,3.0387125074785057
-15.399999618530273,13.199999809265137,2.9518462858230534
-15.399999618530273,13.100000381469727,2.8703620090817177
-15.399999618530273,13.0,2.8957052095163656
-15.399999618530273,12.899999618530273,2.985854310649437
-15.399999618530273,12.800000190734863,3.0369259510799966
-15.399999618530273,12.699999809265137,2.8923402274134697
-15.399999618530273,12.600000381469727,2.669485565412167
-15.399999618530273,12.5,
-15.300000190734863,15.0,
-15.300000190734863,14.899999618530273,
-15.300000190734863,14.800000190734863,
-15.300000190734863,14.699999809265137,
-15.300000190734863,14.600000381469727,
-15.300000190734863,14.5,
-15.300000190734863,14.399999618530273,
-15.300000190734863,14.300000190734863,
-15.300000190734863,14.199999809265137,
-15.300000190734863,14.100000381469727,
-15.300000190734863,14.0,
-15.300000190734863,13.899999618530273,
-15.300000190734863,13.800000190734863,
-15.300000190734863,13.699999809265137,
-15.300000190734863,13.600000381469727,
-15.300000190734863,13.5,
-15.300000190734863,13.399999618530273,
-15.300000190734863,13.300000190734863,3.0007580521502377
-15.300000190734863,13.199999809265137,2.874586098284167
-15.300000190734863,13.100000381469727,2.7613733350014305
-15.300000190734863,13.0,2.782745131759761
-15.300000190734863,12.899999618530273,2.8834523690563967
-15.300000190734863,12.800000190734863,2.9475614786264046
-15.300000190734863,12.699999809265137,2.8267850305030464
-15.300000190734863,12.600000381469727,
-15.300000190734863,12.5,
-15.199999809265137,15.0,
-15.199999809265137,14.899999618530273,
