longitude,latitude,val
-9.0,5.5,134.73333333333332
-9.0,5.400000095367432,134.26666666666668
-9.0,5.300000190734863,134.2
-9.0,5.199999809265137,133.33333333333334
-9.0,5.099999904632568,129.6
-9.0,5.0,121.13333333333334
-9.0,4.900000095367432,
-9.0,4.800000190734863,
-9.0,4.699999809265137,
-9.0,4.599999904632568,
-9.0,4.5,
-9.0,4.400000095367432,
-9.0,4.300000190734863,
-9.0,4.199999809265137,
-9.0,4.099999904632568,
-9.0,4.0,
-8.899999618530273,5.5,134.0
-8.899999618530273,5.400000095367432,135.93333333333334
-8.899999618530273,5.300000190734863,134.76666666666668
-8.899999618530273,5.199999809265137,135.83333333333334
-8.899999618530273,5.099999904632568,135.2
-8.899999618530273,5.0,127.63333333333334
-8.899999618530273,4.900000095367432,
-8.899999618530273,4.800000190734863,
-8.899999618530273,4.699999809265137,
-8.899999618530273,4.599999904632568,
-8.899999618530273,4.5,
-8.899999618530273,4.400000095367432,
-8.899999618530273,4.300000190734863,
-8.899999618530273,4.199999809265137,
-8.899999618530273,4.099999904632568,
-8.899999618530273,4.0,
-8.800000190734863,5.5,133.16666666666666
-8.800000190734863,5.400000095367432,135.1
-8.800000190734863,5.300000190734863,135.2
-8.800000190734863,5.199999809265137,135.26666666666668
-8.800000190734863,5.099999904632568,136.0
-8.800000190734863,5.0,133.66666666666666
-8.800000190734863,4.900000095367432,
-8.800000190734863,4.800000190734863,
-8.800000190734863,4.699999809265137,
-8.800000190734863,4.599999904632568,
-8.800000190734863,4.5,
-8.800000190734863,4.400000095367432,
-8.800000190734863,4.300000190734863,
-8.800000190734863,4.199999809265137,
-8.800000190734863,4.099999904632568,
-8.800000190734863,4.0,
-8.699999809265137,5.5,134.23333333333332
-8.699999809265137,5.400000095367432,135.96666666666667
-8.699999809265137,5.300000190734863,135.8
-8.699999809265137,5.199999809265137,136.3
-8.699999809265137,5.099999904632568,136.03333333333333
-8.699999809265137,5.0,136.26666666666668
