year,ref,rcp26_lower,rcp26_middle,rcp26_upper,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23863636363636365,0.0
2033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0
2040,,0.0,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.17045454545454544,0.0
2041,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.590909090909091,7.625000000000003
2044,,0.0,0.75,3.0000000000000027,0.0,0.0,0.0,0.0,0.0,0.0
2045,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,,0.0,0.28846153846153844,0.0,0.0,0.0,0.0,0.0,0.17045454545454544,0.0
2048,,0.0,0.9230769230769231,4.0000000000000036,0.0,0.0,0.0,0.0,0.3409090909090909,0.0
2049,,0.0,0.0,0.0,0.0,0.4642857142857143,6.217248937900877e-15,0.0,0.7159090909090909,2.2500000000000053
2050,,0.0,0.0,0.0,0.0,0.2261904761904762,0.0,0.0,0.06818181818181818,0.0
2051,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7386363636363636,3.375000000000008
2053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0
2054,,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,1.0681818181818181,3.75
2055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1590909090909092,3.75
2056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7954545454545454,5.25
2057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3409090909090909,0.0
2058,,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.7954545454545454,2.400000000000002
2059,,0.0,0.0,0.0,0.0,0.17857142857142858,4.440892098500626e-15,0.0,3.0681818181818183,10.600000000000009
2060,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4204545454545454,5.850000000000003
2061,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,6.575000000000004
2062,,0.0,0.0,0.0,0.0,0.2857142857142857,1.0658141036401503e-14,0.0,1.0,2.3750000000000027
2063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8863636363636364,5.52500000000001
2064,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1931818181818183,6.0
2065,,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,5.3977272727272725,15.900000000000002
2066,,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,3.647727272727273,9.575000000000003
2067,,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,4.590909090909091,12.025000000000006
2068,,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,5.8522727272727275,13.975000000000001
2069,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,8.636363636363637,21.200000000000003
2070,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9772727272727275,21.80000000000002
