year,ref,rcp26_middle,rcp26_lower,rcp26_upper,rcp45_middle,rcp45_lower,rcp45_upper,rcp85_middle,rcp85_lower,rcp85_upper
2028,,680.0465378292997,501.3446158112618,917.9323790525252,673.7095145422047,488.3268075174481,915.4211658381778,684.1401783361126,495.653622483009,927.2934622009288
2029,,664.5534416839483,522.8917018043951,965.21306782742,646.219009559002,547.0422742209297,856.868097735345,696.4790212005232,493.9568273533496,827.6141769653007
2030,,654.361083195109,540.6396034170401,878.8241703051045,709.5781885132799,571.4607470678702,955.5791108133852,692.4466209047,549.0115816835075,910.3776737973104
2031,,669.9448025666298,523.1500254331443,898.9387864840742,654.4562594070726,521.5131631914288,864.5588385408971,692.1331293624512,564.8107627899686,914.812601546752
2032,,674.3854883366827,523.110476941016,863.6915004141256,677.6813232707619,493.6750983763384,894.2025761447021,632.5670617168187,493.9066978522904,795.5537682141195
2033,,685.7768215057733,548.4771810229777,808.8543723588689,642.7424989615225,479.0030697274028,783.5554281882538,681.4971487775921,509.5200906710726,1026.4883091070851
2034,,727.5750258296307,512.2042407937869,995.8740122370812,649.1791802604221,488.7714051681807,983.9526142701308,632.0747038796469,483.4383143777108,789.1042355460536
2035,,676.2575424819582,483.42006143048405,973.2782004976168,683.9631535772753,547.6258497892039,933.2792829101952,716.5083169792426,574.3784575151736,968.32062153194
2036,,661.5672616887248,528.8480482062441,820.7982099904178,698.6489497665073,568.7554384465612,1025.077133001015,690.4861466148063,464.0605890168739,946.5246866859986
2037,,702.7461078304234,559.0799056123174,923.8913436009024,733.8515029800161,456.4899734565186,1246.8323903037942,644.5330729632418,474.7662466652506,810.6782389865951
2038,,691.225534532124,400.61351566713495,940.7383865316044,636.1282547245662,532.0548212488999,988.9096553100964,659.0587839917436,517.5936481601558,948.1726537688032
2039,,706.6660524510618,488.7261319831085,982.6652395141592,670.1801851140791,542.2973157673781,833.9816123209175,623.6050040866696,404.30958556028526,766.9039085869849
2040,,623.7518276225986,518.4839458266204,783.3463157017768,668.0171808708848,529.4583555882464,971.4157113661638,651.6794546841943,444.14974981838014,913.5005484804988
2041,,652.917774562522,459.368641208494,777.5148127359269,689.7422281808881,530.4177868411972,867.6477606875345,650.0356630928801,448.8931742025569,826.9056023201213
2042,,716.8681103524954,501.4508919116244,1123.0267687063172,690.1751994498445,542.6407024563582,945.7912159095868,696.0500759939005,550.7497282671311,856.816819163957
2043,,671.2279801820735,530.2535941445409,910.2308575318032,645.2117995672409,486.7331288521557,948.4087207791328,642.0492431672711,418.6415459241054,900.2776661928231
2044,,641.7498816559171,510.2538702475872,827.5076126675312,665.1070420018694,419.6378829117877,1096.9024491287832,698.0439458442067,556.897017056769,1271.670506334756
2045,,634.1575814488203,525.5077867933137,771.357562190356,703.5567804056144,508.6814382615962,1001.8187411651916,688.7992448873493,504.8172059657401,893.6523091163663
2046,,731.441462593547,589.4181912978705,900.3350758264337,652.2555310078885,416.08678553424073,815.9691382257039,663.8769264092184,505.2946144718853,898.8057025802925
2047,,705.3284143943458,550.7313338479835,1009.2082109047532,671.0870249612442,502.18798347634726,879.1618840824332,688.2723874646302,489.8630971886416,906.1852034960034
2048,,683.4864464017057,561.3319701899006,931.141953854822,674.0150835719514,478.810795457004,932.8540990122706,647.5216233478955,509.2184449910335,773.4150730721642
2049,,671.8123975097928,490.4351972635166,955.5291152750592,670.082152066773,536.5237860241535,821.8719941755113,670.3674363004379,481.8916959869672,868.9957722136639
2050,,657.3196057687177,484.18390670914494,927.4044432350672,658.601960891334,510.54045553541135,869.7003464200025,707.9117251938302,494.5915506553412,994.563359320638
2051,,623.038253282562,468.1004719950936,918.6084157954714,654.3379197814762,542.078224295207,939.984476932378,721.4050450649534,454.7113968838768,1125.3268388914466
2052,,642.7772031042643,521.8752584876926,797.3921312334422,649.9395616364802,506.66909260361865,815.3976963669625,660.9074681862714,524.7790628204428,840.0948171654451
2053,,660.4440027801616,525.3107124113377,789.6865027825787,676.3046538260398,514.0098057004884,1008.8846015239812,665.5917466803543,449.06798298554247,896.0498878503222
2054,,599.6014750689092,442.5679714512383,732.3954774378976,661.1229823765409,492.4771128701736,884.0632181271822,694.3741824067916,415.6904903803161,1015.2781175435844
2055,,715.8484863902287,536.6641914505342,901.962796343928,695.2999043724753,533.1840514918325,908.3089088413764,668.7137307833445,512.884163882384,866.8166900807105
2056,,631.9070476366802,490.4296342896348,739.1257230548287,670.059091601866,478.6212652533327,1377.4593082298643,707.5250338629046,584.7013672526015,926.9302062365482
2057,,684.9720525634249,505.2768962295369,970.9269644634531,683.0018017914914,523.0442918375202,817.2224188571303,706.9824621211711,475.9354694100271,1403.8412683077856
2058,,719.6238201866431,504.9565510272429,852.4483605912297,619.2714669407267,456.2878784901032,794.1971930068745,663.436822181256,405.2924259678433,1316.802204572813
2059,,703.3623541576401,552.9409139422733,911.1956148013426,623.7670270939018,499.4203983615482,1033.3736889377385,672.7650238416122,523.06861503933,937.2130605914216
2060,,672.9838654303766,435.4103494856712,809.7388977652305,664.0700015188268,488.3913757135712,832.0274516746763,748.745379150257,481.815967685632,1032.211088474295
2061,,661.8412439549992,576.5802621281239,782.1987896600622,664.8570427774787,418.66172605115634,827.5670515466201,659.485075090749,473.5172838935977,829.8075509645436
2062,,697.4488841731109,468.5740197479449,895.2388899163977,683.1039286679031,499.1100261726436,959.1694139435198,689.43682892198,516.0498290187238,884.1505218928467
2063,,678.9183049780494,588.510398000527,854.222369026001,663.4511809095551,293.2042849218445,1225.6559199142064,658.1494995616182,459.12209743637874,913.8924839352668
2064,,643.6867844692276,494.6721817007785,846.2389394502819,681.3519119553373,495.9631406577096,976.3876865674808,654.4691260497503,304.7030482819159,842.4395762270938
2065,,644.5772800511063,500.0734996363936,766.275165036052,647.2983087013722,506.3172730725131,1031.7545520118545,707.7828227294792,476.95458936020606,1036.6677000384293
2066,,640.102187352788,493.8188391091159,844.608343891588,638.876047292933,418.7875912258438,797.17608197662,643.11472592401,479.9928702899507,862.98216171933
2067,,671.5905523529265,576.7069087682404,784.6733898670213,679.2950723004795,501.6523719169515,1024.135339733201,658.4811908940038,450.82459662221504,824.2986297762546
2068,,698.3310133688711,491.2725578281112,875.2352076991334,616.8907814886225,418.6012582600204,830.0261228605834,652.9323536629956,420.4277091737785,908.23555617951
2069,,703.0725273662875,478.384518562918,927.0076238157914,659.7492095583909,403.6021480917995,968.8162351440232,678.8984516777418,394.7743884598771,872.1329560779895
2070,,651.5363030650353,552.2085227730141,860.2487400263145,649.0282747036099,414.1872878188476,907.5045171134544,694.0201371147529,474.47820276077033,971.0104778998244
2071,,657.1268170119145,511.2885284282986,808.4222734766694,656.5210076009246,459.1199779856639,797.8468258861851,663.1279798538126,462.9784681374821,899.1982940341073
2072,,699.4239859748114,610.1363740215974,814.2634135948338,694.6308754316799,500.525011338261,1067.2732793645137,639.3731228881566,441.9433779495529,873.3899662205498
2073,,741.8224734068723,593.6629394530434,882.093599689191,660.4666066506843,520.1757737103421,817.7067548674027,693.1059200120644,459.07654312933175,855.6184397070239
2074,,667.6494997371091,518.565964121541,831.0482387236698,696.6634320127579,481.2021260070137,1143.6530606514373,669.1820715927611,474.7298510195142,818.5306804708471
2075,,623.5775136933809,513.0386686994635,757.4590234693762,688.6431795363612,530.1773792329055,851.9023252104752,645.1749671171895,410.453491225543,904.5973703544392
2076,,626.8983017319758,531.1871310914734,734.27510618658,658.4872707287975,425.5560057737706,949.5008998512332,618.9821696604024,345.4589575118322,985.1484275777811
2077,,680.3233870376787,545.9064480406164,816.4302708623355,617.0050046369095,465.6585213833144,744.9566096816621,701.6658318897252,421.8284603241408,1055.5089455445984
2078,,663.2815486726614,520.2367793875154,826.7757509969607,666.4698766011121,418.4626343717983,922.6903648121976,719.4586203180636,437.0526959272052,1311.0752891313248
2079,,693.0092011358867,581.3155498289303,880.4232043050995,681.3124921914708,545.3997418032628,964.0811505966748,658.2096758048727,426.8204420592839,868.6025666566076
2080,,627.7719719600842,514.4604249741236,747.5440933076968,615.7290944305016,440.5236394500088,760.5140509590087,674.7077399694901,301.5107642058107,887.7737112568157
2081,,658.2819551865008,499.64203403873086,830.7403949719795,680.9577236893556,391.9124358334565,896.1197291463632,676.8829221512879,434.8633144174869,936.2122938604434
2082,,675.6196134148269,390.99939432626303,789.4990731370821,687.7654585206441,536.8266585974394,987.463204246851,710.6029984230487,464.91141274655655,1111.2584114793624
2083,,679.6109735882327,567.9010517123711,816.0362560026591,644.0801839056301,483.1778671821032,867.274929633507,717.4488858863593,414.33993955233103,947.927909730992
2084,,675.2797326079278,500.65127284725713,831.5916539606683,675.0989650326532,492.68418880906086,914.079229778902,671.9713152921045,411.349389900173,1171.8583243917735
2085,,653.7352627836515,452.78298768655065,822.4275179840117,633.5494119906044,497.012109927826,887.3976990372604,647.5441936630647,399.9343772733058,1022.2711864943218
2086,,669.8185299300442,548.9455282558362,765.4037785119692,657.4873849212543,507.6033773331864,920.8224451067956,693.8301027367779,426.5556541019327,1141.7113338382833
2087,,591.3552621945809,459.4799793159605,823.9674382782347,652.9265494661515,482.36671147657,989.1515726821516,661.6818355023778,393.4558316868776,974.4928774797733
2088,,682.4774624986668,607.3551824549822,817.36005166193,736.5942368391632,534.7865365296728,1023.299474722454,653.6723708831125,283.44338580546594,1516.873932460183
2089,,663.0295257248374,508.5981711769506,890.6272598514379,686.6896100746133,473.90699511097694,954.1345274173402,638.4919831651682,396.8429291474388,1004.4361537656058
2090,,622.8716296350557,491.0790764329453,750.8528197729781,638.3954462236195,479.94340507335534,821.813358722132,696.8634970110164,378.47987899640856,1063.6586560805013
2091,,671.6855685234119,499.9091959809641,864.3372804382366,662.8899426744948,488.86870890243415,989.3798146351396,698.9188791055591,370.6524273789759,1066.0719341419017
2092,,644.8098675467095,473.51705556315744,821.2327900250215,705.5084452240169,485.90826413971394,1011.0880608273316,680.4280184169485,381.9215183770029,979.9182744342884
2093,,615.3469637317187,466.2474803190866,839.0250199935693,641.3148554341922,314.2529423668995,806.4215418452031,639.6755840894496,283.568103504599,988.3779839488284
2094,,694.7789912986585,529.4997153722618,858.7495772454539,669.0288710123584,534.8573084333284,970.967359054068,665.5884389944841,358.392374592352,924.837687137542
2095,,611.7231972915744,479.705615105877,793.1790120623302,690.08702360454,450.943588776234,1120.6396950225346,659.8825884252307,440.095877348583,996.308943917532
