stn,idx,rcp,hor,stat,centile,val
era5_land,wet_days,ref,1991-2020,none,-1,0.0
era5_land,wet_days,rcp26,1991-2020,mean,-1,0.0
era5_land,wet_days,rcp26,2021-2050,mean,-1,0.007051
era5_land,wet_days,rcp26,2051-2080,mean,-1,0.010256
era5_land,wet_days,rcp26,1991-2020,min,-1,0.0
era5_land,wet_days,rcp26,2021-2050,min,-1,0.0
era5_land,wet_days,rcp26,2051-2080,min,-1,0.0
era5_land,wet_days,rcp26,1991-2020,max,-1,0.0
era5_land,wet_days,rcp26,2021-2050,max,-1,0.041667
era5_land,wet_days,rcp26,2051-2080,max,-1,0.05
era5_land,wet_days,rcp26,1991-2020,centile,1,0.0
era5_land,wet_days,rcp26,2021-2050,centile,1,0.0
era5_land,wet_days,rcp26,2051-2080,centile,1,0.0
era5_land,wet_days,rcp26,1991-2020,centile,10,0.0
era5_land,wet_days,rcp26,2021-2050,centile,10,0.0
era5_land,wet_days,rcp26,2051-2080,centile,10,0.0
era5_land,wet_days,rcp26,1991-2020,centile,50,0.0
era5_land,wet_days,rcp26,2021-2050,centile,50,0.0
era5_land,wet_days,rcp26,2051-2080,centile,50,0.0
era5_land,wet_days,rcp26,1991-2020,centile,90,0.0
era5_land,wet_days,rcp26,2021-2050,centile,90,0.03
era5_land,wet_days,rcp26,2051-2080,centile,90,0.033333
era5_land,wet_days,rcp26,1991-2020,centile,99,0.0
era5_land,wet_days,rcp26,2021-2050,centile,99,0.040667
era5_land,wet_days,rcp26,2051-2080,centile,99,0.048
era5_land,wet_days,rcp45,1991-2020,mean,-1,0.0
era5_land,wet_days,rcp45,2021-2050,mean,-1,0.010317
era5_land,wet_days,rcp45,2051-2080,mean,-1,0.013095
era5_land,wet_days,rcp45,1991-2020,min,-1,0.0
era5_land,wet_days,rcp45,2021-2050,min,-1,0.0
era5_land,wet_days,rcp45,2051-2080,min,-1,0.0
era5_land,wet_days,rcp45,1991-2020,max,-1,0.0
era5_land,wet_days,rcp45,2021-2050,max,-1,0.066667
era5_land,wet_days,rcp45,2051-2080,max,-1,0.058333
era5_land,wet_days,rcp45,1991-2020,centile,1,0.0
era5_land,wet_days,rcp45,2021-2050,centile,1,0.0
era5_land,wet_days,rcp45,2051-2080,centile,1,0.0
era5_land,wet_days,rcp45,1991-2020,centile,10,0.0
era5_land,wet_days,rcp45,2021-2050,centile,10,0.0
era5_land,wet_days,rcp45,2051-2080,centile,10,0.0
era5_land,wet_days,rcp45,1991-2020,centile,50,0.0
era5_land,wet_days,rcp45,2021-2050,centile,50,0.0
era5_land,wet_days,rcp45,2051-2080,centile,50,0.0
era5_land,wet_days,rcp45,1991-2020,centile,90,0.0
era5_land,wet_days,rcp45,2021-2050,centile,90,0.033333
era5_land,wet_days,rcp45,2051-2080,centile,90,0.033333
era5_land,wet_days,rcp45,1991-2020,centile,99,0.0
era5_land,wet_days,rcp45,2021-2050,centile,99,0.063333
era5_land,wet_days,rcp45,2051-2080,centile,99,0.055
era5_land,wet_days,rcp85,1991-2020,mean,-1,0.000379
era5_land,wet_days,rcp85,2021-2050,mean,-1,0.007197
era5_land,wet_days,rcp85,2051-2080,mean,-1,0.014773
era5_land,wet_days,rcp85,1991-2020,min,-1,0.0
era5_land,wet_days,rcp85,2021-2050,min,-1,0.0
era5_land,wet_days,rcp85,2051-2080,min,-1,0.0
era5_land,wet_days,rcp85,1991-2020,max,-1,0.008333
era5_land,wet_days,rcp85,2021-2050,max,-1,0.033333
era5_land,wet_days,rcp85,2051-2080,max,-1,0.066667
era5_land,wet_days,rcp85,1991-2020,centile,1,0.0
era5_land,wet_days,rcp85,2021-2050,centile,1,0.0
era5_land,wet_days,rcp85,2051-2080,centile,1,0.0
era5_land,wet_days,rcp85,1991-2020,centile,10,0.0
era5_land,wet_days,rcp85,2021-2050,centile,10,0.0
era5_land,wet_days,rcp85,2051-2080,centile,10,0.0
era5_land,wet_days,rcp85,1991-2020,centile,50,0.0
era5_land,wet_days,rcp85,2021-2050,centile,50,0.0
era5_land,wet_days,rcp85,2051-2080,centile,50,0.008333
era5_land,wet_days,rcp85,1991-2020,centile,90,0.0
era5_land,wet_days,rcp85,2021-2050,centile,90,0.025
era5_land,wet_days,rcp85,2051-2080,centile,90,0.040833
era5_land,wet_days,rcp85,1991-2020,centile,99,0.006583
era5_land,wet_days,rcp85,2021-2050,centile,99,0.033333
era5_land,wet_days,rcp85,2051-2080,centile,99,0.063167
era5_land,wet_days,rcpxx,1991-2020,mean,-1,0.000149
era5_land,wet_days,rcpxx,2021-2050,mean,-1,0.008333
era5_land,wet_days,rcpxx,2051-2080,mean,-1,0.013095
era5_land,wet_days,rcpxx,1991-2020,min,-1,0.0
era5_land,wet_days,rcpxx,2021-2050,min,-1,0.0
era5_land,wet_days,rcpxx,2051-2080,min,-1,0.0
era5_land,wet_days,rcpxx,1991-2020,max,-1,0.008333
era5_land,wet_days,rcpxx,2021-2050,max,-1,0.066667
era5_land,wet_days,rcpxx,2051-2080,max,-1,0.066667
era5_land,wet_days,rcpxx,1991-2020,centile,1,0.0
era5_land,wet_days,rcpxx,2021-2050,centile,1,0.0
era5_land,wet_days,rcpxx,2051-2080,centile,1,0.0
era5_land,wet_days,rcpxx,1991-2020,centile,10,0.0
era5_land,wet_days,rcpxx,2021-2050,centile,10,0.0
era5_land,wet_days,rcpxx,2051-2080,centile,10,0.0
era5_land,wet_days,rcpxx,1991-2020,centile,50,0.0
era5_land,wet_days,rcpxx,2021-2050,centile,50,0.0
era5_land,wet_days,rcpxx,2051-2080,centile,50,0.0
era5_land,wet_days,rcpxx,1991-2020,centile,90,0.0
era5_land,wet_days,rcpxx,2021-2050,centile,90,0.033333
era5_land,wet_days,rcpxx,2051-2080,centile,90,0.0375
era5_land,wet_days,rcpxx,1991-2020,centile,99,0.00375
era5_land,wet_days,rcpxx,2021-2050,centile,99,0.0575
era5_land,wet_days,rcpxx,2051-2080,centile,99,0.062083
