year,ref,rcp26_middle,rcp26_lower,rcp26_upper,rcp45_middle,rcp45_lower,rcp45_upper,rcp85_middle,rcp85_lower,rcp85_upper
1988,22.153534,22.179524843324955,21.222351740530826,22.742877742940323,22.241668462136584,21.269783339630123,22.80047235010716,22.32173305316692,21.37613860278134,22.869280501523576
1989,21.728058,22.121872803216988,21.19445682773897,22.58107123227694,22.157054474205435,21.24549643070748,22.656062782880383,22.18895725061383,21.355631886713468,22.71046382952892
1990,22.474152,22.20005564992059,21.406331807495462,23.023003129515985,22.271299051201684,21.649866635003207,23.096003552097383,22.29034497964033,21.7571205376708,23.125560833665418
1991,22.334198,22.11019011265784,21.59828990401417,22.788970302144094,22.15131509867248,21.26980377367528,22.91957773531664,22.15524833416045,21.37846258366864,23.05692695611731
1992,21.853851,21.843323264050536,21.24737069211443,22.350278845854746,21.91395095912492,21.306110574338334,22.439750971566184,22.044399164688468,21.47937436808502,22.56242962574084
1993,22.490295,21.92804939750197,21.422310714445075,22.666895955847902,21.889674048863995,21.250384985236565,22.75320629776121,22.118767062919417,21.36096493675808,22.95123337443431
1994,21.918152,21.86104752925996,21.53495420217405,22.740752521996967,21.83688637683234,21.440982064090463,22.38191101457778,21.93849923171797,21.4777817794116,22.902548216743185
1995,21.843933,22.06477672686665,21.48846159415291,22.53596439080286,22.122721733857485,21.512753328674023,22.82112113815276,22.24017077765772,21.625067244765035,22.88621111517466
1996,22.11142,22.081655126988508,21.51868655882845,22.66943003188044,22.207000120067185,21.4777085805722,23.408020602443457,22.237512159550832,21.71361627296966,23.674948981311783
1997,22.011597,21.97968247445609,21.507065078152777,22.65603222341076,22.0997482786318,21.45252307839445,22.99544505468544,22.138232430457062,21.48896674904205,23.148029179938703
1998,22.489685,22.29375946956291,21.8491177539608,22.89241723326132,22.244199031133405,21.282972705845964,22.785501372878,22.34972611305115,21.212928709566427,22.93641502017323
1999,21.942627,22.18009990964279,21.73120010334281,22.5127996643086,22.26566449688921,21.82805735221428,22.84603685617259,22.29597034629281,21.819891959961467,22.88894176169771
2000,21.812775,22.325129973006003,21.78190607811058,22.733054205357007,22.35660357404057,21.710363504082125,22.83603469827728,22.387773804661578,21.7827972586079,22.888769844825674
2001,21.968048,22.19025456089944,21.82945834820447,22.73936504989524,22.26542116746927,21.758826129898523,22.740959987689337,22.32058140135184,21.804902218286145,22.83183422248385
2002,22.588562,22.3646111114367,21.941749178913483,22.84539803327607,22.37929184792957,21.95103395787356,23.36831698322084,22.4899551392112,21.988457824246098,23.48355884778948
2003,22.507782,22.589532069227605,22.194099776447217,23.27387837680737,22.546167833706992,21.88726386238602,23.36414109267309,22.58109807227031,21.97235776420854,23.45670967792819
2004,22.685455,22.44491740426018,21.842706039721065,23.05840879269806,22.426903250969985,21.76851224181644,23.10159478835948,22.502142984677324,21.835430844054656,23.173519205747937
2005,22.890259,22.514257514532403,22.195366840334543,23.368209647739945,22.621875969813537,22.126607188574155,23.425508177089966,22.754612954531616,22.21837851324653,23.57289084059647
2006,22.39978,22.42458636456649,22.03691387690742,22.91513416156885,22.63394625851158,22.1656230003162,23.47109285951745,22.669574167029868,22.380410903136976,23.505163036415126
2007,22.370605,22.40476049872359,22.11315720984157,22.833860809293867,22.58610079678094,21.800921420541044,23.44513235328884,22.62479129270558,22.00522276980245,23.591008574243062
2008,21.712036,22.48676791681309,22.040802932289694,22.89617282762822,22.59511657440192,22.07710525151299,23.017874347868823,22.667907634052533,22.27032379566964,23.383531172806897
2009,22.553894,22.835565272760395,22.14246275450512,23.37561767904356,22.76304518446293,22.1005220605399,23.59027738236523,22.80728040909189,22.02784756870426,23.29106191888536
2010,22.480255,22.60939450903177,22.357301190611626,22.998687563106103,22.72062774126148,22.31256860738005,23.099548648287907,22.95547637149931,22.00128870265354,23.692058100364022
2011,22.345764,22.58669659940832,22.22911409864446,23.010931991621703,22.63676857012684,21.811454745803644,23.20042922410636,22.80038398413183,22.205724822240825,23.398979094584604
2012,22.196075,22.506096322046343,22.0922964360272,23.204525860495096,22.63472008499928,22.26113881578482,22.97627276000929,22.657113236430323,21.44188769373892,23.443400827887444
2013,22.680206,22.792761410889707,22.57926261317874,23.07914557003193,22.7763976770118,22.195831202404065,23.278709853565942,22.846879691439035,22.21999307713469,23.4650223440944
2014,22.728119,22.73517926400734,22.43132727285297,23.077555205836404,22.839136685523663,22.319444938872323,23.31575682772609,23.02022625507534,22.454753679602845,23.83765914480557
2015,22.50586,22.836589830061243,22.34409316066774,23.555766398718447,22.9152267926511,22.28432770611647,23.914114082094727,23.16431322065395,22.32636087663048,23.795054464389978
2016,22.904053,22.657708823362185,22.145173009145022,23.252011194957163,23.002608221147646,22.56613418079116,23.48887074852564,22.8786536250188,21.929004423074502,23.583479174374588
2017,22.649658,22.77536113518563,22.24724351557643,23.389942475685984,22.859532520450667,22.38606165809404,23.48927015499072,22.950947937658672,22.511570636160343,23.846530644144764
2018,,22.61601697850637,21.976293989824228,23.26751711360833,22.75300892781353,22.10221634581052,23.203708400047503,23.129484736821,22.66611747231252,23.58872640098093
2019,,22.643574017151405,22.123858236290744,23.20385025393693,22.95484022564565,22.60170105387249,23.358278273018183,23.02126536295525,22.29066493722973,24.08483705410669
2020,,22.85420047076581,22.131184862024668,23.339581345081456,23.04142818806719,22.277259163091173,23.91661298736193,23.060228132328923,22.33015784020671,23.61861271572372
2021,,23.02952167533446,22.41384232244087,23.78036556733753,23.03081338606088,22.49480466973592,23.89532237793969,23.28477137083235,22.58932075506721,24.43916155370096
2022,,23.15050825717421,22.22226643196996,24.02362654824759,22.949589665424345,22.41939109911783,23.700901746583384,23.29786314284245,22.551175633455387,23.7318204713734
2023,,23.16508669567305,22.623168373255737,24.00999432988357,23.109993593909728,22.33101538699492,23.688138065767987,23.320080749409296,22.752223825531985,24.320032359610764
2024,,22.937053510833863,22.218568772142703,23.82327730406888,23.129496583874293,22.602953350183498,23.76438100940697,23.3272387686709,22.57893239761381,24.21795081930742
2025,,22.87413462596611,22.18436895353352,23.437952995768285,23.12908084198206,22.568491593758267,24.340368567549376,23.234621154019408,22.556030037353366,24.218298887098456
2026,,22.956665702383926,22.273246256565244,23.722007855192885,23.075647031236404,22.45175599287921,23.699937067956512,23.578500703376097,22.26517257752789,24.338689271653777
2027,,23.021070973246,22.484033158976843,23.68933019703184,23.11400382728437,22.388919063532285,23.97552658197918,23.462328872471545,22.78291858403378,24.026510293799618
2028,,23.034764788187783,22.517436364534376,23.832285392484778,23.10491323987455,22.57773723169049,23.4939087008795,23.266927616246047,22.474156802361563,23.75982960347193
2029,,23.15472556766151,22.428093767189296,23.97601403628232,23.25483423256089,22.719760397310893,23.965448610830776,23.350455274410493,22.862257919880392,24.46982506972268
2030,,23.25515365076014,22.42128828493276,23.63677473805444,23.11137156562126,22.523340462140823,24.133054087893868,23.28893324403277,22.629902762164363,24.165617445904505
2031,,23.04691377525877,22.0745639402868,23.86132340843153,23.24644124433245,22.75581487261468,23.81758803394473,23.416537137084514,22.40545712634384,24.37495413598629
2032,,23.237571130649297,22.49680604880939,24.33333574874996,23.31479456024747,22.741181865740657,24.28402847152131,23.5636997027213,22.71215591490602,25.04224149340132
2033,,23.09112290289691,22.67073560373393,24.258106956902736,23.632672723468485,22.704674210186,24.613712530411192,23.68154589132419,23.083454455789703,24.23077204384373
2034,,22.94116511227389,22.53810088618684,23.46900447081498,23.18753760153706,22.49816061624398,24.28361282099695,23.68213601004676,22.84985137544726,24.50612475447128
2035,,23.14659628014317,22.277475240633635,23.87647301413159,23.28371531490811,22.63767301841716,24.09503136350565,23.537716862429644,22.923661714052287,24.056414477741043
2036,,23.38411522229765,22.34942795324423,23.894964150411056,23.223034188050644,22.39417529623603,23.926341635087223,23.622877913621192,22.581430123280995,24.33321566502497
2037,,23.06365457307398,22.31051724998844,23.820582523326152,23.587826576736525,22.78231752895596,24.19627535061153,23.568888379386664,22.97337353811315,24.19837959326549
2038,,23.103291696099088,22.32854496479206,23.470534027535564,23.644489385495007,23.27293774323772,24.20943978868695,23.81645074915565,23.248276384665928,24.34942924482948
2039,,23.12997684604819,22.5864299780672,23.55334487688401,23.477893214924883,22.91714480109277,24.01168920701599,24.077302338411084,23.36541328854776,24.84006991851953
2040,,23.300842784785825,22.887914377119102,23.609921266086417,23.528567825085617,23.06347367725931,24.1283852550402,23.73356212504483,22.70872093714496,24.70392246724765
2041,,23.413401279292515,22.630660232997,24.66925046912661,23.436113556572685,22.71203648112788,24.23721350718017,24.03402725607188,23.508498646576413,24.900819734388108
2042,,23.23274348375317,22.798179309692784,23.78979335976868,23.654474096626924,22.963533627706283,24.637019311330675,24.16350786208575,23.250850935752283,25.09428519942924
2043,,23.269803954500247,22.78054810150843,23.81612732560989,23.825350735687856,22.96925681122713,24.757054061762915,24.121814801239424,23.57490664944868,24.78625111625354
2044,,23.36873360165412,22.6581548460768,24.511671012113936,23.771431808530384,22.91688734664274,24.296748470422926,24.277905722903512,23.43241623838054,25.10096068560921
2045,,23.293655161847543,22.78210446878813,23.928308074831136,23.59375893245108,22.81531950437904,24.46180223511737,24.03490180025516,23.07361578115143,24.648446774337287
2046,,23.30653108031881,22.828543795555618,23.778580616556724,23.65926170341064,22.950314247206904,24.213892058733336,24.128295875590627,23.08992577426551,25.06727335465331
2047,,23.46340138963806,22.92353124585992,24.27338865724596,23.63188453707756,23.152192347804714,24.360059993887887,24.29490482735828,23.495735315399088,25.410416891578507
2048,,23.255605462367463,22.473034533589328,24.22216754173195,23.61122842263884,22.94559253558026,24.54599785477518,24.48409719826036,23.617279972291044,25.44463790242105
2049,,23.35997628351262,22.16591434436333,24.489084334667098,23.87984259311583,23.068619868182168,24.4808010091665,24.355354619120487,23.447468788865702,25.29820179622305
2050,,23.40112277900435,22.85112824052948,23.938089405376505,23.71515496798329,22.75880676574411,24.45501371934273,24.472090638788007,23.60139251172524,25.348904829221567
2051,,23.53283850719196,22.799870240539008,24.35735592869884,24.022842597058435,23.05639893373712,24.6563509757126,24.472639595866458,23.687932206358084,25.61101915339458
2052,,23.660795808018808,23.073332991307268,24.25894886426636,23.890768250872256,23.17006920881028,24.69041480811933,24.420096134373274,23.381545591988072,25.255276965553264
2053,,23.46905575746058,22.86793765870425,24.067572137264,23.79779654244189,22.85475387308924,24.54801190056168,24.66797377578405,23.95036058702442,25.42279932715985
2054,,23.321110696177787,22.34273910226005,24.034827059106533,23.7970976039662,23.09817083240728,24.955121113964708,24.726424284951708,23.507760458639385,26.330909618047823
2055,,23.19691719970223,22.261785823171635,23.75532995678543,23.923290672352667,23.498069971553942,25.256905364214845,24.78687333277976,23.638321457842608,25.98644204581308
2056,,23.462156454816668,22.48113604075394,24.011579987262337,23.86025654589024,23.02696368670076,24.83965033354434,24.842211151855555,23.876328999399448,26.093460581628165
